time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-01-20,,,,,,1179598836.21818
2025-01-21,,,,,,333671501.469521
2025-01-22,,,,,,98047028.0076695
2025-01-23,,,,,,110672031.70701
2025-01-24,,,,,,38302107.7701304
2025-01-25,,,,,,52866426.9633734
2025-01-26,,,,,,38990236.4636002
2025-01-27,,,,,,46874994.4073716
2025-01-28,,,,,,37444256.8712792
2025-01-29,,,,,,26642686.0441291
2025-01-30,,,,,,31125988.5370962
2025-01-31,,,,,,23486290.6297227
2025-02-01,,,,,,36234760.8828199
2025-02-02,,,,,,36239031.4635223
2025-02-03,,,,,,43243391.9838056
2025-02-04,,,,,,46679516.5376997
2025-02-05,,,,,,33056952.3553376
2025-02-06,,,,,,24025759.2665158
2025-02-07,,,,,,22357809.2003538
2025-02-08,,,,,,15769035.4177065
2025-02-09,,,,,,14949391.6493253
2025-02-10,,,,,,16550790.873379
2025-02-11,,,,,,16147448.8026186
2025-02-12,,,,,,17943052.3319643
2025-02-13,,,,,,18300512.4686141
2025-02-14,,,,,,32718297.942451
2025-02-15,,,,,,21409896.0370178
2025-02-16,,,,,,14473962.1693633
2025-02-17,,,,,,20531718.5877134
2025-02-18,,,,,,19423920.2954028
2025-02-19,,,,,,17428919.4066796
2025-02-20,,,,,,14074363.6576891
2025-02-21,,,,,,12421516.7051569
2025-02-22,,,,,,11612998.869686
2025-02-23,,,,,,10400435.788186
2025-02-24,,,,,,16643006.9367312
2025-02-25,,,,,,21551040.8631321
2025-02-26,,,,,,12749438.6251569
2025-02-27,,,,,,10721139.8652383
2025-02-28,,,,,,12244736.6289681
2025-03-01,,,,,,10071447.3350225
2025-03-02,,,,,,13632813.9301671
2025-03-03,,,,,,13826098.2081038
2025-03-04,,,,,,11276393.1564194
2025-03-05,,,,,,7397829.03500835
2025-03-06,,,,,,7988502.53774793
2025-03-07,,,,,,8883957.38168826
2025-03-08,,,,,,7377661.59626058
2025-03-09,,,,,,8074772.5305242
2025-03-10,,,,,,8879604.13885058
2025-03-11,,,,,,10778574.6973555
2025-03-12,,,,,,4428398.85105311
2025-03-13,,,,,,9395431.00609239
2025-03-14,,,,,,6779752.33037247
2025-03-15,,,,,,2692056.48604333
2025-03-16,,,,,,6407753.24009503
2025-03-17,,,,,,8738801.32928076
2025-03-18,,,,,,9207458.1993474
2025-03-19,,,,,,13160350.4664461
2025-03-20,,,,,,8154448.9215022
2025-03-21,,,,,,5352653.49880232
2025-03-22,,,,,,3621854.59219268
2025-03-23,,,,,,5289307.94709025
2025-03-24,,,,,,3640818.00807548
2025-03-25,,,,,,3662552.56802024
2025-03-26,,,,,,3324525.2807076
2025-03-27,,,,,,5369079.282317
2025-03-28,,,,,,5152104.95201576
2025-03-29,,,,,,2978933.21201559
2025-03-30,,,,,,2826463.69956615
2025-03-31,,,,,,3752322.2061338
2025-04-01,,,,,,3735682.40829353
2025-04-02,,,,,,4697925.63328703
2025-04-03,,,,,,4029888.83508494
2025-04-04,,,,,,3357869.90359354
2025-04-05,,,,,,1956845.41386505
2025-04-06,,,,,,3081330.62052885
2025-04-07,,,,,,6983968.62308228
2025-04-08,,,,,,4692413.66923246
2025-04-09,,,,,,4121009.05763742
2025-04-10,,,,,,5046513.58272091
2025-04-11,,,,,,3903292.65327191
2025-04-12,,,,,,1828167.35965265
2025-04-13,,,,,,3864829.35584021
2025-04-14,,,,,,4587920.0193512
2025-04-15,,,,,,5432831.74853311
2025-04-16,,,,,,3702311.4148478
2025-04-17,,,,,,3067237.81077252
2025-04-18,,,,,,2347079.09134163
2025-04-19,,,,,,3229508.0436464
2025-04-20,,,,,,2962493.00329714
2025-04-21,,,,,,2275459.68419922
2025-04-22,,,,,,6012986.64810888
2025-04-23,,,,,,15257985.7925298
2025-04-24,,,,,,8483529.32308257
2025-04-25,,,,,,12127471.7637058
2025-04-26,,,,,,10253504.4062369
2025-04-27,,,,,,5690801.24638245
2025-04-28,,,,,,6926838.39450632
2025-04-29,,,,,,6770321.76402576
2025-04-30,,,,,,6381269.13089787
2025-05-01,,,,,,7251068.03071599
2025-05-02,,,,,,5475026.36844641
2025-05-03,,,,,,5622984.89193527
2025-05-04,,,,,,4903821.20406993
2025-05-05,,,,,,5334516.9779952
2025-05-06,,,,,,4834018.77234327
2025-05-07,,,,,,4185455.8574039
2025-05-08,,,,,,8979287.90541447
2025-05-09,,,,,,11803253.4052007
2025-05-10,,,,,,8475997.78709033
2025-05-11,,,,,,7116501.95436865
2025-05-12,,,,,,11883530.6887334
2025-05-13,,,,,,8669500.76829548
2025-05-14,,,,,,10535789.0025554
2025-05-15,,,,,,8146582.48286688
2025-05-16,,,,,,5029469.44407568
2025-05-17,,,,,,4829556.79320414
2025-05-18,,,,,,6091998.1732209
