time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-12-05,44557152.26210031776349457257420121086136,,,,,,,
2020-12-06,40968498.89206807942828828127159525049537,,,,,,,
2020-12-07,37792302.2228153534204226488315641256716,,,,,,,
2020-12-08,33758828.1226255181805500987816812825308,,,,,,,
2020-12-09,41380370.81092639380874358565729459894164,,,,,,,
2020-12-10,37565390.14403973784490788396936389027175,,,,,,,
2020-12-11,39279015.41106916753430694092203153090414,,,,,,,
2020-12-12,41745105.86222435988875969870840159472439,,,,,,,
2020-12-13,45496657.00227375411023432834518814420738,,,,,,,
2020-12-14,43779063.7894116412480654582492386691883,,,,,,,
2020-12-15,40085880.53915119680024662999568965942293,,,,,,,
2020-12-16,41836851.72005025157818973836734584189863,,,,,,,
2020-12-17,38880935.50858457786390673009213448613151,,,,,,,
2020-12-18,45523519.72913933094411040762665334518661,,,,,,,
2020-12-19,55617967.85202768299293869949832207380844,,,,,,,
2020-12-20,56085486.26115247855556528515160267023928,,,,,,,
2020-12-21,52997350.33830285198259311967364292386081,,,,,,,
2020-12-22,52971792.65435098386089961483450184359044,,,,,,,
2020-12-23,42267242.77800545608167672888122772010048,,,,,,,
2020-12-24,48210646.18617733003593349354608766421491,,,,,,,
2020-12-25,44591266.92707879042533921556324800084268,,,,,,,
2020-12-26,44637250.87088962750278156677849964502785,,,,,,,
2020-12-27,43919434.19178896719628873970433952876523,,,,,,,
2020-12-28,43080946.50995613208598670385327039250317,,,,,,,
2020-12-29,38192178.68601108137076688277094589089874,,,,,,,
2020-12-30,35777615.61694409196517908571258206415414,,,,,,,
2020-12-31,33592613.50067685896136564644586258090085,,,,,,,
2021-01-01,36899673.32901524059692510599750543320966,,,,,,,
2021-01-02,39183279.59533657382231211918622291904085,,,,,,,
2021-01-03,38513059.79605422737194844653828834258831,,,,,,,
2021-01-04,49962977.29814847068637621290961630199095,,,,,,,
2021-01-05,56299103.77744272763910792561136435631498,,,,,,,
2021-01-06,48713860.38219581371839888381097916470827,,,,,,,
2021-01-07,50449138.17053207671362211896779252045886,,,,,,,
2021-01-08,45316280.9010623215178597998547410808663,,,,,,,
2021-01-09,48813068.69767361328808610228209921590198,,,,,,,
2021-01-10,43007796.22858092892481357922213002662192,,,,,,,
2021-01-11,42607442.67384930255039601673445026982923,,,,,,,
2021-01-12,40686641.70480855778504264793388875222572,,,,,,,
2021-01-13,46039539.98878312155706232926461532700754,,,,,,,
2021-01-14,44858704.93612370833021479291895167653954,,,,,,,
2021-01-15,47368214.87444480243364527946544461601355,,,,,,,
2021-01-16,58478654.85641504430214849488015125616299,,,,,,,
2021-01-17,85908968.62478009158319121543473151562036,,,,,,,
2021-01-18,83785229.2632954504658395919537361197927,,,,,,,
2021-01-19,85473958.16941971095766675478263065458737,,,,,,,
2021-01-20,96983055.59154247810943391173404601358578,,,,,,,
2021-01-21,87923418.60239343119787522517259845325399,,,,,,,
2021-01-22,108230308.24182193211484653789011669009342,,,,,,,
2021-01-23,111374427.84849758366480823533378864460868,,,,,,,
2021-01-24,118606183.4498711713671849927599309199805,,,,,,,
2021-01-25,104850228.39468463726650183904207926140586,,,,,,,
2021-01-26,109504994.09640030494029080718651806019387,,,,,,,
2021-01-27,96211967.51720726170109075322172462731481,,,,,,,
2021-01-28,106097698.47290793240632115640580402176357,,,,,,,
2021-01-29,101824268.68039120631195917846181091279473,,,,,,,
2021-01-30,100275361.09653914101398633412172220415125,,,,,,,
2021-01-31,87501161.20621396029242187131482914168685,,,,,,,
2021-02-01,92275896.62260807436495772278930196262583,,,,,,,
2021-02-02,97635165.05629146774069486061219338079836,,,,,,,
2021-02-03,113664848.95761942930070488524088333841105,,,,,,,
2021-02-04,104039433.63024247279137036036998969144236,,,,,,,
2021-02-05,101692337.41011410542058569437351981452121,,,,,,,
2021-02-06,93778307.21611917585731583962470614500261,,,,,,,
2021-02-07,94662084.68456678473332972010962225510831,,,,,,,
2021-02-08,94699599.73153836260381857459047285362036,,,,,,,
2021-02-09,130596234.7164270707404815938682681187524,,,,,,,
2021-02-10,157420238.83659184564516890025083365359848,,,,,,,
2021-02-11,118223493.17660551588484717780662452133852,,,,,,,
2021-02-12,144559086.63153015382682364416933644445452,,,,,,,
2021-02-13,154744385.97095265653096784842417795989978,,,,,,,
2021-02-14,139259173.29159533547427374189035546611488,,,,,,,
2021-02-15,135209821.9845140733155973176048018399504,,,,,,,
2021-02-16,127140896.4281239140070765625413372522515,,,,,,,
2021-02-17,127269597.5508169741934628146010358306485,,,,,,,
2021-02-18,138462650.2802881712428803078794509847985,,,,,,,
2021-02-19,126478347.684793284758830020457669662915,,,,,,,
2021-02-20,121832469.9429095474334028746061095311805,,,,,,,
2021-02-21,114860524.98442649662484948580295153588224,,,,,,,
2021-02-22,108175906.91309131765449432582084540600168,,,,,,,
2021-02-23,90134695.51374347271849315121933468765815,,,,,,,
2021-02-24,98081569.46933414564439173106589317696849,,,,,,,
2021-02-25,91193522.69000543366249583057544436177172,,,,,,,
2021-02-26,84974382.72433217209300392538164849658167,,,,,,,
2021-02-27,85436192.529145889592979704823721732598,,,,,,,
2021-02-28,80842466.32124983589661636527308173231525,,,,,,,
2021-03-01,116319345.75360699641083226373012131970495,,,,,,,
2021-03-02,109832793.63687034144349145135013578298605,,,,,,,
2021-03-03,115447604.36170161372394322705978212535275,,,,,,,
2021-03-04,104606580.87696988645882465944753723643392,,,,,,,
2021-03-05,104793753.63745868745573543247064448351804,,,,,,,
2021-03-06,106225887.93092945382081639745013210675156,,,,,,,
2021-03-07,103939341.55333515691543738026195626205228,,,,,,,
2021-03-08,107884785.84546020740569474264869547660452,,,,,,,
2021-03-09,118760991.18655699473707011343922420358458,,,,,,,
2021-03-10,109644200.06482350907906921135906929474102,,,,,,,
2021-03-11,110710134.63163258726548587604728807472768,,,,,,,
2021-03-12,99568892.87706424386638627959853034801882,,,,,,,
2021-03-13,116054997.32776226379649835139240308729628,,,,,,,
2021-03-14,113697001.01973615832016232063481847543214,,,,,,,
2021-03-15,111717073.75877008850921494462230295882272,,,,,,,
2021-03-16,140496159.28576085067272422194334593077712,,,,,,,
2021-03-17,141519511.99620531872135416602038249246562,,,,,,,
2021-03-18,148057020.81366021010060046324602612277431,,,,,,,
2021-03-19,152259651.99635453251168154984597345296612,,,,,,,
2021-03-20,137682008.46958068507214178006713295574629,,,,,,,
2021-03-21,141744017.28895413649715147998173087947028,,,,,,,
2021-03-22,126106558.94810323533347243838730377249147,,,,,,,
2021-03-23,126536512.70420588394439823692319703682186,,,,,,,
2021-03-24,113568899.78141783501543221000796184244332,,,,,,,
2021-03-25,118343594.86351379811579937862171139586704,,,,,,,
2021-03-26,130837418.69415235828028179618018601143065,,,,,,,
2021-03-27,130211611.8807200168579660357885063346564,,,,,,,
2021-03-28,137579979.6828171153283834563322885295517,,,,,,,
