time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2020-12-05,44557152.26210031776349457257420121086136,,,,,
2020-12-06,40968498.89206807942828828127159525049537,2.32426127728786,0.000121595913527025,0.00390687503266419,1.91877688186902,2.32426127728786
2020-12-07,37792302.2228153534204226488315641256716,2.12672866822467,0.000109872608169913,0.00353132428494048,1.75393370193669,2.12672866822467
2020-12-08,33758828.1226255181805500987816812825308,1.95436257322664,0.000101884295523755,0.00330229167420967,1.61438701834072,1.95436257322664
2020-12-09,41380370.81092639380874358565729459894164,1.7402981522124,0.0000948857873962276,0.00313952720323613,1.43857542275762,1.7402981522124
2020-12-10,37565390.14403973784490788396936389027175,2.02620270708796,0.000109084026294952,0.00352865386732295,1.68000549094704,2.02620270708796
2020-12-11,39279015.41106916753430694092203153090414,1.83940099402325,0.000100542026883335,0.00328200544916803,1.51653893271165,1.83940099402325
2020-12-12,41745105.86222435988875969870840159472439,1.92330918737546,0.000106485147883544,0.00352587865996589,1.58875683655891,1.92330918737546
2020-12-13,45496657.00227375411023432834518814420738,2.04406207214021,0.000108649935720236,0.00359524848589089,1.68941220244446,2.04406207214021
2020-12-14,43779063.7894116412480654582492386691883,2.22775793872582,0.000116295069102992,0.00377251852162678,1.83565397593107,2.22775793872582
2020-12-15,40085880.53915119680024662999568965942293,2.1436554536737,0.000111146528537346,0.00365518234692027,1.76487496437739,2.1436554536737
2020-12-16,41836851.72005025157818973836734584189863,1.96281758893727,0.000101006491881812,0.00333245308468944,1.61539619272863,1.96281758893727
2020-12-17,38880935.50858457786390673009213448613151,2.04855443655957,0.0000958579966428362,0.00321995960547804,1.6770089245997,2.04855443655957
2020-12-18,45523519.72913933094411040762665334518661,1.90381708132989,0.0000835400737799583,0.0029618111048314,1.55094034062119,1.90381708132989
2020-12-19,55617967.85202768299293869949832207380844,2.22907328048879,0.0000967111827005788,0.00341877093006303,1.81777345315282,2.22907328048879
2020-12-20,56085486.26115247855556528515160267023928,2.72335106757316,0.000114154207205687,0.00412807804866592,2.21400365897104,2.72335106757316
2020-12-21,52997350.33830285198259311967364292386081,2.74624325165992,0.000116719610007651,0.00430066866010472,2.24074181699477,2.74624325165992
2020-12-22,52971792.65435098386089961483450184359044,2.59503171720259,0.000113135300509233,0.00423646486976035,2.12278524305319,2.59503171720259
2020-12-23,42267242.77800545608167672888122772010048,2.59378027727116,0.000109180133078039,0.00409000161676486,2.12627974659496,2.59378027727116
2020-12-24,48210646.18617733003593349354608766421491,2.06962866836672,0.0000887975549383533,0.0035167333086872,1.70090393906493,2.06962866836672
2020-12-25,44591266.92707879042533921556324800084268,2.36064926192249,0.0000995733845523303,0.00385794094186498,1.93752134341757,2.36064926192249
2020-12-26,44637250.87088962750278156677849964502785,2.18342523253252,0.0000885082771361791,0.00348878980569352,1.78922326868556,2.18342523253252
2020-12-27,43919434.19178896719628873970433952876523,2.18567685062115,0.0000825466889025705,0.00343764279428053,1.78806300490289,2.18567685062115
2020-12-28,43080946.50995613208598670385327039250317,2.15052873401697,0.0000813643222688903,0.00312358615059824,1.74848964980316,2.15052873401697
2020-12-29,38192178.68601108137076688277094589089874,2.10947192429063,0.0000780148931370813,0.00288763735725086,1.72626397045224,2.10947192429063
2020-12-30,35777615.61694409196517908571258206415414,1.87009188962486,0.0000686745957700824,0.00255499269612092,1.52588318616639,1.87009188962486
2020-12-31,33592613.50067685896136564644586258090085,1.75186205912546,0.000060734460813718,0.00233205970990802,1.42443589043302,1.75186205912546
2021-01-01,36899673.32901524059692510599750543320966,1.64487275196815,0.0000566754427455176,0.00222573101102399,1.34411721301044,1.64487275196815
2021-01-02,39183279.59533657382231211918622291904085,1.80680396344274,0.0000614963002533329,0.00247197778514232,1.47539274578002,1.80680396344274
2021-01-03,38513059.79605422737194844653828834258831,1.91862145342815,0.0000599144540696465,0.00247469342428248,1.54366203385288,1.91862145342815
2021-01-04,49962977.29814847068637621290961630199095,1.88580393282509,0.0000566684676312749,0.00190414979735741,1.48320654742634,1.88580393282509
2021-01-05,56299103.77744272763910792561136435631498,2.44645269899205,0.0000769272817027937,0.00237446267384437,1.9925104790837,2.44645269899205
