time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-10-16,656305419.90929542704,,,,,,,
2020-10-17,652721627.8257789641456,,,,,,,
2020-10-18,520349916.9115439919441,,,,,,,
2020-10-19,569378944.8457879456138,,,,,,,
2020-10-20,541438836.9538674106131,,,,,,,
2020-10-21,489886971.6225043661734,,,,,,,
2020-10-22,443406233.6082397065999,,,,,,,
2020-10-23,477667534.6117167128802,,,,,,,
2020-10-24,517236798.6683991837201,,,,,,,
2020-10-25,800145186.8136666034621,,,,,,,
2020-10-26,712466258.394488634848,,,,,,,
2020-10-27,778232591.4274744123508,,,,,,,
2020-10-28,766863483.5232461187723,,,,,,,
2020-10-29,765659676.2358916418592,,,,,,,
2020-10-30,704607629.7576447493258,,,,,,,
2020-10-31,772937221.6210277966385,,,,,,,
2020-11-01,803714125.4776805994669,,,,,,,
2020-11-02,776409357.4602290510382,,,,,,,
2020-11-03,770838898.430525002498,,,,,,,
2020-11-04,783341214.6310538461943,,,,,,,
2020-11-05,829535552.8980140980392,,,,,,,
2020-11-06,913858401.8871541700202,,,,,,,
2020-11-07,882015954.3134895050722,,,,,,,
2020-11-08,924990433.3294824649692,,,,,,,
2020-11-09,960554125.3080071599273,,,,,,,
2020-11-10,954141989.5316021628069,,,,,,,
2020-11-11,962422158.2512567287593,,,,,,,
2020-11-12,960160200.0668069721172,,,,,,,
2020-11-13,972012922.8048109235594,,,,,,,
2020-11-14,994828010.9248294412346,,,,,,,
2020-11-15,956168283.1218676529525,,,,,,,
2020-11-16,966812394.0376115267079,,,,,,,
2020-11-17,1040829870.7109250735662,,,,,,,
2020-11-18,1050125144.4242277500088,,,,,,,
2020-11-19,1062963348.1469449362566,,,,,,,
2020-11-20,1088855952.350798001934,,,,,,,
2020-11-21,1134451016.1847437889678,,,,,,,
2020-11-22,1119977219.8331155384024,,,,,,,
2020-11-23,1143626066.2888775715456,,,,,,,
2020-11-24,1187915789.3287441023682,,,,,,,
2020-11-25,1256669523.8166020651568,,,,,,,
2020-11-26,1228080431.68301648934,,,,,,,
2020-11-27,1252360136.2298095452375,,,,,,,
2020-11-28,1272230154.3364051764998,,,,,,,
2020-11-29,1290577985.6323789742,,,,,,,
2020-11-30,1327061506.600937907414,,,,,,,
2020-12-01,1341129085.610004147565,,,,,,,
2020-12-02,1366951189.0070084668675,,,,,,,
2020-12-03,1357017431.4870160499545,,,,,,,
2020-12-04,1298873782.37117215572,,,,,,,
2020-12-05,1329938543.980834522312,,,,,,,
2020-12-06,1306800219.1807773565905,,,,,,,
2020-12-07,1362299697.1670909122115,,,,,,,
2020-12-08,1333878059.746800303319,,,,,,,
2020-12-09,1360445535.2466971625355,,,,,,,
2020-12-10,1364817420.7465471768455,,,,,,,
2020-12-11,1330551059.227228705029,,,,,,,
2020-12-12,1334646013.712113012547,,,,,,,
2020-12-13,1335772249.188748245547,,,,,,,
2020-12-14,1310845313.9589188927005,,,,,,,
2020-12-15,1298086039.4147780352795,,,,,,,
2020-12-16,1266374518.191891073218,,,,,,,
2020-12-17,1267441501.6396935196905,,,,,,,
2020-12-18,1269586184.6774933355985,,,,,,,
2020-12-19,1259638763.8285979905725,,,,,,,
2020-12-20,1262452577.9661853163215,,,,,,,
2020-12-21,1120244514.8766058268335,,,,,,,
2020-12-22,1096514539.9162812282845,,,,,,,
2020-12-23,995821462.58838740286,,,,,,,
