time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,131995650.116873,,,,,,,
2019-06-23,128515449.909289,,,,,,,
2019-06-24,132421329.870283,,,,,,,
2019-06-25,136188130.091727,,,,,,,
2019-06-26,124324832.758136,,,,,,,
2019-06-27,113738540.731029,,,,,,,
2019-06-28,116213019.705472,,,,,,,
2019-06-29,119486731.893036,,,,,,,
2019-06-30,115566790.163038,,,,,,,
2019-07-01,119134203.921826,,,,,,,
2019-07-02,113477521.66194,,,,,,,
2019-07-03,120952953.151257,,,,,,,
2019-07-04,116164948.74348,,,,,,,
2019-07-05,114087210.516745,,,,,,,
2019-07-06,119283928.207159,,,,,,,
2019-07-07,119524766.77083,,,,,,,
2019-07-08,116671853.35956,,,,,,,
2019-07-09,121218673.136782,,,,,,,
2019-07-10,120850349.548288,,,,,,,
2019-07-11,110461712.73927,,,,,,,
2019-07-12,113395711.618689,,,,,,,
2019-07-13,114590869.746322,,,,,,,
2019-07-14,103687100.539539,,,,,,,
2019-07-15,103135400.326155,,,,,,,
2019-07-16,91921790.0329849,,,,,,,
2019-07-17,113069049.569736,,,,,,,
2019-07-18,120582959.693779,,,,,,,
2019-07-19,122633585.60818,,,,,,,
2019-07-20,121811602.326045,,,,,,,
2019-07-21,121920192.608084,,,,,,,
2019-07-22,127193840.217262,,,,,,,
2019-07-23,118425206.403313,,,,,,,
2019-07-24,118829134.479994,,,,,,,
2019-07-25,128374595.139099,,,,,,,
2019-07-26,125422035.526729,,,,,,,
2019-07-27,125528980.398972,,,,,,,
2019-07-28,123356786.622808,,,,,,,
2019-07-29,124005378.959783,,,,,,,
2019-07-30,122879386.155212,,,,,,,
2019-07-31,138492018.898808,,,,,,,
2019-08-01,130193772.969884,,,,,,,
2019-08-02,131899017.660571,,,,,,,
2019-08-03,127705604.755444,,,,,,,
2019-08-04,125731829.99952,,,,,,,
2019-08-05,129896933.456146,,,,,,,
2019-08-06,122915363.563221,,,,,,,
2019-08-07,118559910.337506,,,,,,,
2019-08-08,120559256.174762,,,,,,,
2019-08-09,114923367.369403,,,,,,,
2019-08-10,115352192.861752,,,,,,,
2019-08-11,117854640.333208,,,,,,,
2019-08-12,126306295.644346,,,,,,,
2019-08-13,119240899.010279,,,,,,,
2019-08-14,107636129.83593,,,,,,,
2019-08-15,110233841.419229,,,,,,,
2019-08-16,112702882.934459,,,,,,,
2019-08-17,115045904.587745,,,,,,,
2019-08-18,117825286.864604,,,,,,,
2019-08-19,124088607.707781,,,,,,,
2019-08-20,121271313.665746,,,,,,,
2019-08-21,123981927.744474,,,,,,,
2019-08-22,126597678.700499,,,,,,,
2019-08-23,129207172.110574,,,,,,,
2019-08-24,129863482.734669,,,,,,,
2019-08-25,123219036.427949,,,,,,,
2019-08-26,120667990.593381,,,,,,,
2019-08-27,129972377.739989,,,,,,,
2019-08-28,116762842.857363,,,,,,,
2019-08-29,113869467.155152,,,,,,,
2019-08-30,111673630.343648,,,,,,,
2019-08-31,112782982.781775,,,,,,,
2019-09-01,111757405.651262,,,,,,,
2019-09-02,110997312.090523,,,,,,,
2019-09-03,112176426.063081,,,,,,,
2019-09-04,112434858.271751,,,,,,,
2019-09-05,115749348.80133,,,,,,,
2019-09-06,109582990.340615,,,,,,,
2019-09-07,111203040.126594,,,,,,,
2019-09-08,110857317.412686,,,,,,,
2019-09-09,110011347.24644,,,,,,,
2019-09-10,109059764.978159,,,,,,,
2019-09-11,106821326.529929,,,,,,,
2019-09-12,105278423.422699,,,,,,,
2019-09-13,105557160.257911,,,,,,,
2019-09-14,105621132.01701,,,,,,,
2019-09-15,105507808.072715,,,,,,,
2019-09-16,105487988.758425,,,,,,,
2019-09-17,107438535.190809,,,,,,,
2019-09-18,110959051.539138,,,,,,,
2019-09-19,108731204.566455,,,,,,,
2019-09-20,109438232.237896,,,,,,,
2019-09-21,106509515.31772,,,,,,,
2019-09-22,102897798.597133,,,,,,,
2019-09-23,101485748.845128,,,,,,,
2019-09-24,84005810.537761,,,,,,,
