time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-04-21,0.018712556991781,0.00000273045533998492,0.000109421350838046,0.0172594384804583,0.018712556991781,,
2020-04-22,0.0345578071332584,0.00000502993827586207,0.000201515900140833,0.0318675290704056,0.0345578071332584,,
2020-04-23,0.0337432864507703,0.00000473679274985389,0.000184811879817542,0.0311815888538344,0.0337432864507703,,
2020-04-24,0.0389479209115803,0.00000520095799577464,0.000209796345897156,0.0360691079586361,0.0389479209115803,,
2020-04-25,0.0402464322197689,0.00000536158477762716,0.000214508246675506,0.0372229804637233,0.0402464322197689,,
2020-04-26,0.0686042597107085,0.0000091014383635301,0.000354022180372428,0.06355295665562,0.0686042597107085,,
2020-04-27,0.0594490954322278,0.0000077366690919624,0.000301676439970613,0.0550061392071508,0.0594490954322278,,
2020-04-28,0.0864964143310907,0.0000111213768763866,0.000440038167960839,0.0799791846734739,0.0864964143310907,,
2020-04-29,0.0746728372715241,0.00000961052782788043,0.000378154625393116,0.0690820062936185,0.0746728372715241,,
2020-04-30,0.0378346464118754,0.00000431811795628458,0.000175661399316947,0.0347813178711045,0.0378346464118754,,
2020-05-01,0.0342144535117627,0.00000395432597300677,0.000165379199995535,0.0313284519929772,0.0342144535117627,,
2020-05-02,0.0343590199474809,0.00000387994841027748,0.000161527128860429,0.0312855499715064,0.0343590199474809,,
2020-05-03,0.0323960456341321,0.00000360866982872203,0.000151288750084507,0.0295174456795476,0.0323960456341321,,
2020-05-04,0.0267101239126571,0.00000300221843889232,0.000127136230997734,0.0243900462167262,0.0267101239126571,,
2020-05-05,0.0239294522732848,0.00000269416520879423,0.000115622485097876,0.0219436829380915,0.0239294522732848,,
2020-05-06,0.0227809328042433,0.00000253519230392016,0.000111188649426418,0.0210321685906278,0.0227809328042433,,
2020-05-07,0.0209085254608382,0.00000225628004967855,0.000103131746049978,0.019404716998312,0.0209085254608382,,
2020-05-08,0.0223009503808757,0.00000223148900980686,0.000104703735023632,0.0205592591861078,0.0223009503808757,,
2020-05-09,0.0203889677671058,0.00000206798849340512,0.0000959873237373748,0.0188300078533887,0.0203889677671058,,
2020-05-10,0.0197940351867083,0.0000020667573056692,0.0000939107924999662,0.0182823716523833,0.0197940351867083,,
2020-05-11,0.0171120176617648,0.00000196350571317688,0.0000912434187537995,0.0158172292905227,0.0171120176617648,,
2020-05-12,0.0198379769670701,0.00000230898259440119,0.000106819250995309,0.0183706397167146,0.0198379769670701,,
2020-05-13,0.0205621770939905,0.00000233203952542876,0.000108325487177429,0.018993132404964,0.0205621770939905,,
2020-05-14,0.0184819096533352,0.0000019824,0.0000924381936797315,0.0170906364252234,0.0184819096533352,,
2020-05-15,0.0164943719224103,0.00000168288117606247,0.0000810403319749665,0.0152499560845021,0.0164943719224103,,
2020-05-16,0.0162201877812365,0.00000173908048381883,0.0000831284499879123,0.0149974080934431,0.0162201877812365,,
2020-05-17,0.0159064453851289,0.00000169298994739918,0.0000792075684811588,0.0147203311778857,0.0159064453851289,,
2020-05-18,0.0177311824534365,0.00000183125463177114,0.0000856278640208246,0.0163617479760523,0.0177311824534365,,
2020-05-19,0.0177147238294119,0.00000182121897522598,0.0000824906887444022,0.0162340432593397,0.0177147238294119,,
2020-05-20,0.0184071636457751,0.00000188710103204912,0.0000860870052620466,0.0168478501517636,0.0184071636457751,,
2020-05-21,0.0169464064835867,0.00000178088863056342,0.0000807722561191962,0.0154612894293382,0.0169464064835867,,
2020-05-22,0.0157343610836219,0.00000173499900215232,0.0000790999111499749,0.0143970381972955,0.0157343610836219,,
2020-05-23,0.0159827863266356,0.0000017445,0.0000771877835175345,0.0146774443987548,0.0159827863266356,,
2020-05-24,0.016637763337207,0.0000018116698012858,0.0000804121073128479,0.0152705921377046,0.016637763337207,,
2020-05-25,0.0168746728136485,0.00000191621971654004,0.0000833826504509453,0.0154960074757396,0.0168746728136485,,
2020-05-26,0.0176993642340936,0.0000019866406604325,0.0000866374748284762,0.0162512365565644,0.0176993642340936,,
2020-05-27,0.017445085429501,0.00000197451210198975,0.0000868517521791296,0.0159090231457222,0.017445085429501,,
2020-05-28,0.0170018610645371,0.00000185426486607213,0.0000819374680876968,0.0154401472853208,0.0170018610645371,,
2020-05-29,0.0166432626964115,0.00000173942383184004,0.0000758654895950115,0.015007940938246,0.0166432626964115,,
2020-05-30,0.016145796530238,0.00000171173547632963,0.0000731291040275992,0.0145567511344109,0.016145796530238,,
2020-05-31,0.015927423107997,0.00000164341190596414,0.0000653909187737094,0.0143057752708566,0.015927423107997,,
2020-06-01,0.0162477217510549,0.00000172226186790827,0.000070201510600654,0.0146294224963418,0.0162477217510549,,
2020-06-02,0.0161681160847913,0.00000158524384654306,0.0000649126533728191,0.0144138025974237,0.0161681160847913,,
2020-06-03,0.0152884258851558,0.00000160721918951152,0.0000644592696283522,0.0136953831197532,0.0152884258851558,,
2020-06-04,0.0160509997192389,0.00000166464889065012,0.0000658005466368456,0.0143017148152034,0.0160509997192389,,
2020-06-05,0.0161105181988832,0.00000164169225259774,0.0000661221667014504,0.0142178353845132,0.0161105181988832,,
2020-06-06,0.0152795255748358,0.00000158470206604325,0.0000635817750118391,0.0135635029951332,0.0152795255748358,,
2020-06-07,0.0158167607576199,0.00000163587751744334,0.000065353195374269,0.0140243673169834,0.0158167607576199,,
2020-06-08,0.0165339183591259,0.00000169620748644982,0.000067655308138266,0.0146117268726088,0.0165339183591259,,
2020-06-09,0.0200362851463985,0.00000205093489459345,0.000081458809350572,0.0177051960465249,0.0200362851463985,,
2020-06-10,0.0187833821071572,0.00000192070469900643,0.0000768783153229959,0.0165849787506036,0.0187833821071572,,
2020-06-11,0.0202769075594711,0.00000205056601435486,0.0000818591365530973,0.0178357052575432,0.0202769075594711,,
2020-06-12,0.0167180692274688,0.00000180201101815134,0.0000724025577674715,0.0148290553883648,0.0167180692274688,,
