time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-08-19,43450657.198113667940104,,,,,,,
2020-08-20,42895561.11841470488324,,,,,,,
2020-08-21,36034837.595123684568496,,,,,,,
2020-08-22,42773204.180058235327392,,,,,,,
2020-08-23,43238414.028292795462488,,,,,,,
2020-08-24,41037885.46368989794048,,,,,,,
2020-08-25,43733299.759354579222424,,,,,,,
2020-08-26,59758274.757741968879416,,,,,,,
2020-08-27,51374757.775945324018472,,,,,,,
2020-08-28,55776809.726734476876736,,,,,,,
2020-08-29,52540403.179664877426488,,,,,,,
2020-08-30,54478745.043304671254784,,,,,,,
2020-08-31,51946848.501175077652488,,,,,,,
2020-09-01,62609495.787409168656424,,,,,,,
2020-09-02,58835602.8024196705108,,,,,,,
2020-09-03,51698926.309985151552944,,,,,,,
2020-09-04,41122843.563878608560152,,,,,,,
2020-09-05,31355685.831765145836968,,,,,,,
2020-09-06,37341716.187559583893344,,,,,,,
2020-09-07,31191156.832976238641952,,,,,,,
2020-09-08,27275772.03089757174552,,,,,,,
2020-09-09,33431766.626142306089456,,,,,,,
2020-09-10,33672043.729112196255272,,,,,,,
2020-09-11,32942357.964329540202752,,,,,,,
2020-09-12,31803642.113663709343088,,,,,,,
2020-09-13,33236254.716389391774768,,,,,,,
2020-09-14,32943031.165052452112144,,,,,,,
2020-09-15,29197004.304662028023904,,,,,,,
2020-09-16,28271946.727172022681536,,,,,,,
2020-09-17,24160336.75274185930388,,,,,,,
2020-09-18,23693774.997946671125968,,,,,,,
2020-09-19,25947044.506710960733736,,,,,,,
2020-09-20,24090978.368338346249368,,,,,,,
2020-09-21,20709148.202278145543552,,,,,,,
2020-09-22,19696557.716618855643832,,,,,,,
2020-09-23,18559776.212618659764536,,,,,,,
2020-09-24,20959710.398001097813632,,,,,,,
2020-09-25,19617052.344228936644568,,,,,,,
2020-09-26,19858790.329271326129256,,,,,,,
2020-09-27,20050489.82045568105844,,,,,,,
2020-09-28,20265889.558239991079568,,,,,,,
2020-09-29,19362014.65326958305172,,,,,,,
2020-09-30,18717282.358067210370216,,,,,,,
2020-10-01,18337258.355482744964368,,,,,,,
2020-10-02,16742413.958843445869112,,,,,,,
2020-10-03,17287783.616516824380504,,,,,,,
2020-10-04,15402831.130690706699696,,,,,,,
2020-10-05,15373554.996099347806472,,,,,,,
2020-10-06,14028154.243613375968224,,,,,,,
2020-10-07,13658532.37197684533468,,,,,,,
2020-10-08,13220709.704135563647816,,,,,,,
2020-10-09,13843383.646264893199168,,,,,,,
2020-10-10,14518928.398878238388088,,,,,,,
2020-10-11,14547187.32097332170296,,,,,,,
2020-10-12,14206194.156640547218328,,,,,,,
2020-10-13,17560297.037748728382848,,,,,,,
2020-10-14,16563104.864027867511776,,,,,,,
2020-10-15,14974273.014012033585008,,,,,,,
2020-10-16,14438358.872455787327624,,,,,,,
2020-10-17,14811469.797633452843168,,,,,,,
2020-10-18,12194024.003704318846456,,,,,,,
2020-10-19,11578800.044996890431704,,,,,,,
2020-10-20,9914337.388925543823524,,,,,,,
2020-10-21,10222998.0342430156563304,,,,,,,
2020-10-22,11101983.85559746413404,,,,,,,
2020-10-23,10768145.3425846330239184,,,,,,,
2020-10-24,10551407.5288903137465696,,,,,,,
2020-10-25,8336045.8535120889239568,,,,,,,
2020-10-26,7538582.2126216028807776,,,,,,,
2020-10-27,7839287.0979462926300912,,,,,,,
2020-10-28,8811609.0664971931674208,,,,,,,
2020-10-29,9043528.914908366166424,,,,,,,
2020-10-30,8289261.5657388198786712,,,,,,,
2020-10-31,8457373.805947621227468,,,,,,,
2020-11-01,8074629.3273993917308712,,,,,,,
2020-11-02,7022982.7566352322548776,,,,,,,
2020-11-03,6625566.8562028726573728,,,,,,,
2020-11-04,6916602.326750007489144,,,,,,,
2020-11-05,7130670.7903329394477736,,,,,,,
2020-11-06,8007689.3196715374467224,,,,,,,
2020-11-07,8417467.1237553272812256,,,,,,,
2020-11-08,8652695.5035927913407168,,,,,,,
2020-11-09,8419712.6860216261843976,,,,,,,
2020-11-10,13168070.304068060092631646090873592865933,,,,,,,
2020-11-11,14164603.684512097336818750006937111489493,,,,,,,
2020-11-12,13448739.7817991322139029342299527224130604,,,,,,,
2020-11-13,13800364.68368448229560034284560340624841,,,,,,,
2020-11-14,13468284.1471198299110190051133818489959886,,,,,,,
2020-11-15,12297022.7745564064611379412113575307892786,,,,,,,
2020-11-16,12046743.005524541163041346992293362521095,,,,,,,
2020-11-17,13524174.5770566395743557305530832783612402,,,,,,,
2020-11-18,11301759.2082783499758917277093467272976496,,,,,,,
2020-11-19,12535199.7263260130349973100025570325590922,,,,,,,
2020-11-20,13272307.6590578745308132813940983413607558,,,,,,,
2020-11-21,14165266.562370584233949659705001669874917,,,,,,,
2020-11-22,14225432.7804864121445395689166708228303982,,,,,,,
2020-11-23,13982321.112010452551868713243814549536335,,,,,,,
2020-11-24,14531122.0575752746310281090759805779590022,,,,,,,
2020-11-25,14519722.2462533482872182262902594253766542,,,,,,,
2020-11-26,12377783.3825027099092158794198513998560668,,,,,,,
2020-11-27,12798513.9512212601307969288137790890614418,,,,,,,
2020-11-28,12972353.1039495296819627681003022663868138,,,,,,,
2020-11-29,13194729.5889161463546203964365067022736286,,,,,,,
2020-11-30,13668768.0243775443022440599785602439832488,,,,,,,
2020-12-01,12920794.5671173322890071698113056215718052,,,,,,,
2020-12-02,12512003.5336905263191856574654844228251138,,,,,,,
2020-12-03,16402879.813116694015202553441287707659036,,,,,,,
