time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,385497361.718821973365632,,,,,,,
2019-06-23,398049815.50879842596988,,,,,,,
2019-06-24,390550271.517049751967276,,,,,,,
2019-06-25,504314898.181759055075724,,,,,,,
2019-06-26,444313393.657529256585684,,,,,,,
2019-06-27,422257483.15298265695364,,,,,,,
2019-06-28,456182215.944689462796216,,,,,,,
2019-06-29,508711924.038100609094076,,,,,,,
2019-06-30,454590600.961124607469668,,,,,,,
2019-07-01,447566763.2753710853793,,,,,,,
2019-07-02,419815713.380134919470668,,,,,,,
2019-07-03,432985196.871975295189728,,,,,,,
2019-07-04,403866126.557139956663916,,,,,,,
2019-07-05,412622280.211028498712504,,,,,,,
2019-07-06,413009032.50676823638374,,,,,,,
2019-07-07,415421810.007258291220692,,,,,,,
2019-07-08,400677431.638448853950292,,,,,,,
2019-07-09,401048529.649491346576164,,,,,,,
2019-07-10,385050379.057977263085144,,,,,,,
2019-07-11,332131074.312981250890828,,,,,,,
2019-07-12,380739521.992439493064404,,,,,,,
2019-07-13,358962478.862483338859664,,,,,,,
2019-07-14,318256682.346555108154488,,,,,,,
2019-07-15,312338421.518099671795572,,,,,,,
2019-07-16,287351505.081098271630864,,,,,,,
2019-07-17,301376048.328047307202416,,,,,,,
2019-07-18,317548555.61228867748042,,,,,,,
2019-07-19,325631801.531131762070484,,,,,,,
2019-07-20,339505614.813238791180948,,,,,,,
2019-07-21,337719665.694320514232236,,,,,,,
2019-07-22,342391540.521090143225484,,,,,,,
2019-07-23,323538753.337015955225256,,,,,,,
2019-07-24,327413031.399268533112752,,,,,,,
2019-07-25,325140609.338313627086712,,,,,,,
2019-07-26,329721984.116384689287324,,,,,,,
2019-07-27,312239399.82473311364124,,,,,,,
2019-07-28,314097357.249195961928112,,,,,,,
2019-07-29,309070867.587964029513828,,,,,,,
2019-07-30,306348352.07444692609356,,,,,,,
2019-07-31,309832221.914808136968132,,,,,,,
2019-08-01,300409616.16367286122764,,,,,,,
2019-08-02,303800392.857748413305376,,,,,,,
2019-08-03,303298726.36288536879588,,,,,,,
2019-08-04,296078769.400696322451804,,,,,,,
2019-08-05,289385426.05374955922334,,,,,,,
2019-08-06,268315090.661846303435556,,,,,,,
2019-08-07,273756329.7365632675761,,,,,,,
2019-08-08,274708901.349717636408696,,,,,,,
2019-08-09,272851592.007987520338744,,,,,,,
2019-08-10,271338274.192096855205892,,,,,,,
2019-08-11,284513873.35640440847346,,,,,,,
2019-08-12,280886038.690023352435932,,,,,,,
2019-08-13,271161109.439138032101972,,,,,,,
2019-08-14,255450276.349308222025356,,,,,,,
2019-08-15,253948160.239142815052676,,,,,,,
2019-08-16,248920474.822327368259488,,,,,,,
2019-08-17,247324171.617437190817464,,,,,,,
2019-08-18,249237200.466477668186676,,,,,,,
2019-08-19,256929414.685261536459024,,,,,,,
2019-08-20,252584072.367011417084292,,,,,,,
2019-08-21,238518198.458703160037856,,,,,,,
2019-08-22,248114739.160278428645196,,,,,,,
2019-08-23,256260905.880189195053124,,,,,,,
2019-08-24,272234074.397231464902288,,,,,,,
2019-08-25,247858700.586083681023836,,,,,,,
2019-08-26,253478936.489456016040392,,,,,,,
2019-08-27,250119898.994222519695776,,,,,,,
2019-08-28,235101027.73565990540448,,,,,,,
2019-08-29,224902409.492026149629904,,,,,,,
2019-08-30,225698283.59513016596022,,,,,,,
2019-08-31,227035698.941129256596088,,,,,,,
2019-09-01,228445653.634628770507572,,,,,,,
2019-09-02,241688788.332987608043696,,,,,,,
2019-09-03,236707571.8571645177577,,,,,,,
2019-09-04,227719435.452459581954016,,,,,,,
2019-09-05,218401475.527730931625008,,,,,,,
2019-09-06,208596679.899947217529632,,,,,,,
2019-09-07,213355336.755619561439304,,,,,,,
2019-09-08,221993872.956505439941464,,,,,,,
2019-09-09,220404653.334233359298172,,,,,,,
2019-09-10,215018866.24587104718942,,,,,,,
2019-09-11,204046722.824991464095416,,,,,,,
2019-09-12,205566554.048895940822704,,,,,,,
2019-09-13,208672935.800614930458072,,,,,,,
2019-09-14,202873031.281390937301,,,,,,,
2019-09-15,206382092.015309511291336,,,,,,,
2019-09-16,224114385.543203105372124,,,,,,,
2019-09-17,233326660.373669393525052,,,,,,,
2019-09-18,237632894.119977316818084,,,,,,,
2019-09-19,234495650.889562535542836,,,,,,,
2019-09-20,233051942.190228806818692,,,,,,,
2019-09-21,228565908.456906587955012,,,,,,,
2019-09-22,224077854.364645498818588,,,,,,,
2019-09-23,216257597.593027508774088,,,,,,,
2019-09-24,187630175.671333153170876,,,,,,,
2019-09-25,188382668.276252877251184,,,,,,,
2019-09-26,180717960.183076070504532,,,,,,,
2019-09-27,187304893.616481492594708,,,,,,,
2019-09-28,187851500.870163627949668,,,,,,,
2019-09-29,184910042.871586831459572,,,,,,,
2019-09-30,190037071.768993951397364,,,,,,,
2019-10-01,216321826.7435729924593406,,,,,,,
2019-10-02,216638417.7521592952595306,,,,,,,
2019-10-03,214316647.45908129501838804,,,,,,,
2019-10-04,216652011.86597314074534304,,,,,,,
2019-10-05,212008787.23743939720021404,,,,,,,
2019-10-06,209626075.85821625498672612,,,,,,,
2019-10-07,219173904.17795367229215636,,,,,,,
2019-10-08,224993848.41799665292475624,,,,,,,
2019-10-09,239938996.06771317908987276,,,,,,,
2019-10-10,234417389.96206545798880704,,,,,,,
2019-10-11,227354330.81645486852856312,,,,,,,
2019-10-12,232037937.88335350380779124,,,,,,,
2019-10-13,225274122.56545411027994244,,,,,,,
2019-10-14,227632686.39262758254083796,,,,,,,
2019-10-15,216956768.471623620359881,,,,,,,
2019-10-16,209635483.38126234412025812,,,,,,,
2019-10-17,214685965.51072504107730172,,,,,,,
2019-10-18,213032927.43300106146487236,,,,,,,
