time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2021-04-23,,23.5836087517633,0.000454561920591443,0.00974648006330268,19.6284618014068,23.5836087517633,,
2021-04-24,,21.5303628415091,0.000422537549685122,0.0091341622676168,17.8406475768106,21.5303628415091,,
2021-04-25,,22.1761493590805,0.000441053542103738,0.00991517613542553,18.4069606237534,22.1761493590805,,
2021-04-26,,17.7093017574217,0.000361806100415216,0.00769783371186626,14.661641244539,17.7093017574217,,
2021-04-27,,19.8469360764412,0.000367921830668608,0.00785687785874404,16.431715394699,19.8469360764412,,
2021-04-28,,23.1733794370302,0.000421127199165618,0.00875673483302677,19.176080245144,23.1733794370302,,
2021-04-29,,28.2153257214223,0.000514996818377078,0.01029669739463,23.2570186805278,28.2153257214223,,
2021-04-30,,25.3187093284207,0.000472654263853169,0.00917175973218424,20.8958393452862,25.3187093284207,,
2021-05-01,,26.3945323654809,0.000457115900583883,0.00952771435873417,21.9203824576737,26.3945323654809,,
2021-05-02,,25.3954465250488,0.000438884734816412,0.00861061472836234,21.0704276546986,25.3954465250488,,
2021-05-03,,29.4691660679488,0.000520908844802694,0.00998116771037227,24.5124020454593,29.4691660679488,,
2021-05-04,,29.3312659389977,0.00051239880195644,0.00854977356914214,24.3185292917295,29.3312659389977,,
2021-05-05,,28.5865579880352,0.000532099248548572,0.00872900911055599,23.8130933050436,28.5865579880352,,
2021-05-06,,30.8986027208829,0.000538847422363976,0.00876326371403058,25.6652336957455,30.8986027208829,,
2021-05-07,,36.9576339190926,0.000653800894106059,0.0105576857135444,30.6367276629572,36.9576339190926,,
2021-05-08,,37.6054659908497,0.000655820810531319,0.0107980004041754,31.0059539363399,37.6054659908497,,
2021-05-09,,39.4786991843402,0.000672136586857186,0.0101572075763633,32.4830802713338,39.4786991843402,,
2021-05-10,,38.57443908402,0.000661785571780948,0.00985026484738322,31.7125578412161,38.57443908402,,
2021-05-11,,44.8963496319338,0.000803112671322131,0.0113538529842876,37.0395423320885,44.8963496319338,,
2021-05-12,,44.4976153664166,0.000786008879452993,0.0107074246112271,36.6819196076491,44.4976153664166,,
2021-05-13,,43.3290764250196,0.000850050509849158,0.0108990194117254,35.988310910292,43.3290764250196,,
2021-05-14,,38.4503288013168,0.000778841561809943,0.0104281718967694,31.8739778678876,38.4503288013168,,
2021-05-15,,37.4074259600639,0.000748187486285322,0.00915343347485282,30.8699626896019,37.4074259600639,,
2021-05-16,,40.1457660449517,0.000853294451041089,0.0109311514951046,33.1121660357407,40.1457660449517,,
2021-05-17,,44.8861261141614,0.000975308218735241,0.0125878021268596,36.8994257108142,44.8861261141614,,
2021-05-18,,44.2634756288639,0.00101772907969202,0.0134948375089867,36.4177056207063,44.2634756288639,,
2021-05-19,,41.910306217217,0.000979445966517619,0.0124427923292537,34.3919599693314,41.910306217217,,
2021-05-20,,36.5860361001173,0.000971933762628355,0.0144281710327026,30.1245876510832,36.5860361001173,,
2021-05-21,,36.4293527171758,0.000892889375815068,0.013113871079386,29.9030639490849,36.4293527171758,,
2021-05-22,,33.194031657669,0.000892928821425828,0.0137507234420709,27.3277951704343,33.194031657669,,
2021-05-23,,32.9399467226779,0.000875051918744903,0.0141931005474872,27.1224664470864,32.9399467226779,,
2021-05-24,,31.5906571273199,0.000908450821774863,0.0150031724613399,25.9682236073949,31.5906571273199,,
2021-05-25,,32.0978748906311,0.000830896581810722,0.0122223213514094,26.3431990568047,32.0978748906311,,
2021-05-26,,32.0112063755792,0.00083646192481926,0.0118710109248672,26.1371882176068,32.0112063755792,,
2021-05-27,,32.5405415616981,0.000830224740606169,0.0113432286427395,26.7010481069677,32.5405415616981,,
2021-05-28,,34.8814263630156,0.000905755650287541,0.0127160452665164,28.6426932210055,34.8814263630156,,
2021-05-29,,34.5083814075439,0.000969425930082196,0.0142873922543642,28.3350413707447,34.5083814075439,,
2021-05-30,,37.8953708445494,0.00109265813122898,0.0165564524611584,31.1862114998858,37.8953708445494,,
2021-05-31,,32.8537252042479,0.000921507059385618,0.0137364883195916,26.9862542825163,32.8537252042479,,
2021-06-01,480299166.17661956701730101473,7.86793095986041,0.000210863137596915,0.00291489656838053,6.43322397201334,7.86793095986041,,
2021-06-02,642276130.07840099676953407551,3.23779033210807,0.0000883161108031829,0.00123287960678638,2.65078809913756,3.23779033210807,,
2021-06-03,687740942.28619682296435678032,4.32970862944809,0.000115031117002059,0.00159581773291441,3.54664331652677,4.32970862944809,,
2021-06-04,559097541.06939053541241949371,4.62378698301488,0.000118073779958089,0.00161749995394633,3.81277444421857,4.62378698301488,,
2021-06-05,513870879.76066311269727943002,3.74696018338189,0.000101586656413646,0.00139329626161945,3.08681480472376,3.74696018338189,,
2021-06-06,521110947.29956930972780511814,3.43434121405718,0.00009698907617552,0.00131838006013309,2.83018350028939,3.43434121405718,,
2021-06-07,492254296.24625250000398553033,3.47227326017226,0.0000972064533314818,0.00128312890580378,2.85897188896011,3.47227326017226,,
2021-06-08,448593856.22204664752709443898,3.27057181360847,0.0000969779320874674,0.00125783526025154,2.6889041066232,3.27057181360847,,
2021-06-09,465384183.21098440488964594356,2.97088267091382,0.0000887491659148506,0.0011793627225043,2.44232283948264,2.97088267091382,,
2021-06-10,400468609.23663069245812297121,3.07402961877804,0.0000822527100356647,0.00117976394023346,2.52486994583835,3.07402961877804,,
2021-06-11,379634447.04665562498283530845,2.63725168680439,0.0000716138469538625,0.00106281620807515,2.16775045476029,2.63725168680439,,
2021-06-12,350371791.40993473351926233814,2.49244231803355,0.0000670274564405626,0.00106286094811416,2.05860913987439,2.49244231803355,,
2021-06-13,436330607.81414232875326595788,2.28924544215226,0.0000641799447503936,0.000961528335070045,1.8962385256277,2.28924544215226,,
2021-06-14,438402630.31620776424497663172,2.84569221879892,0.00007310626990135,0.00113616525977359,2.34880052349147,2.84569221879892,,
2021-06-15,416188509.13421807042849326062,2.85095267726748,0.0000704711575239507,0.0011062876148516,2.35289608417191,2.85095267726748,,
2021-06-16,378643851.16195167079767028644,2.69655857964258,0.000066987502842795,0.00105633847741692,2.22594980040126,2.69655857964258,,
2021-06-17,362316193.00003691237712604973,2.42820012779196,0.0000634565692367779,0.00102846283707499,2.02520786265833,2.42820012779196,,
2021-06-18,349782865.56469730209781293611,2.31277046967307,0.0000608325356430586,0.000976516469472368,1.94265173999584,2.31277046967307,,
2021-06-19,327601053.33667386772909816231,2.22333350080349,0.0000622532920668483,0.000999441772601898,1.8776189592058,2.22333350080349,,
2021-06-20,320006679.94482036176664068931,2.07388938780929,0.0000583274486593372,0.000953619911897513,1.75354988136671,2.07388938780929,,
2021-06-21,237745950.65687585584384942598,2.01745352300229,0.0000566701353022281,0.000899579256006306,1.70072148747432,2.01745352300229,,
2021-06-22,226082035.06985167093182691137,1.49253292924682,0.0000470605519796031,0.000785381164874642,1.25223520606476,1.49253292924682,,
2021-06-23,284768677.28986853345766658583,1.41334050076183,0.0000436289516804214,0.000756758669018709,1.18569789434274,1.41334050076183,,
2021-06-24,284323167.06729962033144304877,1.77288246953297,0.0000527478805028724,0.000903559142925905,1.48617665462812,1.77288246953297,,
