time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2020-04-11,6244287.603841352,0.949557368416937,0.000138423019579193,0.00602699944866405,0.869176716224714,0.949557368416937
2020-04-12,7247081.666323752,0.780535950480169,0.000113397542665108,0.00492664157566667,0.714999696808646,0.780535950480169
2020-04-13,6272480.380791288,0.905885208290469,0.000129807784336645,0.00563889907708981,0.83036213614814,0.905885208290469
2020-04-14,5365156.692380488,0.784060047598911,0.000114234926651081,0.00498770284882608,0.71818058184522,0.784060047598911
2020-04-15,5126711.21727128,0.670644586547561,0.0000975406633547633,0.00421772711890304,0.611434307629011,0.670644586547561
2020-04-16,5527442.69576492,0.64083890215891,0.0000967234541203974,0.00418982754279225,0.588793115474799,0.64083890215891
2020-04-17,5305312.182146792,0.690930336970615,0.000096934690239626,0.00399449949750512,0.635578613607258,0.690930336970615
2020-04-18,5434540.875572112,0.663164022768349,0.0000936487802454705,0.0038504062732161,0.610470688112172,0.663164022768349
2020-04-19,4849761.633956856,0.679317609446514,0.0000935339436002338,0.00361128979001273,0.62515279030571,0.679317609446514
2020-04-20,4280073.5720132,0.606220204244607,0.0000847831466978375,0.0033450172716306,0.558262231822499,0.606220204244607
2020-04-21,4658443.318301376,0.53500919650165,0.0000780662267679719,0.0031284569510036,0.493463203214581,0.53500919650165
2020-04-22,5499779.397580152,0.582305414787672,0.0000847553863237873,0.00339558003102828,0.536973733953791,0.582305414787672
2020-04-23,4978498.558267552,0.687472424697519,0.0000965055493863238,0.00376528443121378,0.635281407059784,0.687472424697519
2020-04-24,5004329.822721864,0.622312319783444,0.0000831012326125073,0.00335213915509751,0.576314466110166,0.622312319783444
2020-04-25,5193335.980870568,0.625541227840233,0.0000833339041496201,0.00333405334600918,0.578548398427059,0.625541227840233
2020-04-26,5098060.873943408,0.649166997608821,0.0000861222530683811,0.00334993070238502,0.601369102082923,0.649166997608821
2020-04-27,4580825.119326544,0.637257609242926,0.00008293231735827,0.00323378523260712,0.589631860837868,0.637257609242926
2020-04-28,5276816.276521088,0.572603139915818,0.000073623113383986,0.00291303678430763,0.529459314887196,0.572603139915818
2020-04-29,5925553.234311432,0.659602034565136,0.0000848919625949737,0.00334032520262405,0.610216961991462,0.659602034565136
2020-04-30,5609154.41307072,0.740694154288929,0.000084536398012858,0.00343894773567745,0.680918715220396,0.740694154288929
2020-05-01,5765264.157688208,0.70114430163384,0.0000810345581531268,0.00338905555354752,0.642002526398196,0.70114430163384
2020-05-02,5693429.792564704,0.720658019711026,0.0000813793857393337,0.00338792611058451,0.656193992800109,0.720658019711026
2020-05-03,5471060.257334048,0.711678724070588,0.0000792755254237288,0.00332352243981706,0.648441427583082,0.711678724070588
2020-05-04,5344670.476877264,0.683882532166756,0.0000768684097019287,0.00325517949183557,0.62447956516049,0.683882532166756
2020-05-05,5179119.716206848,0.668083809609658,0.0000752181092928112,0.00322805175139604,0.612643328678002,0.668083809609658
2020-05-06,4999265.386048912,0.647389964525856,0.0000720452524839275,0.00315976595104301,0.597693474397685,0.647389964525856
2020-05-07,4848004.407672976,0.624908173256114,0.0000674350683810637,0.0030823728411416,0.579962765651713,0.624908173256114
2020-05-08,4873502.726268432,0.606000550959122,0.000060637934541204,0.00284519359166914,0.55867226200265,0.606000550959122
2020-05-09,4862699.033311736,0.609187840783554,0.0000617879953243717,0.00286793873814945,0.562608757695413,0.609187840783554
2020-05-10,4300365.016894032,0.607837379163967,0.0000634662074810053,0.00288382280065469,0.561417051412966,0.607837379163967
2020-05-11,4131295.797333928,0.537545627111754,0.0000616802723553478,0.00286626052656687,0.496871999912809,0.537545627111754
2020-05-12,4291770.2915178,0.516411974666741,0.0000601062428404442,0.00278066359440163,0.478215008906776,0.516411974666741
2020-05-13,4423010.818349488,0.536471286439725,0.0000608433746347165,0.00282623348659269,0.495534598706912,0.536471286439725
2020-05-14,4583389.819401712,0.552876352293686,0.0000593024260666277,0.0027652386735396,0.511257164567407,0.552876352293686
2020-05-15,4459485.723208088,0.572923727425214,0.000058454032729398,0.00281489524337643,0.529699568077099,0.572923727425214
2020-05-16,4778039.082088272,0.557435715401011,0.0000597666060783168,0.00285685761559393,0.515412708069899,0.557435715401011
2020-05-17,4926470.851363544,0.597254885261034,0.0000635683518410287,0.00297408415768666,0.552718693321141,0.597254885261034
2020-05-18,5214709.807336496,0.615808856420443,0.0000635999783752192,0.00297387933144693,0.568248019365424,0.615808856420443
2020-05-19,5018408.063210736,0.651838725917062,0.0000670143699590882,0.00303536346199744,0.597354956055322,0.651838725917062
2020-05-20,4655488.143231672,0.627301007901342,0.0000643108521332554,0.00293377438302315,0.57416088565051,0.627301007901342
2020-05-21,4845477.796992304,0.581936017903959,0.0000611553392752777,0.00277370220811411,0.530937412063381,0.581936017903959
2020-05-22,5086561.528854536,0.605684724624038,0.0000667877384570427,0.00304490329464526,0.554205288005467,0.605684724624038
2020-05-23,4859556.143624592,0.635820191106817,0.0000693989333722969,0.00307065052765185,0.583891651421484,0.635820191106817
2020-05-24,4418578.904915104,0.607444517953074,0.000066144040327294,0.00293584496751494,0.557529115659555,0.607444517953074
2020-05-25,4817501.435616392,0.552322363114388,0.0000627194976621859,0.00272918491803634,0.507197476499589,0.552322363114388
2020-05-26,4597116.998537456,0.602187679452049,0.0000675917232612507,0.00294767762449052,0.55291785065211,0.602187679452049
2020-05-27,4720446.968687976,0.574639624817182,0.0000650402600818235,0.00286088930252705,0.524041864318182,0.574639624817182
2020-05-28,4605162.443582504,0.590055871085997,0.0000643529473991818,0.00284367010902776,0.535856017265019,0.590055871085997
