time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-04-11,6244287.603841352,,,,,,,
2020-04-12,7247081.666323752,,,,,,,
2020-04-13,6272480.380791288,,,,,,,
2020-04-14,5365156.692380488,,,,,,,
2020-04-15,5126711.21727128,,,,,,,
2020-04-16,5527442.69576492,,,,,,,
2020-04-17,5305312.182146792,,,,,,,
2020-04-18,5434540.875572112,,,,,,,
2020-04-19,4849761.633956856,,,,,,,
2020-04-20,4280073.5720132,,,,,,,
2020-04-21,4658443.318301376,,,,,,,
2020-04-22,5499779.397580152,,,,,,,
2020-04-23,4978498.558267552,,,,,,,
2020-04-24,5004329.822721864,,,,,,,
2020-04-25,5193335.980870568,,,,,,,
2020-04-26,5098060.873943408,,,,,,,
2020-04-27,4580825.119326544,,,,,,,
2020-04-28,5276816.276521088,,,,,,,
2020-04-29,5925553.234311432,,,,,,,
2020-04-30,5609154.41307072,,,,,,,
2020-05-01,5765264.157688208,,,,,,,
2020-05-02,5693429.792564704,,,,,,,
2020-05-03,5471060.257334048,,,,,,,
2020-05-04,5344670.476877264,,,,,,,
2020-05-05,5179119.716206848,,,,,,,
2020-05-06,4999265.386048912,,,,,,,
2020-05-07,4848004.407672976,,,,,,,
2020-05-08,4873502.726268432,,,,,,,
2020-05-09,4862699.033311736,,,,,,,
2020-05-10,4300365.016894032,,,,,,,
2020-05-11,4131295.797333928,,,,,,,
2020-05-12,4291770.2915178,,,,,,,
2020-05-13,4423010.818349488,,,,,,,
2020-05-14,4583389.819401712,,,,,,,
2020-05-15,4459485.723208088,,,,,,,
2020-05-16,4778039.082088272,,,,,,,
2020-05-17,4926470.851363544,,,,,,,
2020-05-18,5214709.807336496,,,,,,,
2020-05-19,5018408.063210736,,,,,,,
2020-05-20,4655488.143231672,,,,,,,
2020-05-21,4845477.796992304,,,,,,,
2020-05-22,5086561.528854536,,,,,,,
2020-05-23,4859556.143624592,,,,,,,
2020-05-24,4418578.904915104,,,,,,,
2020-05-25,4817501.435616392,,,,,,,
2020-05-26,4597116.998537456,,,,,,,
2020-05-27,4720446.968687976,,,,,,,
2020-05-28,4605162.443582504,,,,,,,
2020-05-29,9469174.1966041776863448596732,,,,,,,
2020-05-30,9579245.7024799253510771873192,,,,,,,
2020-05-31,9361901.1824548711123968470404,,,,,,,
2020-06-01,9445248.9376961031355696237035,,,,,,,
2020-06-02,9276198.282973214291479796706,,,,,,,
2020-06-03,9596191.1808797508498253934976,,,,,,,
2020-06-04,9587138.559756389099784160365,,,,,,,
2020-06-05,10786320.6663231878930084825868,,,,,,,
2020-06-06,10159990.1467950703477038384768,,,,,,,
2020-06-07,10026851.0241053772319627542582,,,,,,,
2020-06-08,10915650.7396946529273596249088,,,,,,,
2020-06-09,10746216.4802057114354782786056,,,,,,,
2020-06-10,10584732.5675695743203910273654,,,,,,,
2020-06-11,9340599.1423579564734168526917,,,,,,,
2020-06-12,9709771.609959829904828753273,,,,,,,
2020-06-13,9970712.1916136824441958685576,,,,,,,
2020-06-14,9561232.5238817320918525404685,,,,,,,
2020-06-15,9343617.520786529696759218131,,,,,,,
2020-06-16,9536020.399785081875303405264,,,,,,,
2020-06-17,9535924.7707223278917113905468,,,,,,,
2020-06-18,10140154.3801193558045075364594,,,,,,,
2020-06-19,11228499.2922811386269043706216,,,,,,,
2020-06-20,10659173.6942372585220981870034,,,,,,,
2020-06-21,11084643.6612671814403855717038,,,,,,,
