time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-03-02,2.14443843494254,0.0000908250136830665,0.00129050258530057,2.00994987647687,2.14443843494254,2.1606376440000004,binance-cocos-usdt-spot
2023-03-03,1.8910778149661,0.0000805741696552267,0.0011475996612461,1.7856861409565,1.8910778149661,1.8873509760000002,binance-cocos-usdt-spot
2023-03-04,1.66758922853535,0.000074612172183538,0.00106272128847557,1.5697797355518,1.66758922853535,1.6674333840000002,binance-cocos-usdt-spot
2023-03-05,1.5520750241465,0.0000694929345536985,0.000991181978815118,1.46161002880892,1.5520750241465,1.5568401029999999,binance-cocos-usdt-spot
2023-03-06,1.67035471984646,0.00007450349436318,0.00106825439199586,1.57358568484907,1.67035471984646,1.676283237,binance-cocos-usdt-spot
2023-03-07,1.59613152244685,0.0000712091300375656,0.00101824229738701,1.49385467934857,1.59613152244685,1.5958404000000002,binance-cocos-usdt-spot
2023-03-08,1.50804004530096,0.0000680073935408301,0.000966675052791787,1.4288462374496,1.50804004530096,1.50604938,binance-cocos-usdt-spot
2023-03-09,1.41571783943885,0.0000652362908657768,0.000922756065386385,1.34200288039243,1.41571783943885,1.4199585659999998,binance-cocos-usdt-spot
2023-03-10,1.29727373567923,0.0000637486772425629,0.00090297334913981,1.22708003811546,1.29727373567923,1.300513005,binance-cocos-usdt-spot
2023-03-11,1.38989226655909,0.0000686691867178897,0.000969140621978093,1.30366932955113,1.38989226655909,1.3830237,binance-cocos-usdt-spot
2023-03-12,1.28752672189397,0.0000625461290026303,0.000871572544131461,1.19087042882685,1.28752672189397,1.2978168300000001,binance-cocos-usdt-spot
2023-03-13,1.39051274725613,0.00006301613365874,0.00087646568579857,1.28675936061163,1.39051274725613,1.42603461,binance-cocos-usdt-spot
2023-03-14,1.52379704208333,0.0000630856161456059,0.000908164519401172,1.39892131206876,1.52379704208333,1.53085086,binance-cocos-usdt-spot
2023-03-15,1.62268177432358,0.000065512560996575,0.000950664003339494,1.50314965367797,1.62268177432358,1.623235491,binance-cocos-usdt-spot
2023-03-16,1.45893592755945,0.0000597684463965762,0.000881302025220315,1.37377255740783,1.45893592755945,1.4584764700000001,binance-cocos-usdt-spot
2023-03-17,1.46345391385763,0.0000584370864649703,0.000872527513023032,1.37786370501087,1.46345391385763,1.4672555799999998,binance-cocos-usdt-spot
2023-03-18,1.66651988829457,0.000060709717478325,0.000930486240250638,1.5584949698255,1.66651988829457,1.692416236,binance-cocos-usdt-spot
2023-03-19,1.69660455170911,0.0000628704198485417,0.000961594855984361,1.58677836077413,1.69660455170911,1.6902202440000003,binance-cocos-usdt-spot
