time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-10-10,12825454.9959298033185595,,,,,,,
2020-10-11,12918224.0778340290490371,,,,,,,
2020-10-12,13752884.6461490454482802,,,,,,,
2020-10-13,12557192.3105374797818528,,,,,,,
2020-10-14,11164450.9847465801987303,,,,,,,
2020-10-15,11201048.5888358203761331,,,,,,,
2020-10-16,9548640.1039732451800153,,,,,,,
2020-10-17,9639984.203449921049462144827647,,,,,,,
2020-10-18,10010476.384304900289534744953916,,,,,,,
2020-10-19,11149478.136949342028666810459211,,,,,,,
2020-10-20,9813126.565849261265413965815079,,,,,,,
2020-10-21,9796293.606036672913489420933299,,,,,,,
2020-10-22,9804266.112140837472367342053636,,,,,,,
2020-10-23,9554742.104880296284990535251053,,,,,,,
2020-10-24,9522264.859192522545354893167878,,,,,,,
2020-10-25,9927812.627592387668361653669601,,,,,,,
2020-10-26,9663790.006836921274800766477689,,,,,,,
2020-10-27,10965701.440625936145529523402526,,,,,,,
2020-10-28,10631856.926253929698916310014442,,,,,,,
2020-10-29,9697789.537170537039616049038452,,,,,,,
2020-10-30,7428252.025122911022342458805705,,,,,,,
2020-10-31,6860064.4411467073261249614351078,,,,,,,
2020-11-01,7070115.4027619169258366007566525,,,,,,,
2020-11-02,6742550.6490816725892010982411751,,,,,,,
2020-11-03,6379866.8669545889189708706099138,,,,,,,
2020-11-04,6404226.247779387813092011680486,,,,,,,
2020-11-05,6360762.756959374126014465030672,,,,,,,
2020-11-06,7337225.3405346225051021121825752,,,,,,,
2020-11-07,6873482.9068768016063621132960028,,,,,,,
2020-11-08,6969182.0351486835939103962080352,,,,,,,
2020-11-09,7366609.3940064167847323085377541,,,,,,,
2020-11-10,7442335.3631384687423747277558303,,,,,,,
2020-11-11,9337360.4257876402662267451677564,,,,,,,
2020-11-12,8828358.077759645559592988190828,,,,,,,
2020-11-13,9183165.0358708056833982452684028,,,,,,,
2020-11-14,9102456.8579992201722781886014596,,,,,,,
2020-11-15,9355229.5494840234366984109939308,,,,,,,
2020-11-16,9295320.1263310472268062946336264,,,,,,,
2020-11-17,9799552.8501962191729898171356104,,,,,,,
2020-11-18,9096707.0924561968288901360638728,,,,,,,
2020-11-19,8552165.415488638976756912516922,,,,,,,
2020-11-20,8501222.6332089502223158987765344,,,,,,,
2020-11-21,8777547.9703942379361343701821412,,,,,,,
2020-11-22,8822467.55802242398518566121735,,,,,,,
2020-11-23,7774516.41604227336436028473155,,,,,,,
2020-11-24,7185783.604303462291125318128946,,,,,,,
2020-11-25,5244722.833957515124220839724658,,,,,,,
2020-11-26,5023562.1814299272373003985472784,,,,,,,
2020-11-27,4916886.4657929824491537424311416,,,,,,,
2020-11-28,4793696.6651224399830286556389704,,,,,,,
2020-11-29,4673836.6231087886230014305338488,,,,,,,
2020-11-30,5108457.5438139563267865812302764,,,,,,,
2020-12-01,5209550.0349705571209217543940556,,,,,,,
2020-12-02,4712652.856518559668239008072566,,,,,,,
2020-12-03,4683178.105915018311725789010024,,,,,,,
2020-12-04,4599715.0741808725425050724673176,,,,,,,
2020-12-05,4680265.9204895087240597713095996,,,,,,,
2020-12-06,4722813.738651459554385887465622,,,,,,,
2020-12-07,5988454.2711183489165565178455512,,,,,,,
2020-12-08,5927732.1945642124680043750544412,,,,,,,
2020-12-09,5375921.1526521051955616790765096,,,,,,,
2020-12-10,5101178.8447492921563624633489336,,,,,,,
2020-12-11,5085222.0507540811680229387414908,,,,,,,
2020-12-12,5174102.2710992481646250954668164,,,,,,,
2020-12-13,5024231.5254743974771239618589704,,,,,,,
2020-12-14,5234473.53973187002277399075952,,,,,,,
2020-12-15,5069505.2140986249106678578831744,,,,,,,
2020-12-16,4995812.0325548744486286861271968,,,,,,,
2020-12-17,5000262.7269217436980533027052644,,,,,,,
2020-12-18,4945445.7149693898459651549407016,,,,,,,
2020-12-19,4946914.870987286259391397358444,,,,,,,
2020-12-20,4903897.7782880267514219251041272,,,,,,,
2020-12-21,4401291.0652466299677389113667964,,,,,,,
2020-12-22,4342978.7934478137817738277510556,,,,,,,
2020-12-23,3222063.3547563499010763740517456,,,,,,,
2020-12-24,3257496.5821156990610292248475168,,,,,,,
2020-12-25,3067267.1544196581749042772481224,,,,,,,
2020-12-26,3628745.851272066120825844162548,,,,,,,
2020-12-27,3198501.5823847942683187513540212,,,,,,,
2020-12-28,3170044.5822244813823433529579344,,,,,,,
2020-12-29,3186544.301626775401032719985126,,,,,,,
2020-12-30,3279040.2978425975193115171636164,,,,,,,
2020-12-31,3652487.5393269849963839402399004,,,,,,,
2021-01-01,3581912.423073108012127746335598,,,,,,,
2021-01-02,3580426.2875214221301525775801428,,,,,,,
2021-01-03,3498517.9108288585340967685132656,,,,,,,
2021-01-04,3319696.269499095769407110574504,,,,,,,
2021-01-05,3460131.351425991171674633495754,,,,,,,
2021-01-06,4281666.216073352935862953579044,,,,,,,
2021-01-07,3845476.4989907486390923703555976,,,,,,,
2021-01-08,3960655.54874654362918163485731,,,,,,,
2021-01-09,4205494.824515598756649043917086,,,,,,,
2021-01-10,4500054.9495458088082705157026813,,,,,,,
2021-01-11,3866925.3967628255674372041417135,,,,,,,
2021-01-12,3690885.1430810773325970841352929,,,,,,,
2021-01-13,3885007.4371416313588370686529551,,,,,,,
2021-01-14,3759661.019985223726767507610095,,,,,,,
2021-01-15,3904683.1809780611832415569184113,,,,,,,
2021-01-16,3902282.9012080265712701974665036,,,,,,,
2021-01-17,4411542.3002117608148138994019159,,,,,,,
2021-01-18,5446297.7740964850141077719561652,,,,,,,
2021-01-19,4523282.3008548535839581217712509,,,,,,,
2021-01-20,4192888.7282005156189721619452146,,,,,,,
2021-01-21,4010136.8844211755111453041837978,,,,,,,
2021-01-22,4113684.8575437493146156559554251,,,,,,,
2021-01-23,4302003.7849659878746743178077513,,,,,,,
2021-01-24,4298129.7761049812226435661688772,,,,,,,
2021-01-25,4922094.4829795624457719920832898,,,,,,,
2021-01-26,5070423.9413179195224008315591505,,,,,,,
2021-01-27,5561460.7314810409655275918524708,,,,,,,
2021-01-28,7192176.8667615306817599241877295,,,,,,,
2021-01-29,7492156.6004018158785572296747688,,,,,,,
2021-01-30,6956459.5573028822688410472071969,,,,,,,
2021-01-31,8165124.9823711562665647296533746,,,,,,,
2021-02-01,7419959.0647778137745131387735224,,,,,,,
2021-02-02,7926762.2857671179085797292832689,,,,,,,
2021-02-03,7627346.4693785915641304281189842,,,,,,,
2021-02-04,9220774.8129817124636101766758704,,,,,,,
2021-02-05,9419634.3318285490018897117435296,,,,,,,
2021-02-06,8951254.3552763516989212079721037,,,,,,,
2021-02-07,9203028.8145409089665247394747983,,,,,,,
2021-02-08,9970515.47554357956183189458113,,,,,,,
2021-02-09,11247332.040648176843495342951965,,,,,,,
2021-02-10,10946556.479417084431731221227965,,,,,,,
2021-02-11,11682377.6061953346104777099972,,,,,,,
2021-02-12,16241895.72508908485509188795245,,,,,,,
2021-02-13,17273156.0058533140950126686642,,,,,,,
2021-02-14,15612730.998107788054710269132,,,,,,,
2021-02-15,14248912.391822711337196216134205,,,,,,,
2021-02-16,14056260.92912764859700954696845,,,,,,,
2021-02-17,13856961.179073389774536769437325,,,,,,,
2021-02-18,15687568.4831714400081982548642,,,,,,,
2021-02-19,13850121.544689445976230135127745,,,,,,,
2021-02-20,12870778.5686838271209111261628,,,,,,,
2021-02-21,13157915.956731279000213927141945,,,,,,,
2021-02-22,12192858.45923861527776460275745,,,,,,,
2021-02-23,13443167.932248405137373450753015,,,,,,,
2021-02-24,12757207.13988265030442387817757,,,,,,,
2021-02-25,12657331.05143552562535769966943,,,,,,,
2021-02-26,11760860.757945894940231551490525,,,,,,,
2021-02-27,10839132.49006570409107922527874,,,,,,,
2021-02-28,9134233.87749947776644121377604,,,,,,,
2021-03-01,11317078.02755971009841006849065,,,,,,,
2021-03-02,9884076.40983909549483964204538,,,,,,,
2021-03-03,9792333.567880286541983979277625,,,,,,,
2021-03-04,9738101.68738895597552943734941,,,,,,,
2021-03-05,8741575.138541074475650697181545,,,,,,,
2021-03-06,9167663.81119147819541481916387,,,,,,,
2021-03-07,9904064.988890215379514288212755,,,,,,,
2021-03-08,10208123.251893049201061389342205,,,,,,,
2021-03-09,10171944.209668141632356523579555,,,,,,,
2021-03-10,10497351.883557863805429269380885,,,,,,,
2021-03-11,10509662.127082594988449661670835,,,,,,,
2021-03-12,10768980.16179671133858905413408,,,,,,,
2021-03-13,14986960.23186786837279332437762,,,,,,,
2021-03-14,12712480.940967717970915575713685,,,,,,,
2021-03-15,11856557.075361172064610517982625,,,,,,,
2021-03-16,12321679.294274673696352902337345,,,,,,,
2021-03-17,11621061.58181012230338208271873,,,,,,,
2021-03-18,12576015.2008692004185368144844,,,,,,,
2021-03-19,13872248.828222289816782410134685,,,,,,,
2021-03-20,13293456.996986039002938126955315,,,,,,,
2021-03-21,13601162.06264806342061264610314,,,,,,,
2021-03-22,15084181.75586279947555069420749,,,,,,,
2021-03-23,12986436.123005824354339581208805,,,,,,,
2021-03-24,12136040.382923214571749188262135,,,,,,,
2021-03-25,11128087.33898786375004625158171,,,,,,,
2021-03-26,11223735.494711179774498910733855,,,,,,,
2021-03-27,11917028.724824007933042699913465,,,,,,,
2021-03-28,12007256.5675960025720926221433,,,,,,,
2021-03-29,14739889.23640353923813499200376,,,,,,,
2021-03-30,13786978.244563929820459468703565,,,,,,,
2021-03-31,19073153.2890696873838757937774,,,,,,,
2021-04-01,17329114.45337563128437029870445,,,,,,,
2021-04-02,17241613.67455388801575611438925,,,,,,,
2021-04-03,19194734.95387454631030571491025,,,,,,,
2021-04-04,17512842.03044762035101912595485,,,,,,,
2021-04-05,19456063.6003787780175639266048,,,,,,,
2021-04-06,23577532.66881992688078979830655,,,,,,,
2021-04-07,22928178.09347600668895392199655,,,,,,,
2021-04-08,24925759.60424446163626822394605,,,,,,,
2021-04-09,22783915.97835212621839791031395,,,,,,,
2021-04-10,22704300.18312992896485058870915,,,,,,,
2021-04-11,23191807.1393844547272585383005,,,,,,,
2021-04-12,20967441.7417876437422404532081,,,,,,,
2021-04-13,21815648.6206027200718155645077,,,,,,,
2021-04-14,22512348.454264640551605543181196,,,,,,,
2021-04-15,23214504.993283013617566540465032,,,,,,,
2021-04-16,22117501.539512123818511799007036,,,,,,,
2021-04-17,22336807.683789779962971369302868,,,,,,,
2021-04-18,21545615.272207317172314345757436,,,,,,,
2021-04-19,17091714.160880412584815870018842,,,,,,,
2021-04-20,19176933.49434593358571267617568,,,,,,,
2021-04-21,17464780.9918845020827926845730912,,,,,,,
2021-04-22,15840837.0943985475800923333953712,,,,,,,
2021-04-23,14571860.6709625739847717245637476,,,,,,,
2021-04-24,14696373.5590525071766992584102084,,,,,,,
2021-04-25,14424570.8984352404179849148518228,,,,,,,
2021-04-26,16521398.6258522132730137387248984,,,,,,,
2021-04-27,16465821.1857967043788180624373832,,,,,,,
2021-04-28,16554031.1710637784550066594072288,,,,,,,
2021-04-29,16106648.6761102627321216434619676,,,,,,,
2021-04-30,17171247.9310360686843078204513652,,,,,,,
2021-05-01,16719757.0484296238617768825508176,,,,,,,
2021-05-02,16546359.2499306628745448023045976,,,,,,,
2021-05-03,16202737.2317552780421928792678896,,,,,,,
2021-05-04,13896213.1521690647618188582517228,,,,,,,
2021-05-05,14724055.3888031468148650300986508,,,,,,,
2021-05-06,14267007.6631982158132523056265288,,,,,,,
2021-05-07,15583745.8062407976701579579820076,,,,,,,
2021-05-08,15822305.7828608150567585253939152,,,,,,,
2021-05-09,15557997.1238775163418470488482992,,,,,,,
2021-05-10,21105303.832924782520279905627804,,,,,,,
2021-05-11,16941548.1600083012705131523406748,,,,,,,
2021-05-12,14142600.3136152485673507719563328,,,,,,,
2021-05-13,12909896.4257687262409721657589968,,,,,,,
2021-05-14,13371798.9029561322098851235058724,,,,,,,
2021-05-15,11844896.9297078090928506234177264,,,,,,,
2021-05-16,11759637.161331818023434020796614,,,,,,,
2021-05-17,10294486.2332560938318242685400936,,,,,,,
2021-05-18,11074177.17641074670952035003374,,,,,,,
2021-05-19,8432986.1818764821534326071520136,,,,,,,
2021-05-20,7690583.3373136239872708519909216,,,,,,,
2021-05-21,6816644.955720914167944069607344,,,,,,,
2021-05-22,7046271.5342735400080201014489824,,,,,,,
2021-05-23,6244344.9645881584126483234344384,,,,,,,
2021-05-24,7042860.7064458451232401866999972,,,,,,,
2021-05-25,7218080.81647108540851543830928,,,,,,,
2021-05-26,7714415.976135973927248055053788,,,,,,,
2021-05-27,7547596.009372627510304089866082,,,,,,,
2021-05-28,7151123.3872299800559897026985244,,,,,,,
2021-05-29,6896168.2346209367117001005423792,,,,,,,
2021-05-30,7346909.2515168044256374593706284,,,,,,,
2021-05-31,8715559.7038434642232691120618616,,,,,,,
2021-06-01,7826238.4211784480063617816337744,,,,,,,
2021-06-02,7833436.6773496747167074568769564,,,,,,,
2021-06-03,7714609.5811246545373202779482116,,,,,,,
2021-06-04,7140055.4848631946627805096201272,,,,,,,
2021-06-05,6897525.4311046020182181269690436,,,,,,,
