time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2020-10-10,12825454.9959298033185595,,,,,
2020-10-11,12918224.0778340290490371,0.0137170641814405,0.00000121359294155424,0.0000369450564136691,0.0115519599143874,0.0137170641814405
2020-10-12,13752884.6461490454482802,0.0138162824509629,0.00000121426996577037,0.0000369275747401649,0.0116803823193328,0.0138162824509629
2020-10-13,12557192.3105374797818528,0.0147089675517198,0.00000127367995297985,0.0000379418856145978,0.0124340890499331,0.0147089675517198
2020-10-14,11164450.9847465801987303,0.0134301522181472,0.00000117448088147447,0.0000351994594416655,0.0114397296710565,0.0134301522181472
2020-10-15,11201048.5888358203761331,0.0119405893012697,0.00000104585059387516,0.0000315197345517089,0.0101768554179592,0.0119405893012697
2020-10-16,9548640.1039732451800153,0.0119797311238669,0.00000104148198347045,0.0000317341424329121,0.0102302380344189,0.0119797311238669
2020-10-17,9639984.203449921049462144827647,0.0102124493199847,0.000000900649163894711,0.0000278800183403201,0.0087218890241089,0.0102124493199847
2020-10-18,10010476.384304900289534744953916,0.0101254455894757,0.000000891104623290509,0.0000274910218455023,0.00864685324404385,0.0101254455894757
2020-10-19,11149478.136949342028666810459211,0.0105145954406996,0.000000915138454824792,0.0000278221567174505,0.00897836221103045,0.0105145954406996
2020-10-20,9813126.565849261265413965815079,0.0117109563505641,0.000000997032506812214,0.0000308619166352051,0.00994525353171854,0.0117109563505641
2020-10-21,9796293.606036672913489420933299,0.0103073072536349,0.000000864021475327698,0.0000279449064964383,0.0087165120103842,0.0103073072536349
2020-10-22,9804266.112140837472367342053636,0.0102896266003169,0.000000800843220143538,0.0000262174016928429,0.00864933271160417,0.0102896266003169
2020-10-23,9554742.104880296284990535251053,0.0102980005950316,0.000000792306298637184,0.0000248482045767642,0.00870711985157663,0.0102980005950316
2020-10-24,9522264.859192522545354893167878,0.0100359107714943,0.000000774768613894508,0.0000245172981039831,0.00844683305659365,0.0100359107714943
2020-10-25,9927812.627592387668361653669601,0.0100017979994018,0.000000762688691140354,0.0000242603772444271,0.00841552069420171,0.0100017979994018
2020-10-26,9663790.006836921274800766477689,0.0104277688076731,0.000000799574898413342,0.0000256372547742479,0.0087978612620372,0.0104277688076731
