time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-08-05,,,,,,265649713.72135
2025-08-06,,,,,,948314931.468602
2025-08-07,,,,,,212252887.346435
2025-08-08,,,,,,121609681.08911
2025-08-09,,,,,,351302863.207397
2025-08-10,,,,,,752160361.188965
2025-08-11,,,,,,509640680.576789
2025-08-12,,,,,,465272850.978547
2025-08-13,,,,,,187193706.513548
2025-08-14,,,,,,212270594.849069
2025-08-15,,,,,,138018674.19716
2025-08-16,,,,,,278315130.605717
2025-08-17,,,,,,330856679.198345
2025-08-18,,,,,,297028678.800741
2025-08-19,,,,,,548638591.99145
2025-08-20,,,,,,70169880.7007576
2025-08-21,,,,,,54136998.6774036
2025-08-22,,,,,,116078783.657532
2025-08-23,,,,,,37915573.5591819
2025-08-24,,,,,,36854157.2737328
2025-08-25,,,,,,44718016.0759736
2025-08-26,,,,,,41962425.1217653
2025-08-27,,,,,,64154399.45298
2025-08-28,,,,,,173513654.848193
2025-08-29,,,,,,66203567.6113868
2025-08-30,,,,,,20407803.3741226
2025-08-31,,,,,,15364243.2063552
2025-09-01,,,,,,30541232.8373162
2025-09-02,,,,,,26915392.4469714
2025-09-03,,,,,,90798593.416375
2025-09-04,,,,,,37217164.2838359
2025-09-05,,,,,,18992331.6497896
2025-09-06,,,,,,22305547.3290224
2025-09-07,,,,,,24946178.330304
2025-09-08,,,,,,36035452.371964
2025-09-09,,,,,,44454404.6209641
2025-09-10,,,,,,142535255.094864
2025-09-11,,,,,,83187387.7887273
2025-09-12,,,,,,30321296.9500422
2025-09-13,,,,,,32081939.6703387
2025-09-14,,,,,,25158766.2854249
2025-09-15,,,,,,27604840.5332413
2025-09-16,,,,,,28169120.7630394
2025-09-17,,,,,,26682324.1237362
2025-09-18,,,,,,45656479.0395212
2025-09-19,,,,,,74216586.1360368
2025-09-20,,,,,,66355478.2633041
2025-09-21,,,,,,49329866.0227994
2025-09-22,,,,,,34731842.703903
2025-09-23,,,,,,25551125.8736435
2025-09-24,,,,,,33155749.7746408
2025-09-25,,,,,,32653688.1004055
2025-09-26,,,,,,26209402.6912047
2025-09-27,,,,,,34775698.5054874
2025-09-28,,,,,,83409062.5917747
2025-09-29,,,,,,29721168.8462865
2025-09-30,,,,,,24348123.0893048
2025-10-01,,,,,,34848476.2724948
2025-10-02,,,,,,61797199.3141704
2025-10-03,,,,,,41226474.0374108
2025-10-04,,,,,,14511342.7723337
2025-10-05,,,,,,19558985.456086
2025-10-06,,,,,,30978681.5280466
2025-10-07,,,,,,17514389.1980906
2025-10-08,,,,,,21345551.4338112
2025-10-09,,,,,,23251679.0395921
2025-10-10,,,,,,72463251.0311064
2025-10-11,,,,,,135091000.403332
2025-10-12,,,,,,95939682.9599213
2025-10-13,,,,,,81303355.3043181
2025-10-14,,,,,,42053681.7166952
2025-10-15,,,,,,81575600.8312299
2025-10-16,,,,,,56566803.4707601
2025-10-17,,,,,,67855289.2254917
2025-10-18,,,,,,48564454.7209536
2025-10-19,,,,,,45809822.3546
2025-10-20,,,,,,24700161.3892234
2025-10-21,,,,,,56297835.8629011
2025-10-22,,,,,,37742889.6464451
2025-10-23,,,,,,37382694.1542728
2025-10-24,,,,,,121277630.279697
2025-10-25,,,,,,43900527.2795323
2025-10-26,,,,,,27207929.3778545
2025-10-27,0.879992133960339,0.00000768169000806184,0.000211218616014311,0.755938481551966,0.879992133960339,33067154.990838
2025-10-28,0.812822868612913,0.00000712453965489409,0.000197339085572022,0.697465578047845,0.812822868612913,26665029.129008
2025-10-29,0.74814576254407,0.00000662189078549168,0.000187770263396563,0.642414220267282,0.74814576254407,21066557.707346
2025-10-30,0.724052404186389,0.00000656997003745868,0.000185519160929222,0.624038268254745,0.724052404186389,22754552.1574663
2025-10-31,0.682049486026792,0.00000631411988263385,0.000179908903304486,0.589880454195193,0.682049486026792,14275454.1611592
2025-11-01,0.665353664445779,0.00000607328083976342,0.000172767746170929,0.576256142929581,0.665353664445779,22362608.8978493
2025-11-02,0.684323734396865,0.00000622082536186914,0.000176750319955425,0.592457880437576,0.684323734396865,
