time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-12-02,0.00361373425049694,0.0000000933695722150766,0.00000173228477344293,0.00332214132526064,0.00361373425049694,0.003631979295598862,mexc-jet-usdt-spot
2023-12-03,0.003955637815903,0.000000100238451077758,0.00000182729579318051,0.0036370072862429,0.003955637815903,0.0039715596915975045,mexc-jet-usdt-spot
2023-12-04,0.00418229279583289,0.000000104614275541566,0.00000190662781279607,0.00384156718602589,0.00418229279583289,0.004182659689217407,mexc-jet-usdt-spot
2023-12-05,0.00474975665040329,0.000000113331489136453,0.00000212230259005221,0.00438734803402698,0.00474975665040329,0.0047619909261232655,mexc-jet-usdt-spot
2023-12-06,0.00483664628136793,0.000000109756636038405,0.00000211068226420094,0.00448382731703861,0.00483664628136793,0.0048305488707586575,mexc-jet-usdt-spot
2023-12-07,0.00485814868655131,0.000000111053972434535,0.00000217695714707344,0.0045152256543595,0.00485814868655131,0.004859500246081527,mexc-jet-usdt-spot
2023-12-08,0.00471697138652987,0.000000108980731292183,0.00000200347298640229,0.00437416193339313,0.00471697138652987,0.004716695544412676,mexc-jet-usdt-spot
2023-12-09,0.00419416775170273,0.0000000948798280313829,0.00000177771902172579,0.00390251088360619,0.00419416775170273,0.0041636376986034845,mexc-jet-usdt-spot
2023-12-10,0.00426840227221128,0.0000000975857715676627,0.00000182257663908972,0.00397203220547539,0.00426840227221128,0.004223923763011478,mexc-jet-usdt-spot
2023-12-11,0.00413217969385752,0.0000000944871583850807,0.00000175759125863923,0.00384220503026802,0.00413217969385752,0.004142721746325264,mexc-jet-usdt-spot
2023-12-12,0.00426208762619926,0.000000103423890011593,0.00000191824820085675,0.00396480963370872,0.00426208762619926,0.004261886712668459,mexc-jet-usdt-spot
2023-12-13,0.00387927234511868,0.0000000935502146912295,0.00000176231210925348,0.00359579763017756,0.00387927234511868,0.0038674872472135363,mexc-jet-usdt-spot
2023-12-14,0.00375824555963861,0.0000000875250993679377,0.00000166230163634335,0.00345865103648565,0.00375824555963861,0.0038768408468629126,mexc-jet-usdt-spot
2023-12-15,0.00375824555963861,0.0000000873337573788835,0.00000162024387489831,0.0034192422121857,0.00375824555963861,0.0038768408468629126,mexc-jet-usdt-spot
2023-12-16,0.00375824555963861,0.0000000895287263232945,0.00000169178802334229,0.00345278427492782,0.00375824555963861,0.0038768408468629126,mexc-jet-usdt-spot
2023-12-17,0.00375824555963861,0.0000000890511693168925,0.00000168932795881983,0.00344880407528624,0.00375824555963861,0.0038768408468629126,mexc-jet-usdt-spot
2023-12-18,0.00375824555963861,0.0000000907160655160053,0.00000170824067052293,0.00345157396719199,0.00375824555963861,0.0038768408468629126,mexc-jet-usdt-spot
2023-12-19,0.00375824555963861,0.0000000881477877439595,0.00000169603980073361,0.00344053181991973,0.00375824555963861,0.0038768408468629126,mexc-jet-usdt-spot
2023-12-20,0.00375824555963861,0.000000088906551323567,0.00000172707406406833,0.00342419461905264,0.00375824555963861,0.0038768408468629126,mexc-jet-usdt-spot
2023-12-21,0.00375824555963861,0.0000000861881011960513,0.0000017114891812044,0.00343676605809915,0.00375824555963861,0.0038768408468629126,mexc-jet-usdt-spot
2023-12-22,0.00375824555963861,0.0000000856673159508765,0.00000167949915886634,0.0034167463795223,0.00375824555963861,0.0038768408468629126,mexc-jet-usdt-spot
2023-12-23,0.00375824555963861,0.0000000853962307750173,0.00000161554539787129,0.00341853212639344,0.00375824555963861,0.0038768408468629126,mexc-jet-usdt-spot
2023-12-24,0.00375824555963861,0.0000000858658446171944,0.00000162622526267071,0.00343011185246571,0.00375824555963861,0.0038768408468629126,mexc-jet-usdt-spot
2023-12-25,0.00375824555963861,0.0000000872027051589816,0.00000165691420295955,0.0034402287452745,0.00375824555963861,0.0038768408468629126,mexc-jet-usdt-spot
2023-12-26,0.00375824555963861,0.0000000861513630745012,0.00000165251441239366,0.00342353514866773,0.00375824555963861,0.0038768408468629126,mexc-jet-usdt-spot
2023-12-27,0.00375824555963861,0.0000000884477816173594,0.00000168573084841721,0.00340918744447665,0.00375824555963861,0.0038768408468629126,mexc-jet-usdt-spot
2023-12-28,0.00375824555963861,0.0000000865218378362696,0.00000158004623186823,0.00338576257240802,0.00375824555963861,0.0038768408468629126,mexc-jet-usdt-spot
2023-12-29,0.00375824555963861,0.0000000880755962753775,0.00000159827618482001,0.00340310229755774,0.00375824555963861,0.0038768408468629126,mexc-jet-usdt-spot
2023-12-30,0.00375824555963861,0.0000000894850128427845,0.00000163690666333603,0.00341570295501419,0.00375824555963861,0.0038768408468629126,mexc-jet-usdt-spot
