time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,70393975.6045162,,,,,,,
2019-06-23,78450335.92850454,,,,,,,
2019-06-24,81444444.249961975,,,,,,,
2019-06-25,78078741.63565658,,,,,,,
2019-06-26,73031330.305707865,,,,,,,
2019-06-27,67537963.43232848,,,,,,,
2019-06-28,72875842.90717185,,,,,,,
2019-06-29,72061437.29141448,,,,,,,
2019-06-30,65945250.359701895,,,,,,,
2019-07-01,69447406.021099015,,,,,,,
2019-07-02,67435548.63126991,,,,,,,
2019-07-03,69296684.38370041,,,,,,,
2019-07-04,72434691.177917705,,,,,,,
2019-07-05,77317291.380191135,,,,,,,
2019-07-06,70780609.125682365,,,,,,,
2019-07-07,69981557.84330165,,,,,,,
2019-07-08,70337754.249071855,,,,,,,
2019-07-09,67767565.55582195,,,,,,,
2019-07-10,60320063.730786405,,,,,,,
2019-07-11,48560034.21269546,,,,,,,
2019-07-12,54370383.577941795,,,,,,,
2019-07-13,50542253.274856525,,,,,,,
2019-07-14,42824716.9581045815,,,,,,,
2019-07-15,44873292.0221886755,,,,,,,
2019-07-16,36707331.0436660555,,,,,,,
2019-07-17,37926437.527157725,,,,,,,
2019-07-18,40682048.146523693,,,,,,,
2019-07-19,40331552.822667015,,,,,,,
2019-07-20,43486193.4970624525,,,,,,,
2019-07-21,43595572.019144145,,,,,,,
2019-07-22,42358653.473622486,,,,,,,
2019-07-23,40301352.587990403,,,,,,,
2019-07-24,42266091.046646285,,,,,,,
2019-07-25,41997598.440211778,,,,,,,
2019-07-26,42804905.9290683285,,,,,,,
2019-07-27,41063681.4287688625,,,,,,,
2019-07-28,40219024.1560139305,,,,,,,
2019-07-29,40352299.768418001,,,,,,,
2019-07-30,40259258.452652057,,,,,,,
2019-07-31,42069925.688205415,,,,,,,
2019-08-01,41747649.185475324,,,,,,,
2019-08-02,42501957.989953007,,,,,,,
2019-08-03,46624112.90927117,,,,,,,
2019-08-04,44188135.2930736355,,,,,,,
2019-08-05,43361683.7783283245,,,,,,,
2019-08-06,39787768.243229825,,,,,,,
2019-08-07,38653347.8961721,,,,,,,
2019-08-08,38275398.5959421895,,,,,,,
2019-08-09,35744329.617506601,,,,,,,
2019-08-10,34995275.8919902775,,,,,,,
2019-08-11,37193792.1647386185,,,,,,,
2019-08-12,36257387.6575654835,,,,,,,
2019-08-13,34993421.952702668,,,,,,,
2019-08-14,29741727.13773625,,,,,,,
2019-08-15,30486563.716410165,,,,,,,
2019-08-16,29843839.3538908805,,,,,,,
2019-08-17,30381458.3193440865,,,,,,,
2019-08-18,31443163.081930509,,,,,,,
2019-08-19,32061848.828339148,,,,,,,
2019-08-20,31076582.4626680605,,,,,,,
2019-08-21,30087487.347120203,,,,,,,
2019-08-22,31528726.915929516,,,,,,,
2019-08-23,32167402.476881126,,,,,,,
2019-08-24,33776288.000362817,,,,,,,
2019-08-25,32864894.851627566,,,,,,,
2019-08-26,32808580.660654435,,,,,,,
2019-08-27,33141950.6731762085,,,,,,,
2019-08-28,31109906.6473332865,,,,,,,
2019-08-29,29918189.2535033235,,,,,,,
2019-08-30,28533018.1373564145,,,,,,,
2019-08-31,29814800.790180861,,,,,,,
2019-09-01,28863506.5150879265,,,,,,,
2019-09-02,29494273.179946302,,,,,,,
2019-09-03,29552321.17871579,,,,,,,
2019-09-04,29315316.852197103,,,,,,,
2019-09-05,29141833.128716035,,,,,,,
2019-09-06,28674606.1121047255,,,,,,,
2019-09-07,29079759.000754371,,,,,,,
2019-09-08,29616166.4966902735,,,,,,,
2019-09-09,30503911.5615275405,,,,,,,
2019-09-10,28280446.173173649,,,,,,,
2019-09-11,27966744.169973063,,,,,,,
2019-09-12,29153014.230320435,,,,,,,
2019-09-13,29659118.021556478,,,,,,,
2019-09-14,29961303.5124064025,,,,,,,
2019-09-15,29416848.795607273,,,,,,,
2019-09-16,29707684.542078361,,,,,,,
2019-09-17,30475931.829279755,,,,,,,
2019-09-18,31309799.8399015375,,,,,,,
2019-09-19,30300040.2556692295,,,,,,,
2019-09-20,29790960.0406275585,,,,,,,
2019-09-21,29557332.58994516,,,,,,,
2019-09-22,29213832.6051171145,,,,,,,
2019-09-23,26982081.7096796875,,,,,,,
2019-09-24,20789668.1620596605,,,,,,,
2019-09-25,20857687.4127359465,,,,,,,
2019-09-26,20475587.568045883,,,,,,,
2019-09-27,21186886.3950161145,,,,,,,
2019-09-28,21374399.9245352485,,,,,,,
2019-09-29,21782668.6375772565,,,,,,,
2019-09-30,23057846.531698797,,,,,,,
2019-10-01,22433594.088442719,,,,,,,
2019-10-02,22504684.7227340775,,,,,,,
2019-10-03,22049949.826646924,,,,,,,
2019-10-04,21897413.7712945615,,,,,,,
2019-10-05,22199286.64706571,,,,,,,
2019-10-06,22740277.7978620335,,,,,,,
2019-10-07,23839274.9404329975,,,,,,,
2019-10-08,24765702.29532581,,,,,,,
2019-10-09,25917635.2898434335,,,,,,,
2019-10-10,24961323.5126211775,,,,,,,
2019-10-11,22919725.37428574,,,,,,,
2019-10-12,23174854.5868712145,,,,,,,
2019-10-13,21948828.629869414,,,,,,,
2019-10-14,22049740.3706975395,,,,,,,
2019-10-15,21582593.788115087,,,,,,,
2019-10-16,20191300.4430760805,,,,,,,
2019-10-17,20826201.068684466,,,,,,,
2019-10-18,20450859.8258425825,,,,,,,
2019-10-19,20590181.7703636145,,,,,,,
2019-10-20,21049036.553205479,,,,,,,
2019-10-21,21584337.2370226965,,,,,,,
2019-10-22,20857766.336562337,,,,,,,
2019-10-23,19184120.5049236925,,,,,,,
2019-10-24,19547259.2593782595,,,,,,,
2019-10-25,21250734.1041787155,,,,,,,
2019-10-26,21474895.707545098,,,,,,,
2019-10-27,31849538.5628784455,,,,,,,
2019-10-28,28620302.978395765,,,,,,,
2019-10-29,26293176.7570854655,,,,,,,
2019-10-30,27871446.841144998,,,,,,,
