time,CapMrktEstUSD,volume_reported_spot_usd_1d
2017-12-19,,0
2017-12-20,,0
2017-12-21,,0
2017-12-22,,0
2017-12-23,,0
2017-12-24,,0
2017-12-25,,3712909.93849315
2017-12-26,,15866779.6125413
2017-12-27,,14912954.9471791
2017-12-28,,5240610.11709223
2017-12-29,,8574542.6607986
2017-12-30,,4700237.01936216
2017-12-31,,3093377.69835677
2018-01-01,,2518781.40389834
2018-01-02,,5225678.89846948
2018-01-03,,8884490.6804549
2018-01-04,,6868668.46514358
2018-01-05,,3907544.6269414
2018-01-06,,7367844.87414365
2018-01-07,,16915734.2896944
2018-01-08,,11448749.4864113
2018-01-09,,10741302.4095206
2018-01-10,,8713396.77870867
2018-01-11,,6131243.40054299
2018-01-12,,5995981.55343024
2018-01-13,,6314647.41493846
2018-01-14,,5051738.4542287
2018-01-15,,5257740.44991935
2018-01-16,,6211569.70033592
2018-01-17,,5556382.78376956
2018-01-18,,4028716.27779084
2018-01-19,,4069690.03998011
2018-01-20,,5254040.55467811
2018-01-21,,5655833.56342952
2018-01-22,,3593408.84545373
2018-01-23,,2521553.85137378
2018-01-24,,3093435.8376877
2018-01-25,,2604674.23326147
2018-01-26,,5142466.26281249
2018-01-27,,2107783.04743166
2018-01-28,,3069875.15133725
2018-01-29,,3653355.40695013
2018-01-30,,2857925.48628043
2018-01-31,,1340665.07935101
2018-02-01,,2009993.26047185
2018-02-02,,2506722.89149214
2018-02-03,,1390548.97013065
2018-02-04,,1390725.77704703
2018-02-05,,2005200.74834239
2018-02-06,,2333759.6641431
2018-02-07,,1916002.05417377
2018-02-08,,929132.706645921
2018-02-09,,1128941.45703528
2018-02-10,,1461624.18352902
2018-02-11,,1373181.78547893
2018-02-12,,1449720.88876898
2018-02-13,,579196.554836833
2018-02-14,,870460.042543676
2018-02-15,,850217.840820194
2018-02-16,,713420.963698711
2018-02-17,,862489.672150913
2018-02-18,,794752.940753755
2018-02-19,,1226687.82151459
2018-02-20,,1155721.40527514
2018-02-21,,808692.600442907
2018-02-22,,687634.493937453
2018-02-23,,603147.992689069
2018-02-24,,379418.478287828
2018-02-25,,407788.604964204
2018-02-26,,736777.108795402
2018-02-27,,801605.88741359
2018-02-28,,617594.487466747
2018-03-01,,314458.513531283
2018-03-02,,388352.051654957
2018-03-03,,279048.567826995
2018-03-04,,304875.210873381
2018-03-05,,346705.528940432
2018-03-06,,533186.821378569
2018-03-07,,762623.453597774
2018-03-08,,607963.806933905
2018-03-09,,611423.555682528
2018-03-10,,441495.662537526
2018-03-11,,277152.846323723
2018-03-12,,377390.779929135
2018-03-13,,234116.920856202
2018-03-14,,308815.058065033
2018-03-15,,756201.555139362
2018-03-16,,562347.610719835
2018-03-17,,374919.353989694
2018-03-18,,674407.598287775
2018-03-19,,578678.991996746
2018-03-20,,718588.411474309
2018-03-21,,784513.3755344
2018-03-22,,779925.527369241
2018-03-23,,494368.2463434
2018-03-24,,810852.713260922
2018-03-25,,561135.503056515
2018-03-26,,1020547.68510313
2018-03-27,,921078.525815191
2018-03-28,,957674.905149068
2018-03-29,,1509562.54765824
2018-03-30,,1152518.4630739
2018-03-31,,694252.11469278
2018-04-01,,561263.679294577
2018-04-02,,361145.890453742
2018-04-03,,411906.478780164
2018-04-04,,462548.96881414
2018-04-05,,532092.873547291
2018-04-06,,387805.22047835
2018-04-07,,395711.172971547
2018-04-08,,627947.681794997
2018-04-09,,358743.570925822
2018-04-10,,240969.346572335
2018-04-11,,388436.902612453
2018-04-12,,988168.331757384
2018-04-13,,1216691.04306665
2018-04-14,,893477.637801117
2018-04-15,,821550.675180725
2018-04-16,,693324.839349343
2018-04-17,,505326.637803361
2018-04-18,,468054.122627812
2018-04-19,,977703.2505211
2018-04-20,,1689717.13555959
2018-04-21,,1746041.30030558
2018-04-22,,1346509.87544626
2018-04-23,,971541.069086058
2018-04-24,,2428409.13013936
2018-04-25,,2602319.1004927
2018-04-26,,1538605.49812895
2018-04-27,,1709076.74169834
2018-04-28,,3899710.58902796
2018-04-29,,7736400.00680158
2018-04-30,,2825376.73392492
2018-05-01,,2210472.82284267
2018-05-02,,2744477.97996673
2018-05-03,,3538790.31688438
2018-05-04,,2325067.33305355
2018-05-05,,1707431.43096332
2018-05-06,,2063960.66779136
2018-05-07,,1636200.37465327
2018-05-08,,1114684.7582563
2018-05-09,,1088997.43812484
2018-05-10,,1195050.68794075
2018-05-11,,1799832.09115716
2018-05-12,,1750778.57749229
2018-05-13,,907881.132079157
2018-05-14,,779617.892638992
2018-05-15,,738057.636786583
2018-05-16,,706495.895047688
2018-05-17,,1115689.71523865
2018-05-18,,628889.642056903
2018-05-19,,825196.02826119
2018-05-20,,1001888.25528622
2018-05-21,,558052.718108626
2018-05-22,,989698.23717884
2018-05-23,,1145280.0051519
2018-05-24,,1021719.16488697
2018-05-25,,768532.878000214
2018-05-26,,374299.534508016
2018-05-27,,379882.641251573
2018-05-28,,742532.901416354
2018-05-29,,391018.052623877
2018-05-30,,715513.924253213
2018-05-31,,951041.540388329
2018-06-01,,816236.327723358
2018-06-02,,838070.122259751
2018-06-03,,647617.654887994
2018-06-04,,916430.190878662
2018-06-05,,930060.153861883
2018-06-06,,396461.951932148
2018-06-07,,717739.060928603
2018-06-08,,367088.921972653
2018-06-09,,220279.270654919
2018-06-10,,716446.963773406
2018-06-11,,806332.210221195
2018-06-12,,604421.775693902
2018-06-13,,575024.549312194
2018-06-14,,529172.382260184
2018-06-15,,360609.274334779
2018-06-16,,221080.690767277
2018-06-17,,174906.605876124
2018-06-18,,226960.611245499
2018-06-19,,372802.029638401
2018-06-20,,308507.820444416
2018-06-21,,205129.210250103
2018-06-22,,499767.063029802
2018-06-23,,306488.83644266
2018-06-24,,486586.895377215
2018-06-25,,286768.6389311
2018-06-26,,324925.040452799
2018-06-27,,1657508.85573604
2018-06-28,,1638780.07783176
2018-06-29,,3291860.51587919
2018-06-30,,3299292.12420284
2018-07-01,,5491782.57147137
2018-07-02,,7229230.71538206
2018-07-03,,6999408.86950577
2018-07-04,,5227506.8135073
2018-07-05,,8465464.13554764
2018-07-06,,7685915.20438903
2018-07-07,,7420810.38683288
2018-07-08,,7278374.10299683
2018-07-09,,7503639.29331647
2018-07-10,,7693679.45053595
2018-07-11,,3746533.1039802
2018-07-12,,6596708.64325981
2018-07-13,,7774130.01129261
2018-07-14,,6853072.92988029
2018-07-15,,7896603.54093558
2018-07-16,,8458408.00263184
2018-07-17,,8211141.656636
2018-07-18,,8642088.79775684
2018-07-19,,8305290.5017318
2018-07-20,,7656796.20447118
2018-07-21,,7371343.23451735
2018-07-22,,7343617.46769016
2018-07-23,,7919996.69056484
2018-07-24,,8836376.91844827
2018-07-25,,8853106.03359404
2018-07-26,,9965715.25136437
2018-07-27,,8345690.41808246
2018-07-28,,7840268.87156274
2018-07-29,,8140677.54594082
2018-07-30,,5995578.40774626
2018-07-31,,8124812.08397492
2018-08-01,,7814512.32937707
2018-08-02,,7517572.57032157
2018-08-03,,5670571.88837484
2018-08-04,,6597982.95395988
2018-08-05,,7137796.83426033
2018-08-06,,6431791.77952427
2018-08-07,,1229610.09474396
2018-08-08,,4755888.24374581
2018-08-09,,6483530.26156618
2018-08-10,,6969943.37612051
2018-08-11,,6549417.8240848
2018-08-12,,5910852.8508996
2018-08-13,,5620918.87778447
2018-08-14,,3965677.33688221
2018-08-15,,3106325.38609196
2018-08-16,,2534220.90542231
2018-08-17,,7138966.64203583
2018-08-18,,8001411.39623625
2018-08-19,,5301667.62263489
2018-08-20,,6053083.76344702
2018-08-21,,3771450.27630009
2018-08-22,,4759258.53551809
2018-08-23,,4393248.51490542
2018-08-24,,2835770.05446331
2018-08-25,,2841497.93641175
2018-08-26,,2788095.71636333
2018-08-27,,2747749.94561159
2018-08-28,,3175238.27990637
2018-08-29,,3420383.59352294
2018-08-30,,2256878.31950068
2018-08-31,,2143947.3340702
2018-09-01,,3004087.26073272
2018-09-02,,2808459.19949018
2018-09-03,,1729928.98780937
2018-09-04,,1641290.69958773
2018-09-05,,2257462.9542022
2018-09-06,,1566696.18938982
2018-09-07,,1283540.14362338
2018-09-08,,1027724.21594013
2018-09-09,,1023390.63958675
2018-09-10,,1020349.25385037
