date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-07-24,null,51,null,null,null,50,null,
2017-07-25,null,18,null,null,null,20,null,
2017-07-26,null,null,null,null,null,null,null,
2017-07-27,null,null,null,null,null,null,null,
2017-07-28,null,null,null,null,null,null,null,
2017-07-29,null,null,null,null,null,null,null,
2017-07-30,null,1,null,null,null,2,null,
2017-07-31,null,3,null,null,null,4,null,
2017-08-01,null,null,null,null,null,null,null,
2017-08-02,null,null,null,null,null,null,null,
2017-08-03,null,12,null,null,null,18,null,
2017-08-04,null,18,null,null,null,22,null,
2017-08-05,null,26,null,null,null,32,null,
2017-08-06,null,8,null,null,null,13,null,
2017-08-07,null,38,null,null,null,36,null,
2017-08-08,null,15,null,null,null,17,null,
2017-08-09,null,2,null,null,null,2,null,
2017-08-10,null,4,null,null,null,3,null,
2017-08-11,null,2,null,null,null,4,null,
2017-08-12,null,3,null,null,null,6,null,
2017-08-13,null,12,null,null,null,15,null,
2017-08-14,null,9,null,null,null,17,null,
2017-08-15,null,8,null,null,null,10,null,
2017-08-16,null,8,null,null,null,7,null,
2017-08-17,null,2,null,null,null,4,null,
2017-08-18,null,5,null,null,null,9,null,
2017-08-19,null,13,null,null,null,17,null,
2017-08-20,null,null,null,null,null,null,null,
2017-08-21,null,null,null,null,null,null,null,
2017-08-22,null,20,null,null,null,20,null,
2017-08-23,null,21,null,null,null,14,null,
2017-08-24,null,11,null,null,null,12,null,
2017-08-25,null,11,null,null,null,13,null,
2017-08-26,427410.113546,11,0.0,4.94,1828830.0,18,1484.4206,
2017-08-27,93559.34404,7,0.0,5.68,1058870.0,7,373.0056,
2017-08-28,666644.787314,10,0.0,5.54,1046260.0,16,19175.325,
2017-08-29,191122.070763,6,0.0,5.07,644801.0,10,3244.7896065,
2017-08-30,20541.380409,7,0.0,5.17,277276.0,9,1051.41256,
2017-08-31,347.49517,1,0.0,5.42,934.0,2,347.49517,
2017-09-01,105.597189474,2,0.0,5.35754385965,92150.9473684,4,52.7985947368,
2017-09-02,1158300.59745,2,0.0,5.2950877193,183367.894737,3,579150.298725,
2017-09-03,520.646842105,1,0.0,5.23263157895,274584.842105,2,520.646842105,
2017-09-04,341227.746813,35,0.0,5.1701754386,365801.789474,29,3994.88857281,
2017-09-05,713445.261112,33,0.0,5.10771929825,457018.736842,30,3579.60205404,
2017-09-06,370782.105757,29,0.0,5.04526315789,548235.684211,32,1375.08849179,
2017-09-07,604414.705489,28,0.0,4.98280701754,639452.631579,19,5904.65994974,
2017-09-08,712186.022766,46,0.0,4.92035087719,730669.578947,37,2952.13672105,
2017-09-09,1364199.96015,110,0.0,4.85789473684,821886.526316,74,968.918521316,
2017-09-10,2413936.01616,228,0.0,4.79543859649,913103.473684,196,971.397849947,
2017-09-11,10847535.8141,499,0.0,4.73298245614,1004320.42105,385,1883.72701754,
2017-09-12,1257515.45856,169,0.0,4.67052631579,1095537.36842,147,934.105263158,
2017-09-13,1199868.96155,84,0.0,4.60807017544,1186754.31579,65,1382.42105263,
2017-09-14,564582.37194,60,0.0,4.54561403509,1277971.26316,51,659.984065614,
2017-09-15,572425.312123,45,0.0,4.48315789474,1369188.21053,50,452.350631579,
2017-09-16,177962.254701,26,0.0,4.42070175439,1460405.15789,27,495.134732053,
2017-09-17,42704.5198124,29,0.0,4.35824561404,1551622.10526,30,435.824561404,
2017-09-18,201840.940094,34,0.0,4.29578947368,1642839.05263,35,1289.58805279,
2017-09-19,107300.37595,18,0.0,4.23333333333,1734056.0,21,1519.63966667,
2017-09-20,59479.6421499,23,0.0,4.17087719298,1825272.94737,24,417.087719298,
2017-09-21,311330.803134,36,0.0,4.10842105263,1916489.89474,37,824.724442105,
2017-09-22,783352.451657,47,0.0,4.04596491228,2007706.84211,41,1768.4750793,
2017-09-23,101784.003755,17,0.0,3.98350877193,2098923.78947,19,425.808008105,
2017-09-24,1304.73026316,8,0.0,3.92105263158,2190140.73684,9,23.5263157895,
2017-09-25,906544.48613,11,0.0,3.85859649123,2281357.68421,15,3858.59649123,
2017-09-26,43167.9918351,19,0.0,3.79614035088,2372574.63158,15,588.318998526,
2017-09-27,143846.171547,51,0.0,3.73368421053,2463791.57895,43,222.900947368,
2017-09-28,19345.8751701,16,0.0,3.67122807018,2555008.52632,20,120.859214368,
2017-09-29,18166.5578947,3,0.0,3.60877192982,2646225.47368,6,90.2192982456,
2017-09-30,2216482.83158,3,0.0,3.54631578947,2737442.42105,6,1108223.68421,
2017-10-01,5824.66494737,2,0.0,3.48385964912,2828659.36842,4,2912.33247368,
2017-10-02,5211.67106923,1,0.0,3.42140350877,2919876.31579,2,5211.67106923,
2017-10-03,8890.60297053,4,0.0,3.35894736842,3011093.26316,7,1590.19622211,
2017-10-04,6902.78670175,5,0.0,3.29649122807,3102310.21053,6,263.719298246,
2017-10-05,52193.4871927,5,0.0,3.23403508772,3193527.15789,6,646.807017544,
2017-10-06,42097.8580105,2,0.0,3.17157894737,3284744.10526,4,21048.9290053,
2017-10-07,41079.9069123,4,0.0,3.10912280702,3375961.05263,8,868.53345614,
2017-10-08,null,null,0.0,3.04666666667,3467178.0,null,null,
2017-10-09,null,null,0.0,2.98421052632,3558394.94737,null,null,
2017-10-10,3906.38561404,1,0.0,2.92175438596,3649611.89474,2,3906.38561404,
2017-10-11,20491.3058436,4,0.0,2.85929824561,3740828.84211,7,3368.25333333,
2017-10-12,4908.45789474,5,0.0,2.79684210526,3832045.78947,4,215.356842105,
2017-10-13,377.345263158,1,0.0,2.73438596491,3923262.73684,2,377.345263158,
2017-10-14,1837.96708772,3,0.0,2.67192982456,4014479.68421,4,595.519719298,
2017-10-15,3358.39263158,2,0.0,2.60947368421,4105696.63158,4,1679.19631579,
2017-10-16,435.54,1,0.0,2.54701754386,4196913.57895,2,435.54,
2017-10-17,777.667719298,2,0.0,2.48456140351,4288130.52632,3,388.833859649,
2017-10-18,1780.24736842,6,0.0,2.42210526316,4379347.47368,5,139.271052632,
2017-10-19,4716.93859649,2,0.0,2.35964912281,4470564.42105,4,2358.46929825,
2017-10-20,6271.33684211,5,0.0,2.29719298246,4561781.36842,7,461.735789474,
2017-10-21,12912.3094737,2,0.0,2.23473684211,4652998.31579,4,6456.15473684,
2017-10-22,134806.292271,3,0.0,2.17228070175,4744215.26316,6,2172.28070175,
2017-10-23,4867.36526316,3,0.0,2.1098245614,4835432.21053,6,620.288421053,
2017-10-24,23995.2758232,15,0.0,2.04736842105,4926649.15789,22,616.257894737,
2017-10-25,9829.28561404,6,0.0,1.9849122807,5017866.10526,9,340.41245614,
2017-10-26,7426.91657274,4,0.0,1.92245614035,5109083.05263,7,1538.19916356,
2017-10-27,78508.74,2,0.0,1.86,5200300.0,2,39254.37,
2017-10-28,1185.520248,4,0.0,1.98,909188.0,7,267.990624,
2017-10-29,4456.060176,3,0.0,1.66,4368280.0,6,1065.842176,
2017-10-30,331883.811312,39,0.0,2.04,5152710.0,43,614.04,
2017-10-31,55464.6895,7,0.0,1.72,6424290.0,10,236.7408,
2017-11-01,37164.368,6,0.0,1.81,4155450.0,11,5333.7985,
2017-11-02,12954.2218,6,0.0,1.69,3917230.0,10,2276.43,
2017-11-03,6931.38918,6,0.0,1.74,3329140.0,9,388.15659,
2017-11-04,5992.8,6,8228950.0,1.65,4416420.0,7,790.35,
