time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-02-08,4.99971148560202,0.00021489098410375,0.00298896681949823,4.65971219312088,4.99971148560202,,
2023-02-09,5.23875481520353,0.000228392371526992,0.00317456079902241,4.89036073008542,5.23875481520353,,
2023-02-10,4.2319804452226,0.00019396544839335,0.00273803688169716,3.94131318893185,4.2319804452226,,
2023-02-11,4.03527053780191,0.000186640367857257,0.00266486417226047,3.78050047713554,4.03527053780191,,
2023-02-12,5.12167841938146,0.000234242423717539,0.00332537339565577,4.79925787321096,5.12167841938146,,
2023-02-13,4.91497849217749,0.000225746256270291,0.00324683873274454,4.60411019870057,4.91497849217749,,
2023-02-14,4.29314018145229,0.000196944638263128,0.00285026912035207,4.00088895279986,4.29314018145229,,
2023-02-15,6.62605723530402,0.000298169988375882,0.00425449059863119,6.16985199845931,6.62605723530402,,
2023-02-16,6.44445613613268,0.000265153620866306,0.00385239691598326,6.02302318412302,6.44445613613268,,
2023-02-17,5.98824343719898,0.000252216756523078,0.00364271476046147,5.61220264525929,5.98824343719898,,
2023-02-18,7.44197041107495,0.000302428939499384,0.00438783573203112,6.95728370925516,7.44197041107495,,
2023-02-19,6.74324771415546,0.000273709351165278,0.0039878777652248,6.30326441237281,6.74324771415546,,
2023-02-20,6.41854149119785,0.000263411331921987,0.00381328033767075,6.00417221954722,6.41854149119785,,
2023-02-21,7.22090682439593,0.0002911909239013,0.00424538247092731,6.75262705985279,7.22090682439593,,
2023-02-22,6.36387352380714,0.000260810326513045,0.0038450208260289,5.97676330894472,6.36387352380714,,
2023-02-23,5.71018323119239,0.000236312072217467,0.00347770264177281,5.38459443550592,5.71018323119239,,
2023-02-24,5.7143401992375,0.00023899339285559,0.00346451124818003,5.39226854609083,5.7143401992375,,
2023-02-25,5.5204734303293,0.000238199659343819,0.00343249189477549,5.23652784832702,5.5204734303293,,
2023-02-26,5.60802334787581,0.000242144561225502,0.00351841995559715,5.32523432945998,5.60802334787581,,
2023-02-27,6.39455359945965,0.000271622096994886,0.00389774310930408,6.06277745403219,6.39455359945965,,
2023-02-28,6.57090234031366,0.00027956302697739,0.00402227251703119,6.20136572303566,6.57090234031366,,
2023-03-01,6.23438925392478,0.000269351203509858,0.00388033475885991,5.90112307231445,6.23438925392478,,
2023-03-02,6.29559878225923,0.000266642229604093,0.00378863126687914,5.90077000512675,6.29559878225923,,
2023-03-03,6.90305145063794,0.000294122026243764,0.00418911344822609,6.5183374307285,6.90305145063794,,
2023-03-04,5.88215396764567,0.000263182489508841,0.00374857916838336,5.53714664367062,5.88215396764567,,
2023-03-05,5.66359003837813,0.000253582775157679,0.00361686664246416,5.33347929086603,5.66359003837813,,
2023-03-06,5.52482606909325,0.00024642600940121,0.00353333315564529,5.20475508004986,5.52482606909325,,
2023-03-07,5.90760772474719,0.000263559487903327,0.00376872204897395,5.52906030565736,5.90760772474719,,
2023-03-08,5.42976674212489,0.000244863712218533,0.00348055747488002,5.14462583662079,5.42976674212489,,
2023-03-09,4.4609467631985,0.00020556046725816,0.00290761730087316,4.22866989361565,4.4609467631985,,
2023-03-10,4.18112554180236,0.000205462590773441,0.00291029165997763,3.95489058946691,4.18112554180236,,
2023-03-11,4.24854460900154,0.000209904112753337,0.0029624146158197,3.9849831783704,4.24854460900154,,
2023-03-12,4.34593417681095,0.0002111190043962,0.00294191712117562,4.01967928803759,4.34593417681095,,
2023-03-13,4.61775013038397,0.000209270112764626,0.00291065259405919,4.27319578116938,4.61775013038397,,
2023-03-14,4.76773731915763,0.000197385634761595,0.00284151350311325,4.37701948613604,4.76773731915763,,
2023-03-15,5.18200160214403,0.000209213045599361,0.00303592636976494,4.80027817953924,5.18200160214403,,
2023-03-16,4.54776389838877,0.000186308923956537,0.00274717584107924,4.28229446074969,4.54776389838877,,
2023-03-17,5.50981361236946,0.000220012021849858,0.00328501220496163,5.18757176155072,5.50981361236946,,
2023-03-18,5.85554617351353,0.000213311675438463,0.00326939101169825,5.47598580797061,5.85554617351353,,
2023-03-19,5.5091169460232,0.000204149219711972,0.0031224356382727,5.1524956408478,5.5091169460232,,
2023-03-20,6.04910605801844,0.000214619911453227,0.00335734945324351,5.66233227163199,6.04910605801844,,
2023-03-21,5.92031915467234,0.000212698414342921,0.00340761849245883,5.52544894533032,5.92031915467234,,
2023-03-22,6.03774527756403,0.00021431119154497,0.003344843354294,5.60745721085103,6.03774527756403,,
2023-03-23,5.23010066194361,0.000191287593355576,0.00300879777302349,4.816116682312,5.23010066194361,,
2023-03-24,4.87761905626595,0.000171820417061514,0.0026811287281631,4.50151229987698,4.87761905626595,,
