time,ReferenceRate,ReferenceRateUSD,volume_reported_spot_usd_1d
2019-06-02,,,106605381.55384
2019-06-03,,,110852401.854227
2019-06-04,,,174879447.08856
2019-06-05,,,234808833.984089
2019-06-06,,,157398733.306376
2019-06-07,,,70208775.2445486
2019-06-08,,,39272754.2433871
2019-06-09,,,63638778.5796399
2019-06-10,,,36049402.6176602
2019-06-11,,,40712141.8827492
2019-06-12,,,31237000.9230786
2019-06-13,,,45391516.1298808
2019-06-14,,,28323964.6257696
2019-06-15,,,21359751.640328
2019-06-16,,,18532934.8438685
2019-06-17,,,18909100.0337777
2019-06-18,,,35822380.5817951
2019-06-19,,,40384274.0239403
2019-06-20,,,29054754.4050871
2019-06-21,,,22312151.5741913
2019-06-22,,,32279109.7919046
2019-06-23,,,17341941.5878036
2019-06-24,,,11545168.5728547
2019-06-25,,,18770177.9368928
2019-06-26,,,29725009.6284067
2019-06-27,,,44582631.9799951
2019-06-28,,,25905439.7754136
2019-06-29,,,44442723.7169259
2019-06-30,,,37525102.8224743
2019-07-01,,,16666008.9902895
2019-07-02,,,16739390.2764122
2019-07-03,,,16891032.6606049
2019-07-04,,,18089899.4254369
2019-07-05,,,12543439.9596676
2019-07-06,,,5330330.86968648
2019-07-07,,,6701106.19264305
2019-07-08,,,9227587.69826099
2019-07-09,,,8387577.59239056
2019-07-10,,,14171130.5789702
2019-07-11,,,9034965.82886203
2019-07-12,,,12785323.5399236
2019-07-13,,,22641235.4146711
2019-07-14,,,14238250.2412572
2019-07-15,,,9304119.03506338
2019-07-16,,,8765366.95312829
2019-07-17,,,8499114.13527258
2019-07-18,,,9217997.09894203
2019-07-19,,,4072184.68957799
2019-07-20,,,4153669.90290323
2019-07-21,,,2412513.31480437
2019-07-22,,,3208872.97769651
2019-07-23,,,3619675.88462853
2019-07-24,,,2984289.96234507
2019-07-25,,,2898809.03628417
2019-07-26,,,2733583.78252785
2019-07-27,,,3218181.6701253
2019-07-28,,,1794319.40972809
2019-07-29,,,2308041.47825134
2019-07-30,,,3061831.50533868
2019-07-31,,,2620868.83318692
2019-08-01,,,3568303.96916988
2019-08-02,,,4998819.10511117
2019-08-03,,,1438117.03583274
2019-08-04,,,2859101.87978613
2019-08-05,,,21060014.4768708
2019-08-06,,,33878243.4560784
2019-08-07,,,26480412.7073067
2019-08-08,,,13227865.7441158
2019-08-09,,,7357565.4024484
2019-08-10,,,7918601.49773023
2019-08-11,,,11434146.9217843
2019-08-12,,,6628812.84644608
2019-08-13,,,7926398.38940065
2019-08-14,,,8178883.94973108
2019-08-15,,,3851827.08952042
2019-08-16,,,5055378.5651179
2019-08-17,,,1821576.73872918
2019-08-18,,,2751583.3749095
2019-08-19,,,12536863.3136153
2019-08-20,,,8655929.32677025
2019-08-21,,,6274989.77351134
2019-08-22,,,5390950.4063793
2019-08-23,,,8254097.74902259
2019-08-24,,,3814927.647318
2019-08-25,,,2407120.74151334
2019-08-26,,,2373260.42673664
2019-08-27,,,2763863.37654727
2019-08-28,,,2157552.93506351
2019-08-29,,,3711216.48498178
2019-08-30,,,3371985.7828846
2019-08-31,,,1374259.30154917
2019-09-01,,,1727389.81515296
2019-09-02,,,3148385.61824041
2019-09-03,,,2982575.61808945
2019-09-04,,,1640277.13749814
2019-09-05,,,2359380.52575929
2019-09-06,,,4361312.36958565
2019-09-07,,,2168655.65973653
2019-09-08,,,1192320.79245981
2019-09-09,,,2196489.08829117
2019-09-10,,,1025423.57457814
2019-09-11,,,2298321.73099318
2019-09-12,,,2067587.0763381
2019-09-13,,,1213356.34917431
2019-09-14,,,728200.543662988
2019-09-15,,,588054.245587931
2019-09-16,,,2000962.25505329
2019-09-17,,,991065.529503036
2019-09-18,,,3234808.93015631
2019-09-19,,,1533537.11413911
2019-09-20,,,1304071.41411882
2019-09-21,,,619080.779276387
2019-09-22,,,1255750.01938456
2019-09-23,,,1411810.71294363
2019-09-24,,,2556714.02149716
2019-09-25,,,947911.173797928
2019-09-26,,,2378542.87558931
2019-09-27,,,798765.890204803
2019-09-28,,,771406.022452456
2019-09-29,,,927049.000915311
2019-09-30,,,1357222.62554558
2019-10-01,,,500490.342948361
2019-10-02,,,415483.899872818
2019-10-03,,,594283.811999382
2019-10-04,,,616315.61044486
2019-10-05,,,510059.678247572
2019-10-06,,,506858.225274951
2019-10-07,,,1097479.73352113
2019-10-08,,,2076224.43312627
2019-10-09,,,6188757.14065547
2019-10-10,,,2928096.60633803
2019-10-11,,,9746504.96292263
2019-10-12,,,3185723.21224798
2019-10-13,,,1823652.03613303
2019-10-14,,,2045676.13312119
2019-10-15,,,3670498.52904385
2019-10-16,,,2086618.48705719
2019-10-17,,,1120587.94591014
2019-10-18,,,722901.854531802
2019-10-19,,,905580.551075009
2019-10-20,,,879312.412060933
2019-10-21,,,1149388.90508935
2019-10-22,,,890418.712150323
2019-10-23,,,1376846.31495426
2019-10-24,,,657820.804868983
2019-10-25,,,1274935.72223959
2019-10-26,,,1934747.05617443
2019-10-27,,,1333981.2214579
2019-10-28,,,1605685.76916083
2019-10-29,,,862885.1914701
2019-10-30,,,685509.914605375
2019-10-31,,,841345.29890622
2019-11-01,,,903355.636895062
2019-11-02,,,980862.175978816
2019-11-03,,,906281.630478139
2019-11-04,,,1182554.08738147
2019-11-05,,,3065824.00938685
2019-11-06,,,2121848.56979869
2019-11-07,,,2198790.27265516
2019-11-08,,,896017.885142765
2019-11-09,,,515437.023460239
2019-11-10,,,486438.505529997
2019-11-11,,,772858.358324599
2019-11-12,,,1411713.81209357
2019-11-13,,,1223134.21644018
2019-11-14,,,467063.225156911
2019-11-15,,,895571.17369808
2019-11-16,,,2404700.21644207
2019-11-17,,,1721965.22899152
2019-11-18,,,1044575.3335361
2019-11-19,,,1798531.75375104
2019-11-20,,,2852056.99638665
2019-11-21,,,1480973.29910824
2019-11-22,,,1961590.25531843
2019-11-23,,,1301268.84513033
2019-11-24,,,3169372.91041017
2019-11-25,,,9264995.26052279
2019-11-26,,,4257755.26307996
2019-11-27,,,6205910.43771022
2019-11-28,,,2975292.90991273
2019-11-29,,,3950047.93807274
2019-11-30,,,5694648.74072677
2019-12-01,,,5712011.25145979
2019-12-02,,,2559654.06033926
2019-12-03,,,4975880.85905839
2019-12-04,,,7962753.84823625
2019-12-05,,,4417521.78550028
2019-12-06,,,4497298.82275665
2019-12-07,,,7063417.23884234
2019-12-08,,,18955007.1463606
2019-12-09,,,8383345.88157323
2019-12-10,,,14341011.5756098
2019-12-11,,,4352394.85322334
2019-12-12,,,2170726.52136551
2019-12-13,,,1461116.59951163
2019-12-14,,,2103795.26472858
2019-12-15,,,1422776.65464794
2019-12-16,,,1731032.53868618
2019-12-17,,,1814782.14736417
2019-12-18,,,2025583.71496433
2019-12-19,,,1276544.43644207
2019-12-20,,,2046558.22655884
2019-12-21,,,2011105.9243564
2019-12-22,,,1995057.20962002
2019-12-23,,,2999649.99775134
2019-12-24,,,904924.892561036
2019-12-25,,,706907.298438149
2019-12-26,,,606986.284139318
2019-12-27,,,414780.304449043
2019-12-28,,,371195.622410171
2019-12-29,,,580099.430554547
2019-12-30,,,482224.212996039
2019-12-31,,,314682.866988788
2020-01-01,,,385174.155807398
2020-01-02,,,1288901.36096446
2020-01-03,,,777554.502642932
2020-01-04,,,417781.658916967
2020-01-05,,,801868.616690771
2020-01-06,,,893054.014678017
2020-01-07,,,1591915.60969132
2020-01-08,,,631260.381644137
2020-01-09,,,578594.388777456
2020-01-10,,,397975.378120243
2020-01-11,,,484588.776340413
2020-01-12,,,225486.234670031
2020-01-13,,,886405.07693132
2020-01-14,,,1094028.95660884
2020-01-15,,,1341347.91436749
2020-01-16,,,465284.082001603
2020-01-17,,,1798329.09526341
2020-01-18,,,458856.888168194
2020-01-19,,,856764.164114231
2020-01-20,,,514359.066333714
2020-01-21,,,356136.015728057
2020-01-22,,,135643.653719506
2020-01-23,,,1725023.45682211
2020-01-24,,,1185073.87744198
2020-01-25,,,985867.516672571
2020-01-26,,,459784.065963353
2020-01-27,,,707305.691741523
2020-01-28,,,562438.684699868
2020-01-29,,,775020.413116114
2020-01-30,,,1032748.86428528
2020-01-31,,,498748.18717982
2020-02-01,,,347781.903450664
2020-02-02,,,1127637.37000038
2020-02-03,,,1826334.14350638
2020-02-04,,,1749536.98593749
2020-02-05,,,1648846.58832325
2020-02-06,,,2916684.90713362
2020-02-07,,,3539802.54083882
2020-02-08,,,2860969.72270753
2020-02-09,,,1666962.35958105
2020-02-10,,,1747941.70763472
2020-02-11,,,1981909.41444458
2020-02-12,,,3287067.35130552
2020-02-13,,,3236919.5556723
2020-02-14,,,3573047.85880844
2020-02-15,,,3073817.18525524
2020-02-16,,,2761104.52423426
2020-02-17,,,1407352.67926294
2020-02-18,,,1322098.58899255
2020-02-19,,,1826197.19557651
2020-02-20,,,1041725.08625567
2020-02-21,,,662319.851247618
