time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-03,0.0203923235586099,0.0203923235586099,,
2019-06-04,0.021406871192951,0.021406871192951,,
2019-06-05,0.0236882741062508,0.0236882741062508,,
2019-06-06,0.0283715651153168,0.0283715651153168,,
2019-06-07,0.0262112963649507,0.0262112963649507,,
2019-06-08,0.0260364307495929,0.0260364307495929,,
2019-06-09,0.0261927559422241,0.0261927559422241,,
2019-06-10,0.0243256805784213,0.0243256805784213,,
2019-06-11,0.0256465182025854,0.0256465182025854,,
2019-06-12,0.0228079899587467,0.0228079899587467,,
2019-06-13,0.0223291396097257,0.0223291396097257,,
2019-06-14,0.0223125178991914,0.0223125178991914,,
2019-06-15,0.0205557949946568,0.0205557949946568,,
2019-06-16,0.0215701088988346,0.0215701088988346,,
2019-06-17,0.0214355331953159,0.0214355331953159,,
2019-06-18,0.0205120166274273,0.0205120166274273,,
2019-06-19,0.0229050452781499,0.0229050452781499,,
2019-06-20,0.0230895077400344,0.0230895077400344,,
2019-06-21,0.0221048130990604,0.0221048130990604,,
2019-06-22,0.0206476266660766,0.0206476266660766,,
2019-06-23,0.0212861635186136,0.0212861635186136,,
2019-06-24,0.0209452210806476,0.0209452210806476,,
2019-06-25,0.020598939558893,0.020598939558893,,
2019-06-26,0.0191389142548494,0.0191389142548494,,
2019-06-27,0.018219892924108,0.018219892924108,,
2019-06-28,0.0179847757987966,0.0179847757987966,,
2019-06-29,0.0184451345849137,0.0184451345849137,,
2019-06-30,0.0203423406511622,0.0203423406511622,,
2019-07-01,0.019152541374617,0.019152541374617,,
2019-07-02,0.0192917360786497,0.0192917360786497,,
2019-07-03,0.0175075957852893,0.0175075957852893,,
2019-07-04,0.017156841840404,0.017156841840404,,
2019-07-05,0.0157978549527495,0.0157978549527495,,
2019-07-06,0.0155767671673932,0.0155767671673932,,
2019-07-07,0.0154154043801507,0.0154154043801507,,
2019-07-08,0.0159225953934715,0.0159225953934715,,
2019-07-09,0.0143562883851322,0.0143562883851322,,
