time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-01-23,,,,,,15953033.1851501
2024-01-24,,,,,,14681771.6694029
2024-01-25,,,,,,8860453.27487475
2024-01-26,,,,,,10789109.3007632
2024-01-27,,,,,,8553842.18559571
2024-01-28,,,,,,11759632.0421995
2024-01-29,,,,,,10069457.6609592
2024-01-30,,,,,,8543377.85862253
2024-01-31,,,,,,9383864.34181979
2024-02-01,,,,,,8091252.24265066
2024-02-02,,,,,,7033333.83529733
2024-02-03,,,,,,3391814.47841095
2024-02-04,,,,,,5454905.80127817
2024-02-05,,,,,,6723084.56238926
2024-02-06,,,,,,6101211.1359659
2024-02-07,,,,,,6894118.28159459
2024-02-08,,,,,,15184155.2473434
2024-02-09,,,,,,36766745.9338309
2024-02-10,,,,,,46695684.7018309
2024-02-11,,,,,,61770362.9558298
2024-02-12,,,,,,68621504.1052211
2024-02-13,,,,,,47891501.7836329
2024-02-14,,,,,,33255596.7696976
2024-02-15,,,,,,41070296.0877723
2024-02-16,,,,,,28317752.7018523
2024-02-17,,,,,,20923775.4615488
2024-02-18,,,,,,40307081.6000295
2024-02-19,,,,,,44448256.1374103
2024-02-20,,,,,,33728114.5880237
2024-02-21,,,,,,28111299.3950322
2024-02-22,,,,,,37567820.0253491
2024-02-23,,,,,,27618779.9583805
2024-02-24,,,,,,18232690.7931256
2024-02-25,,,,,,16051169.1231016
2024-02-26,,,,,,38002340.4586956
2024-02-27,,,,,,43460197.1290211
2024-02-28,,,,,,36859219.9525719
2024-02-29,,,,,,26105789.902871
2024-03-01,,,,,,31038083.6494887
2024-03-02,,,,,,25516148.8418769
2024-03-03,,,,,,23823336.1007019
2024-03-04,,,,,,51108325.7689906
2024-03-05,,,,,,85525615.1741301
2024-03-06,,,,,,45719694.6032513
2024-03-07,,,,,,35685692.367651
2024-03-08,,,,,,35655179.3353802
2024-03-09,,,,,,44111653.0645825
2024-03-10,,,,,,36737431.0651507
2024-03-11,,,,,,27020865.9282937
2024-03-12,,,,,,30293281.6588333
2024-03-13,,,,,,21395921.0788429
2024-03-14,,,,,,37422405.5144787
2024-03-15,,,,,,50445226.0153757
2024-03-16,,,,,,29627802.2587874
2024-03-17,,,,,,22061049.2485371
2024-03-18,,,,,,19644311.4586705
2024-03-19,,,,,,41284960.1403144
2024-03-20,,,,,,31199579.5294698
2024-03-21,,,,,,20864401.9147983
2024-03-22,,,,,,19597435.1528127
2024-03-23,,,,,,9238342.32802921
2024-03-24,,,,,,14781500.7072489
2024-03-25,,,,,,19780618.5057658
2024-03-26,,,,,,41120633.3133947
2024-03-27,,,,,,26667864.9280648
2024-03-28,,,,,,15301984.0832268
2024-03-29,,,,,,13130151.7881955
2024-03-30,,,,,,14756420.874717
2024-03-31,,,,,,11228504.049644
2024-04-01,,,,,,21184133.53792
2024-04-02,,,,,,23266789.8355448
2024-04-03,,,,,,13163592.1164647
2024-04-04,,,,,,12351251.4176966
2024-04-05,,,,,,12748751.0790731
2024-04-06,,,,,,6355357.84290244
2024-04-07,,,,,,12152292.6051076
2024-04-08,,,,,,11994901.9901372
2024-04-09,,,,,,13753116.8248188
2024-04-10,,,,,,19914335.275751
2024-04-11,,,,,,9935848.95642694
2024-04-12,,,,,,25837541.1306472
2024-04-13,,,,,,35748911.0478166
2024-04-14,,,,,,22326452.6301063
2024-04-15,,,,,,32379062.4094763
2024-04-16,,,,,,28749233.2164342
2024-04-17,,,,,,20725242.4989059
2024-04-18,,,,,,18530781.6498139
2024-04-19,,,,,,21154940.8932894
2024-04-20,,,,,,13855455.8641329
2024-04-21,,,,,,9066308.97916397
2024-04-22,,,,,,13068054.5448906
2024-04-23,,,,,,19630504.8532989
2024-04-24,,,,,,15635467.6901683
2024-04-25,,,,,,12502353.3596632
2024-04-26,,,,,,10795124.0835188
2024-04-27,,,,,,10771982.6683256
2024-04-28,,,,,,8069493.84023397
2024-04-29,,,,,,9125493.21646134
2024-04-30,,,,,,15244928.3829204
2024-05-01,,,,,,14630226.4721025
2024-05-02,,,,,,13852464.221422
2024-05-03,,,,,,12172130.4579323
2024-05-04,,,,,,9645439.19823816
2024-05-05,,,,,,5929905.2838865
2024-05-06,,,,,,11314829.7785677
2024-05-07,,,,,,7843404.81969573
2024-05-08,,,,,,7803460.29716088
2024-05-09,,,,,,7253487.66232487
2024-05-10,,,,,,9539788.69170932
2024-05-11,,,,,,5360882.51040787
2024-05-12,,,,,,4004891.05182164
2024-05-13,,,,,,12703088.7338946
2024-05-14,,,,,,10968036.7753449
2024-05-15,,,,,,14420184.1330277
2024-05-16,,,,,,13144756.4666898
2024-05-17,,,,,,11985067.4061453
2024-05-18,,,,,,8218073.05578192
2024-05-19,,,,,,6518074.09942965
2024-05-20,,,,,,27355453.68152
2024-05-21,,,,,,23052497.9671127
2024-05-22,,,,,,14785750.7605782
2024-05-23,,,,,,16139983.3364942
2024-05-24,,,,,,8991360.20980036
2024-05-25,,,,,,9865223.00571393
2024-05-26,,,,,,9810595.82153103
2024-05-27,,,,,,9792113.9424461
2024-05-28,,,,,,9502894.81370316
2024-05-29,,,,,,10287643.0580679
2024-05-30,,,,,,9154884.28773205
2024-05-31,,,,,,140403860.14725
2024-06-01,,,,,,34727933.5750355
2024-06-02,,,,,,14179138.1407712
2024-06-03,,,,,,21392230.7238255
2024-06-04,,,,,,11763993.8071222
2024-06-05,,,,,,8679189.92642202
2024-06-06,,,,,,19147399.5854861
2024-06-07,,,,,,17517560.5663324
2024-06-08,,,,,,9201944.524187
2024-06-09,,,,,,5349104.01709512
2024-06-10,,,,,,7912660.34903761
2024-06-11,,,,,,10859552.6972857
2024-06-12,,,,,,12442253.4456474
2024-06-13,,,,,,10098886.0445258
2024-06-14,,,,,,11004246.6271424
2024-06-15,,,,,,5407657.26999718
2024-06-16,,,,,,6051684.67996184
2024-06-17,,,,,,12174954.6823624
2024-06-18,,,,,,16398626.2330925
2024-06-19,,,,,,11601217.7816162
2024-06-20,,,,,,13648617.5585271
2024-06-21,,,,,,8814078.36529226
2024-06-22,,,,,,5130886.94504472
2024-06-23,,,,,,4826618.97287391
2024-06-24,,,,,,13063886.0849271
2024-06-25,,,,,,9270542.15103824
2024-06-26,,,,,,6882467.68938486
2024-06-27,,,,,,6545682.1567523
2024-06-28,,,,,,5669503.88766235
2024-06-29,,,,,,3488544.94403988
2024-06-30,,,,,,4280859.02416063
2024-07-01,,,,,,8364961.36438931
2024-07-02,,,,,,28364113.9026049
2024-07-03,,,,,,13748544.2702327
2024-07-04,,,,,,12566210.2745445
2024-07-05,,,,,,16914392.5909929
2024-07-06,,,,,,4939398.08116877
2024-07-07,,,,,,5947396.56536644
2024-07-08,,,,,,9417163.73670348
2024-07-09,,,,,,4938710.93510182
2024-07-10,,,,,,4830790.87803837
2024-07-11,,,,,,4987820.58323843
2024-07-12,,,,,,3277621.20601365
2024-07-13,,,,,,3726349.64908716
2024-07-14,,,,,,3860229.5137535
2024-07-15,,,,,,9538426.97308453
2024-07-16,,,,,,8759598.21971511
2024-07-17,,,,,,6659246.61863834
2024-07-18,,,,,,11583332.518681
2024-07-19,,,,,,7443864.853266
2024-07-20,,,,,,4761230.7928031
2024-07-21,,,,,,6898464.29353228
2024-07-22,,,,,,9953597.53790701
2024-07-23,,,,,,7352456.80746925
2024-07-24,,,,,,7240749.67306912
2024-07-25,,,,,,7257526.76660661
2024-07-26,,,,,,7251436.11028234
2024-07-27,,,,,,4945958.13700343
2024-07-28,,,,,,2896711.70707896
2024-07-29,,,,,,10691600.3352057
2024-07-30,,,,,,5209806.70780231
2024-07-31,,,,,,11385184.3782866
2024-08-01,,,,,,13909210.6055578
2024-08-02,,,,,,5230550.93446461
2024-08-03,,,,,,6765392.36565827
2024-08-04,,,,,,10120208.6573342
2024-08-05,,,,,,20629547.063634
2024-08-06,,,,,,11003901.096505
2024-08-07,,,,,,9263089.97854939
2024-08-08,,,,,,9784128.14256415
2024-08-09,,,,,,7204567.76742078
2024-08-10,,,,,,5122809.49152766
2024-08-11,,,,,,14155907.4349177
2024-08-12,,,,,,11541161.7083695
2024-08-13,,,,,,6246812.91627251
2024-08-14,,,,,,5539595.3490702
2024-08-15,,,,,,5376372.82230645
2024-08-16,,,,,,5389181.16398731
2024-08-17,,,,,,2354454.96345699
2024-08-18,,,,,,3173552.69712424
2024-08-19,,,,,,5323969.0429209
2024-08-20,,,,,,4849948.46460311
2024-08-21,,,,,,10096066.965902
2024-08-22,,,,,,11094493.4860329
2024-08-23,,,,,,7921827.19290306
2024-08-24,,,,,,5971088.79029771
2024-08-25,,,,,,5338580.00063853
2024-08-26,,,,,,5644921.63910964
2024-08-27,,,,,,6558614.61635995
2024-08-28,,,,,,6459634.79337168
2024-08-29,,,,,,6670082.36670459
2024-08-30,,,,,,12258907.4331168
2024-08-31,,,,,,3919463.56752554
2024-09-01,,,,,,8810001.49670542
2024-09-02,,,,,,7343202.4890187
2024-09-03,,,,,,5370467.55602404
2024-09-04,,,,,,5141650.18722009
2024-09-05,,,,,,3939826.21925999
2024-09-06,,,,,,5834174.29379303
2024-09-07,,,,,,3311651.07080367
2024-09-08,,,,,,3438944.44455282
2024-09-09,,,,,,4823983.84131227
2024-09-10,,,,,,6396228.0526274
2024-09-11,,,,,,5853563.2783349
2024-09-12,,,,,,10013491.5157862
2024-09-13,,,,,,7213491.35838027
2024-09-14,,,,,,3327832.45508195
2024-09-15,,,,,,9675577.78855807
2024-09-16,,,,,,6550074.26770296
2024-09-17,,,,,,9087104.92933503
2024-09-18,,,,,,12734719.7776597
2024-09-19,,,,,,14387368.8207121
2024-09-20,,,,,,7351718.50326827
2024-09-21,,,,,,4963454.78227271
2024-09-22,,,,,,13732022.4931684
2024-09-23,,,,,,10758970.5707174
2024-09-24,,,,,,9759199.30550354
2024-09-25,,,,,,8490267.74273647
2024-09-26,,,,,,13328588.6846352
2024-09-27,,,,,,9215042.39018986
2024-09-28,,,,,,8211293.93233599
2024-09-29,,,,,,6896667.10700697
2024-09-30,,,,,,15104688.8105467
2024-10-01,,,,,,25323090.6242055
2024-10-02,,,,,,19624275.3780602
2024-10-03,,,,,,21018204.8927586
2024-10-04,,,,,,22095281.491273
2024-10-05,,,,,,10729379.80064
2024-10-06,,,,,,5425971.20788586
2024-10-07,,,,,,12747108.4469382
2024-10-08,,,,,,8591028.25282373
2024-10-09,,,,,,7470092.83725214
2024-10-10,,,,,,7194595.48070063
2024-10-11,,,,,,9849207.93686927
2024-10-12,,,,,,6884086.52072636
2024-10-13,,,,,,8415726.65281178
2024-10-14,,,,,,13843824.4022683
2024-10-15,,,,,,21273472.6679084
2024-10-16,,,,,,11968660.0697101
2024-10-17,,,,,,9203133.18599045
2024-10-18,,,,,,11645225.9680971
2024-10-19,,,,,,7125636.71005835
2024-10-20,,,,,,8296284.83081722
2024-10-21,,,,,,9326310.20944642
