time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-08-13,,,,,,7963051.97803426
2025-08-14,,,,,,34613093.5903597
2025-08-15,,,,,,25161608.0296644
2025-08-16,,,,,,25642656.4662703
2025-08-17,,,,,,18250201.8842409
2025-08-18,,,,,,39671939.9114283
2025-08-19,,,,,,10391172.2135851
2025-08-20,,,,,,16603160.0270169
2025-08-21,,,,,,11061142.4700883
2025-08-22,,,,,,20575412.4676613
2025-08-23,,,,,,6567007.91470724
2025-08-24,,,,,,5502389.03390617
2025-08-25,,,,,,6417540.71483012
2025-08-26,,,,,,7797682.41342021
2025-08-27,,,,,,6422635.15184853
2025-08-28,,,,,,8271199.5434006
2025-08-29,,,,,,29696211.0590591
2025-08-30,,,,,,6317621.90408513
2025-08-31,,,,,,7506351.39931483
2025-09-01,,,,,,12485130.7119146
2025-09-02,,,,,,7586116.02712054
2025-09-03,,,,,,5056048.66635606
2025-09-04,,,,,,5658686.41305693
2025-09-05,,,,,,7331273.86815482
2025-09-06,,,,,,1997331.79919415
2025-09-07,,,,,,8366545.02920585
2025-09-08,,,,,,6345526.87226291
2025-09-09,,,,,,6116274.91238954
2025-09-10,,,,,,18983604.6165304
2025-09-11,,,,,,8220260.41344928
2025-09-12,,,,,,13151796.1909402
2025-09-13,,,,,,7851841.60195011
2025-09-14,,,,,,6654935.76340717
2025-09-15,,,,,,9592881.97261656
2025-09-16,,,,,,9334075.13778194
2025-09-17,,,,,,11909456.1195494
2025-09-18,,,,,,6710990.52964122
2025-09-19,,,,,,6703448.54567209
2025-09-20,,,,,,5667192.40188376
2025-09-21,,,,,,6687157.93543479
2025-09-22,,,,,,12431440.7629458
2025-09-23,,,,,,13953449.4567446
2025-09-24,,,,,,8035045.25864935
2025-09-25,,,,,,21828508.2468844
2025-09-26,,,,,,12173426.7468393
2025-09-27,,,,,,5963179.51319778
2025-09-28,,,,,,3097102.98123972
2025-09-29,,,,,,9875193.90150009
2025-09-30,,,,,,7633946.16638992
2025-10-01,,,,,,3111968.07505756
2025-10-02,,,,,,5988657.45407925
2025-10-03,,,,,,6003365.22856191
2025-10-04,,,,,,3059472.94143487
2025-10-05,,,,,,5624112.89377563
2025-10-06,,,,,,8896701.88706089
2025-10-07,,,,,,5774961.62452793
2025-10-08,,,,,,3778965.84248842
2025-10-09,,,,,,5329287.38446722
2025-10-10,,,,,,31765254.8937256
2025-10-11,,,,,,26662083.4721331
2025-10-12,,,,,,19497463.60971
2025-10-13,,,,,,6154870.29315902
2025-10-14,,,,,,12406519.2774366
2025-10-15,,,,,,8069160.834531
2025-10-16,,,,,,19222531.1687017
2025-10-17,,,,,,13295346.3343245
2025-10-18,,,,,,7411893.54264768
2025-10-19,,,,,,3349616.31313388
2025-10-20,,,,,,6588409.06679739
2025-10-21,,,,,,6092756.13594058
2025-10-22,,,,,,14822984.7633881
2025-10-23,,,,,,10679315.0908214
2025-10-24,,,,,,10409486.3238567
2025-10-25,,,,,,3736363.97705086
2025-10-26,,,,,,5777863.39169593
2025-10-27,,,,,,21245079.5784668
2025-10-28,,,,,,2889299.01711799
2025-10-29,,,,,,8072500.33806123
2025-10-30,,,,,,6874718.08892184
2025-10-31,0.99976177456028,0.0000092553631781498,0.000263714067837919,0.864658564732713,0.99976177456028,12490348.2221937
2025-11-01,0.999561402317792,0.00000912389521130894,0.000259549138850457,0.865710116439696,0.999561402317792,5233658.22022196
2025-11-02,0.999512135597317,0.00000908603652056563,0.000258158647561538,0.865334360862896,0.999512135597317,5866704.23311905
2025-11-03,0.999395101126989,0.00000905338008752313,0.000256718080073345,0.866488672218792,0.999395101126989,67781932.0306853
2025-11-04,0.999700585370715,0.00000938722991123957,0.000278027920505763,0.867696179329077,0.999700585370715,42980990.9602191
2025-11-05,0.999967843904917,0.00000986650652692593,0.000304615538108823,0.870735961614732,0.999967843904917,55066096.8431104
2025-11-06,0.999899678282957,0.00000962220242160887,0.000291684623075929,0.870030667881467,0.999899678282957,
