time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-07-24,,,,,,0.04060454672061242,gate.io-zkx-usdt-spot
2024-07-25,0.0403329897749956,0.000000617152260660216,0.0000121057561354488,0.037233509857637,0.0403329897749956,0.04028163923189051,gate.io-zkx-usdt-spot
2024-07-26,0.0376233490011244,0.000000572461488865711,0.0000118546596389716,0.0347131690425309,0.0376233490011244,0.03758105519061325,gate.io-zkx-usdt-spot
2024-07-27,0.040475456603962,0.000000595996460015232,0.0000123440974782071,0.0372808715308456,0.040475456603962,0.04030954861129007,gate.io-zkx-usdt-spot
2024-07-28,0.0389022477785761,0.000000571441670232381,0.0000119542014903689,0.0358034670821042,0.0389022477785761,0.03890234882624959,gate.io-zkx-usdt-spot
2024-07-29,0.0377439507968184,0.000000553668480565058,0.0000115400624452093,0.0347625927802188,0.0377439507968184,0.037500500014652445,gate.io-zkx-usdt-spot
2024-07-30,0.0348081157801725,0.000000520556159287597,0.0000104744290910557,0.0321748658027496,0.0348081157801725,0.03479286151176012,gate.io-zkx-usdt-spot
2024-07-31,0.0219361785484307,0.000000331427724837301,0.00000669564421210888,0.0203053845523175,0.0219361785484307,0.02268615832558423,gate.io-zkx-usdt-spot
2024-08-01,0.0129208440761951,0.000000199732840282422,0.00000399808452500756,0.0119453287966402,0.0129208440761951,0.012697145670386743,gate.io-zkx-usdt-spot
2024-08-02,0.0114920618686245,0.00000017631796135021,0.0000035875920239451,0.0106587196714941,0.0114920618686245,0.010889018946347907,gate.io-zkx-usdt-spot
2024-08-03,0.00689176991081495,0.000000112048965071463,0.00000230880037907679,0.00634569341596165,0.00689176991081495,0.006890788954798152,gate.io-zkx-usdt-spot
2024-08-04,0.00540261468438329,0.0000000890224249419665,0.0000018599077407626,0.00497792592759646,0.00540261468438329,0.005397119455522006,gate.io-zkx-usdt-spot
2024-08-05,0.004997800686849,0.0000000857163588087099,0.00000185209362565017,0.00459390954535785,0.004997800686849,0.0049988538706474475,gate.io-zkx-usdt-spot
2024-08-06,0.00450104427570624,0.0000000828256130125744,0.00000184903158149101,0.00412267592507835,0.00450104427570624,0.004500341267872127,null
2024-08-07,0.00440222277941686,0.0000000785445387339627,0.00000179051693062218,0.00403773739919338,0.00440222277941686,0.004402761118050383,null
2024-08-08,0.00370011933267581,0.0000000671165737953621,0.00000157699816937802,0.0033882322461786,0.00370011933267581,0.0036005118998484716,gate.io-zkx-usdt-spot
2024-08-09,0.00370204050535885,0.0000000597983020657962,0.00000137792092132454,0.00339432139818087,0.00370204050535885,0.003702555939311561,gate.io-zkx-usdt-spot
2024-08-10,0.00902580646133161,0.000000148644048468895,0.00000348088810677905,0.00827728691526344,0.00902580646133161,0.009804233282917924,gate.io-zkx-usdt-spot
2024-08-11,0.0565304366460856,0.000000928683957203169,0.0000216850722378159,0.0518934663359828,0.0565304366460856,0.05490631645548844,gate.io-zkx-usdt-spot
2024-08-12,0.0274817148005969,0.000000467089299908453,0.0000107392258200318,0.0252086037421367,0.0274817148005969,0.029102433425715894,gate.io-zkx-usdt-spot
2024-08-13,0.0326206325268921,0.000000549222868116698,0.0000119539627158553,0.0298572377189791,0.0326206325268921,0.03240475875743556,gate.io-zkx-usdt-spot
2024-08-14,0.0232345841617071,0.000000383812769697832,0.0000085974270355842,0.0211447507020341,0.0232345841617071,0.021902436500784356,gate.io-zkx-usdt-spot
2024-08-15,0.0358555855156448,0.000000609367631712367,0.0000134452795783289,0.0325843691255398,0.0358555855156448,0.036904625383200496,gate.io-zkx-usdt-spot
2024-08-16,0.0207596383910969,0.000000360134112800655,0.00000806589540724552,0.0189373719886344,0.0207596383910969,0.020698820755782023,gate.io-zkx-usdt-spot
2024-08-17,0.0192027484367236,0.000000325871982796741,0.0000074013348880334,0.0174321961200089,0.0192027484367236,0.01920042302312946,gate.io-zkx-usdt-spot
2024-08-18,0.0192027484367236,0.000000323198749325673,0.00000735121923903713,0.0174536833569489,0.0192027484367236,0.01920042302312946,gate.io-zkx-usdt-spot
2024-08-19,0.0192027484367236,0.000000326615092041353,0.00000731589770892139,0.0174322133371137,0.0192027484367236,0.01920042302312946,gate.io-zkx-usdt-spot
