time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-04,,,,,,,5888348.30722975
2025-11-05,,,,,,,4957382.03194806
2025-11-06,,,,,,,4425777.28296002
2025-11-07,,,,,,,4917574.72462551
2025-11-08,,,,,,,2256672.3870021
2025-11-09,,,,,,,2518927.84232711
2025-11-10,,,,,,,3878831.51964336
2025-11-11,,,,,,,3327673.62206157
2025-11-12,,,,,,,2897263.98960721
2025-11-13,154977528.351683,,,,,,6182781.92668355
2025-11-14,142188560.521392,,,,,,8333912.21730035
2025-11-15,144403725.726624,,,,,,3413911.3255168
2025-11-16,146602728.562077,,,,,,4401028.53921696
2025-11-17,138546715.916566,,,,,,6599272.89499486
2025-11-18,142146766.497223,,,,,,6848058.73287118
2025-11-19,126047054.583828,,,,,,5780695.78188234
2025-11-20,107652505.304215,,,,,,5676231.01514031
2025-11-21,94436758.1456199,,,,,,7549163.70897085
2025-11-22,92131554.3420723,,,,,,1962326.51591211
2025-11-23,89520901.6718985,,,,,,3666476.08861174
2025-11-24,90692845.9308456,,,,,,5871594.71064294
2025-11-25,103682367.934352,,,,,,10227070.4949586
2025-11-26,108484824.018144,,,,,,13614232.2199217
2025-11-27,104333071.226613,,,,,,12597059.2882482
2025-11-28,127478633.288513,,,,,,12276119.3114225
2025-11-29,122289689.743684,,,,,,7714794.6885811
2025-11-30,132271093.282885,,,,,,8169860.13852464
2025-12-01,110059264.248758,,,,,,16197437.2996517
2025-12-02,121308345.299198,,,,,,15634543.752855
2025-12-03,131417776.340394,,,,,,15883405.3573291
2025-12-04,123528053.806176,,,,,,9793019.64734801
2025-12-05,119427781.717383,,,,,,6860743.11420389
2025-12-06,121739823.240775,,,,,,3383415.8042703
2025-12-07,116326768.813934,,,,,,4116681.66994044
2025-12-08,117588429.31293,,,,,,5851461.48266167
2025-12-09,120608162.650006,,,,,,6747866.65903598
2025-12-10,115451090.888087,,,,,,6148314.57434389
2025-12-11,119594094.402265,,,,,,7090319.11942797
2025-12-12,118352506.86791,,,,,,5449611.4980077
2025-12-13,122175760.639878,,,,,,2578584.37576987
2025-12-14,114835992.821912,,,,,,3375368.79235319
2025-12-15,128262141.494783,,,,,,4151349.4365274
2025-12-16,123296333.332619,,,,,,3093886.29511443
2025-12-17,134918444.867931,,,,,,3221551.52893791
2025-12-18,126953403.822701,,,,,,6382138.62530816
2025-12-19,131133471.591,,,,,,6666545.89272216
