time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-11-12,,,,,,2897263.98960721
2025-11-13,,,,,,6182781.92668355
2025-11-14,,,,,,8333912.21730035
2025-11-15,,,,,,3413911.3255168
2025-11-16,,,,,,4401028.53921696
2025-11-17,0.146602728562077,0.00000155658449805713,0.000047436456494528,0.126084242875163,0.146602728562077,6599272.89499486
2025-11-18,0.138546715916566,0.00000150739308038331,0.0000459049919877045,0.119416947140411,0.138546715916566,6848058.73287118
2025-11-19,0.142146766497223,0.00000153115267637299,0.0000455972812360238,0.122730843189245,0.142146766497223,5780695.78188234
2025-11-20,0.126047054583828,0.00000138027146834563,0.0000418006500127629,0.109244446690553,0.126047054583828,5676231.01514031
2025-11-21,0.107652505304215,0.00000123864799753764,0.0000378421950248165,0.0933715517586608,0.107652505304215,7549163.70897085
2025-11-22,0.0944367581456199,0.00000111170017717935,0.0000342529915566244,0.0820447586271462,0.0944367581456199,1962326.51591211
2025-11-23,0.0921315543420723,0.00000108677738322242,0.0000332349784756412,0.0800719420762528,0.0921315543420723,
