time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-27,26104260.033040446817034296,,,,,,,
2019-06-28,29269110.3696861844631986401924,,,,,,,
2019-06-29,28948686.1557674068423953484362,,,,,,,
2019-06-30,26349185.8708546065481944756382,,,,,,,
2019-07-01,26871420.0044997303780718737536,,,,,,,
2019-07-02,26085280.2932055135820741038018,,,,,,,
2019-07-03,28708271.5877090693813458993425,,,,,,,
2019-07-04,24462617.34875840116707515583,,,,,,,
2019-07-05,25087060.4145444427941287668815,,,,,,,
2019-07-06,24455500.592232516651251134029,,,,,,,
2019-07-07,27168842.147163250237857990711,,,,,,,
2019-07-08,26540704.504599280584988849209,,,,,,,
2019-07-09,29910959.943073331804554837398,,,,,,,
2019-07-10,25790368.6696518924782592492683,,,,,,,
2019-07-11,24435557.0517911624787905771347,,,,,,,
2019-07-12,27682788.9568718241410489098289,,,,,,,
2019-07-13,25598529.9414849499473750238864,,,,,,,
2019-07-14,24419136.6868928104242353562903,,,,,,,
2019-07-15,27673597.6135125524090647530915,,,,,,,
2019-07-16,22527667.8521584788028109952717,,,,,,,
2019-07-17,24963201.8736101311472869984635,,,,,,,
2019-07-18,28107943.4322170924966297218034,,,,,,,
2019-07-19,27753378.3605824801266888305125,,,,,,,
2019-07-20,29725498.9697724103785605673728,,,,,,,
2019-07-21,26847514.5985362809063561928764,,,,,,,
2019-07-22,24263282.2461704390825309935504,,,,,,,
2019-07-23,25070667.9595367347423794302688,,,,,,,
2019-07-24,25885673.0235290434190334303469,,,,,,,
2019-07-25,26189136.4917480887573592108462,,,,,,,
2019-07-26,25769921.5212186230021143077241,,,,,,,
2019-07-27,24267123.8987486084606232210322,,,,,,,
2019-07-28,25436422.0347002062881223499985,,,,,,,
2019-07-29,25766207.9885834680260163864956,,,,,,,
2019-07-30,24474672.8198280469137072649314,,,,,,,
2019-07-31,24736079.1235727811603211245716,,,,,,,
2019-08-01,28197290.337911584682656389636,,,,,,,
2019-08-02,28227779.5965204261605161141516,,,,,,,
2019-08-03,27478991.5520293760567721658924,,,,,,,
2019-08-04,26994806.1892020493926651681016,,,,,,,
2019-08-05,28920747.3638440992592039412904,,,,,,,
2019-08-06,27053032.647529499346335073026,,,,,,,
2019-08-07,24431249.5972742976784020062272,,,,,,,
2019-08-08,22390357.8327884569899774841848,,,,,,,
2019-08-09,21570880.5478344223631553364304,,,,,,,
2019-08-10,21826905.3240955528521017042128,,,,,,,
2019-08-11,22199849.4584536972631269489152,,,,,,,
2019-08-12,20881657.381222576688700607028,,,,,,,
2019-08-13,22925744.5060828712687976161088,,,,,,,
2019-08-14,20739641.7073879569437959261338,,,,,,,
2019-08-15,20393640.4292328727852171013961,,,,,,,
2019-08-16,20696636.7358900772794846454205,,,,,,,
2019-08-17,22354552.2042486112676241105855,,,,,,,
2019-08-18,21244098.5991902865438452257527,,,,,,,
2019-08-19,22555462.6136983759698916269562,,,,,,,
2019-08-20,22720012.956996853515638027959,,,,,,,
2019-08-21,20443293.863276313833278774063,,,,,,,
2019-08-22,20541941.016150365389442787882,,,,,,,
2019-08-23,21208598.8893809644620232390248,,,,,,,
2019-08-24,20233943.8407974908504300040176,,,,,,,
2019-08-25,19955806.029920118967602169572,,,,,,,
2019-08-26,20278054.8834865840429465564008,,,,,,,
2019-08-27,20224782.1732796306782391234712,,,,,,,
2019-08-28,17557752.9023731505960802220208,,,,,,,
2019-08-29,17451815.7979782569905980519036,,,,,,,
2019-08-30,19235435.5379381642867412494764,,,,,,,
2019-08-31,19567597.8110001535129064645524,,,,,,,
2019-09-01,19715404.7551481121758689683987,,,,,,,
2019-09-02,19256341.7786298596041082441916,,,,,,,
2019-09-03,20664584.9350557458723234220453,,,,,,,
2019-09-04,21877365.6488330182524459389385,,,,,,,
2019-09-05,19049215.8551162046274669498809,,,,,,,
2019-09-06,19143413.1171376501970647976389,,,,,,,
2019-09-07,20669515.3485937757278689522702,,,,,,,
2019-09-08,20816507.9498653974334689398412,,,,,,,
2019-09-09,20579942.6023299991538245025982,,,,,,,
2019-09-10,19845396.2343996649145824860372,,,,,,,
2019-09-11,19269830.3175334773207807682994,,,,,,,
2019-09-12,20190554.2410658166950204019048,,,,,,,
2019-09-13,19244248.2587581909182457900592,,,,,,,
2019-09-14,20837988.4981314298931490350682,,,,,,,
2019-09-15,19611152.6330204841474201978882,,,,,,,
2019-09-16,19279020.1216868127336904976736,,,,,,,
2019-09-17,20263050.2068936927966355893056,,,,,,,
2019-09-18,20575529.524208995529431803886,,,,,,,
2019-09-19,20683434.1736717523472243650858,,,,,,,
2019-09-20,19883223.9635054386512341431332,,,,,,,
2019-09-21,19899932.2360401980038034021201,,,,,,,
2019-09-22,20291919.14108079130755146656,,,,,,,
2019-09-23,19953072.3446025437131573328,,,,,,,
2019-09-24,18472576.680349229903451450921,,,,,,,
2019-09-25,18763882.5963945498050276556897,,,,,,,
2019-09-26,19877766.4019883064525468976001,,,,,,,
2019-09-27,18060299.4328325205616974020994,,,,,,,
2019-09-28,18633728.7745931770575569530895,,,,,,,
2019-09-29,18007718.3252237902129480740662,,,,,,,
2019-09-30,18081813.3717960087205465174098,,,,,,,
2019-10-01,19389117.9206846025710355112164,,,,,,,
2019-10-02,18913765.7601160932381808392925,,,,,,,
2019-10-03,20270875.8987380165375245745565,,,,,,,
2019-10-04,22188434.1410871925350176235,,,,,,,
2019-10-05,21872611.9424034283723641044,,,,,,,
2019-10-06,21411155.4333379285407275525386,,,,,,,
2019-10-07,22621713.6563083941666105917401,,,,,,,
2019-10-08,23874701.0340612535161047294105,,,,,,,
2019-10-09,23770074.446950793098821649198,,,,,,,
2019-10-10,23218868.2970540075867578419642,,,,,,,
2019-10-11,23599335.5994082218814504179419,,,,,,,
2019-10-12,23819934.8492713687391125955493,,,,,,,
2019-10-13,23683955.7345830529785985395754,,,,,,,
2019-10-14,23734889.2024466566002471871872,,,,,,,
2019-10-15,23261952.2114096683323983106525,,,,,,,
2019-10-16,21566022.3552587800973087850518,,,,,,,
2019-10-17,20657695.5147631016089511400391,,,,,,,
2019-10-18,17705199.5305487582663804038566,,,,,,,
2019-10-19,18581313.618561562690163303982,,,,,,,
2019-10-20,17798081.6480293245226757308034,,,,,,,
2019-10-21,16868197.1881347298097983818481,,,,,,,
2019-10-22,15874545.0729530088062019806862,,,,,,,
2019-10-23,15514720.7509055063123979186771,,,,,,,
2019-10-24,15090629.8785566817874102744049,,,,,,,
2019-10-25,16778465.9441789293312503769701,,,,,,,
2019-10-26,15889824.8656942698708984201819,,,,,,,
2019-10-27,16063888.6347552566362654872417,,,,,,,
2019-10-28,14541863.5579288963149885553119,,,,,,,
2019-10-29,16312080.56737349931765541974,,,,,,,
2019-10-30,18564025.049807197740099908049,,,,,,,
2019-10-31,24793059.7927241408535092603199,,,,,,,
2019-11-01,23155245.2955493963797920296101,,,,,,,
2019-11-02,21814434.1472398453911555076752,,,,,,,
2019-11-03,21253606.7200764858236745394017,,,,,,,
2019-11-04,21422023.8643776458047154370002,,,,,,,
2019-11-05,23832839.6073049362385872410888,,,,,,,
2019-11-06,22696948.2741780260134750616195,,,,,,,
2019-11-07,25984366.3468372983205468645738,,,,,,,
2019-11-08,28708524.272403536309318724261,,,,,,,
2019-11-09,31577201.497451860268448376602,,,,,,,
2019-11-10,32845071.8002168732073414563328,,,,,,,
2019-11-11,33475554.419986480037664066688,,,,,,,
2019-11-12,32686453.2904107041933044052864,,,,,,,
2019-11-13,33179989.96550383172671065592,,,,,,,
2019-11-14,32437493.2939948066556676549659,,,,,,,
2019-11-15,32550110.698890142100911028922,,,,,,,
2019-11-16,32008420.3411021826445245217564,,,,,,,
2019-11-17,32316502.16783171091780429976,,,,,,,
2019-11-18,31791739.7326078477771177481804,,,,,,,
2019-11-19,32849920.8690556959132277202962,,,,,,,
2019-11-20,33773755.1400001623059031582272,,,,,,,
2019-11-21,29549497.6011650418201433780116,,,,,,,
2019-11-22,26681663.8591070659181927290648,,,,,,,
2019-11-23,27036437.0523885837124983616768,,,,,,,
2019-11-24,25705448.8276443835151654073738,,,,,,,
2019-11-25,23593645.672396809208911022128,,,,,,,
2019-11-26,23170031.8049893233817474226714,,,,,,,
2019-11-27,27510772.2013638299238085286649,,,,,,,
2019-11-28,27170654.9188719822243395004,,,,,,,
2019-11-29,28997478.435468448862697874626,,,,,,,
2019-11-30,27740825.3971718549355970176368,,,,,,,
2019-12-01,27183021.2003965866193655055452,,,,,,,
2019-12-02,26469550.3501273125879835184848,,,,,,,
2019-12-03,25510532.9441574103836387913044,,,,,,,
2019-12-04,24009566.2970554918473642621952,,,,,,,
2019-12-05,25103175.2970487555268712988225,,,,,,,
2019-12-06,24476234.060043981465973509537,,,,,,,
2019-12-07,28239800.6574913283558641646685,,,,,,,
2019-12-08,28725844.7892485547439543049832,,,,,,,
2019-12-09,28222105.0531234068851170358232,,,,,,,
2019-12-10,28805452.1580282236646573926912,,,,,,,
2019-12-11,28246960.556455194774541925708,,,,,,,
2019-12-12,26756078.7775750193314026788967,,,,,,,
2019-12-13,28446844.9221676721027875202222,,,,,,,
2019-12-14,27180702.7325888748624162377992,,,,,,,
2019-12-15,27682892.1661849662249417395262,,,,,,,
2019-12-16,25381522.8264976443456956921781,,,,,,,
2019-12-17,22344358.2284525403167870092128,,,,,,,
2019-12-18,24002908.799169673385239994507,,,,,,,
2019-12-19,25062147.9139181628478757233702,,,,,,,
2019-12-20,24963635.7573241429377895308,,,,,,,
2019-12-21,25632344.2938998461069503462485,,,,,,,
2019-12-22,26513265.3148987524336768797607,,,,,,,
2019-12-23,27467475.5268605647250647033203,,,,,,,
2019-12-24,27088635.8966141209566917158243,,,,,,,
2019-12-25,27458451.87286564894272740865,,,,,,,
2019-12-26,26524522.3411143783456855051295,,,,,,,
2019-12-27,26572626.4654099159104286462788,,,,,,,
2019-12-28,27088520.7406080465870833152464,,,,,,,
2019-12-29,29372903.8327622769651353506976,,,,,,,
2019-12-30,26948954.930106003927078457914,,,,,,,
2019-12-31,27135798.0389735485913113937073,,,,,,,
2020-01-01,27071365.2971104858256556478368,,,,,,,
2020-01-02,27986761.167020146879583811646,,,,,,,
2020-01-03,29587664.6529559293506608131056,,,,,,,
2020-01-04,29821142.6105513202585696520556,,,,,,,
2020-01-05,29810426.6300601058185861566799,,,,,,,
2020-01-06,30613065.8891074662058172760615,,,,,,,
2020-01-07,30699728.3088484064210999121983,,,,,,,
2020-01-08,30589986.3957384534970086114017,,,,,,,
2020-01-09,30205414.9610527199295218411284,,,,,,,
2020-01-10,31740949.369899877460134788594,,,,,,,
2020-01-11,32003379.920368123079248305675,,,,,,,
2020-01-12,32189667.9899176343556827437584,,,,,,,
2020-01-13,28980687.3298200381002578683888,,,,,,,
2020-01-14,27570463.6928000017350470671104,,,,,,,
2020-01-15,27681062.3886338565304517910788,,,,,,,
2020-01-16,27664491.937295563976103813566,,,,,,,
2020-01-17,26746093.9747376581024937154375,,,,,,,
2020-01-18,27992260.2871397350697329774179,,,,,,,
2020-01-19,27734510.259353591828628350644,,,,,,,
2020-01-20,27879929.7778720487107170883716,,,,,,,
2020-01-21,28968152.1609038169682807057164,,,,,,,
2020-01-22,27264268.30246047922291416489,,,,,,,
2020-01-23,27147649.1881662828513807581616,,,,,,,
2020-01-24,26805827.2064507085268979324128,,,,,,,
2020-01-25,25719949.735712298789775851364,,,,,,,
2020-01-26,26520209.4602901198046884652275,,,,,,,
2020-01-27,27117904.586222852611406601153,,,,,,,
2020-01-28,27508327.61260240955309188118,,,,,,,
2020-01-29,27155580.8786371149200531591424,,,,,,,
2020-01-30,26922172.292927748017431269724,,,,,,,
2020-01-31,25723833.438061642926966156112,,,,,,,
2020-02-01,25585085.2086167886604988574972,,,,,,,
2020-02-02,25981139.340013625701382235838,,,,,,,
2020-02-03,26039792.4624855195109999089845,,,,,,,
2020-02-04,24538793.8824207330718273343635,,,,,,,
2020-02-05,25697415.6492974400228949507904,,,,,,,
2020-02-06,26056831.7887467878697471597084,,,,,,,
2020-02-07,25292494.0667130862264296803845,,,,,,,
2020-02-08,23886718.168004933621031264496,,,,,,,
2020-02-09,22823038.2685522591976209498748,,,,,,,
2020-02-10,22392137.6175826505326014469792,,,,,,,
2020-02-11,23018901.0279144389511673890807,,,,,,,
2020-02-12,23248291.3104296272809240599931,,,,,,,
2020-02-13,23429979.6778978272286326041106,,,,,,,
2020-02-14,22974902.3631937435305875508,,,,,,,
2020-02-15,22984714.7408701449495080115678,,,,,,,
2020-02-16,22296441.9510966602485780079412,,,,,,,
2020-02-17,21254252.2683476566172612363144,,,,,,,
2020-02-18,21784111.9395753450718034535748,,,,,,,
2020-02-19,24088733.1504187384632813289928,,,,,,,
2020-02-20,45187583.177526022173566671534,,,,,,,
2020-02-21,46571559.717023959033640517592,,,,,,,
2020-02-22,42897448.616428350673955047488,,,,,,,
2020-02-23,41044143.3024588934015189670232,,,,,,,
2020-02-24,36665785.3019715107927105806767,,,,,,,
2020-02-25,36890378.6344460877772822413879,,,,,,,
2020-02-26,33846570.4980541865884093192942,,,,,,,
2020-02-27,34169421.670005270401326244064,,,,,,,
2020-02-28,36468833.410400184003992377567,,,,,,,
2020-02-29,39589185.1400285040805451892048,,,,,,,
2020-03-01,41014711.6567050731605070325852,,,,,,,
2020-03-02,43088969.9077847498796887274072,,,,,,,
2020-03-03,44506385.3476052192296780135886,,,,,,,
2020-03-04,45543166.8934027441464259628229,,,,,,,
2020-03-05,46202173.114683079783849965847,,,,,,,
2020-03-06,47081899.1577817211963391008,,,,,,,
2020-03-07,44335782.0187336722656314711072,,,,,,,
2020-03-08,38927923.494520533465471330996,,,,,,,
2020-03-09,37612805.063440134557153328138,,,,,,,
2020-03-10,38400986.6974278124601654823651,,,,,,,
2020-03-11,37846857.5320397999837860701456,,,,,,,
2020-03-12,22212926.5125720560460974603216,,,,,,,
2020-03-13,27798284.236064616912370525431,,,,,,,
2020-03-14,27010426.026211367855674440609,,,,,,,
2020-03-15,27005770.4641185264399067879428,,,,,,,
2020-03-16,22812770.5387820849717620678626,,,,,,,
2020-03-17,26133116.2868042151765776979336,,,,,,,
2020-03-18,25368227.1165972851058321327192,,,,,,,
2020-03-19,65743095.142073290510277900208,,,,,,,
2020-03-20,59854082.56337047565060551836,,,,,,,
2020-03-21,58646214.087096652998532439868,,,,,,,
2020-03-22,54957339.235136939855995328886,,,,,,,
2020-03-23,58677891.540752121331134210534,,,,,,,
2020-03-24,60949739.97619114205894971284,,,,,,,
2020-03-25,63556558.47381250641081192875,,,,,,,
2020-03-26,77891356.607014193715302334655,,,,,,,
2020-03-27,73958781.338898193182125118288,,,,,,,
2020-03-28,74648717.814082483444587787845,,,,,,,
2020-03-29,70484930.3949391769824154863,,,,,,,
2020-03-30,74039443.9582191216428925025,,,,,,,
2020-03-31,74968685.2496104718857083915,,,,,,,
2020-04-01,76912582.682534268445447921848,,,,,,,
2020-04-02,75071829.764218936490967469176,,,,,,,
2020-04-03,77410510.725735555673723775875,,,,,,,
2020-04-04,78137233.795242540768891232027,,,,,,,
2020-04-05,78192096.69068174476887900165,,,,,,,
2020-04-06,78820813.450223672682431620035,,,,,,,
2020-04-07,76242259.341717039368129628265,,,,,,,
2020-04-08,79755750.138293271656457817248,,,,,,,
2020-04-09,79082376.545854324011519749697,,,,,,,
2020-04-10,77617087.312009994517159144945,,,,,,,
2020-04-11,79154979.40736927937573553935,,,,,,,
2020-04-12,78563030.713968398425322432608,,,,,,,
2020-04-13,80110795.821243852836819541696,,,,,,,
2020-04-14,81768154.799761463727417361248,,,,,,,
2020-04-15,78915575.83010047358192090387,,,,,,,
2020-04-16,85032126.018111216053202256218,,,,,,,
2020-04-17,84546694.553007950898914745776,,,,,,,
2020-04-18,92536518.223539726579713860125,,,,,,,
2020-04-19,106140019.672856809689027623541,,,,,,,
2020-04-20,95515881.768022004793956655055,,,,,,,
2020-04-21,97650094.682470096241592784687,,,,,,,
2020-04-22,101453698.8951487899568752898,,,,,,,
2020-04-23,101702485.896705372063957638418,,,,,,,
2020-04-24,96651522.241213678956837850032,,,,,,,
2020-04-25,95875373.32293205174535551384,,,,,,,
2020-04-26,97175078.799639049657667884575,,,,,,,
2020-04-27,97821692.55275130037160261925,,,,,,,
2020-04-28,97001557.8316278526301064725,,,,,,,
2020-04-29,106301850.895401385231154805645,,,,,,,
2020-04-30,96575871.147194950202536248294,,,,,,,
2020-05-01,102442485.285881923884087001966,,,,,,,
2020-05-02,102330896.349012707105980798548,,,,,,,
2020-05-03,96995669.26450212882643103748,,,,,,,
2020-05-04,104177316.694608788260622094252,,,,,,,
2020-05-05,112116572.635348191696250857224,,,,,,,
2020-05-06,149568529.954295468141155084349,,,,,,,
2020-05-07,139868184.300410865677551560816,,,,,,,
2020-05-08,158791333.545634621020704480208,,,,,,,
2020-05-09,158032705.740189148211394482613,,,,,,,
2020-05-10,140769352.167337542082812613554,,,,,,,
2020-05-11,120522721.170591724531694678636,,,,,,,
2020-05-12,138930040.894641309466006609636,,,,,,,
2020-05-13,138963679.290311121547737774084,,,,,,,
2020-05-14,134357030.97899284850874392481,,,,,,,
2020-05-15,120209781.60526554454692604994,,,,,,,
2020-05-16,122627072.041532740833887354795,,,,,,,
2020-05-17,135987545.7334267158938679283,,,,,,,
2020-05-18,129815622.6329422617736794177,,,,,,,
2020-05-19,123559385.61270358198341478068,,,,,,,
2020-05-20,119827385.95947473663802594096,,,,,,,
2020-05-21,106024967.29993008128832152955,,,,,,,
