time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-18,0.0515835064077046,0.00000193482436724708,0.0000305426863015578,0.0474585061089188,0.0515835064077046,0.05169101273398831,bitfinex-smr-usdt-spot
2023-08-19,0.0466172027824689,0.00000179039627340109,0.000028071586222025,0.0431509311364327,0.0466172027824689,0.046591608281520404,bitfinex-smr-usdt-spot
2023-08-20,0.0465647996249329,0.00000178450341414143,0.0000279021221193954,0.0431174070275453,0.0465647996249329,0.04662591041672251,bitfinex-smr-usdt-spot
2023-08-21,0.0473094293462596,0.00000180732640553852,0.000028100797631258,0.0435617140767655,0.0473094293462596,0.04750013498495349,bitfinex-smr-usdt-spot
2023-08-22,0.0488163085577667,0.00000186828757377084,0.0000292788859726731,0.0447955771853605,0.0488163085577667,0.048781362282613566,bitfinex-smr-usdt-spot
2023-08-23,0.048521601044586,0.00000186778079093853,0.0000297334244941594,0.0447353151752911,0.048521601044586,0.04857583357932006,bitfinex-smr-usdt-spot
2023-08-24,0.0496429098388013,0.0000018767029536956,0.0000295688095845098,0.0457188048001894,0.0496429098388013,0.05011371052717179,bitfinex-smr-usdt-spot
2023-08-25,0.0497494984623896,0.00000190415624006688,0.0000300303598901721,0.0460444788536386,0.0497494984623896,0.049807670438831136,bitfinex-smr-usdt-spot
2023-08-26,0.0497191834142463,0.00000190927422644279,0.0000300787250522748,0.046079149923578,0.0497191834142463,0.049978328487155645,bitfinex-smr-usdt-spot
2023-08-27,0.049708960855329,0.00000191142921301229,0.0000302011680355105,0.0460633033879316,0.049708960855329,0.0501978056199906,bitfinex-smr-usdt-spot
2023-08-28,0.0503223752357104,0.00000192906840226286,0.0000303740789989295,0.0466133201558125,0.0503223752357104,0.050277798250050576,bitfinex-smr-usdt-spot
2023-08-29,0.0498219485340526,0.00000190864730696214,0.0000301437130646772,0.0459722679795904,0.0498219485340526,0.04962000270238096,bitfinex-smr-usdt-spot
2023-08-30,0.0504804906299541,0.00000182422974171223,0.0000292309296290132,0.0463966738887755,0.0504804906299541,0.050427308781877865,bitfinex-smr-usdt-spot
2023-08-31,0.0503817175411825,0.00000184555191175257,0.0000295486467910329,0.0460789278655818,0.0503817175411825,0.050378744102854936,bitfinex-smr-usdt-spot
2023-09-01,0.0507807556245783,0.00000195650227835388,0.0000308570628052592,0.0468152191326444,0.0507807556245783,0.05077577237642971,bitfinex-smr-usdt-spot
2023-09-02,0.0512583099895614,0.00000198654149067448,0.0000314708835485083,0.0475671162819915,0.0512583099895614,0.05123263342576606,bitfinex-smr-usdt-spot
2023-09-03,0.0522989750834988,0.00000202174023701327,0.0000319503369590675,0.0485513789346944,0.0522989750834988,0.05234717798353313,bitfinex-smr-usdt-spot
