time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-11-09,0.0240032017132387,0.000000313736799861573,0.00000810845940020586,0.0223735903986309,0.0240032017132387,0.02402797536683507,gate.io-bcut-usdt-spot
2024-11-10,0.0250310734929039,0.000000325928607344477,0.00000797171373995755,0.0233354804023672,0.0250310734929039,0.025025051073160585,bybit-bcut-usdt-spot
2024-11-11,0.0323408860682031,0.000000402203370395597,0.0000101460436711241,0.0300770942757849,0.0323408860682031,0.032682308843092554,kucoin-bcut-usdt-spot
2024-11-12,0.0615709116961049,0.000000692897960511917,0.0000182690007498007,0.0569717613949647,0.0615709116961049,0.06147499226942514,gate.io-bcut-usdt-spot
2024-11-13,0.0519923274538568,0.000000590494789654754,0.0000159724146850809,0.0485393406696059,0.0519923274538568,0.05185242640874684,gate.io-bcut-usdt-spot
2024-11-14,0.042173268487824,0.000000466676517740748,0.0000132167139601875,0.039778094365941,0.042173268487824,0.042124352093456205,gate.io-bcut-usdt-spot
2024-11-15,0.0369693214269157,0.000000423939411974177,0.0000120956674183651,0.0351072118875913,0.0369693214269157,0.036855261090742567,gate.io-bcut-usdt-spot
2024-11-16,0.0360071348383864,0.000000395078961551508,0.0000116247318249687,0.034079152023362,0.0360071348383864,0.036109589092862486,gate.io-bcut-usdt-spot
2024-11-17,0.0425714578568889,0.000000470051241793473,0.0000135820718828372,0.040213635609277,0.0425714578568889,0.042272810478396296,gate.io-bcut-usdt-spot
2024-11-18,0.0421780423528594,0.000000470039520045757,0.00001373792116097,0.0398471956416695,0.0421780423528594,0.04218726825239941,gate.io-bcut-usdt-spot
2024-11-19,0.0385400054724221,0.000000425444149026026,0.000012085719360856,0.0364586458022337,0.0385400054724221,0.03937743440469728,gate.io-bcut-usdt-spot
2024-11-20,0.0360264923462984,0.000000390513562868835,0.0000115774072618583,0.0339757935875098,0.0360264923462984,0.03573361747471215,bybit-bcut-usdt-spot
2024-11-21,0.0320493509349195,0.000000340371039577659,0.0000104278798874269,0.0303227108256577,0.0320493509349195,0.03210102921534262,kucoin-bcut-usdt-spot
2024-11-22,0.0361143356035211,0.000000366473460085623,0.0000107312950675921,0.0342835666449979,0.0361143356035211,0.03615480092378622,bybit-bcut-usdt-spot
2024-11-23,0.0346641985069872,0.000000350361600596743,0.0000104241451925554,0.0330883880379436,0.0346641985069872,0.03461782706351166,bybit-bcut-usdt-spot
2024-11-24,0.0382418635581449,0.00000039139308945718,0.0000112563091345165,0.0364694419742553,0.0382418635581449,0.038271116005657364,bybit-bcut-usdt-spot
2024-11-25,0.0379240974682059,0.000000387058755366755,0.0000112739220883595,0.0361326952139749,0.0379240974682059,0.037814777913135984,bybit-bcut-usdt-spot
2024-11-26,0.0369104779977557,0.00000039542832886095,0.0000107613779046767,0.0352033754085632,0.0369104779977557,0.03687953520158171,gate.io-bcut-usdt-spot
2024-11-27,0.0376537215619937,0.000000409833882702888,0.0000113262518310816,0.0358852725256397,0.0376537215619937,0.03786278278426308,bybit-bcut-usdt-spot
2024-11-28,0.041145851435896,0.000000428651377202918,0.0000112137573109407,0.0389157893077409,0.041145851435896,0.041063009910205873,bybit-bcut-usdt-spot
2024-11-29,0.0618256940310197,0.000000645780490458867,0.0000172494716016373,0.058559582593886,0.0618256940310197,0.06090765678172096,gate.io-bcut-usdt-spot
