time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-17,455766379.5755313021,,,,,,,
2023-08-18,458831565.6099496395,,,,,,,
2023-08-19,476833084.8059414241,,,,,,,
2023-08-20,472300290.0284062245,,,,,,,
2023-08-21,458649579.9739473456,,,,,,,
2023-08-22,447839185.6642801491,,,,,,,
2023-08-23,463704297.2150481822,,,,,,,
2023-08-24,395145230.91114897486,,,,,,,
2023-08-25,369093130.82955969732,,,,,,,
2023-08-26,366215321.03115525066,,,,,,,
2023-08-27,376070714.84684013657,,,,,,,
2023-08-28,360512781.78704201439,,,,,,,
2023-08-29,375013950.13861427985,,,,,,,
2023-08-30,364922422.32862856721,,,,,,,
2023-08-31,337802949.22239746427,,,,,,,
2023-09-01,325995582.87340762419,,,,,,,
2023-09-02,329438880.79584756048,,,,,,,
2023-09-03,337536221.75251727325,,,,,,,
2023-09-04,335586199.47449152905,,,,,,,
2023-09-05,337635581.55603635805,,,,,,,
2023-09-06,334466397.28878003048,,,,,,,
2023-09-07,339114550.90513457094,,,,,,,
2023-09-08,334505600.30381789199,,,,,,,
2023-09-09,330618800.04079480017,,,,,,,
2023-09-10,297008920.18251853032,,,,,,,
2023-09-11,280428681.61404716001,,,,,,,
2023-09-12,282782068.32935466252,,,,,,,
2023-09-13,283644634.93974277065,,,,,,,
2023-09-14,287580566.3596433178,,,,,,,
2023-09-15,287875879.81447756965,,,,,,,
2023-09-16,283826102.04435433572,,,,,,,
2023-09-17,263663435.77210684236,,,,,,,
2023-09-18,263687493.91383825588,,,,,,,
2023-09-19,270615796.89983562651,,,,,,,
2023-09-20,264393256.0963578429,,,,,,,
2023-09-21,257375001.65432544483,,,,,,,
2023-09-22,300682242.00758214282,,,,,,,
2023-09-23,284157587.11897808712,,,,,,,
2023-09-24,284224999.10727248718,,,,,,,
2023-09-25,299418839.14700266263,,,,,,,
2023-09-26,292339565.08977973098,,,,,,,
2023-09-27,309020334.49479157947,,,,,,,
2023-09-28,308818675.20138406044,,,,,,,
2023-09-29,333078143.22739659123,,,,,,,
2023-09-30,336914795.67111224337,,,,,,,
2023-10-01,341955638.76170020029,,,,,,,
2023-10-02,312175604.97161044599,,,,,,,
2023-10-03,304218516.27604137771,,,,,,,
2023-10-04,302605756.00710772494,,,,,,,
2023-10-05,296081081.83898352819,,,,,,,
2023-10-06,304690099.70961898992,,,,,,,
2023-10-07,297278704.8358052556,,,,,,,
2023-10-08,300668037.74333300247,,,,,,,
2023-10-09,279705087.63801810561,,,,,,,
2023-10-10,271682106.56789620749,,,,,,,
2023-10-11,267471857.36750924628,,,,,,,
2023-10-12,263286020.97224897157,,,,,,,
2023-10-13,272380423.70348223306,,,,,,,
2023-10-14,271507195.02233146776,,,,,,,
2023-10-15,279919384.30347171093,,,,,,,
2023-10-16,284137198.03496578515,,,,,,,
2023-10-17,267379475.54068376844,,,,,,,
2023-10-18,266021382.32917449633,,,,,,,
2023-10-19,263447915.9910218151,,,,,,,
2023-10-20,275752317.41565904509,,,,,,,
2023-10-21,292896219.47872533594,,,,,,,
2023-10-22,314091699.03765381006,,,,,,,
2023-10-23,383719046.7295882989,,,,,,,
2023-10-24,387956118.52989695904,,,,,,,
2023-10-25,507465424.8100967394,,,,,,,
2023-10-26,539165378.8542015714,,,,,,,
2023-10-27,490106832.0974378574,,,,,,,
2023-10-28,480593679.00324633,,,,,,,
2023-10-29,481718266.7107279497,,,,,,,
