time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-17,455766379.5755313021,,,,,,,
2023-08-18,458831565.6099496395,0.00000108337821097609,0.0000000000406359843972918,0.000000000641470174250181,0.000000996743242646234,0.00000108337821097609,0.0000010802502910973053,binance-pepe-usdt-spot
2023-08-19,476833084.8059414241,0.00000109066430295455,0.0000000000418884271682591,0.000000000656767785114451,0.00000100956679982214,0.00000109066430295455,0.00000107978859284125,binance-pepe-usdt-spot
2023-08-20,472300290.0284062245,0.00000113345476432989,0.000000000043437401492404,0.000000000679178123945136,0.00000104954022812447,0.00000113345476432989,0.0000011298441379310346,binance-pepe-usdt-spot
2023-08-21,458649579.9739473456,0.00000112268009705105,0.0000000000428889000017781,0.000000000666848166376519,0.00000103374464801656,0.00000112268009705105,0.0000011200183886979764,binance-pepe-usdt-spot
2023-08-22,447839185.6642801491,0.00000109023171450224,0.0000000000417251206597298,0.000000000653895613899802,0.00000100043531270131,0.00000109023171450224,0.0000010899395068613113,binance-pepe-usdt-spot
2023-08-23,463704297.2150481822,0.00000106453489663239,0.0000000000409779930671839,0.000000000652333544009232,0.000000981466049980217,0.00000106453489663239,0.0000010794458031088084,binance-pepe-usdt-spot
2023-08-24,395145230.91114897486,0.00000110224701612838,0.000000000041669399267435,0.000000000656531461206163,0.00000101511809713814,0.00000110224701612838,0.0000011097837682240473,binance-pepe-usdt-spot
2023-08-25,369093130.82955969732,0.000000939278877347094,0.0000000000359507892690738,0.000000000566978232861871,0.000000869327485549897,0.000000939278877347094,0.0000009493987217752747,binance-pepe-usdt-spot
2023-08-26,366215321.03115525066,0.000000877351804962228,0.0000000000336913254343085,0.000000000530773474208233,0.000000813119254589213,0.000000877351804962228,0.0000008796261857252494,binance-pepe-usdt-spot
2023-08-27,376070714.84684013657,0.000000870511115146914,0.0000000000334732480243617,0.00000000052888758913803,0.000000806667790064661,0.000000870511115146914,0.0000008675334988878686,okex-pepe-usdt-spot
2023-08-28,360512781.78704201439,0.000000893937851736053,0.0000000000342683995994494,0.000000000539571886294744,0.000000828049373408786,0.000000893937851736053,0.0000008965639430199562,okex-pepe-usdt-spot
2023-08-29,375013950.13861427985,0.000000856955910021731,0.0000000000328294383895953,0.000000000518482994359779,0.000000790739983107767,0.000000856955910021731,0.0000008594073713358379,binance-pepe-usdt-spot
2023-08-30,364922422.32862856721,0.000000891425872111565,0.0000000000322137437284087,0.000000000516183710023474,0.000000819310489423727,0.000000891425872111565,0.0000009000412321597858,binance-pepe-usdt-spot
2023-08-31,337802949.22239746427,0.000000867437833864909,0.0000000000317754461488395,0.000000000508748320163983,0.000000793355354387537,0.000000867437833864909,0.0000008680926547252747,okex-pepe-usdt-spot
2023-09-01,325995582.87340762419,0.000000802973565386383,0.0000000000309373027402532,0.000000000487929047792625,0.000000740268295714168,0.000000802973565386383,0.0000007997434154807278,binance-pepe-usdt-spot
2023-09-02,329438880.79584756048,0.000000774906897890151,0.000000000030031905156103,0.000000000475766851255984,0.000000719104600349964,0.000000774906897890151,0.000000769716528244095,binance-pepe-usdt-spot
2023-09-03,337536221.75251727325,0.000000783091779685392,0.0000000000302722597859057,0.000000000478404140633309,0.000000726977644885926,0.000000783091779685392,0.0000007843490600324475,okex-pepe-usdt-spot
2023-09-04,335586199.47449152905,0.000000802339541592425,0.0000000000309037292839284,0.000000000490558110360619,0.000000744687086970666,0.000000802339541592425,0.0000008024428357180261,okex-pepe-usdt-spot
2023-09-05,337635581.55603635805,0.000000797704246534245,0.0000000000309193376735379,0.000000000490165637862449,0.000000738802549743582,0.000000797704246534245,0.0000007974941759922064,okex-pepe-usdt-spot
2023-09-06,334466397.28878003048,0.000000802575724538345,0.0000000000311288670017331,0.000000000491556711736827,0.000000748574097648147,0.000000802575724538345,0.0000008028135355399522,okex-pepe-usdt-spot
2023-09-07,339114550.90513457094,0.000000795042423848392,0.0000000000308696912529748,0.000000000487040192535472,0.000000741682762971977,0.000000795042423848392,0.0000007956644184730244,okex-pepe-usdt-spot
2023-09-08,334505600.30381789199,0.000000806091304535726,0.0000000000307543957094352,0.0000000004897032061345,0.000000753932405688167,0.000000806091304535726,0.0000008086576914887661,okex-pepe-usdt-spot
2023-09-09,330618800.04079480017,0.000000795135611266771,0.0000000000306946486979604,0.000000000485909864971067,0.000000743272898224175,0.000000795135611266771,0.0000007964724111354127,okex-pepe-usdt-spot
2023-09-10,297008920.18251853032,0.000000785896503460493,0.0000000000303497979627946,0.00000000048076584617619,0.000000735012169171509,0.000000785896503460493,0.0000007858846866602836,okex-pepe-usdt-spot
2023-09-11,280428681.61404716001,0.000000706004231577928,0.0000000000273311729545373,0.000000000436501007197648,0.000000659418432871099,0.000000706004231577928,0.0000006997342656801437,binance-pepe-usdt-spot
2023-09-12,282782068.32935466252,0.000000666592221384029,0.000000000026520436724031,0.000000000430237241511133,0.000000620712039924207,0.000000666592221384029,0.0000006686220103381553,okex-pepe-usdt-spot
2023-09-13,283644634.93974277065,0.000000672186332761308,0.0000000000259935840630444,0.000000000421695328895453,0.000000625076629348183,0.000000672186332761308,0.0000006700549688275201,binance-pepe-usdt-spot
2023-09-14,287580566.3596433178,0.000000674236694334885,0.0000000000257078628834315,0.000000000419374655830999,0.000000628398882729232,0.000000674236694334885,0.0000006739194863092061,okex-pepe-usdt-spot
2023-09-15,287875879.81447756965,0.00000068359258922162,0.0000000000257414943295594,0.000000000420020158513486,0.000000642389897600303,0.00000068359258922162,0.0000006828925050175142,okex-pepe-usdt-spot
2023-09-16,283826102.04435433572,0.000000684294563251985,0.0000000000256553223408149,0.00000000041625709522895,0.000000641434374773186,0.000000684294563251985,0.0000006837673418796992,okex-pepe-usdt-spot
2023-09-17,263663435.77210684236,0.000000674668050213588,0.0000000000254058327803869,0.000000000412711604611999,0.000000632173070402533,0.000000674668050213588,0.0000006760549548243633,okex-pepe-usdt-spot
2023-09-18,263687493.91383825588,0.000000626740440162844,0.0000000000236484122419478,0.000000000386738223324031,0.000000587177433297052,0.000000626740440162844,0.0000006201156890832329,binance-pepe-usdt-spot
2023-09-19,270615796.89983562651,0.000000626797627502052,0.0000000000234188771843383,0.00000000038274267529214,0.000000585786423594306,0.000000626797627502052,0.0000006270580859387695,okex-pepe-usdt-spot
2023-09-20,264393256.0963578429,0.000000643266530936879,0.0000000000236364261494225,0.000000000391404840258933,0.000000602245528259452,0.000000643266530936879,0.000000641894833031869,okex-pepe-usdt-spot
2023-09-21,257375001.65432544483,0.00000062847525754441,0.0000000000231624186905403,0.000000000387309661862856,0.000000589860820549678,0.00000062847525754441,0.0000006283177626692019,okex-pepe-usdt-spot
