time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2022-01-18,0,,,,,,
2022-01-19,0,,,,,,
2022-01-20,0,,,,,,
2022-01-21,0,,,,,,
2022-01-22,0,,,,,,
2022-01-23,0,,,,,,
2022-01-24,0,,,,,,
2022-01-25,0,,,,,,
2022-01-26,0,,,,,,
2022-01-27,0,,,,,,
2022-01-28,0,,,,,,
2022-01-29,0,,,,,,
2022-01-30,0,,,,,,
2022-01-31,0,,,,,,
2022-02-01,0,,,,,,
2022-02-02,0,,,,,,
2022-02-03,0,,,,,,
2022-02-04,0,,,,,,
2022-02-05,0,,,,,,
2022-02-06,0,,,,,,
2022-02-07,0,,,,,,
2022-02-08,0,,,,,,
2022-02-09,0,,,,,,
2022-02-10,0,,,,,,
2022-02-11,0,,,,,,
2022-02-12,0,,,,,,
2022-02-13,0,,,,,,
2022-02-14,0,,,,,,
2022-02-15,0,,,,,,
2022-02-16,0,,,,,,446593.315965566
2022-02-17,0,,,,,,9306608.74239567
2022-02-18,0,,,,,,9310144.46326037
2022-02-19,0,,,,,,8884530.04578353
2022-02-20,0,,,,,,10466795.6985796
2022-02-21,0,,,,,,22023891.0318662
2022-02-22,0,,,,,,11592247.6434806
2022-02-23,0,,,,,,9866490.60832697
2022-02-24,0,,,,,,15740412.6863017
2022-02-25,0,,,,,,10444818.0240906
2022-02-26,0,,,,,,8695821.1363261
2022-02-27,0,,,,,,7633215.38177066
2022-02-28,0,,,,,,9618449.40068482
2022-03-01,0,,,,,,7175495.06251132
2022-03-02,0,,,,,,7639109.33406384
2022-03-03,0,,,,,,6307956.40679423
2022-03-04,0,,,,,,3626519.56145029
2022-03-05,0,,,,,,2800345.1446449
2022-03-06,0,,,,,,2095714.47451774
2022-03-07,0,,,,,,2955570.54461508
2022-03-08,0,,,,,,2282856.14994467
2022-03-09,0,,,,,,2050640.24832057
2022-03-10,0,,,,,,2034318.48713055
2022-03-11,0,,,,,,3021152.62608248
2022-03-12,0,,,,,,1379896.76489459
