time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2017-06-14,,0.574015078906355,0.000212037626534191,0.00148227965662549,0.508234304953667,0.574015078906355,,
2017-06-15,,0.528274725795126,0.000216167215078901,0.00154716628823386,0.477450608122133,0.528274725795126,,
2017-06-16,,0.355758181432872,0.000147624438924606,0.00103986574896735,0.31875111849159,0.355758181432872,,
2017-06-17,,0.409227691626046,0.000165253776154296,0.00116050251621369,0.365110298545805,0.409227691626046,,
2017-06-18,,0.44184011777172,0.000166558938632379,0.00120053091035846,0.392650099202556,0.44184011777172,,
2017-06-19,,0.406546133894511,0.000162085890707189,0.00115978934086772,0.360732030650402,0.406546133894511,,
2017-06-20,,0.427508349855829,0.000165083943892461,0.00119522120997448,0.377389230558256,0.427508349855829,,
2017-06-21,,0.443894476764,0.000162406762711864,0.00127085189253476,0.397317216116291,0.443894476764,,
2017-06-22,,0.427575016202016,0.000162005563413209,0.00133501272140863,0.379992371088151,0.427575016202016,,
2017-06-23,,0.442257139464135,0.000164613011981297,0.00138142344534361,0.395928397918389,0.442257139464135,,
2017-06-24,,0.476654566331697,0.000177467443600234,0.00146216853288679,0.426811201316278,0.476654566331697,,
2017-06-25,,0.514400722705789,0.000200766099941555,0.00168783847618618,0.458507581102606,0.514400722705789,,
2017-06-26,,0.467855378624899,0.000187312310344828,0.00169364106161101,0.414947112089894,0.467855378624899,,
2017-06-27,,0.410197779944889,0.000169058559322034,0.0016084079847848,0.363225385296059,0.410197779944889,,
2017-06-28,,0.393722502618358,0.000155600291350088,0.00140073933181412,0.341491759671902,0.393722502618358,,
2017-06-29,,0.380435862028185,0.000148445844535359,0.00119718151363244,0.333929687282089,0.380435862028185,,
2017-06-30,,0.420089702753283,0.000165360804208065,0.00142887998866263,0.368029506594442,0.420089702753283,,
2017-07-01,,0.402989365159809,0.00016430357685564,0.00145563990968218,0.351821367824909,0.402989365159809,,
2017-07-02,,0.395378773125084,0.000163896663354763,0.00151358907713934,0.345809463424408,0.395378773125084,,
2017-07-03,,0.385616260136844,0.000153090840444185,0.00134579931356588,0.337992604435537,0.385616260136844,,
2017-07-04,,0.378595938542626,0.000148356859146698,0.0013698298424725,0.334676025059887,0.378595938542626,,
2017-07-05,,0.396905779618007,0.000152671057276447,0.00147326895597211,0.349610511326843,0.396905779618007,,
2017-07-06,,0.382081226760298,0.000146497645878115,0.00143498066844197,0.336116520150434,0.382081226760298,,
2017-07-07,,0.352530813943097,0.00013542233670301,0.00132204336924725,0.309901095345995,0.352530813943097,,
2017-07-08,,0.283559428355273,0.000113615512416158,0.00118070348751341,0.250160647695166,0.283559428355273,,
2017-07-09,,0.299415502073186,0.000117257171362856,0.00122612744331568,0.262832323389343,0.299415502073186,,
2017-07-10,,0.305615090405328,0.000121944919350282,0.0012843087957784,0.268991466997019,0.305615090405328,,
2017-07-11,,0.204271348423395,0.0000880720289036755,0.00100296435474189,0.178812280200256,0.204271348423395,,
2017-07-12,,0.194576363507845,0.0000838992304306702,0.00100873230112381,0.169745937087115,0.194576363507845,,
2017-07-13,,0.226726290087966,0.0000954682728561365,0.00102881983867117,0.199760628907798,0.226726290087966,,
2017-07-14,,0.212893044636409,0.0000908348172890864,0.00103415571630776,0.187142361962796,0.212893044636409,,
2017-07-15,,0.174721427414986,0.0000788872297793198,0.000885800917825894,0.152952176092738,0.174721427414986,,
2017-07-16,,0.159786815668879,0.0000803096854499267,0.000936756099930791,0.140274375627163,0.159786815668879,,
2017-07-17,,0.178441090937487,0.0000933880066703265,0.00115033514888164,0.15663974181371,0.178441090937487,,
2017-07-18,,0.264361643935103,0.000119310430257891,0.00139710034118816,0.229871498165363,0.264361643935103,,
2017-07-19,,0.272384476134989,0.000118234686187916,0.00119055580801259,0.23745834433842,0.272384476134989,,
2017-07-20,,0.232665316457507,0.000103083115524675,0.00121400075892581,0.202637932230886,0.232665316457507,,
2017-07-21,,0.291124802706474,0.000103093245683229,0.00129904293672361,0.25010042030237,0.291124802706474,,
2017-07-22,,0.26139272840764,0.0000980416467352126,0.00120895340629768,0.225447059105131,0.26139272840764,,
2017-07-23,,0.271258610687611,0.0000958594299781619,0.00116929992592536,0.23292126405611,0.271258610687611,,
2017-07-24,,0.269153801296276,0.000097758794534841,0.00117758819763522,0.230998626228375,0.269153801296276,,
2017-07-25,,0.265746009939876,0.0000964539467145989,0.00117735638006302,0.229679894406374,0.265746009939876,,
2017-07-26,,0.250232619507314,0.0000977970470119699,0.00122502566513221,0.215934165248785,0.250232619507314,,
2017-07-27,,0.276451198761415,0.000109601751371766,0.00136548329990185,0.238823894197496,0.276451198761415,,
2017-07-28,,0.27640877476478,0.000103712372370704,0.00136235790823185,0.238521326660003,0.27640877476478,,
2017-07-29,,0.267663392154071,0.0000958050626869159,0.00139780674905971,0.228697144171437,0.267663392154071,,
2017-07-30,,0.276268646504315,0.000102077839371847,0.00134114308581459,0.237695044444836,0.276268646504315,,
2017-07-31,,0.255624387065632,0.0000929751311575127,0.00129908979573081,0.219280694531916,0.255624387065632,,
2017-08-01,,0.255157646678385,0.0000891345770524511,0.00127095340203993,0.219999606224034,0.255157646678385,,
2017-08-02,,0.289678524699215,0.000106210923842895,0.00128326506096933,0.24692981350885,0.289678524699215,,
2017-08-03,,0.285712420933451,0.000106207044439956,0.00131310918469049,0.241198660676061,0.285712420933451,,
2017-08-04,,0.333553668389859,0.00011956415782375,0.00148888679507485,0.284356731897633,0.333553668389859,,
2017-08-05,,0.39270374849592,0.000137295904977292,0.00177316028484892,0.332716292394032,0.39270374849592,,
2017-08-06,,0.406692138635937,0.00012562216707482,0.00163369761418091,0.34613855147695,0.406692138635937,,
2017-08-07,,0.436270174132546,0.000135063285151521,0.0016399214182089,0.370550043850027,0.436270174132546,,
2017-08-08,,0.472055676531151,0.000139144286317898,0.00175064930414769,0.399898913684586,0.472055676531151,,
2017-08-09,,0.547215421032748,0.00015973936897059,0.00185797785919107,0.466747766776433,0.547215421032748,,
2017-08-10,,0.543087122380565,0.000162250423815085,0.00182963060964411,0.465045926741129,0.543087122380565,,
2017-08-11,,0.580118949892579,0.00016878484798876,0.0019245087980371,0.493623771341617,0.580118949892579,,
2017-08-12,,0.652464360198139,0.000178243600480251,0.00210564137750617,0.556494550038839,0.652464360198139,,
2017-08-13,,0.72645843747716,0.000187662870807025,0.00234906631008396,0.615948299781036,0.72645843747716,,
2017-08-14,,0.809684325107785,0.000199243101373356,0.00272581418966894,0.690432940056262,0.809684325107785,,
2017-08-15,,0.967779492917755,0.00022482428311256,0.00322701101831281,0.822414655405658,0.967779492917755,,
2017-08-16,,0.913107223352468,0.000219495316989169,0.00319002248717548,0.777483291167125,0.913107223352468,,
2017-08-17,,1.03338570455162,0.000236761009288778,0.00343795516250943,0.885033033172825,1.03338570455162,,
2017-08-18,,1.01988546579486,0.000236713815588339,0.00338241549267531,0.871333370938776,1.01988546579486,,
2017-08-19,,0.864031441101744,0.00021030301445113,0.00295323749474177,0.740145612585111,0.864031441101744,,
2017-08-20,,0.980612567214173,0.000235705337825949,0.00333534449774833,0.84034525329932,0.980612567214173,,
