time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,1277726634.062834094321175691659,,,,,,,
2019-06-23,1240975717.986913866176319896822,,,,,,,
2019-06-24,1265000216.877606449288919949403,,,,,,,
2019-06-25,1240808010.177759108504876613858,,,,,,,
2019-06-26,1221790312.679805307701910666044,,,,,,,
2019-06-27,1087458653.697596535785903950087,,,,,,,
2019-06-28,1149278912.00691585278410974956,,,,,,,
2019-06-29,1174041981.677349036208599617897,,,,,,,
2019-06-30,1087338425.328302722583038163718,,,,,,,
2019-07-01,1116965423.938143706098700661588,,,,,,,
2019-07-02,1104816919.555406039346064870468,,,,,,,
2019-07-03,1124943072.511452419299068899502,,,,,,,
2019-07-04,1072753719.155372540096661809049,,,,,,,
2019-07-05,1068503449.764397388917068861981,,,,,,,
2019-07-06,1078079769.129861488189783312521,,,,,,,
2019-07-07,1102676258.488823598503038272339,,,,,,,
2019-07-08,1127545132.422366156191745097864,,,,,,,
2019-07-09,1099466871.34863655374779385437,,,,,,,
2019-07-10,1017489119.198567173985513171251,,,,,,,
2019-07-11,948607529.683968511554133403415,,,,,,,
2019-07-12,986255892.893695183647783708917,,,,,,,
2019-07-13,959127494.202709068934303760413,,,,,,,
2019-07-14,857687710.070455197701284779509,,,,,,,
2019-07-15,862124562.211795249996595300594,,,,,,,
2019-07-16,743808499.945009911943201800428,,,,,,,
2019-07-17,796590866.613175506897739381615,,,,,,,
2019-07-18,854818543.440551652364557622597,,,,,,,
2019-07-19,843483066.831709980791650786368,,,,,,,
2019-07-20,898855647.233597136475499585231,,,,,,,
2019-07-21,875703075.441738591787327534661,,,,,,,
2019-07-22,832708366.22001676501939855549,,,,,,,
2019-07-23,813546467.395218881380122190007,,,,,,,
2019-07-24,861509685.736657432333916443295,,,,,,,
2019-07-25,846067857.489562241223912007669,,,,,,,
2019-07-26,834963717.259227361939115430942,,,,,,,
2019-07-27,796567664.012396745640173562456,,,,,,,
2019-07-28,787958585.480692934883870799725,,,,,,,
2019-07-29,786464266.336703220423974417744,,,,,,,
2019-07-30,793364421.984331441868567347144,,,,,,,
2019-07-31,806397523.563736298133866333537,,,,,,,
2019-08-01,801441116.400634526599042384241,,,,,,,
2019-08-02,800133399.02976197166188358463,,,,,,,
2019-08-03,792204907.728144207987386128653,,,,,,,
2019-08-04,792992918.430277099247857481402,,,,,,,
2019-08-05,808158664.991389265933783691352,,,,,,,
2019-08-06,772271915.865819135966177865042,,,,,,,
2019-08-07,767569834.88678741999471874491,,,,,,,
2019-08-08,762215689.845593871558220729205,,,,,,,
2019-08-09,704178517.417682163821218569614,,,,,,,
2019-08-10,725123832.123583215757789809545,,,,,,,
2019-08-11,747518977.513677400278107694548,,,,,,,
2019-08-12,720937782.135241294069432289368,,,,,,,
2019-08-13,710794074.214082845055163904849,,,,,,,
2019-08-14,643429169.607859914428556254198,,,,,,,
2019-08-15,676955512.647155042626265947266,,,,,,,
2019-08-16,673750679.346138247475641238401,,,,,,,
2019-08-17,672912642.114524280207357165976,,,,,,,
2019-08-18,689640359.642481401857375104822,,,,,,,
2019-08-19,698961034.532120298826093521354,,,,,,,
2019-08-20,695215663.691996049064748826917,,,,,,,
2019-08-21,667329964.368879967213132154327,,,,,,,
2019-08-22,730672995.169346482616023754054,,,,,,,
2019-08-23,722660980.249211975329271375488,,,,,,,
2019-08-24,720912072.680747419232860986601,,,,,,,
2019-08-25,736893724.135889113146944024837,,,,,,,
2019-08-26,749325761.408441734761864813167,,,,,,,
2019-08-27,724748677.747536963635919672075,,,,,,,
2019-08-28,677219405.859679437195037635935,,,,,,,
2019-08-29,692297088.086156527709047778712,,,,,,,
2019-08-30,700242291.611551468107234047323,,,,,,,
2019-08-31,685835402.868517650417845699588,,,,,,,
2019-09-01,671975043.472768137054703300979,,,,,,,
2019-09-02,696070559.112032402875005030277,,,,,,,
2019-09-03,693512529.318367238099083101222,,,,,,,
2019-09-04,685054500.831589092853235191657,,,,,,,
2019-09-05,673391271.123310411194903578484,,,,,,,
