time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2021-11-08,,,,,,687592.485632649
2021-11-09,,,,,,493573.748017302
2021-11-10,,,,,,548084.507646085
2021-11-11,,,,,,791084.790998831
2021-11-12,,,,,,663367.49174725
2021-11-13,,,,,,460842.142640084
2021-11-14,,,,,,415594.34801496
2021-11-15,,,,,,414081.20256794
2021-11-16,,,,,,350147.33405271
2021-11-17,,,,,,1065748.48826094
2021-11-18,,,,,,851493.066439327
2021-11-19,,,,,,463301.176750266
2021-11-20,,,,,,326233.402464012
2021-11-21,,,,,,478977.342309428
2021-11-22,,,,,,603235.216800889
2021-11-23,,,,,,801367.619370251
2021-11-24,,,,,,520684.609695913
2021-11-25,,,,,,558784.741197041
2021-11-26,,,,,,490764.482484365
2021-11-27,,,,,,459955.441078136
2021-11-28,,,,,,471303.346406022
2021-11-29,,,,,,334091.509127328
2021-11-30,,,,,,438567.903070099
2021-12-01,,,,,,450060.099781143
2021-12-02,,,,,,392109.021456974
2021-12-03,,,,,,698841.764716453
2021-12-04,,,,,,822030.570732467
2021-12-05,,,,,,315543.216730136
2021-12-06,,,,,,377636.605431592
2021-12-07,,,,,,331191.816410039
2021-12-08,,,,,,499495.326292787
2021-12-09,,,,,,552712.868936068
2021-12-10,,,,,,2364341.83964421
2021-12-11,,,,,,397957.001059913
2021-12-12,,,,,,255901.298144761
2021-12-13,,,,,,333512.426163366
2021-12-14,,,,,,271561.784151996
2021-12-15,,,,,,183544.928836773
2021-12-16,,,,,,178509.194219648
2021-12-17,,,,,,244899.346225119
2021-12-18,,,,,,83109.7322738161
2021-12-19,,,,,,82566.5617566055
2021-12-20,,,,,,252366.542010657
2021-12-21,,,,,,334401.917850707
2021-12-22,,,,,,201179.698944001
2021-12-23,,,,,,326614.483732971
2021-12-24,,,,,,1754476.85297613
2021-12-25,,,,,,230726.616691247
2021-12-26,,,,,,187581.917144615
2021-12-27,,,,,,445071.332571464
2021-12-28,,,,,,360885.882811705
2021-12-29,,,,,,2444059.88383246
2021-12-30,,,,,,1479319.67149709
2021-12-31,,,,,,490925.520731499
2022-01-01,,,,,,2129668.33449884
2022-01-02,,,,,,832293.587000636
2022-01-03,,,,,,485466.311039985
2022-01-04,,,,,,420403.731612886
2022-01-05,,,,,,496084.775666326
2022-01-06,,,,,,307130.375908204
2022-01-07,,,,,,315977.90138119
2022-01-08,,,,,,84186.4215603346
2022-01-09,,,,,,92959.2976939435
2022-01-10,,,,,,123804.209013859
2022-01-11,,,,,,211737.869622034
2022-01-12,,,,,,126605.993391585
2022-01-13,,,,,,265027.892687087
2022-01-14,,,,,,244901.2908203
2022-01-15,,,,,,1094996.7698777
2022-01-16,,,,,,6078141.6203349
2022-01-17,,,,,,3575632.69643448
2022-01-18,,,,,,2108446.3963599
2022-01-19,,,,,,6610443.92157585
2022-01-20,,,,,,1999196.15263212
2022-01-21,,,,,,2479379.78906969
2022-01-22,,,,,,1789210.42151409
2022-01-23,,,,,,1522048.30180796
2022-01-24,,,,,,1480125.44613531
2022-01-25,,,,,,1813551.12947035
2022-01-26,,,,,,1466649.56143365
2022-01-27,,,,,,1355409.66271045
2022-01-28,,,,,,924293.419062446
2022-01-29,,,,,,1050032.91053212
2022-01-30,,,,,,253505.152385315
2022-01-31,,,,,,519695.946554057
2022-02-01,,,,,,520276.136090844
2022-02-02,,,,,,902978.078424277
2022-02-03,,,,,,1113046.65758005
2022-02-04,,,,,,1072915.48992581
2022-02-05,,,,,,631354.66042134
2022-02-06,,,,,,384407.326601601
2022-02-07,,,,,,436793.95788858
2022-02-08,,,,,,369093.403258465
2022-02-09,,,,,,588766.028410617
2022-02-10,,,,,,1249843.43886217
2022-02-11,,,,,,777230.656756845
2022-02-12,,,,,,743972.650941795
2022-02-13,,,,,,763604.37168737
2022-02-14,,,,,,1244184.90638426
2022-02-15,,,,,,904205.791426581
2022-02-16,,,,,,706672.745256562
2022-02-17,,,,,,515601.591102816
2022-02-18,,,,,,431016.909674118
2022-02-19,,,,,,285873.506504947
2022-02-20,,,,,,570185.430393648
2022-02-21,,,,,,1471902.20080192
2022-02-22,,,,,,1806404.23670003
2022-02-23,,,,,,1125067.00911123
2022-02-24,,,,,,1086652.13740905
2022-02-25,,,,,,724072.735447573
2022-02-26,,,,,,552982.270448865
2022-02-27,,,,,,534256.041920593
2022-02-28,,,,,,1753513.73755636
2022-03-01,,,,,,792164.398312035
2022-03-02,,,,,,399406.182709424
2022-03-03,,,,,,1069156.81352621
2022-03-04,,,,,,2146485.1091241
2022-03-05,,,,,,836941.380324113
2022-03-06,,,,,,1306915.70861708
2022-03-07,,,,,,590189.70675236
2022-03-08,,,,,,640648.829788375
2022-03-09,,,,,,215731.046794071
2022-03-10,,,,,,134208.890166972
2022-03-11,,,,,,395241.812138825
2022-03-12,,,,,,209906.652414482
2022-03-13,,,,,,468151.604989976
2022-03-14,,,,,,454369.457427607
2022-03-15,,,,,,355533.644963943
2022-03-16,,,,,,197775.722161732
2022-03-17,,,,,,275223.734841549
2022-03-18,,,,,,440941.043684532
2022-03-19,,,,,,1693200.72024103
2022-03-20,,,,,,6808065.0895689
2022-03-21,,,,,,12524440.5378984
2022-03-22,,,,,,20524340.5980264
2022-03-23,,,,,,24147827.6608927
2022-03-24,,,,,,13721439.8633868
2022-03-25,,,,,,20673555.49903
2022-03-26,,,,,,13216610.4358737
2022-03-27,,,,,,19307412.636714
2022-03-28,,,,,,19997769.5963347
2022-03-29,,,,,,18849710.6535615
2022-03-30,,,,,,14707279.2662403
2022-03-31,,,,,,18448596.4495138
2022-04-01,,,,,,15341350.489767
2022-04-02,,,,,,23160292.7210383
2022-04-03,,,,,,29630678.6464577
2022-04-04,,,,,,24063262.6940899
2022-04-05,,,,,,14532129.3866826
2022-04-06,,,,,,20571537.8981892
2022-04-07,,,,,,11063644.3542145
2022-04-08,,,,,,8375745.35643414
2022-04-09,,,,,,1672370.88558029
2022-04-10,,,,,,234333.801913863
2022-04-11,,,,,,4506387.3638399
2022-04-12,,,,,,651494.321043654
2022-04-13,,,,,,368724.967125932
2022-04-14,,,,,,243841.553594297
2022-04-15,,,,,,318115.639334927
2022-04-16,,,,,,2587340.2516353
2022-04-17,,,,,,2299357.8722734
2022-04-18,,,,,,5345750.48100387
2022-04-19,,,,,,16760464.3623208
2022-04-20,,,,,,15948013.954417
2022-04-21,,,,,,5692993.65499717
2022-04-22,,,,,,5875648.25690637
2022-04-23,,,,,,4970612.91883568
2022-04-24,,,,,,5282250.378824
2022-04-25,,,,,,9380741.89444211
2022-04-26,,,,,,5496376.44675512
2022-04-27,,,,,,1833883.09200991
2022-04-28,,,,,,3677912.35848908
2022-04-29,,,,,,2135117.03914626
2022-04-30,,,,,,3611541.88835988
2022-05-01,,,,,,1644032.14608381
2022-05-02,,,,,,5468114.40006415
2022-05-03,,,,,,1391723.58044836
2022-05-04,,,,,,5016674.25975013
2022-05-05,,,,,,2799550.22304414
2022-05-06,,,,,,3569688.60391801
2022-05-07,,,,,,3718569.99513015
2022-05-08,,,,,,4598933.67839678
2022-05-09,,,,,,2518957.10277382
2022-05-10,,,,,,3750273.38140775
2022-05-11,,,,,,10645213.7523334
2022-05-12,,,,,,3439854.15336119
2022-05-13,,,,,,1800954.32948864
2022-05-14,,,,,,1626292.34222604
2022-05-15,,,,,,1958949.90877249
2022-05-16,,,,,,1053954.27756534
2022-05-17,,,,,,825490.254998105
2022-05-18,,,,,,698517.714306043
2022-05-19,,,,,,452404.32418224
2022-05-20,,,,,,897815.36991484
2022-05-21,,,,,,311923.283515189
2022-05-22,,,,,,523081.136925217
2022-05-23,,,,,,2354495.70460226
2022-05-24,,,,,,1255392.37952982
2022-05-25,,,,,,531202.128010504
2022-05-26,,,,,,335360.937065866
2022-05-27,,,,,,573341.166436024
2022-05-28,,,,,,535582.417540557
2022-05-29,,,,,,611875.951117517
2022-05-30,,,,,,725683.67298353
2022-05-31,,,,,,506280.312529311
2022-06-01,,,,,,279980.847376136
2022-06-02,,,,,,165563.26383944
2022-06-03,,,,,,153014.444365921
2022-06-04,,,,,,284720.371606615
2022-06-05,,,,,,305138.369302988
2022-06-06,,,,,,202688.1367367
2022-06-07,,,,,,207947.083138632
2022-06-08,,,,,,281261.498927195
2022-06-09,,,,,,140033.370170354
2022-06-10,,,,,,90815.6004645935
2022-06-11,,,,,,294975.781352317
2022-06-12,,,,,,613154.794477353
2022-06-13,,,,,,278586.191297717
2022-06-14,,,,,,237079.44254562
2022-06-15,,,,,,123620.162707906
2022-06-16,,,,,,1592688.8072837
2022-06-17,,,,,,18443496.3831126
2022-06-18,,,,,,7108578.76469903
2022-06-19,,,,,,2991204.53102767
2022-06-20,,,,,,2941554.31714818
2022-06-21,,,,,,1856278.01046855
2022-06-22,,,,,,1468471.29622019
2022-06-23,,,,,,1422758.4257224
2022-06-24,,,,,,3291714.61488204
2022-06-25,,,,,,1205272.09976903
2022-06-26,,,,,,1247993.85616592
2022-06-27,,,,,,1123992.3069334
2022-06-28,,,,,,2195572.39487458
2022-06-29,,,,,,10567046.7360581
2022-06-30,,,,,,4350392.27801682
2022-07-01,,,,,,4153251.82990764
2022-07-02,,,,,,1121150.1826551
2022-07-03,,,,,,763133.598084828
2022-07-04,,,,,,1315608.48129512
2022-07-05,,,,,,1197020.95380677
2022-07-06,,,,,,779447.308860976
2022-07-07,,,,,,433261.857739836
2022-07-08,,,,,,454354.292498062
2022-07-09,,,,,,296114.204473869
2022-07-10,,,,,,1120996.26817975
2022-07-11,,,,,,433419.749872626
2022-07-12,,,,,,508091.719686931
2022-07-13,,,,,,392273.942687975
2022-07-14,,,,,,344539.498026002
2022-07-15,,,,,,135017.123945605
2022-07-16,,,,,,210754.649600922
2022-07-17,,,,,,168443.721066915
2022-07-18,,,,,,434298.071416768
