time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-08-25,0.0231890133906695,0.00000196994389157217,0.0000567256748551163,0.0196807858400469,0.0231890133906695,,
2020-08-26,0.0192627042789442,0.00000169589133660119,0.0000502149497508801,0.0163164576536363,0.0192627042789442,,
2020-08-27,0.0216864815900334,0.00000189037558698769,0.0000561325964482117,0.0183319499688667,0.0216864815900334,,
2020-08-28,0.0323436321711936,0.00000285855632353861,0.0000845918766372819,0.0274177787656277,0.0323436321711936,,
2020-08-29,0.027872249641539,0.00000241781162799854,0.0000705555607157464,0.0234542355929918,0.027872249641539,,
2020-08-30,0.0294360400899958,0.00000256171341806229,0.0000735224291563488,0.0248050876529232,0.0294360400899958,,
2020-08-31,0.0297156371001831,0.00000254002038507131,0.0000693972076081799,0.02496164568841,0.0297156371001831,,
2020-09-01,0.0296589250977718,0.00000253965068702898,0.0000680108985941815,0.0248860832852269,0.0296589250977718,,
2020-09-02,0.0268946347398869,0.00000224676816981342,0.0000559431738840946,0.0225325032757548,0.0268946347398869,,
2020-09-03,0.0234024396051196,0.00000205023406073044,0.000053041001624199,0.0197905683462,0.0234024396051196,,
2020-09-04,0.0212467989057411,0.00000207053651815236,0.000055396192594557,0.0179891833882141,0.0212467989057411,,
2020-09-05,0.0189323030864643,0.0000018079033430028,0.0000489625477251625,0.0160233250433393,0.0189323030864643,,
2020-09-06,0.0189142269041918,0.0000018673997898561,0.0000570702487807711,0.0159846366573573,0.0189142269041918,,
2020-09-07,0.0183639461262283,0.00000179102789432574,0.0000519890591314701,0.0155362404718574,0.0183639461262283,,
2020-09-08,0.0158190324655617,0.0000015257733477282,0.0000448377052419843,0.013408886234341,0.0158190324655617,,
2020-09-09,0.0150204536641952,0.00000148590319022516,0.0000446085982500796,0.0127892804556545,0.0150204536641952,,
2020-09-10,0.014644509477015,0.0000014324904513859,0.0000415973447722393,0.0124281848694956,0.014644509477015,,
2020-09-11,0.0140330513838247,0.00000135786674436224,0.0000381975563253639,0.0118913059377044,0.0140330513838247,,
2020-09-12,0.0142706101463585,0.00000137388867326557,0.0000381601178933694,0.0120717033383828,0.0142706101463585,,
2020-09-13,0.0136458011563378,0.00000130744755576247,0.0000353320401306882,0.011535231320842,0.0136458011563378,,
2020-09-14,0.0125578544059068,0.00000121654886677585,0.000034344708416466,0.0106246074409746,0.0125578544059068,,
2020-09-15,0.0119805239910208,0.00000112358986164165,0.0000318799680512742,0.010109322567055,0.0119805239910208,,
2020-09-16,0.0107258129273063,0.00000099503050337252,0.0000294716526258899,0.00906883113678044,0.0107258129273063,,
2020-09-17,0.0102469186085938,0.000000934228587236901,0.0000280489991593791,0.00868910746484746,0.0102469186085938,,
2020-09-18,0.0110638730213655,0.00000101166576953637,0.0000284092528017408,0.00934441246169985,0.0110638730213655,,
2020-09-19,0.00995475632314962,0.00000091159830172121,0.000026041732512279,0.00841825915723581,0.00995475632314962,,
2020-09-20,0.0109712315482104,0.000000990739566454691,0.0000284784665511693,0.00927446807274079,0.0109712315482104,,
2020-09-21,0.0100326655579606,0.000000918639795145352,0.0000270271435154289,0.00848369054182335,0.0100326655579606,,
2020-09-22,0.00799660902806032,0.000000764831986679813,0.0000233507367668214,0.00680950662627055,0.00799660902806032,,
2020-09-23,0.0104816541840771,0.000000996370193551276,0.000030513951748513,0.00896588128806352,0.0104816541840771,,
2020-09-24,0.0090212388045449,0.000000881557189248096,0.0000281396127657288,0.00775056520381362,0.0090212388045449,,
2020-09-25,0.00982209285112413,0.000000914615307611904,0.000028131923792529,0.00840863022782181,0.00982209285112413,,
2020-09-26,0.00858471596549904,0.000000803539199590431,0.0000244082319276338,0.00738107407849571,0.00858471596549904,,
2020-09-27,0.00905370441385424,0.000000842829898974262,0.0000255320860500584,0.007783846698304,0.00905370441385424,,
2020-09-28,0.00983208427171623,0.000000913862333536103,0.0000276087533817148,0.00845533601592153,0.00983208427171623,,
2020-09-29,0.00959892739894275,0.000000894806730492357,0.0000270042457165107,0.00823368509142125,0.00959892739894275,,
2020-09-30,0.00963476262693837,0.000000888722052096109,0.0000267854435952801,0.00821451581263247,0.00963476262693837,,
2020-10-01,0.00969977010281412,0.000000900431986700038,0.0000269455458884035,0.00827426067912219,0.00969977010281412,,
2020-10-02,0.0085694630307643,0.000000807935533269661,0.000024320133419049,0.00730639827202997,0.0085694630307643,,
2020-10-03,0.00880270795618732,0.000000832792804965329,0.0000254559727751147,0.00752276414041978,0.00880270795618732,,
2020-10-04,0.00902914998648914,0.000000855381011054286,0.0000260466541364301,0.00772190188542396,0.00902914998648914,,
2020-10-05,0.00967640136459405,0.00000090725176917845,0.0000274632963505462,0.00826127658146038,0.00967640136459405,,
2020-10-06,0.00971352277199283,0.000000901684892447465,0.0000275021201423466,0.008236535592279,0.00971352277199283,,
