time,CapMrktEstUSD
2024-08-08,100065503.1620170120295420613
2024-08-09,101569212.81455643268432792704
2024-08-10,102715711.861874247509749996734
2024-08-11,104316016.97908609567603881917
2024-08-12,104534268.527982540181087275947
2024-08-13,106710551.17983519168988152432
2024-08-14,111172305.921476993177511356752
2024-08-15,113018506.091859968710511088072
2024-08-16,114531584.7575178543350890034
2024-08-17,114898222.3087484568279830676
2024-08-18,114745623.77250149038213441408
2024-08-19,114388740.3335458311267294025
2024-08-20,114580480.044334619425666437306
2024-08-21,117556780.773476600767923633765
2024-08-22,117885098.158090223809610519105
2024-08-23,118253807.53975755495149484545
2024-08-24,118562733.855363434665329639786
2024-08-25,119681545.7128961518839053154
2024-08-26,120409262.309838788336440803069
2024-08-27,120094515.43986136269220678788
2024-08-28,119988459.056382752056882695012
2024-08-29,119159310.05129253795113367767
2024-08-30,119453723.07480333937939133365
2024-08-31,121422742.98286688727864907292
2024-09-01,122348840.5399261353851441796
2024-09-02,121755724.85293859811668602224
