time,volume_reported_spot_usd_1d
2023-07-15,0
2023-07-16,0
2023-07-17,192.864229438
2023-07-18,981.6481843641
2023-07-19,0
2023-07-20,0
2023-07-21,0
2023-07-22,0
2023-07-23,0
2023-07-24,0
2023-07-25,0
2023-07-26,0
2023-07-27,0
2023-07-28,0
2023-07-29,0
2023-07-30,0
2023-07-31,0
2023-08-01,0
2023-08-02,0
2023-08-03,0
2023-08-04,0
2023-08-05,0
2023-08-06,0
2023-08-07,0
2023-08-08,0
2023-08-09,0
2023-08-10,0
2023-08-11,0
2023-08-12,0
2023-08-13,0
2023-08-14,0
2023-08-15,0
2023-08-16,0
2023-08-17,0
2023-08-18,0
2023-08-19,0
2023-08-20,0
2023-08-21,0
2023-08-22,0
2023-08-23,0
2023-08-24,0
2023-08-25,0
2023-08-26,0
2023-08-27,0
2023-08-28,0
2023-08-29,0
2023-08-30,0
2023-08-31,0
2023-09-01,0
2023-09-02,0
2023-09-03,0
2023-09-04,0
2023-09-05,0
2023-09-06,0
2023-09-07,123.615297548746
2023-09-08,0
2023-09-09,0
2023-09-10,0
2023-09-11,0
2023-09-12,0
2023-09-13,0
2023-09-14,0
2023-09-15,0
2023-09-16,0
2023-09-17,0
2023-09-18,0
2023-09-19,0
2023-09-20,0
2023-09-21,16.434202278077
2023-09-22,0
2023-09-23,47.3679782279281
2023-09-24,0
2023-09-25,0
2023-09-26,0
2023-09-27,0
2023-09-28,0
2023-09-29,0
2023-09-30,0
2023-10-01,0
2023-10-02,0
2023-10-03,0
2023-10-04,0
2023-10-05,0
2023-10-06,0
2023-10-07,0
2023-10-08,0
2023-10-09,0
2023-10-10,0
2023-10-11,0
2023-10-12,0
2023-10-13,0
2023-10-14,0
2023-10-15,0
2023-10-16,0
2023-10-17,0
2023-10-18,13.0002727551098
2023-10-19,0
2023-10-20,0
2023-10-21,0
2023-10-22,0
2023-10-23,0
2023-10-24,0
2023-10-25,0
2023-10-26,100.073156492638
2023-10-27,0
2023-10-28,0
2023-10-29,0
2023-10-30,0
2023-10-31,0
2023-11-01,27.5720445958931
2023-11-02,0
2023-11-03,0
2023-11-04,0
2023-11-05,0
2023-11-06,0
2023-11-07,0
2023-11-08,0
2023-11-09,0
2023-11-10,0
2023-11-11,0
2023-11-12,0
2023-11-13,0
2023-11-14,0
2023-11-15,0
2023-11-16,0
2023-11-17,0
2023-11-18,0
2023-11-19,0
2023-11-20,0
2023-11-21,0
2023-11-22,0
2023-11-23,0
2023-11-24,0
2023-11-25,0
2023-11-26,0
2023-11-27,0
2023-11-28,0
2023-11-29,196.538577305672
2023-11-30,0
2023-12-01,0
2023-12-02,0
2023-12-03,0
2023-12-04,0
2023-12-05,0
2023-12-06,0
2023-12-07,0
2023-12-08,0
2023-12-09,0
2023-12-10,0
2023-12-11,0
2023-12-12,0
2023-12-13,0
2023-12-14,0
2023-12-15,0
2023-12-16,0
2023-12-17,0
2023-12-18,0
2023-12-19,0
2023-12-20,0
2023-12-21,0
2023-12-22,0
2023-12-23,0
2023-12-24,0
2023-12-25,68.1391070587746
2023-12-26,0
2023-12-27,0
2023-12-28,0
2023-12-29,0
2023-12-30,0
2023-12-31,0
2024-01-01,0
2024-01-02,0
2024-01-03,0
2024-01-04,0
2024-01-05,0
2024-01-06,0
2024-01-07,0
2024-01-08,0
2024-01-09,0
2024-01-10,0
2024-01-11,0
2024-01-12,0
2024-01-13,0
2024-01-14,0
2024-01-15,0
2024-01-16,0
2024-01-17,0
2024-01-18,0
2024-01-19,0
2024-01-20,0
2024-01-21,0
2024-01-22,0
2024-01-23,0
2024-01-24,2512.50056051915
2024-01-25,1960246.73749111
2024-01-26,3408760.39391721
2024-01-27,44789.6483398924
2024-01-28,131903.913486442
2024-01-29,146870.369770284
2024-01-30,201328.416646502
2024-01-31,211751.83233781
2024-02-01,139089.740567882
2024-02-02,171334.617486587
2024-02-03,159580.123634964
2024-02-04,188419.160406676
2024-02-05,208201.142106874
2024-02-06,179518.45080619
2024-02-07,104579.121218201
2024-02-08,40419.6374907085
2024-02-09,27047.9918773047
2024-02-10,4880.36946085049
2024-02-11,40809.9999899018
2024-02-12,20721.8032594193
2024-02-13,131442.367634254
2024-02-14,89332.6401117452
2024-02-15,62832.3327158347
2024-02-16,140459.688397268
2024-02-17,4324.05208291953
2024-02-18,161276.928648831
2024-02-19,44824.8853793402
2024-02-20,3580.50553979724
2024-02-21,8091.01467427947
2024-02-22,22915.6339201302
2024-02-23,49349.8276783754
2024-02-24,24187.9609104036
2024-02-25,1730.54703203691
2024-02-26,4959441.53210024
2024-02-27,337458.869138109
2024-02-28,192156.297963813
2024-02-29,135678.920425263
2024-03-01,17827.7574384841
2024-03-02,496942.903720298
2024-03-03,5412.48507978546
2024-03-04,80504.171013591
2024-03-05,25331.5953732985
2024-03-06,7708.88196686104
2024-03-07,56858.3237619647
2024-03-08,3189.95190274441
2024-03-09,246613.596378618
2024-03-10,25297.6388285936
2024-03-11,3655.35815803958
2024-03-12,705482.837377667
2024-03-13,266916.032596928
2024-03-14,39135.3212026064
2024-03-15,64202.0430138338
2024-03-16,65962.3470732683
2024-03-17,126007.657567067
2024-03-18,23801.3112290888
2024-03-19,450628.121292408
2024-03-20,356098.059803709
2024-03-21,529592.44226423
2024-03-22,355041.37415867
2024-03-23,69879.003698228
2024-03-24,790275.417490555
2024-03-25,122733.217675186
2024-03-26,893704.434856543
2024-03-27,266196.753445522
2024-03-28,260328.191177527
2024-03-29,529988.142663362
2024-03-30,800241.034950822
2024-03-31,189637.488116752
2024-04-01,1118737.91579157
2024-04-02,3830738.73546691
2024-04-03,1177890.44964784
2024-04-04,2490485.06640424
2024-04-05,30553.1952424574
2024-04-06,337022.070883703
2024-04-07,864459.654579462
2024-04-08,2901611.97474216
2024-04-09,633052.447525115
2024-04-10,1478658.47761754
2024-04-11,601464.937265384
2024-04-12,97525.5829147737
2024-04-13,306230.808323692
2024-04-14,984483.609065097
2024-04-15,1501780.12575445
2024-04-16,530145.99761755
2024-04-17,817156.694597269
2024-04-18,2648562.31523375
2024-04-19,7750600.86345103
2024-04-20,414932.749908608
2024-04-21,3078387.64664581
2024-04-22,636270.536073265
2024-04-23,1497183.12389656
2024-04-24,4111822.92675304
2024-04-25,1286606.08393679
2024-04-26,1603337.07004047
2024-04-27,461333.954183983
2024-04-28,124140.216397331
2024-04-29,455833.452810315
2024-04-30,2570059.60541975
2024-05-01,3680008.98072283
2024-05-02,1681585.31706482
2024-05-03,354566.167958226
2024-05-04,143504.700323827
2024-05-05,142169.807138245
2024-05-06,302405.039754079
2024-05-07,166289.354140651
2024-05-08,1726366.99608616
2024-05-09,85351.8269437877
2024-05-10,3951199887752440000000000000
2024-05-11,340059.002077372
2024-05-12,1825085.72894913
2024-05-13,1148344.44816136
2024-05-14,3392991.88920235
2024-05-15,990951.777630035
2024-05-16,264641.393671854
2024-05-17,670607.909966899
2024-05-18,1183275.04754922
2024-05-19,56015.8563875527
2024-05-20,284772.134892452
2024-05-21,294282.082505605
2024-05-22,406656.985918596
2024-05-23,1411639.93337169
2024-05-24,263613.000863202
2024-05-25,1467238.62187966
2024-05-26,48301.5113720298
2024-05-27,46093.4953760005
2024-05-28,170924.627016749
2024-05-29,24651.3674881429
2024-05-30,121292.37380175
2024-05-31,37363.782173546
2024-06-01,12901.5620695757
2024-06-02,143641.767466909
2024-06-03,249690.09276845
2024-06-04,56939.2203668275
2024-06-05,547397.056775477
2024-06-06,13779.7989245269
2024-06-07,169523.931612709
2024-06-08,87512.1657144465
2024-06-09,14856.3628518698
2024-06-10,53395416.187257
2024-06-11,188093.471010755
2024-06-12,264497.487084564
2024-06-13,450151.149243291
2024-06-14,223057.278652268
2024-06-15,95516.4194993453
2024-06-16,65039.8705951911
2024-06-17,284689.804860996
2024-06-18,59663.7833177729
2024-06-19,82470.7683301613
2024-06-20,369053.13041498
2024-06-21,2454625.10464855
2024-06-22,162356.911786977
2024-06-23,132075.584866525
2024-06-24,1450601.3279892
2024-06-25,217533.831946564
2024-06-26,607587.16088209
2024-06-27,475859.118989172
2024-06-28,287850.060018752
2024-06-29,612717.861655058
2024-06-30,454704.120446045
2024-07-01,133562.148026032
2024-07-02,771858.166415385
2024-07-03,179637.341640932
2024-07-04,1595081.66320041
2024-07-05,2279145.3132062
2024-07-06,333990.025026159
2024-07-07,176001.20396371
2024-07-08,710320.488302187
2024-07-09,137559.226440966
2024-07-10,897271.649694871
2024-07-11,576600.381649316
2024-07-12,1178214.80822065
2024-07-13,220486.908638133
2024-07-14,363130.547249588
2024-07-15,1825344.73571587
2024-07-16,972430.955660956
2024-07-17,706191.070214867
2024-07-18,623375.539545042
2024-07-19,1568642.26459167
2024-07-20,709627.9263336
2024-07-21,920833.995279106
2024-07-22,2712939.52936453
2024-07-23,1285253.70210591
2024-07-24,3667603.77816009
2024-07-25,3585058.67972384
2024-07-26,2417815.90151513
2024-07-27,2322385.40882011
2024-07-28,1174248.47026524
2024-07-29,945061.72300981
2024-07-30,998697.568098881
2024-07-31,4276419.30162328
2024-08-01,2296364.17084466
2024-08-02,2592928.64128572
2024-08-03,1028313.19533108
2024-08-04,2791836.95520128
2024-08-05,9342629.10699582
2024-08-06,821029.753503894
2024-08-07,3663163.80760967
2024-08-08,1413314.84133464
2024-08-09,555000.061351703
