time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-18,0.0411312971990934,0.000000618665729361789,0.0000117198913332294,0.0383282732392622,0.0411312971990934,0.04082127655927353,mexc-param-usdt-spot
2024-06-19,0.0347246519159567,0.000000533305478533786,0.00000998506465607966,0.0323698432795321,0.0347246519159567,0.03479373820523941,bybit-param-usdt-spot
2024-06-20,0.0324439126915768,0.000000500070217410518,0.00000911969561126551,0.030228093142479,0.0324439126915768,0.032464983134905825,mexc-param-usdt-spot
2024-06-21,0.0314924297133639,0.000000485262638787311,0.00000896539047221983,0.0294287601955815,0.0314924297133639,0.03150605509748076,mexc-param-usdt-spot
2024-06-22,0.0305883076755927,0.000000477300569932395,0.00000869406730296686,0.0286386799724847,0.0305883076755927,0.030625738530685256,mexc-param-usdt-spot
2024-06-23,0.0295808800756529,0.00000046034451268343,0.00000846086335595255,0.0276694806847809,0.0295808800756529,0.02945761803242974,mexc-param-usdt-spot
2024-06-24,0.0300020448294618,0.000000473629086246847,0.00000877262998995936,0.0280620606441131,0.0300020448294618,0.030020714197118353,mexc-param-usdt-spot
2024-06-25,0.0265025244289871,0.000000439810551586665,0.00000791670150807078,0.0247182066700084,0.0265025244289871,0.026574713884445714,mexc-param-usdt-spot
2024-06-26,0.0308898290111094,0.000000500323877477468,0.00000910478761714533,0.0288717385110573,0.0308898290111094,0.030811522829498752,mexc-param-usdt-spot
2024-06-27,0.0339550829484354,0.000000558522503192435,0.0000100788109288678,0.0318091637699136,0.0339550829484354,0.033923020310908075,mexc-param-usdt-spot
2024-06-28,0.0358190642164107,0.00000058176236419349,0.0000104010204262812,0.0334978292003067,0.0358190642164107,0.03577711419402212,mexc-param-usdt-spot
2024-06-29,0.0317698961728155,0.00000052683498928182,0.00000941958716772136,0.0297012397011996,0.0317698961728155,0.03172979516391702,mexc-param-usdt-spot
2024-06-30,0.0229698923874613,0.000000377240026235467,0.00000680889001305895,0.0214767974178765,0.0229698923874613,0.023072835475329196,mexc-param-usdt-spot
2024-07-01,0.0169303476038959,0.000000269749249697548,0.00000492463512450807,0.015782052349243,0.0169303476038959,0.01684861980960686,mexc-param-usdt-spot
2024-07-02,0.0154712840842205,0.00000024621923536958,0.00000450055941926797,0.0144171569126005,0.0154712840842205,0.015474241524643512,bybit-param-usdt-spot
2024-07-03,0.0195389025061063,0.000000314998196621981,0.00000571620300517528,0.0181957635511465,0.0195389025061063,0.0196602681,bybit-param-usdt-spot
2024-07-04,0.0172858734535498,0.000000287062589683003,0.00000524663082371963,0.0160379114816543,0.0172858734535498,0.017250193960727855,mexc-param-usdt-spot
2024-07-05,0.0161966442457845,0.000000282081855445295,0.00000525746332397382,0.0149960408637644,0.0161966442457845,0.01617525483819461,bybit-param-usdt-spot
2024-07-06,0.0140296601406756,0.000000247345129277277,0.00000469810781148021,0.0129660592263603,0.0140296601406756,0.013940915260142479,bybit-param-usdt-spot
2024-07-07,0.0153263744108884,0.000000263072075877442,0.00000499568263387476,0.014159121007592,0.0153263744108884,0.015290850027599527,bybit-param-usdt-spot
2024-07-08,0.0149071908523891,0.000000265665788835195,0.0000050827962165896,0.0137776092599343,0.0149071908523891,0.014926658039835276,mexc-param-usdt-spot
2024-07-09,0.0154300461034165,0.000000272173662310538,0.00000510850019622666,0.0142609529506994,0.0154300461034165,0.015435113751763048,mexc-param-usdt-spot
2024-07-10,0.015407633789573,0.000000265733929508146,0.0000050283132116871,0.0142530657725389,0.015407633789573,0.015396428295117622,mexc-param-usdt-spot
2024-07-11,0.0154505412980333,0.000000267671568192951,0.00000498220148915556,0.0142771239766843,0.0154505412980333,0.015445370459968787,mexc-param-usdt-spot
2024-07-12,0.015645452024687,0.000000273007790349098,0.00000505208355100648,0.0144062505406039,0.015645452024687,0.015648232597009534,mexc-param-usdt-spot
2024-07-13,0.0154532276149026,0.000000267083694663613,0.00000493654233248667,0.0141837104904598,0.0154532276149026,0.015453353100005746,mexc-param-usdt-spot
2024-07-14,0.0153838981076094,0.000000259297956501897,0.0000048348789894453,0.0140502833275334,0.0153838981076094,0.015384224313330417,mexc-param-usdt-spot
2024-07-15,0.0155019384188125,0.000000254067521026635,0.00000476005647200846,0.0142347587545855,0.0155019384188125,0.015494710723589213,mexc-param-usdt-spot
2024-07-16,0.0157961846524032,0.000000244013948100829,0.0000045287377730067,0.0145005783842764,0.0157961846524032,0.015810866590073937,mexc-param-usdt-spot
2024-07-17,0.0155199706532941,0.000000238333081993504,0.00000450281523549792,0.0142422896845276,0.0155199706532941,0.01553029270591129,mexc-param-usdt-spot
2024-07-18,0.0153430250284161,0.000000238982826096717,0.00000452049920705755,0.0140392445928718,0.0153430250284161,0.015350110177199451,mexc-param-usdt-spot
2024-07-19,0.0154041811830579,0.000000240749381533823,0.00000448954850039675,0.014142274711108,0.0154041811830579,0.015407283138056133,mexc-param-usdt-spot
2024-07-20,0.0152007049385683,0.00000022770618766315,0.00000433378093698223,0.0139537742866964,0.0152007049385683,0.015170038439843986,mexc-param-usdt-spot
2024-07-21,0.0149743823840103,0.000000222881170369318,0.00000425340081034654,0.0137440266676917,0.0149743823840103,0.014976182724840826,mexc-param-usdt-spot
