time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2024-06-18,0.17039349273358,0.00000256292948773925,0.0000485516712264301,0.158781482530749,0.17039349273358,0.1703267978821941,bybit-nyan-usdt-spot
2024-06-19,0.173496761742419,0.00000266458462331153,0.0000498889488600588,0.161731296852187,0.173496761742419,0.17353051403514613,bybit-nyan-usdt-spot
2024-06-20,0.155456854872978,0.00000239611491848419,0.0000436975407560603,0.144839629344621,0.155456854872978,0.1558677878239565,bybit-nyan-usdt-spot
2024-06-21,0.145481692097724,0.00000224170794204001,0.0000414163082393693,0.135948412636276,0.145481692097724,0.14513741833877652,gate.io-nyan-usdt-spot
2024-06-22,0.144475588511964,0.00000225439999719574,0.0000410640726999429,0.13526704998237,0.144475588511964,0.14435555668578187,bybit-nyan-usdt-spot
2024-06-23,0.141672465709823,0.00000220473975152374,0.000040521829323742,0.132518151708058,0.141672465709823,0.14170175800915333,mexc-nyan-usdt-spot
2024-06-24,0.140632561354974,0.00000222010439320795,0.0000411211113215837,0.131539016347475,0.140632561354974,0.14097343963952907,bybit-nyan-usdt-spot
2024-06-25,0.136591437207827,0.00000226674087222738,0.0000408019107700559,0.127395236755776,0.136591437207827,0.13678947218322074,bybit-nyan-usdt-spot
2024-06-26,0.142143578275757,0.00000230230559760857,0.0000418968680880814,0.132857071547003,0.142143578275757,0.14279960942677633,mexc-nyan-usdt-spot
2024-06-27,0.141663150499555,0.0000023301977364418,0.0000420495544552497,0.132710214881389,0.141663150499555,0.1414201131326239,mexc-nyan-usdt-spot
