time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-04-29,201167799.06151869639531,,,,,
2021-04-30,239765091.28794116664791,1259.24127333351,0.0235077447803736,0.456163000019129,1039.26716813301,1259.24127333351
2021-05-01,145788030.969783944869407,1500.84705535811,0.0259925443591465,0.541765311148326,1246.43774734759,1500.84705535811
2021-05-02,177775102.6331809908526,912.582961147947,0.0157712813006198,0.309421623217469,757.163818435419,912.582961147947
2021-05-03,147075616.849682192750617,1112.8110346246,0.0196704959072613,0.376907630875287,925.634319561196,1112.8110346246
2021-05-04,124593990.187417779916447,920.642806165357,0.0160830518495194,0.268358261356461,763.304219310396,920.642806165357
2021-05-05,128840572.687652621265078,779.915551023787,0.0145170495449223,0.238150040770923,649.683036144376,779.915551023787
2021-05-06,107099885.356253676233872,806.497697768238,0.0140646879572708,0.228733709227731,669.89928558527,806.497697768238
2021-05-07,101930055.759633477054665,670.408468149712,0.0118598949503128,0.191515558650708,555.747743662572,670.408468149712
2021-05-08,126325643.318948226955263,638.047111935965,0.011127227467646,0.183208286110426,526.074038457999,638.047111935965
2021-05-09,142953004.269851927803505,790.755104394123,0.0134628406682201,0.203448034087857,650.633431741592,790.755104394123
2021-05-10,124075365.39070428308623,894.836668509605,0.015351875759757,0.228503081036923,735.657090093832,894.836668509605
2021-05-11,136926322.974981674063902,776.66913806683,0.0138931746415893,0.196412119990531,640.75297108323,776.66913806683
2021-05-12,125443442.623077668866728,857.111715196342,0.0151400791543532,0.206246087532836,706.566020958852,857.111715196342
2021-05-13,110814251.69740305652041,785.232831282888,0.0154050726130153,0.197517892763911,652.199529756413,785.232831282888
2021-05-14,122078365.884168076920033,693.65912468061,0.0140506095233043,0.188128341562693,575.019155289275,693.65912468061
2021-05-15,128461822.030893030872052,764.168607598293,0.0152841681816736,0.186988715039882,630.619610937915,764.168607598293
2021-05-16,128559134.35332627280229,804.126848847492,0.0170916399325005,0.218952912648142,663.242587101743,804.126848847492
2021-05-17,126836893.156205085857787,804.73599053609,0.0174857064627431,0.225679030252395,661.547308049748,804.73599053609
2021-05-18,185188252.14210956067741,793.955352639927,0.0182550384685985,0.242057324262158,653.225529573423,793.955352639927
2021-05-19,137934435.10251288228597,1159.21480237761,0.0270909082990628,0.344160430998141,951.261698556838,1159.21480237761
2021-05-20,159468691.272033630876102,863.42215058937,0.0229374162662104,0.340501562619062,710.933433295137,863.42215058937
2021-05-21,126692763.634040507836429,998.219192092542,0.0244665151827938,0.359339840477005,819.38903960469,998.219192092542
2021-05-22,123466627.662813660613402,793.053151373809,0.0213333536307768,0.328524557422496,652.900325682608,793.053151373809
2021-05-23,73021996.776638684537658,772.858649135842,0.0205310424312044,0.333007840253372,636.365108784342,772.858649135842
2021-05-24,116784137.798918588174575,457.092599468418,0.0131445872094628,0.217084407994036,375.740295127197,457.092599468418
2021-05-25,127811275.038871097575468,731.028559606075,0.0189236556455018,0.27836316276413,599.965914489032,731.028559606075
2021-05-26,147023485.762864919381698,800.054648294428,0.0209056554514449,0.296691644762235,653.245575361866,800.054648294428
2021-05-27,144219130.438573312315102,920.316483481258,0.0234805407993934,0.320810896033076,755.163052602436,920.316483481258
2021-05-28,131084269.15611358568398,902.762183111542,0.0234417577913664,0.3291025047507,741.2982483367,902.762183111542
2021-05-29,111044528.627598984861303,820.54246641958,0.023051070819185,0.339726512833116,673.752398232418,820.54246641958
2021-05-30,122687533.163928798371635,695.100579108963,0.020042218425595,0.303688799905134,572.036984746995,695.100579108963
2021-05-31,121950729.107196274373977,767.981785376335,0.0215409556238803,0.321101268087465,630.825016513712,767.981785376335
2021-06-01,126740152.730683674619115,763.369645247917,0.0204585575756088,0.282811779957268,624.170182271572,763.369645247917
2021-06-02,122789347.580233238473611,793.349790829415,0.0216399336725903,0.302090215188517,649.517716798746,793.349790829415
2021-06-03,119300331.88070741214597,768.619108625031,0.0204205691840133,0.28329296688887,629.607684456869,768.619108625031
2021-06-04,113883576.97976985062533,746.77906964937,0.0190698723516006,0.261239351034795,615.793972061379,746.77906964937
2021-06-05,109345921.300883528675967,712.87204590793,0.0193272103385896,0.265079399824328,587.277119981619,712.87204590793
2021-06-06,97436629.267644552406577,684.467881117707,0.0193300267281819,0.262754557576732,564.058601890895,684.467881117707
2021-06-07,101002324.365788148347828,609.919806652517,0.0170747336914299,0.225387138482088,502.190769874208,609.919806652517
2021-06-08,86193483.118903808247418,632.239832305988,0.0187469699534633,0.243154285957286,519.796652800802,632.239832305988
2021-06-09,92383394.661786548611683,539.541576445378,0.0161177233132476,0.214183895153677,443.549901146952,539.541576445378
2021-06-10,79747328.566214725808238,578.288295002943,0.0154734291287681,0.221937899796412,474.980048065847,578.288295002943
2021-06-11,76233326.967158045226269,499.190864726598,0.0135553911544236,0.201174633657114,410.321559158616,499.190864726598
2021-06-12,74943504.758880318156652,477.194422608449,0.0128328459774758,0.203491696790223,394.134216375318,477.194422608449
2021-06-13,75931165.169916922928013,469.120578944092,0.0131519898581072,0.197039915822712,388.584159032868,469.120578944092
2021-06-14,80659217.631165532879128,475.302993621873,0.0122106068629257,0.189768501896347,392.309439812615,475.302993621873
2021-06-15,85440631.75208625225028,504.898976823288,0.0124803247746288,0.195921696373512,416.693982661453,504.898976823288
2021-06-16,87321264.785842380953422,534.82898567188,0.0132861412574441,0.209511649651592,441.489564844881,534.82898567188
2021-06-17,85322479.309914713714078,546.601102020262,0.0142844200847598,0.231512598034192,455.885343583997,546.601102020262
2021-06-18,95584627.126693018433238,534.089391997238,0.0140480918453807,0.225507500331199,448.617664520518,534.089391997238
