time,CapMrktEstUSD
2021-04-29,201167799.06151869639531
2021-04-30,239765091.28794116664791
2021-05-01,145788030.969783944869407
2021-05-02,177775102.6331809908526
2021-05-03,147075616.849682192750617
2021-05-04,124593990.187417779916447
2021-05-05,128840572.687652621265078
2021-05-06,107099885.356253676233872
2021-05-07,101930055.759633477054665
2021-05-08,126325643.318948226955263
2021-05-09,142953004.269851927803505
2021-05-10,124075365.39070428308623
2021-05-11,136926322.974981674063902
2021-05-12,125443442.623077668866728
2021-05-13,110814251.69740305652041
2021-05-14,122078365.884168076920033
2021-05-15,128461822.030893030872052
2021-05-16,128559134.35332627280229
2021-05-17,126836893.156205085857787
2021-05-18,185188252.14210956067741
2021-05-19,137934435.10251288228597
2021-05-20,159468691.272033630876102
2021-05-21,126692763.634040507836429
2021-05-22,123466627.662813660613402
2021-05-23,73021996.776638684537658
2021-05-24,116784137.798918588174575
2021-05-25,127811275.038871097575468
2021-05-26,147023485.762864919381698
2021-05-27,144219130.438573312315102
2021-05-28,131084269.15611358568398
2021-05-29,111044528.627598984861303
2021-05-30,122687533.163928798371635
2021-05-31,121950729.107196274373977
2021-06-01,126740152.730683674619115
2021-06-02,122789347.580233238473611
2021-06-03,119300331.88070741214597
2021-06-04,113883576.97976985062533
2021-06-05,109345921.300883528675967
2021-06-06,97436629.267644552406577
2021-06-07,101002324.365788148347828
2021-06-08,86193483.118903808247418
2021-06-09,92383394.661786548611683
2021-06-10,79747328.566214725808238
2021-06-11,76233326.967158045226269
2021-06-12,74943504.758880318156652
2021-06-13,75931165.169916922928013
2021-06-14,80659217.631165532879128
2021-06-15,85440631.75208625225028
2021-06-16,87321264.785842380953422
2021-06-17,85322479.309914713714078
2021-06-18,95584627.126693018433238
2021-06-19,95963806.847348469028307
2021-06-20,95162775.642698463619605
2021-06-21,83704514.546398788817628
2021-06-22,76313931.776111965238555
2021-06-23,75977589.762382828273565
2021-06-24,75640784.307180699939836
2021-06-25,72851692.540650070794656
2021-06-26,74315051.607427685744844
2021-06-27,68078362.734526818686159
2021-06-28,69024391.832362032351957
2021-06-29,73797185.481157002161836
2021-06-30,71429254.190034324702202
2021-07-01,69849388.930452682592496
2021-07-02,68205151.950436002184781
2021-07-03,70720965.181874137453953
2021-07-04,71799002.460347233091804
2021-07-05,73684407.722402381913687
2021-07-06,79021662.963090874491213
2021-07-07,80883113.737611229997309
2021-07-08,78196168.008390531330329
2021-07-09,78245007.373210800077333
2021-07-10,72114973.570950062944254
2021-07-11,73572468.92039414735575
2021-07-12,66560303.827900915629233
2021-07-13,72518950.79236949809535
2021-07-14,62594854.668631645388609
2021-07-15,63793039.811541650759723
2021-07-16,57812512.962872408719293
2021-07-17,58395388.901975716841523
2021-07-18,49649844.039346068870506
2021-07-19,49161280.332677188656183
2021-07-20,43142593.90104644699733
2021-07-21,54837717.180325156432068
2021-07-22,48943467.427885286525094
2021-07-23,48003422.423247920334461
2021-07-24,55714765.327736140827887
2021-07-25,51445065.038442404497224
2021-07-26,51746770.665401490137977
2021-07-27,49828661.829612252055763
2021-07-28,51338766.225739174202524
2021-07-29,52216264.426786266056565
2021-07-30,52312563.566616915871659
2021-07-31,52788603.889908842653411
2021-08-01,52014014.624855772873776
2021-08-02,52568381.070243678622192
2021-08-03,51788646.752834978820995
2021-08-04,52173244.207382273571792
2021-08-05,52543483.712604216299569
2021-08-06,52604615.958508924285605
2021-08-07,64533667.915284236745258
2021-08-08,65808482.715134368107458
2021-08-09,86055512.210404509165022
2021-08-10,109778455.400342126521676
2021-08-11,98974295.106066231979799
2021-08-12,228800185.339093627
2021-08-13,278754744.669606328
2021-08-14,281910260.548498576
2021-08-15,263688871.406470052
2021-08-16,246599052.487439138
2021-08-17,230345738.571643156
2021-08-18,222346182.722762121
2021-08-19,238695507.266833709
2021-08-20,266289714.929521004
2021-08-21,249795085.335872115
2021-08-22,259285683.137390138
2021-08-23,251460794.457592421
2021-08-24,234133490.019297868
2021-08-25,235716366.443865698
2021-08-26,218491565.500960309
2021-08-27,224526273.249502229
2021-08-28,224357239.214496353
2021-08-29,219379228.029626684
2021-08-30,210743930.65597188
2021-08-31,207370718.189235655
2021-09-01,218482293.117380956
2021-09-02,210767657.333746943
2021-09-03,206391316.995208198
2021-09-04,222115277.828954662
2021-09-05,215871089.341462077
