time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-05-09,,,,,,47105615.4213765
2025-05-10,,,,,,2097107.67256295
2025-05-11,,,,,,2329775.91439635
2025-05-12,,,,,,2284561.20645344
2025-05-13,,,,,,5630515.76996446
2025-05-14,,,,,,3255192.68498825
2025-05-15,,,,,,2104787.79789418
2025-05-16,,,,,,1810823.79443249
2025-05-17,,,,,,2580979.93597081
2025-05-18,,,,,,3245226.58019698
2025-05-19,,,,,,7441914.77911406
2025-05-20,,,,,,8260058.32088635
2025-05-21,,,,,,10720641.1699072
2025-05-22,,,,,,16087274.6106228
2025-05-23,,,,,,21737664.3191127
2025-05-24,,,,,,7930852.7183938
2025-05-25,,,,,,12711206.9097314
2025-05-26,,,,,,8621686.86643025
2025-05-27,,,,,,11549026.4265288
2025-05-28,,,,,,7400096.77943328
2025-05-29,,,,,,9750499.87947531
2025-05-30,,,,,,12202140.9330298
2025-05-31,,,,,,12400188.0102696
2025-06-01,,,,,,8999671.97465399
2025-06-02,,,,,,8603794.98781705
2025-06-03,,,,,,7986351.92530189
2025-06-04,,,,,,6727494.71908424
2025-06-05,,,,,,12916961.0128581
2025-06-06,,,,,,8959456.55713926
2025-06-07,,,,,,6673733.61921859
2025-06-08,,,,,,5145259.12214097
2025-06-09,,,,,,6426873.51703016
2025-06-10,,,,,,5886470.56695575
2025-06-11,,,,,,9921754.465114
2025-06-12,,,,,,8691623.74585863
2025-06-13,,,,,,15360128.8237292
2025-06-14,,,,,,7173910.32260246
2025-06-15,,,,,,9751415.52746342
2025-06-16,,,,,,15538200.7317605
2025-06-17,,,,,,11961230.6637998
2025-06-18,,,,,,11842409.6831232
2025-06-19,,,,,,5086284.01185503
2025-06-20,,,,,,5043993.61302944
2025-06-21,,,,,,6688606.0769496
2025-06-22,,,,,,12861318.7387662
2025-06-23,,,,,,9526487.41381573
2025-06-24,,,,,,7091374.91441724
2025-06-25,,,,,,4927385.88700744
2025-06-26,,,,,,5831433.14309994
2025-06-27,,,,,,4749697.7203203
2025-06-28,,,,,,4190079.5776989
2025-06-29,,,,,,4114631.14048373
2025-06-30,,,,,,7779816.14771209
2025-07-01,,,,,,5427968.52678732
2025-07-02,,,,,,6295998.66905725
2025-07-03,,,,,,3449375.42594409
2025-07-04,,,,,,4830675.13641359
2025-07-05,,,,,,2872043.5124905
2025-07-06,,,,,,4692342.72939093
2025-07-07,,,,,,7044581.62374597
2025-07-08,,,,,,5670693.23896401
2025-07-09,,,,,,7192079.58952113
2025-07-10,,,,,,5864738.9058342
2025-07-11,,,,,,6194743.83865213
2025-07-12,,,,,,4778697.64965834
2025-07-13,,,,,,4548486.51054867
2025-07-14,,,,,,6767055.71604358
2025-07-15,,,,,,6628942.9816917
2025-07-16,,,,,,6177903.54467274
2025-07-17,,,,,,6524576.5213963
2025-07-18,,,,,,6387432.28626787
2025-07-19,,,,,,5594553.04910445
2025-07-20,,,,,,6526374.29541094
2025-07-21,,,,,,6009000.30794432
2025-07-22,,,,,,8809357.58525643
2025-07-23,,,,,,7573341.85345198
2025-07-24,,,,,,6848503.72053773
2025-07-25,,,,,,6401549.56079369
2025-07-26,,,,,,4345424.46703682
2025-07-27,,,,,,5780511.67140563
2025-07-28,,,,,,6908745.76364277
2025-07-29,,,,,,6690893.93400946
2025-07-30,,,,,,6245895.81654291
2025-07-31,,,,,,5966359.87392466
2025-08-01,,,,,,7204485.76059579
2025-08-02,,,,,,6009973.86319257
2025-08-03,,,,,,4364485.27664471
2025-08-04,,,,,,6175044.04291936
2025-08-05,,,,,,6273988.91042836
2025-08-06,,,,,,5466220.34889766
2025-08-07,,,,,,5787767.86306264
2025-08-08,,,,,,5976911.36345662
2025-08-09,,,,,,5555391.29326324
2025-08-10,,,,,,6183214.28436242
2025-08-11,,,,,,6371526.06057195
2025-08-12,,,,,,6116387.31980616
2025-08-13,,,,,,6960439.91036502
2025-08-14,,,,,,8685374.55080358
2025-08-15,,,,,,6578890.64101459
2025-08-16,,,,,,4695166.66096256
2025-08-17,,,,,,5675276.3092114
2025-08-18,,,,,,7091139.03525249
2025-08-19,,,,,,6910187.74017617
2025-08-20,,,,,,7695906.2166633
2025-08-21,,,,,,5908135.57722131
2025-08-22,,,,,,9552601.78252307
2025-08-23,,,,,,5370307.2792294
2025-08-24,,,,,,8831083.57050487
2025-08-25,,,,,,7802156.55387782
2025-08-26,,,,,,6968715.60739243
2025-08-27,,,,,,8379732.09119191
2025-08-28,,,,,,7549299.60513351
2025-08-29,,,,,,8779817.2834164
2025-08-30,,,,,,5186957.35696459
2025-08-31,,,,,,5387452.82812997
2025-09-01,,,,,,6925254.02398661
2025-09-02,,,,,,7672180.05447559
2025-09-03,,,,,,6394606.43268768
2025-09-04,,,,,,4995658.1895475
2025-09-05,,,,,,6932204.2579195
2025-09-06,,,,,,3071208.40567002
2025-09-07,,,,,,3542536.45331245
2025-09-08,,,,,,7120912.55818164
2025-09-09,,,,,,6673995.69924418
2025-09-10,,,,,,7133945.3367485
2025-09-11,,,,,,8114813.62362147
2025-09-12,,,,,,8160182.48949755
2025-09-13,,,,,,5261857.80912031
2025-09-14,,,,,,6763454.72792646
2025-09-15,,,,,,6595020.91441141
2025-09-16,,,,,,7259538.04052857
2025-09-17,,,,,,7184062.21017349
2025-09-18,,,,,,5693833.36270066
2025-09-19,,,,,,5295935.94948561
2025-09-20,,,,,,3326252.58235715
2025-09-21,,,,,,3822727.34179559
2025-09-22,,,,,,7935967.375003
2025-09-23,,,,,,7207301.82518322
2025-09-24,,,,,,7807886.60911734
2025-09-25,,,,,,13072071.7108807
2025-09-26,,,,,,12248500.6501025
2025-09-27,,,,,,4167999.51945924
2025-09-28,,,,,,4701669.60265681
2025-09-29,,,,,,6087430.64238566
2025-09-30,,,,,,6105501.8081192
2025-10-01,,,,,,6648364.08413655
2025-10-02,,,,,,6298828.68846559
2025-10-03,,,,,,6484864.44696637
2025-10-04,,,,,,3874838.14442611
2025-10-05,,,,,,5424641.5289677
2025-10-06,,,,,,6250793.00992884
2025-10-07,,,,,,6256167.66852721
2025-10-08,,,,,,5299475.70609476
2025-10-09,,,,,,6810017.07551996
2025-10-10,,,,,,8929790.58325524
2025-10-11,,,,,,6636399.3695895
2025-10-12,,,,,,6587708.92220236
2025-10-13,,,,,,6274499.80924196
2025-10-14,,,,,,8443043.63420428
2025-10-15,,,,,,6805544.93708243
2025-10-16,,,,,,7525179.96329177
2025-10-17,,,,,,7302445.96109764
2025-10-18,,,,,,4401717.95861098
2025-10-19,,,,,,4720983.63954705
2025-10-20,,,,,,5548642.88952895
2025-10-21,,,,,,6172693.17397663
2025-10-22,,,,,,6941421.56428749
2025-10-23,,,,,,5418890.49249535
2025-10-24,,,,,,4433382.28592134
2025-10-25,,,,,,2854849.49481906
2025-10-26,,,,,,3561533.65117785
2025-10-27,,,,,,4707330.37408302
2025-10-28,,,,,,5831684.35865444
2025-10-29,240.691738590672,0.00213037951387669,0.0604090184229106,206.676029341802,240.691738590672,6988716.45784674
2025-10-30,240.876395632073,0.00218568530797444,0.0617181664572085,207.603880498943,240.876395632073,6234935.27855117
2025-10-31,227.761605067258,0.00210851867572448,0.0600782515374704,196.982948888291,227.761605067258,4940139.16255097
2025-11-01,232.109418581109,0.00211867125699456,0.0602702340967881,201.027642044462,232.109418581109,2958091.54689092
2025-11-02,230.7523699596,0.00209764782836482,0.0595997963694456,199.775417891509,230.7523699596,3281251.83802045
2025-11-03,231.588282117245,0.00209792577476077,0.0594888839114581,200.79008076677,231.588282117245,6966455.59994225
2025-11-04,205.547891921691,0.00193010322037975,0.0571651690432283,178.40653801704,205.547891921691,
