time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2020-04-09,1715134.10391669510610745501931763379768599,,,,,,,
2020-04-10,1527456.91262107478218181443752995207187711,,,,,,,
2020-04-11,1513028.07527191880556789785184996177541119,,,,,,,
2020-04-12,1512805.56174369649516941847025328573136908,,,,,,,
2020-04-13,1487403.70102880237969774150995984217939079,,,,,,,
2020-04-14,1581115.52616517940263499337547704109786734,,,,,,,
2020-04-15,1438908.96963699775612548765176040027932096,,,,,,,
2020-04-16,1717445.26784551705536030168229373558161229,,,,,,,
2020-04-17,1590704.82557123058422595852944380270514031,,,,,,,
2020-04-18,1707235.28373748892100662677002036171437268,,,,,,,
2020-04-19,1659029.54884913937844848915575683079484341,,,,,,,
2020-04-20,1642835.48506178395219311850162183178444939,,,,,,,
2020-04-21,1573800.97309054335471211924441846404277057,,,,,,,
2020-04-22,1770406.65782488418352695861619389438877975,,,,,,,
2020-04-23,1695572.09910638678080536501454489578504692,,,,,,,
2020-04-24,1825293.79500903819678494917291846139141974,,,,,,,
2020-04-25,1784780.69860931184004095656692416554793227,,,,,,,
2020-04-26,1671275.47994778663859595764423745736584741,,,,,,,
2020-04-27,1795780.58230360369370632651864294619176759,,,,,,,
2020-04-28,1803127.14385209288928700767605899889184698,,,,,,,
2020-04-29,1948780.19912660912529402949210535361063737,,,,,,,
2020-04-30,1935732.52738680319970263080911390094727299,,,,,,,
2020-05-01,1942039.35094962668210278886521235398154395,,,,,,,
2020-05-02,2020289.98065811511949580307232068130194422,,,,,,,
2020-05-03,1920606.84037185071482368355703379033302276,,,,,,,
2020-05-04,1924467.86077327695289101475124788743101191,,,,,,,
2020-05-05,1846906.20491769982468436956952958417609673,,,,,,,
2020-05-06,1587893.66606937145374723756577543335991361,,,,,,,
2020-05-07,1633051.86147049810208092307226473373241696,,,,,,,
2020-05-08,1657817.86746570798429884476745195583714723,,,,,,,
2020-05-09,1653824.68894084754413706760174226595222944,,,,,,,
2020-05-10,1635608.32102336749379690899251619096404278,,,,,,,
2020-05-11,1540645.68296852909538157269002554048678372,,,,,,,
2020-05-12,1632325.33904399579013063370470796486223541,,,,,,,
2020-05-13,1751857.5288261209914308864764536112366724,,,,,,,
2020-05-14,1735915.03076996307524224816399073603048898,,,,,,,
2020-05-15,1714710.81706298286385514808563291660140636,,,,,,,
2020-05-16,1722725.23976029465485825150261451953847556,,,,,,,
2020-05-17,1799989.25133373705962126007102306457518377,,,,,,,
2020-05-18,1893031.70656652011274648804867438562271034,,,,,,,
2020-05-19,1840382.48258069847366483644599801797388214,,,,,,,
2020-05-20,1871418.40375033969034544669390702929556338,,,,,,,
2020-05-21,1696100.92730293408617687963919572396772279,,,,,,,
2020-05-22,1762306.06319815819305380452430789400547055,,,,,,,
2020-05-23,1786085.11876095069494487763950875575323034,,,,,,,
2020-05-24,1899999.78593359367985210067435283458975697,,,,,,,
2020-05-25,2046397.47647043995914416787806765021714452,,,,,,,
2020-05-26,2112575.79197612450170892979559309668333004,,,,,,,
