time,CapMrktEstUSD
2019-06-22,19270724.9062448992590245646176738015152
2019-06-23,19840080.183259288336105373145829636628224
2019-06-24,19907088.829015889741126644275656258102336
2019-06-25,23180158.254781190566341657257361468784128
2019-06-26,24217564.116312004990788455891250645985216
2019-06-27,19872734.825855156865319854188946368257344
2019-06-28,23628781.631638124117119206653492995655488
2019-06-29,22789781.906683455359307893060713768761728
2019-06-30,18888882.002353870435829331031157776679936
2019-07-01,20774951.83480323237878846137910811179616
2019-07-02,21469059.316275364899625111653309310942848
2019-07-03,24862839.761113211169563866594599442857792
2019-07-04,24430516.691682335569954478528791408595328
2019-07-05,23005198.9230515993313463860470282190272
2019-07-06,30298198.93554897163850455435937694729536
2019-07-07,29810630.743309870541655907279717653901632
2019-07-08,36177639.898670288786864222209019572077888
2019-07-09,38119181.891892690863797872630539269715776
2019-07-10,32531739.188172348614188678581158535733568
2019-07-11,33278812.596821406029051066718890824450624
2019-07-12,37188211.200622729391691805837636582317952
2019-07-13,36002247.69236658167685343119444571559936
2019-07-14,33958997.746493208845153178252485209065856
2019-07-15,34338967.591958529036326328236012031491456
2019-07-16,26280641.093592085425825430889855903250048
2019-07-17,27765739.367179217441921166551765407649664
2019-07-18,30589330.734571851398329037310254074417728
2019-07-19,31132766.0587934099810265074443870106304
2019-07-20,35101813.443760862430049806725160344075968
2019-07-21,34334080.392154158186126300573653079392832
2019-07-22,32729329.825969019066907585793332027375808
2019-07-23,31159685.425311274878345861744011632181888
2019-07-24,30548656.740911493963444858833621341768704
2019-07-25,31393456.23430454726867715599156415228512
2019-07-26,29650117.99034371710767572696570717479808
2019-07-27,27452114.153714854566385669598021434051456
2019-07-28,26846092.959968990949579905103569616570624
2019-07-29,25026083.01365705005243594196351588442496
2019-07-30,24325841.383076394925778805019434451341056
2019-07-31,23401849.931678702510295374888570041145472
2019-08-01,24545735.913900058079980813016689725717504
2019-08-02,23395667.582091031198100860239068964748864
2019-08-03,25220352.979195102643647248508780579224384
2019-08-04,21656693.332609606617326353696380163580544
2019-08-05,21480675.786547314578495411336704899446656
2019-08-06,27913060.803325755920723500332285069419072
2019-08-07,33313073.901914532274911103937136687339328
2019-08-08,30069797.774043682913136590408123765561408
2019-08-09,31651365.245842567396822099894744194718848
2019-08-10,28814686.777481354786953882799856075956288
2019-08-11,28670367.51115732448975428682434063218656
2019-08-12,28711520.716396723404334881451702009739904
2019-08-13,28626774.612315252256450099139161219419584
2019-08-14,27629570.204502454322978988285714850822144
2019-08-15,31985283.449438060245398671293542318184704
2019-08-16,32233202.866209359403252869062126734567744
2019-08-17,32784411.599474271732747130191646097633856
2019-08-18,33522101.435180422063423793310732803482368
2019-08-19,34316999.813982474234151732967738711843008
