time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2023-04-24,,,,,,60.00022026
2023-04-25,,,,,,0
2023-04-26,,,,,,4.3354383112128
2023-04-27,,,,,,0
2023-04-28,,,,,,0
2023-04-29,,,,,,0
2023-04-30,,,,,,0
2023-05-01,,,,,,1.1945922013023
2023-05-02,,,,,,0
2023-05-03,,,,,,0
2023-05-04,,,,,,0
2023-05-05,,,,,,0
2023-05-06,,,,,,0
2023-05-07,,,,,,3.9892876352769
2023-05-08,,,,,,32.1253609031784
2023-05-09,,,,,,2.8150948507968
2023-05-10,,,,,,0
2023-05-11,,,,,,0
2023-05-12,,,,,,0
2023-05-13,,,,,,0
2023-05-14,,,,,,0
2023-05-15,,,,,,0
2023-05-16,,,,,,0
2023-05-17,,,,,,0
2023-05-18,,,,,,0
2023-05-19,,,,,,291.57156810563
2023-05-20,,,,,,4.426967534922
2023-05-21,,,,,,4.6490786216371
2023-05-22,,,,,,0
2023-05-23,,,,,,0
2023-05-24,,,,,,6.929780217024
2023-05-25,,,,,,1.89958003556816
2023-05-26,,,,,,0
2023-05-27,,,,,,0
2023-05-28,,,,,,0
2023-05-29,,,,,,0
2023-05-30,,,,,,50.0160061319616
2023-05-31,,,,,,127.908239927712
2023-06-01,,,,,,80.0291722015476
2023-06-02,,,,,,0
2023-06-03,,,,,,0
2023-06-04,,,,,,0
2023-06-05,,,,,,41.2276809455436
2023-06-06,,,,,,136.507610824836
2023-06-07,,,,,,99.0538890052704
2023-06-08,,,,,,0.57404592
2023-06-09,,,,,,1.0001299899987
2023-06-10,,,,,,5.3333355501282
2023-06-11,,,,,,0
2023-06-12,,,,,,0
2023-06-13,,,,,,0
2024-04-16,,,,,,2592873.9118049
2024-04-17,,,,,,1701549.66726396
2024-04-18,,,,,,583533.530073364
2024-04-19,,,,,,1073361.01508745
2024-04-20,,,,,,688326.426566028
2024-04-21,,,,,,1107272.00480515
2024-04-22,,,,,,3900852.98288028
2024-04-23,,,,,,4026654.6893347
2024-04-24,,,,,,2056621.46727226
2024-04-25,,,,,,1887545.62912073
2024-04-26,,,,,,1053579.98105047
2024-04-27,,,,,,699086.827896598
2024-04-28,,,,,,622874.750370109
2024-04-29,,,,,,1226993.81786903
2024-04-30,,,,,,1725711.79011778
2024-05-01,,,,,,1988976.04910134
2024-05-02,,,,,,1792599.51097234
2024-05-03,,,,,,1116912.08127919
2024-05-04,,,,,,864412.349457956
2024-05-05,,,,,,450856.862690078
2024-05-06,,,,,,735067.85912489
2024-05-07,,,,,,350328.615901482
2024-05-08,,,,,,577458.324125265
2024-05-09,,,,,,368829.919777604
2024-05-10,,,,,,418442.878121561
2024-05-11,,,,,,625713.752738994
2024-05-12,,,,,,355139.945065315
2024-05-13,,,,,,983814.105308479
2024-05-14,,,,,,513287.784789679
2024-05-15,,,,,,577494.871097437
2024-05-16,,,,,,908499.726323849
2024-05-17,,,,,,353599.789945238
2024-05-18,,,,,,923989.859223807
2024-05-19,,,,,,514644.022216185
2024-05-20,,,,,,576550.953685701
2024-05-21,,,,,,622677.460575413
2024-05-22,,,,,,498538.300015228
2024-05-23,,,,,,629363.160415108
2024-05-24,,,,,,605503.360413168
2024-05-25,,,,,,322968.961028532
2024-05-26,,,,,,472081.281870939
2024-05-27,,,,,,944729.267014383
2024-05-28,,,,,,1490553.89263177
2024-05-29,,,,,,1248582.93674305
2024-05-30,,,,,,832701.94911505
2024-05-31,,,,,,1112983.35463159
2024-06-01,,,,,,479240.031374143
2024-06-02,,,,,,430430.184706223
2024-06-03,,,,,,368394.384677112
2024-06-04,,,,,,380165.33268387
