time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-06-22,156577361.5959564440883377599,,,,,,,
2019-06-23,155705663.7949847095055746193,,,,,,,
2019-06-24,160677708.4651610363997266928,,,,,,,
2019-06-25,154837631.49732135668062305,,,,,,,
2019-06-26,142064155.5269211438626904812,,,,,,,
2019-06-27,126278451.0408187532170800476,,,,,,,
2019-06-28,150816516.2423070611146542731,,,,,,,
2019-06-29,156326053.0509477484483501486,,,,,,,
2019-06-30,156273946.4597571817895860563,,,,,,,
2019-07-01,158799785.9489364293704962504,,,,,,,
2019-07-02,154485538.6253980748735241652,,,,,,,
2019-07-03,153370959.0029798673613711866,,,,,,,
2019-07-04,168447614.4461146249546007688,,,,,,,
2019-07-05,190942956.8329099192822637088,,,,,,,
2019-07-06,189631886.1436813864813744045,,,,,,,
2019-07-07,196820555.254863610469336168,,,,,,,
2019-07-08,172212464.494695991167025512,,,,,,,
2019-07-09,175701761.693478825108164786,,,,,,,
2019-07-10,154787329.868718002388670222,,,,,,,
2019-07-11,156943672.7640668855327438541,,,,,,,
2019-07-12,176303279.8813060708842057876,,,,,,,
2019-07-13,165039195.899525664716081955,,,,,,,
2019-07-14,153606074.6435596870507112864,,,,,,,
2019-07-15,150177637.812685941978349487,,,,,,,
2019-07-16,136158514.7583167285728861425,,,,,,,
2019-07-17,140821937.0112415093126952121,,,,,,,
2019-07-18,145508830.8129192132760818672,,,,,,,
2019-07-19,141988713.1277451043529998261,,,,,,,
2019-07-20,141317013.099715586975223188,,,,,,,
2019-07-21,138275401.5418767258761214336,,,,,,,
2019-07-22,135680810.0762148627297465012,,,,,,,
2019-07-23,137191969.022763086247177705,,,,,,,
2019-07-24,133347572.9120591201509370112,,,,,,,
2019-07-25,135004401.002446324157653728,,,,,,,
2019-07-26,135304559.459675888304750552,,,,,,,
2019-07-27,128486782.17083218872771486,,,,,,,
2019-07-28,129603364.6552253100220899768,,,,,,,
2019-07-29,126987727.9813833614162680245,,,,,,,
2019-07-30,122614757.550493685693000656,,,,,,,
