time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2017-11-09,,2.81366600407677,0.000377611817650497,0.00908140510464017,2.44316562828937,2.81366600407677,,
2017-11-10,,2.75476575250434,0.000387028257190323,0.00862358395949629,2.38513283427287,2.75476575250434,,
2017-11-11,,2.28392801863478,0.00034497466797051,0.00762162365978676,1.95802910020062,2.28392801863478,,
2017-11-12,,2.0988951402551,0.000330705413349339,0.00663896749182374,1.77520489782369,2.0988951402551,,
2017-11-13,,1.87990513771657,0.000322503617767388,0.00611994469022297,1.60143739887799,1.87990513771657,,
2017-11-14,,2.04185415984559,0.000313194467617729,0.00647104427970692,1.75566815693072,2.04185415984559,,
2017-11-15,,2.15833413057472,0.000327398597311514,0.0064579312580744,1.85160111404005,2.15833413057472,,
2017-11-16,,2.35654657597241,0.000324710677966102,0.00712412301591227,2.01323054558747,2.35654657597241,,
2017-11-17,,2.27828972096026,0.000290831718293396,0.00691098550305537,1.92999743547883,2.27828972096026,,
2017-11-18,,2.16848020571285,0.000280562928112215,0.00652612997293353,1.84894819731681,2.16848020571285,,
2017-11-19,,2.3128327701991,0.000296663290473407,0.00665697798000608,1.95341073823381,2.3128327701991,,
2017-11-20,,2.33202139574468,0.000290836633547633,0.00655186518168632,1.9705104739446,2.33202139574468,,
2017-11-21,,2.42867443848508,0.000293677311513735,0.00657180837627601,2.03546614705913,2.42867443848508,,
2017-11-22,,2.3643231687554,0.000292180391583869,0.00654579728095262,2.01956963697181,2.3643231687554,,
2017-11-23,,2.41621689585197,0.000292889070718878,0.00634478903466204,2.035259528571,2.41621689585197,,
2017-11-24,,2.47637901534931,0.000306798849572445,0.00596746275785118,2.08550193064319,2.47637901534931,,
2017-11-25,,2.44550427675281,0.000297057679719462,0.00516527902840923,2.04996640244374,2.44550427675281,,
2017-11-26,,2.64107675640082,0.000301487086499123,0.00565779846186985,2.1822597763768,2.64107675640082,,
2017-11-27,,2.96318947145335,0.000317942082807943,0.00627424869561494,2.41893476776294,2.96318947145335,,
2017-11-28,,3.17789995529618,0.000326583968439509,0.00665322227738729,2.63029158321313,3.17789995529618,,
2017-11-29,,3.13947846182849,0.000316091127995324,0.00670937300104461,2.60914670648793,3.13947846182849,,
2017-11-30,,2.51381920491038,0.000256511442609987,0.00585908074898378,2.12206746381196,2.51381920491038,,
2017-12-01,,2.60026391510557,0.000260111838979374,0.00592911395129284,2.20947550272176,2.60026391510557,,
2017-12-02,,2.72141294427097,0.000251773839859731,0.0058957844790801,2.28606370623582,2.72141294427097,,
2017-12-03,,2.75904821026688,0.000252316738749269,0.00599979479530435,2.32116648447382,2.75904821026688,,
2017-12-04,,2.84434182211178,0.000253643335756288,0.00612495074449491,2.35676969200665,2.84434182211178,,
2017-12-05,,3.30459612387014,0.000285812089421391,0.00707773204484534,2.77161078725653,3.30459612387014,,
2017-12-06,,3.40822411219357,0.000290388985973115,0.00744029191972669,2.86464660122412,3.40822411219357,,
2017-12-07,,2.98487824666945,0.000213325472824997,0.00687389821542614,2.47114965553639,2.98487824666945,,
2017-12-08,,3.6713419268859,0.000215551825332899,0.00850340123322926,2.99451432216572,3.6713419268859,,
2017-12-09,,3.40778975311211,0.00020908625949737,0.00736128661649219,2.78873983538883,3.40778975311211,,
2017-12-10,,3.14997953452096,0.000209300660432496,0.006520884296584,2.57101203836953,3.14997953452096,,
2017-12-11,,2.85435213411918,0.000184449254821742,0.0064160372541758,2.3391628939527,2.85435213411918,,
2017-12-12,,3.26301074518447,0.000193380814504296,0.00644432811756238,2.62263077891741,3.26301074518447,,
2017-12-13,,3.62841298594919,0.000208123632039342,0.00530542679623713,2.7611693433756,3.62841298594919,,
2017-12-14,,3.53314304394135,0.000213933418325967,0.00503585094069064,2.84981491647168,3.53314304394135,,
2017-12-15,,3.75365651935174,0.000226084488035637,0.00537704426963029,3.0816507334312,3.75365651935174,,
2017-12-16,,4.63384917767445,0.000261769777939141,0.00672094152469701,3.86743826903858,4.63384917767445,,
2017-12-17,,4.50981635563223,0.000229618042705264,0.00646264879442309,3.74028633521939,4.50981635563223,,
2017-12-18,,4.8343715034518,0.000251130081156945,0.00662849928753835,3.93962449686342,4.8343715034518,,
2017-12-19,,5.68112371293534,0.000299289654590389,0.0072120326780479,4.75312030077299,5.68112371293534,,
2017-12-20,,5.85394173504264,0.000331605596893753,0.00710561564467965,4.92641330848195,5.85394173504264,,
2017-12-21,,7.71492689425779,0.000468889125307826,0.009676470917086,6.49306464643034,7.71492689425779,,
2017-12-22,,11.1345875032309,0.000712210949160067,0.0140278449960352,9.13921382057272,11.1345875032309,,
2017-12-23,,11.9166293213455,0.000832997619209229,0.0174644965483664,9.98309591822811,11.9166293213455,,
2017-12-24,,11.6673522455467,0.00078247356144481,0.0160895516902104,9.62648707344919,11.6673522455467,,
2017-12-25,,10.663203221334,0.000760226687895478,0.0154788005864467,8.92068106487945,10.663203221334,,
2017-12-26,,10.5807384807844,0.000751422616849999,0.0143390912522359,8.736372506794,10.5807384807844,,
2017-12-27,,10.074495389459,0.000640580034231246,0.0134326056217137,8.39609528420663,10.074495389459,,
2017-12-28,,9.68362581967345,0.000629256316753671,0.0130732303128983,8.21058547759962,9.68362581967345,,
2017-12-29,,9.01455249895585,0.000630853609135973,0.0125839615894497,7.66615432253669,9.01455249895585,,
2017-12-30,,9.8727894847934,0.000677529613071595,0.0132148105665946,8.36840979781726,9.8727894847934,,
2017-12-31,,9.23975567271603,0.000713565403421754,0.0129447715065579,7.74303249224457,9.23975567271603,,
2018-01-01,,9.85634318508212,0.00070799532312277,0.0132789095543737,8.4561311656297,9.85634318508212,,
2018-01-02,,9.75004726187041,0.000724121655342728,0.0128956637518303,8.27818039371199,9.75004726187041,,
2018-01-03,,10.3330080783829,0.000700337700025661,0.0119606309834033,8.56211321942178,10.3330080783829,,
2018-01-04,,9.93580460132678,0.000661933056819271,0.0105291414511632,8.28154601917373,9.93580460132678,,
2018-01-05,,9.53483738994866,0.000632690582446712,0.0100118568810401,7.94235958170259,9.53483738994866,,
2018-01-06,,8.2423301538829,0.000484922037933579,0.008598722736879,6.88728581515811,8.2423301538829,,
2018-01-07,,9.4808085432335,0.000554316897360704,0.0094227879658959,7.84237781225651,9.4808085432335,,
2018-01-08,,10.8391319007096,0.000667775725276989,0.00982793973622128,8.85900713303245,10.8391319007096,,
2018-01-09,,9.55274961592175,0.000639518253910408,0.0084187516791536,8.03434516159531,9.55274961592175,,
2018-01-10,,8.83015384185048,0.000614118363817616,0.00685354449101988,7.35021051903618,8.83015384185048,,
2018-01-11,,8.37791103480592,0.000571126908714101,0.0068015371667807,6.97010157655855,8.37791103480592,,
2018-01-12,,7.15474262877756,0.000542570379130731,0.0063396877945281,5.99836625538513,7.15474262877756,,
2018-01-13,,8.29396949146832,0.000601472379422955,0.00659701248590708,6.88348566347128,8.29396949146832,,
2018-01-14,,9.10513331127748,0.00063979968484497,0.00659723169666162,7.51138139148324,9.10513331127748,,
2018-01-15,,8.12713586230686,0.000594042612060809,0.00596743218971185,6.68725384621748,8.12713586230686,,
2018-01-16,,7.97794750388604,0.000586972176867922,0.00622440064934226,6.55138362113013,7.97794750388604,,
2018-01-17,,5.62790687217277,0.000492335502314599,0.00530340684778851,4.55709462450519,5.62790687217277,,
2018-01-18,,5.93502838024042,0.000531831231540217,0.00586104504915503,4.89537720742057,5.93502838024042,,
2018-01-19,,6.24877319840212,0.000555642105867741,0.00613366350436418,5.19358275742347,6.24877319840212,,
2018-01-20,,6.7230227634559,0.000587663686988516,0.00652762240408159,5.58689360249525,6.7230227634559,,
2018-01-21,,8.21818598054997,0.000643634521873145,0.00713417930721321,6.76934276309578,8.21818598054997,,
2018-01-22,,6.88642158756312,0.000602887751155117,0.00662523346560052,5.68998666159971,6.88642158756312,,
2018-01-23,,6.20210882849343,0.000577620036131118,0.00625188990378563,5.09554160350357,6.20210882849343,,
2018-01-24,,6.22670477815421,0.00057392200847943,0.00632016248543441,5.08144996987039,6.22670477815421,,
2018-01-25,,6.76945096294705,0.000603020984478047,0.00646482702328914,5.48474095562745,6.76945096294705,,
2018-01-26,,6.62557441332914,0.00059526483795965,0.00634863567500238,5.38284561179335,6.62557441332914,,
2018-01-27,,6.49689600151333,0.000588724013535156,0.00624420446940674,5.2661403484277,6.49689600151333,,
2018-01-28,,6.64071472382571,0.000586585302774234,0.00607696536750087,5.37811525148577,6.64071472382571,,
2018-01-29,,6.92081138462218,0.000595801995912878,0.00569693206698794,5.60751213365143,6.92081138462218,,
2018-01-30,,7.02553958312225,0.000631080647356987,0.00604603218922718,5.69479919051457,7.02553958312225,,
2018-01-31,,5.86311088570717,0.000588692543271904,0.00557365170978771,4.74377547761128,5.86311088570717,,
2018-02-01,,5.73389959605711,0.000570531834896307,0.00523046686248852,4.61282484525298,5.73389959605711,,
2018-02-02,,4.88125356890293,0.0005399697371974,0.00478943526759857,3.88618422138973,4.88125356890293,,
2018-02-03,,4.44079623221743,0.000505435593178284,0.00486491500425831,3.58053379753926,4.44079623221743,,
2018-02-04,,5.08274068570506,0.000556579593555143,0.00528959656885492,4.09834967815704,5.08274068570506,,
2018-02-05,,4.28593388317215,0.000519473960537847,0.00512259468517037,3.41563844658,4.28593388317215,,
2018-02-06,,3.21509118678227,0.000469387723185488,0.00464096954991194,2.53406013233515,3.21509118678227,,
2018-02-07,,3.80237146029537,0.000491348546348705,0.00481896596295891,3.05944645654139,3.80237146029537,,
2018-02-08,,3.64865785234874,0.000478537898201795,0.00483562755492304,2.97092083883248,3.64865785234874,,
2018-02-09,,3.62338671476735,0.000440877419117399,0.00448188988221488,2.97884474650581,3.62338671476735,,
2018-02-10,,4.28113173636543,0.000494331128532204,0.004900745909367,3.49654852670617,4.28113173636543,,
2018-02-11,,4.14219601454626,0.000485586615762953,0.00486907689099955,3.39127762073451,4.14219601454626,,
2018-02-12,,3.9274929380268,0.00048507158750585,0.00482029157731286,3.2038382971482,3.9274929380268,,
2018-02-13,,4.14159170947949,0.000464946683722148,0.00477377048496153,3.36684010344172,4.14159170947949,,
2018-02-14,,3.92761683670625,0.000460773354481519,0.00467522904984613,3.18436143342343,3.92761683670625,,
2018-02-15,,4.53214321379396,0.000478715443622834,0.00492376104024239,3.65223354730402,4.53214321379396,,
2018-02-16,,5.21800142529599,0.000516289624168969,0.00561154336265831,4.19521061824676,5.21800142529599,,
2018-02-17,,5.152440998497,0.00050567091589705,0.00548517467063034,4.1566282371893,5.152440998497,,
2018-02-18,,5.38912457675034,0.000486137452874071,0.00552599345324127,4.35838492241087,5.38912457675034,,
2018-02-19,,4.87205879288343,0.000466132407130391,0.00532284578171007,3.94351404698902,4.87205879288343,,
2018-02-20,,4.92940862035045,0.000442521878246865,0.00525612861179952,3.98177070465584,4.92940862035045,,
2018-02-21,,4.43704974232321,0.000394547078612945,0.00501048388421225,3.6103560061922,4.43704974232321,,
2018-02-22,,4.24161174676335,0.000405551817595443,0.0050455311437475,3.45229693459791,4.24161174676335,,
2018-02-23,,3.93343514477279,0.000398195166485981,0.00487368074861866,3.19058813310241,3.93343514477279,,
2018-02-24,,4.07389970340842,0.000401011260168735,0.00476052334301656,3.31611718193809,4.07389970340842,,
2018-02-25,,3.95118129523743,0.000407901696074111,0.00473761128372647,3.21823480113981,3.95118129523743,,
2018-02-26,,3.84362460181551,0.000400243002763557,0.00456318546962893,3.12399697627833,3.84362460181551,,
2018-02-27,,3.93648660579882,0.000381724884021876,0.00454631555774116,3.19312942697152,3.93648660579882,,
2018-02-28,,3.81377190868644,0.000357962596315085,0.00435833256688562,3.11425747718954,3.81377190868644,,
2018-03-01,,3.56178227454269,0.000345568414373293,0.00418381691802049,2.91887818046607,3.56178227454269,,
2018-03-02,,3.86320198766405,0.000353655486582023,0.00444402612899128,3.14556358358072,3.86320198766405,,
2018-03-03,,4.08511167868811,0.00037089976331862,0.00477593737132265,3.31398927250681,4.08511167868811,,
2018-03-04,,4.59498175826314,0.000402162631095632,0.00537809996543306,3.71480736967135,4.59498175826314,,
2018-03-05,,4.35499182732264,0.000379931098624894,0.00505729468722608,3.52771628265947,4.35499182732264,,
2018-03-06,,4.22787677273022,0.000366346112145875,0.00496457646483436,3.41848186638627,4.22787677273022,,
2018-03-07,,3.67208670037709,0.000343923816020003,0.00452034703013158,2.95741775401268,3.67208670037709,,
2018-03-08,,3.60883052338897,0.000364414776354879,0.00480054566989694,2.92521593430873,3.60883052338897,,
2018-03-09,,3.30948707116578,0.000354696509074347,0.00473231795408212,2.68916431990279,3.30948707116578,,
2018-03-10,,3.36580969505939,0.000362767752042386,0.00464050611068761,2.73102948566247,3.36580969505939,,
2018-03-11,,3.1051557644474,0.000353398328231855,0.00453386450942295,2.5215255683707,3.1051557644474,,
2018-03-12,,3.48818732894127,0.000366655210956275,0.00485782960433889,2.83363541853149,3.48818732894127,,
2018-03-13,,3.5694517483854,0.000390193987675614,0.00512308133200254,2.90254428017853,3.5694517483854,,
2018-03-14,,3.4589028912106,0.00037758710554484,0.00501361407410938,2.79757289598362,3.4589028912106,,
2018-03-15,,3.11136224485581,0.000378413293105218,0.00508116354541431,2.51484603986876,3.11136224485581,,
2018-03-16,,2.96427328359998,0.00035849807502881,0.00485019118474555,2.41273599170154,2.96427328359998,,
2018-03-17,,2.91393201928649,0.000347853078651714,0.00482052554594204,2.37174302671,2.91393201928649,,
2018-03-18,,2.55902930523663,0.000324681435342463,0.00464547445604854,2.08035113352734,2.55902930523663,,
2018-03-19,,2.62199223003211,0.000320184012311778,0.00487122535617269,2.13713151875656,2.62199223003211,,
2018-03-20,,2.79184979154371,0.000327028778525073,0.00507481524985003,2.26388453826883,2.79184979154371,,
2018-03-21,,3.0696458342921,0.000345076674034411,0.0055245559117194,2.5153151080032,3.0696458342921,,
2018-03-22,,3.0664133851091,0.000345332601524951,0.00550130117243303,2.48656760754029,3.0664133851091,,
2018-03-23,,3.00380881628398,0.000344842654223922,0.00557175024931781,2.44071624917335,3.00380881628398,,
2018-03-24,,2.88108919526821,0.000328451039167793,0.00535924007009512,2.33262488937398,2.88108919526821,,
2018-03-25,,3.03963984590011,0.000352995459246455,0.0057888815710546,2.46391832876607,3.03963984590011,,
2018-03-26,,3.08692386440553,0.000365722800485312,0.00591112424304385,2.50903391435782,3.08692386440553,,
2018-03-27,,2.85958614712512,0.000349959812809808,0.00583806327917628,2.30022549911029,2.85958614712512,,
2018-03-28,,2.75206006044213,0.000351150554215442,0.00610822891578174,2.22463128908851,2.75206006044213,,
2018-03-29,,2.73569291106881,0.000344821792999446,0.00614130265434236,2.22192861964933,2.73569291106881,,
2018-03-30,,2.39723733455302,0.000337231969340297,0.00622083063339564,1.94157502457327,2.39723733455302,,
2018-03-31,,2.36858540699144,0.000346682337284228,0.00603511794950449,1.91556613908588,2.36858540699144,,
2018-04-01,,2.350651609451,0.00033957759135025,0.00595837225824194,1.90264318445863,2.350651609451,,
2018-04-02,,2.31563307592009,0.000340307827069741,0.00612494253080043,1.87757821568924,2.31563307592009,,
2018-04-03,,2.59855936188368,0.000369467289155987,0.00677771255348986,2.11144985019715,2.59855936188368,,
2018-04-04,,2.87288088027077,0.000387138944683226,0.00691902114695359,2.34575237619769,2.87288088027077,,
2018-04-05,,2.50254414126987,0.00036907721392016,0.00661121959342592,2.03801675224833,2.50254414126987,,
2018-04-06,,2.49373378475487,0.000366810644967315,0.00651614478484767,2.03375948067053,2.49373378475487,,
2018-04-07,,2.43590225107552,0.000368490291218762,0.00658464516649273,1.98661533046653,2.43590225107552,,
2018-04-08,,2.56186149500558,0.000372013773595015,0.00666271311640059,2.08498962110268,2.56186149500558,,
2018-04-09,,2.63105447352906,0.000375328949456302,0.00658726098156828,2.1461496514485,2.63105447352906,,
2018-04-10,,2.49314859720345,0.000370073958784146,0.00629320131244693,2.02571581380291,2.49314859720345,,
2018-04-11,,2.618402788428,0.00038411484119372,0.0063330165527269,2.11892869577104,2.618402788428,,
2018-04-12,,2.812540947318,0.000404985985916635,0.00654387572590395,2.27057269041226,2.812540947318,,
2018-04-13,,3.0848629998461,0.000390275063466747,0.00625016301507479,2.49973704340289,3.0848629998461,,
2018-04-14,,3.32102015023274,0.000419370251197428,0.00669131859249986,2.69516456447037,3.32102015023274,,
2018-04-15,,3.60531505212404,0.00045030312902132,0.00716447154957752,2.9287707774175,3.60531505212404,,
2018-04-16,,3.86753785024654,0.000463607308277987,0.00727988008603596,3.13847907747183,3.86753785024654,,
2018-04-17,,3.49817584761269,0.000434718977817646,0.00684596289137637,2.82632908705356,3.49817584761269,,
2018-04-18,,3.49208664787772,0.000442723460960267,0.00695459344256006,2.82586430225067,3.49208664787772,,
2018-04-19,,3.76877066204328,0.00046169875121337,0.00717868470745551,3.04509465098458,3.76877066204328,,
2018-04-20,,3.84917693941452,0.000465271624126694,0.00679367393228367,3.1226010926525,3.84917693941452,,
2018-04-21,,3.97698862595391,0.000449910981007497,0.00645282610611277,3.24058868784447,3.97698862595391,,
2018-04-22,,3.83643197600668,0.000432832888120066,0.0063370585168244,3.12304523277557,3.83643197600668,,
2018-04-23,,3.89111400469126,0.000442123860159959,0.0062644808480164,3.17008471125656,3.89111400469126,,
2018-04-24,,4.04914961311088,0.00045339237024042,0.00630137681770727,3.3162286213756,4.04914961311088,,
2018-04-25,,4.25472368002506,0.000440802884515187,0.00603500895249788,3.47978912692135,4.25472368002506,,
2018-04-26,,3.54324901346748,0.000400118055194823,0.00576563234336225,2.90997768983391,3.54324901346748,,
2018-04-27,,3.80796214711808,0.000411017180715314,0.00575397518802974,3.13811544777782,3.80796214711808,,
2018-04-28,,3.7042213410389,0.000412435687714401,0.00570837456046983,3.05449014864102,3.7042213410389,,
2018-04-29,,3.92280037659978,0.000419918004137869,0.00574739348508462,3.23247820444492,3.92280037659978,,
2018-04-30,,4.20183815798166,0.000447146878560406,0.00610460679616367,3.46955292208095,4.20183815798166,,
2018-05-01,,3.93379753451789,0.000426255728945206,0.00589718681817503,3.25451215312339,3.93379753451789,,
2018-05-02,,3.93408772365648,0.000433643578380865,0.00585837992020302,3.27114894024055,3.93408772365648,,
2018-05-03,,4.00074478668532,0.000434668546865288,0.00582679256895672,3.34249653471413,4.00074478668532,,
2018-05-04,,4.29062564193166,0.000440032569713807,0.00551226801737715,3.57249888143917,4.29062564193166,,
2018-05-05,,4.26887422553742,0.000440242490639473,0.00544922402923489,3.560756806897,4.26887422553742,,
2018-05-06,,4.12738006873374,0.000421336396862516,0.00508701245047624,3.45125636126211,4.12738006873374,,
2018-05-07,,3.85390679112763,0.000401654186529505,0.00491021616010986,3.22485906933748,3.85390679112763,,
2018-05-08,,3.6506490703561,0.000390882256051353,0.00488162167698867,3.06578320572268,3.6506490703561,,
2018-05-09,,3.5167292026017,0.000381739915140726,0.00467854702360731,2.96144324633168,3.5167292026017,,
2018-05-10,,3.40025188362236,0.000365892221679614,0.00454375759471872,2.86761911874045,3.40025188362236,,
2018-05-11,,3.2962892192272,0.000364733398788869,0.00454069872189837,2.76908444362845,3.2962892192272,,
2018-05-12,,2.89944906012873,0.000344362493299515,0.0042668292115917,2.42520058024543,2.89944906012873,,
2018-05-13,,3.10364083980742,0.000365746292144819,0.00452572475035886,2.59649273804156,3.10364083980742,,
2018-05-14,,3.19437785154241,0.000367345810008496,0.00436732443791772,2.67518140567442,3.19437785154241,,
2018-05-15,,3.16730813622532,0.000365272868435133,0.00436015011869286,2.65344813396606,3.16730813622532,,
2018-05-16,,3.09238117681694,0.00036430399982924,0.00437722203713717,2.61572549929669,3.09238117681694,,
2018-05-17,,3.01113379972124,0.000361578044183762,0.00426874666324179,2.54767585462178,3.01113379972124,,
2018-05-18,,2.92304136200319,0.000363087443724616,0.00437551738697567,2.48344334642963,2.92304136200319,,
2018-05-19,,3.14740722310281,0.000382287643910356,0.00453744623787583,2.6703952590243,3.14740722310281,,
2018-05-20,,3.33052999869981,0.000404707078770123,0.00480035169816704,2.83253854440442,3.33052999869981,,
2018-05-21,,3.50414368556634,0.000411697673976066,0.0049105724292412,2.9788893127478,3.50414368556634,,
