time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-07-30,,,,,,1378204904.09004
2025-07-31,,,,,,1472037088.20486
2025-08-01,,,,,,235283500.216419
2025-08-02,,,,,,47288344.5435577
2025-08-03,,,,,,20506494.4831818
2025-08-04,,,,,,34278526.6001715
2025-08-05,,,,,,77362327.9618034
2025-08-06,,,,,,32729232.1715548
2025-08-07,,,,,,24954839.6370269
2025-08-08,,,,,,19673640.3410803
2025-08-09,,,,,,31378444.7354236
2025-08-10,,,,,,189119024.367687
2025-08-11,,,,,,49333441.009136
2025-08-12,,,,,,47682966.0286369
2025-08-13,,,,,,44810365.0215025
2025-08-14,,,,,,37494209.8192434
2025-08-15,,,,,,39215685.550918
2025-08-16,,,,,,41840987.324978
2025-08-17,,,,,,36195219.1432819
2025-08-18,,,,,,23682605.0872347
2025-08-19,,,,,,19425453.0514957
2025-08-20,,,,,,12778267.8319327
2025-08-21,,,,,,12007973.1071208
2025-08-22,,,,,,24918816.1830276
2025-08-23,,,,,,10405042.0452508
2025-08-24,,,,,,10400696.8478959
2025-08-25,,,,,,13728074.6675088
2025-08-26,,,,,,6866470.73596901
2025-08-27,,,,,,8072645.84226393
2025-08-28,,,,,,8118556.55849723
2025-08-29,,,,,,8927615.79003451
2025-08-30,,,,,,4791342.23248648
2025-08-31,,,,,,6816376.61515933
2025-09-01,,,,,,12965794.3577953
2025-09-02,,,,,,6352910.34418264
2025-09-03,,,,,,7342493.163633
2025-09-04,,,,,,7374933.01419649
2025-09-05,,,,,,4226887.55300886
2025-09-06,,,,,,5799564.87944909
2025-09-07,,,,,,3550247.93922602
2025-09-08,,,,,,5567476.46775477
2025-09-09,,,,,,6886454.68992493
2025-09-10,,,,,,12451459.2516094
2025-09-11,,,,,,11072494.9349803
2025-09-12,,,,,,7444364.30302044
2025-09-13,,,,,,7384753.515137
2025-09-14,,,,,,10583415.4354496
2025-09-15,,,,,,9226563.64721186
2025-09-16,,,,,,5491518.21102608
2025-09-17,,,,,,7723726.97041801
2025-09-18,,,,,,5554764.99292659
2025-09-19,,,,,,4910822.60656706
2025-09-20,,,,,,3801904.12014615
2025-09-21,,,,,,5066938.00298893
2025-09-22,,,,,,13436656.5869047
2025-09-23,,,,,,8527213.69153447
2025-09-24,,,,,,6412703.76776475
2025-09-25,,,,,,11825989.4415955
2025-09-26,,,,,,6772860.39830168
2025-09-27,,,,,,4410318.26081717
2025-09-28,,,,,,8880641.52664477
2025-09-29,,,,,,11442594.1579086
2025-09-30,,,,,,13239494.8408181
2025-10-01,,,,,,13142211.5873776
2025-10-02,,,,,,10973437.5492576
2025-10-03,,,,,,10144460.6386788
2025-10-04,,,,,,5865778.27599805
2025-10-05,,,,,,8994122.7230594
2025-10-06,,,,,,6927878.43023525
2025-10-07,,,,,,9497500.86448233
2025-10-08,,,,,,10244734.2280678
2025-10-09,,,,,,6665277.64483682
2025-10-10,,,,,,24994421.3524857
2025-10-11,,,,,,14963585.5499466
2025-10-12,,,,,,33805343.7645886
2025-10-13,,,,,,13217225.978565
2025-10-14,,,,,,9184251.2463545
2025-10-15,,,,,,5077384.11167596
2025-10-16,,,,,,7166518.67048493
2025-10-17,,,,,,8560814.20125571
2025-10-18,,,,,,2081608.19260147
2025-10-19,,,,,,4857604.56852375
2025-10-20,,,,,,3566998.31478155
2025-10-21,,,,,,5729824.06867763
2025-10-22,,,,,,9657018.08594407
2025-10-23,,,,,,8962569.90459832
2025-10-24,,,,,,8971539.8778711
2025-10-25,,,,,,4886207.32416092
2025-10-26,,,,,,4673946.52371368
2025-10-27,,,,,,16704877.8875678
2025-10-28,,,,,,9645001.09710209
2025-10-29,,,,,,7946664.22919382
2025-10-30,,,,,,9826410.83987656
2025-10-31,,,,,,7370526.05674931
2025-11-01,,,,,,3969788.61827564
2025-11-02,,,,,,4275907.53376472
2025-11-03,,,,,,9511815.6461069
2025-11-04,,,,,,9587423.8411469
2025-11-05,,,,,,123908642.420761
2025-11-06,,,,,,29373698.7999387
2025-11-07,,,,,,12796062.0159918
2025-11-08,,,,,,10368247.6040163
2025-11-09,,,,,,5652824.27689334
2025-11-10,,,,,,5872780.05001364
2025-11-11,,,,,,20111676.5464113
2025-11-12,,,,,,6816885.02117563
2025-11-13,,,,,,12828015.3316304
2025-11-14,,,,,,9134409.71501532
2025-11-15,,,,,,4101871.97045674
2025-11-16,,,,,,40554774.1772353
2025-11-17,,,,,,65762225.7455591
2025-11-18,,,,,,23284007.1769091
2025-11-19,,,,,,10751862.1259784
2025-11-20,,,,,,8806064.70630373
2025-11-21,,,,,,51864806.5816902
2025-11-22,,,,,,24898466.5739358
2025-11-23,,,,,,16915873.7132498
2025-11-24,,,,,,35121895.9732616
2025-11-25,,,,,,13385847.8056374
2025-11-26,,,,,,11290225.5074687
2025-11-27,,,,,,12515987.5448908
2025-11-28,,,,,,13458853.2707971
2025-11-29,,,,,,11298410.0303392
2025-11-30,,,,,,8529595.9617135
2025-12-01,,,,,,23632917.5625312
2025-12-02,,,,,,5926002.59760651
2025-12-03,,,,,,7584487.69377795
2025-12-04,,,,,,7057117.94463355
2025-12-05,,,,,,9691260.86065774
2025-12-06,,,,,,5878883.21940048
2025-12-07,,,,,,8328060.10598919
2025-12-08,,,,,,20244358.2222533
2025-12-09,,,,,,7827319.66378928
2025-12-10,,,,,,15418759.5022643
2025-12-11,,,,,,13342039.1221698
2025-12-12,,,,,,9208706.99351679
2025-12-13,,,,,,3485179.49758619
2025-12-14,,,,,,5193242.56272354
2025-12-15,,,,,,6826915.48538849
2025-12-16,,,,,,2942014.11143984
2025-12-17,,,,,,3115895.45559182
2025-12-18,,,,,,3644451.60905541
2025-12-19,,,,,,4312758.62946032
2025-12-20,,,,,,5172203.15126227
2025-12-21,,,,,,5031945.44476144
2025-12-22,,,,,,4312859.88386672
2025-12-23,,,,,,2995527.63144174
2025-12-24,,,,,,8628135.92616606
2025-12-25,,,,,,7622717.60285226
2025-12-26,,,,,,10828008.564749
2025-12-27,,,,,,2968504.08935347
2025-12-28,,,,,,2648797.81115812
2025-12-29,,,,,,4578167.02354888
2025-12-30,,,,,,5974261.91428657
2025-12-31,,,,,,9600234.83428567
2026-01-01,,,,,,7967835.48482306
2026-01-02,,,,,,9719536.0185757
2026-01-03,,,,,,3810847.57976533
2026-01-04,,,,,,4149031.63704272
2026-01-05,,,,,,6558410.94891566
2026-01-06,,,,,,8033280.19459837
2026-01-07,,,,,,10031634.0012265
2026-01-08,,,,,,12077599.0328324
2026-01-09,,,,,,6331034.26734335
2026-01-10,,,,,,4413661.86669603
2026-01-11,,,,,,12140963.0471391
2026-01-12,,,,,,18904906.2289199
2026-01-13,,,,,,10032136.3900903
2026-01-14,,,,,,12569221.5416508
2026-01-15,,,,,,12289132.3116627
2026-01-16,,,,,,4483873.1974123
2026-01-17,,,,,,5151198.69155374
2026-01-18,,,,,,6441436.6524406
2026-01-19,,,,,,8144767.26143062
2026-01-20,,,,,,4797533.3441085
2026-01-21,,,,,,2712517.51848002
2026-01-22,,,,,,2008635.49994724
2026-01-23,,,,,,3801907.80217039
2026-01-24,,,,,,15036882.0422603
2026-01-25,,,,,,57856340.5958302
2026-01-26,,,,,,5970651.22850242
2026-01-27,,,,,,3451785.42445344
2026-01-28,,,,,,9328177.29437333
2026-01-29,,,,,,6911476.03641861
2026-01-30,,,,,,5353431.20804401
2026-01-31,,,,,,4608507.06913601
2026-02-01,,,,,,9746600.54046319
2026-02-02,,,,,,4233878.05032005
2026-02-03,,,,,,4237088.63518547
2026-02-04,,,,,,5443397.12591767
2026-02-05,,,,,,5120001.65176786
2026-02-06,,,,,,4946557.71223031
2026-02-07,,,,,,5489666.1822673
2026-02-08,,,,,,1866183.83583719
2026-02-09,,,,,,2041402.78175927
2026-02-10,,,,,,2218990.27819744
2026-02-11,,,,,,2312061.56196583
2026-02-12,,,,,,3015790.63045137
2026-02-13,,,,,,10202090.8972968
2026-02-14,,,,,,2561323.22742061
2026-02-15,,,,,,2206431.16797629
2026-02-16,,,,,,2199008.97742044
2026-02-17,,,,,,2153927.06245434
2026-02-18,0.15968446729422,0.00000236671083806473,0.0000801455566616272,0.134787812002731,0.15968446729422,2774538.47877955
2026-02-19,0.155016700630208,0.00000233526739510278,0.0000794194205869637,0.13157136584334,0.155016700630208,2951209.26101527
2026-02-20,0.155278461557654,0.00000231993134002139,0.0000797174048534907,0.131960047484605,0.155278461557654,1776675.83791186
2026-02-21,0.158808535472037,0.00000233619919937848,0.000080732103667483,0.134782036113224,0.158808535472037,1272695.76151862
2026-02-22,0.155507048177278,0.0000022861735013114,0.0000787560952105043,0.132002321074793,0.155507048177278,1518826.19706105
2026-02-23,0.150126606757197,0.0000022224508252786,0.0000768779246206513,0.127034861064292,0.150126606757197,2261239.24314106
2026-02-24,0.145322888359436,0.00000224645362968352,0.0000782646244800436,0.123277368027655,0.145322888359436,
