time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-11-30,2.0,,433494437.0,,,,,,,,433494437.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-12-01,5635.0,,0.0,,1.98458625,,,,,,433494437.0,1674.0,6482.0,218430635.94577378,,34003.64314717,,6205.232702743416,,220411614.879985265538173136,,,,
2017-12-02,729.0,,0.0,,13.48736534,,,,,,433494437.0,1036.0,1034.0,32140779.60930778,,32935.41798116,,2704.2245,,34055222.192517136552744056,,,,
2017-12-03,894.0,,0.0,,39.060215,,,,,,433494437.0,1177.0,1177.0,11098106.782141637,,11428.72506957,,1394.809,,13451609.40688772073104304,,,,
2017-12-04,619.0,,0.0,,2.10634443,,,,,,433494437.0,763.0,759.0,205804155.44441992,,272718.12694267,,2750.0,,206993058.349486682536427286,,,,
2017-12-05,432.0,,0.0,,57.82567951,,,,,,433494437.0,504.0,503.0,7496573.160145198,,16666.29820699,,2282.288,,8383147.998115873727572048,,,,
2017-12-06,262.0,,0.0,,145.4625456,,,,,,433494437.0,305.0,305.0,2980110.3454069216,,10961.70763696,,2769.284547055073,,3343320.829272300573077962,,,,
2017-12-07,313.0,,0.0,,151.98063461,,,,,,433494437.0,387.0,387.0,2852300.4797132146,,8971.92484322,,2150.0,,3472134.914326702035519739,,,,
2017-12-08,990.0,,0.0,,49.92344427,,,,,,433494437.0,1243.0,1243.0,8683183.688876016,,8698.67573019,,1300.0,,10812453.932623533403908594,,,,
2017-12-09,761.0,,0.0,,74.09240835,,,,,,433494437.0,908.0,908.0,5850726.7700545285,,6976.38761341,,1050.0,,6334559.952977842561504698,,,,
2017-12-10,660.0,,0.0,,158.53855821,,,,,,433494437.0,728.0,728.0,2734315.499554852,,4389.81311629,,1000.0,,3195783.948659749253760905,,,,
2017-12-11,696.0,,0.0,,92.22036336,,,,,,433494437.0,789.0,789.0,4700636.835449621,,6673.25449986,,1000.0,,5265197.80038867612771144,,,,
2017-12-12,640.0,,0.0,,80.69845075,,,,,,433494437.0,751.0,751.0,5371781.403328351,,7813.12500939,,1043.9774312904597,,5867656.882048629073989492,,,,
2017-12-13,718.0,,0.0,,99.3247663,,,,,,433494437.0,823.0,822.0,4364414.366552315,,6062.7644951,,985.834,,4983592.414972802967230129,,,,
2017-12-14,489.0,,0.0,,165.24525073,,,,,,433494437.0,562.0,562.0,2623339.7636517556,,5192.90837767,,1003.5,,2918414.50825148675071538,,,,
2017-12-15,689.0,,0.0,,123.97022127,,,,,,433494437.0,799.0,798.0,3496762.6301289736,,4853.43578336,,957.5758968149833,,3873041.755119218908404291,,,,
2017-12-16,666.0,,0.0,,104.24706611,,,,,,433494437.0,789.0,788.0,4158337.0464814138,,5935.99075423,,873.0,,4677560.714333039232779002,,,,
2017-12-17,1486.0,,0.0,,51.34274759,,,,,,433494437.0,1914.0,1914.0,8443148.397175325,,5163.6270876,,753.994,,9883182.24567442931212472,,,,
2017-12-18,2004.0,,0.0,,50.04723219,,,,,,433494437.0,2655.0,2655.0,8661706.511936104,,3831.01159985,,615.0,,10171335.797591179701545799,,,,
2017-12-19,1992.0,,0.0,,37.8727298,,,,,,433494437.0,2467.0,2466.0,11446083.74555888,,5263.92249602,,641.8827527509375,,12980832.875180818090070066,,,,
2017-12-20,1171.0,,0.0,,49.53487796,,,,,,433494437.0,1323.0,1321.0,8751297.163769187,,7516.65466414,,984.261693708987,,9929500.811327484552768745,,,,
2017-12-21,1120.0,,0.0,,86.10690748,,,,,,433494437.0,1177.0,1177.0,5034374.705766329,,4435.17811005,,400.004,,5220204.635523689185401018,,,,
2017-12-22,1092.0,,0.0,,65.45573079,,,,,,433494437.0,1206.0,1206.0,6622711.744200504,,5847.85214585,,637.45083,,7052509.687891841603582586,,,,
2017-12-23,1109.0,,0.0,,77.77467879,,,,,,433494437.0,1285.0,1284.0,5573721.984114026,,4729.9375539,,634.2248440384807,,6073239.819207151976930431,,,,
2017-12-24,749.0,,0.0,,150.64270339,,,,,,433494437.0,906.0,906.0,2877633.149518045,,3763.09883931,,745.0,,3409367.54841836840872955,,,,
2017-12-25,717.0,,0.0,,123.97131308,,,,,,433494437.0,850.0,850.0,3496731.834478108,,4409.7830612,,623.894,,3748315.60201755664691395,,,,
2017-12-26,901.0,,0.0,,64.58253621,,,,,,433494437.0,996.0,996.0,6712254.773864024,,7107.65215353,,780.0,,7079221.54491524864944189,,,,
2017-12-27,968.0,,0.0,,70.37875981,,,,,,433494437.0,1075.0,1075.0,6159449.785470496,,6209.30803262,,570.0,,6675006.135071336091207515,,,,
2017-12-28,902.0,,0.0,,115.26977786,,,,,,433494437.0,1061.0,1059.0,3760694.6509479634,,4457.00954394,,757.897,,4719973.1070327508792674,,,,
2017-12-29,1136.0,,0.0,,74.71691219,,,,,,433494437.0,1312.0,1312.0,5801824.8387476625,,5173.17464529,,641.9859,,6787205.134623825778313052,,,,
2017-12-30,889.0,,0.0,,94.48494305,,,,,,433494437.0,998.0,998.0,4587973.734502355,,5168.69237705,,550.66,,5158354.992300563534109785,,,,
2017-12-31,1537.0,,0.0,,64.40947086,,,,,,433494437.0,1866.0,1866.0,6730290.300904297,,4082.31927311,,700.0,,7617607.763617503155645086,,,,
2018-01-01,1909.0,,0.0,,27.46920588,,,,,,433494437.0,2403.0,2403.0,15781105.536981445,,7031.13215616,,550.0,,16895810.571252955782451434,,,,
2018-01-02,2594.0,,0.0,,33.14598996,,,,,,433494437.0,3429.0,3429.0,13078337.303516373,,4087.47083886,,499.0,,14015937.506457506394552449,,,,
2018-01-03,1656.0,1209642024.61307504465849,0.0,0.0,57.32389329,,0.00018590213009299136,2.79044417036677,,,433494437.0,1922.0,1922.0,7562194.611911029,21101881.86998612954956153810633,4093.66922003,11423.1554104425957849304031,498.4825,1390.987586154853426525,7868032.240898334762774554,21955304.69887255198648686947459300317058,,,
2018-01-04,1407.0,1238108349.63444012683534,0.0,0.0,165.93573389,,0.00018951919502075044,2.85611127608182,,,433494437.0,1433.0,1433.0,2612423.658445692,7461372.66878966205855701851944,1894.01527237,5409.5183764871365737053134,286.6038,818.572344947898722916,2714123.885305961908975754,7751839.83350535813454787041339450019228,,,
2018-01-05,1664.0,1416091531.43003067057896,0.0,0.0,67.06217439,,0.00019218952441763779,3.26668905195208,,,433494437.0,1613.0,1610.0,6464067.724333577,21116099.26615729185654893899016,4067.64029344,13287.7160138595940960183552,443.53585,1448.893705343259962068,6548900.872432065545371026,21393222.78229325380100299533127317243408,,,
2018-01-06,1601.0,1982032146.93537213528284,0.0,0.0,120.91759953,,0.0002673252037767562,4.57222048949932,,,433494437.0,1497.0,1501.0,3585040.0494566467,16391593.569801335556468929130244,2444.43015604,11176.4736445961079690738928,299.0,1367.09392636029668,3669089.664213779046049092,16775886.94052842048159975709551922061744,,,
2018-01-07,2591.0,2167381284.38786334792779,0.0,0.0,45.0843055,,0.0003080263834119426,4.99979030731567,,,433494437.0,2681.0,2715.0,9615196.069648923,48073964.11197041105169543652341,3643.52699141,18216.8709360947424282483947,282.4086,1411.983780982588122762,9892175.781671362065296441,49458804.59146328744255684565654951453047,,,
2018-01-08,1685.0,1838495621.18617962886753,0.0,0.0,125.72728884,,0.00028392499163675374,4.24110545433869,,,433494437.0,1671.0,1686.0,3447894.57396242,14622884.4836167932662940120298,2077.22433413,8809.7274533637964547464897,231.9046,983.531863946232168974,3502200.227344131982384698,14853200.48637539828038675867505676536562,,,
2018-01-09,1928.0,2381237386.84284325779508,0.0,0.0,97.4992345,,0.00038203484664653983,5.49312098056484,,,433494437.0,1757.0,1778.0,4446131.697358267,24423139.30911306006207750353228,2560.41820826,14064.6869788132419155535784,249.10739288509683,1368.3770462709339460017114934572,4552423.57427926857727045,25007013.448291429532554962092226440978,,,
2018-01-10,2145.0,1867156615.70066833858751,0.0,0.0,103.95657898,,0.00029362572181680456,4.30722163039123,,,433494437.0,2064.0,2075.0,4169956.7383010723,17960927.861006040237479377515929,2024.98777768,8722.0711573011631866617464,178.7277071,769.819845971348213848733,4201849.638686968443920017,18098297.65140408491492324187668253825091,,,
2018-01-11,1870.0,1680608983.24441551922249,0.0,0.0,54.11372933,,0.00029399856898668016,3.87688708273877,,,433494437.0,1756.0,1770.0,8010803.21731738,31056979.5155799303089427208226,4574.4374145,17734.577323071986617710165,291.29365,1129.3125889688283098105,8096754.223660924305526148,31390201.86182161530608812544361368835796,,,
2018-01-12,1726.0,1945831973.03961811111999,0.0,0.0,193.46897184,,0.00032551803991517876,4.48871267300627,,,433494437.0,1707.0,1713.0,2240640.6199693223,10057591.946508922695918715550821,1319.50208891,5922.8657485485630345274657,195.1791,876.102899675958072957,2260307.078300432001394683,10145869.02725292455141601096556640366241,,,
2018-01-13,1554.0,1719250497.92458408177229,0.0,0.0,143.3872532,,0.0002786848392050662,3.96602666881417,,,433494437.0,1554.0,1560.0,3023242.494148176,11990260.35808393330101818845392,1964.9599433,7793.083538279379361436561,237.31985,941.2168541389785022745,3065337.511547473010743829,12157210.31971374175039688243158907525693,,,
2018-01-14,1332.0,1627480582.63617692389163,0.0,0.0,218.5695392,,0.0002744178555751794,3.75432864582799,,,433494437.0,1280.0,1289.0,1983325.0259049619,7446053.958742538797002674903581,1581.4177129,5937.161820560254072604071,200.0,750.865729165598,2038447.431927814213932678,7653001.58670109456476752200795542805722,,,
2018-01-15,1183.0,1464128408.67296881029008,0.0,0.0,179.94596013,,0.00024849747502653013,3.37750218619984,,,433494437.0,1113.0,1125.0,2409025.6690160185,8136489.46371313464246260213704,2202.61972495,7439.352936385515266534008,250.8513,847.250814161071923792,2477947.190565362056619353,8369272.05342226188867590248080046950352,,,
2018-01-16,1351.0,1169166158.32282338618535,0.0,0.0,231.6707785,,0.0002359429250150447,2.69707303838555,,,433494437.0,1234.0,1249.0,1871165.7974599758,5046670.82267849758752317406969,1565.03604439,4221.0165194258398037345645,259.4179,699.669023764598771345,1954730.019446660166873938,5272049.6327724489742219387520218907959,,,
2018-01-17,1509.0,1388388964.01167373616625,0.0,0.0,201.84596531,,0.0002869978622244703,3.20278380876125,,,433494437.0,1524.0,1541.0,2147649.750303136,6878457.84716102544484015028,1428.60345246,4575.508006679310145865175,224.0,717.42357316252,2201477.920246179587988642,7050857.8383098544250575380968650897225,,,
2018-01-18,1518.0,1325330948.03483456259123,0.0,0.0,103.73887726,,0.0002718574239559538,3.05731939077879,,,433494437.0,1475.0,1479.0,4178707.6210885937,12775643.838349266135069428887623,2872.68517324,8782.7160837493796096675796,203.0403,620.759046299542755237,4248701.371226191018662542,12989637.08787826801809808682671358108418,,,
2018-01-19,1892.0,1289041123.28448285119728,0.0,0.0,142.12028169,,0.0002599246798778695,2.97360476458544,,,433494437.0,2047.0,2061.0,3050194.045829312,9070071.54758818209623268041728,1583.51213605,4708.739232537147487129112,221.7008,659.250555192403716352,3263618.512391945830533812,9704711.55823793597880002079330808289728,,,
2018-01-20,1252.0,1350782036.05881210476334,0.0,0.0,160.26242914,,0.00024404230163058607,3.11603084322582,,,433494437.0,1289.0,1308.0,2704903.696505642,8428563.34626711314826111007644,2121.50728678,6610.6821397348049310406596,214.65075,668.858357521554682365,2774931.531106306635990329,8646772.23876710042791586517825668309478,,,
2018-01-21,1103.0,1138415332.55997682580533,0.0,0.0,131.59275498,,0.00022991116464824481,2.62613596713809,,,433494437.0,1096.0,1105.0,3294212.033727349,8651048.70515050602019889262341,3038.21906817,7978.7763709660095415135953,169.826,445.98616675519327234,3357232.070327161969438712,8816547.88991563368156903418171429574008,,,
2018-01-22,1060.0,1106358085.97854876801888,0.0,0.0,212.57538778,,0.0002376922668804867,2.55218519904224,,,433494437.0,1116.0,1149.0,2039250.3643972198,5204544.597156078865701878764352,1839.40744746,4694.5084624154787151207104,273.9049,699.056031725144842976,2113479.157134980123725381,5393990.22332416487652848768926197909344,,,
2018-01-23,1021.0,1084687721.60956194205035,0.0,0.0,161.09449224,,0.00023063000017560574,2.50219525103055,,,433494437.0,1042.0,1063.0,2690932.7001852035,6733239.023246231012159236466925,2643.58702858,6614.770908598838857303119,251.9976,630.54719799109612668,2810133.011379040894079802,7031501.4758368146495989042787344399511,,,
2018-01-24,974.0,1051803029.40161026090662,0.0,0.0,296.46095759,,0.00021613737245551788,2.42633570266926,,,433494437.0,995.0,1000.0,1462231.1164603825,3547863.56342175872532829059195,1534.54013261,3723.3095109304637713705686,225.3161,546.692497816197253086,1534540.132610268135272934,3723309.51093111435755643333070243180884,,,
2018-01-25,955.0,946754322.55708131036351,0.0,0.0,138.52813836,,0.0001962187305885686,2.18400570283923,,,433494437.0,1038.0,1063.0,3129287.970952996,6834382.77438754598184607483308,3101.4912131,6773.674496716161566969913,363.44413198,793.7640569077737688415754,3296885.159524007466088005,7200415.99000645684425410733956954643615,,,
2018-01-26,954.0,1005603568.85019229321639,0.0,0.0,215.04839592,,0.00021020793851966293,2.31976118496347,,,433494437.0,984.0,1009.0,2015799.4442905018,4676173.307536038786112700969246,2122.6140188,4923.957611471561187893236,314.5049,729.576259500817636003,2141717.544968526245829249,4968273.22997324228981075970413992253403,,,
2018-01-27,1112.0,1297911140.80423416801768,0.0,0.0,105.08990805,,0.00026447083417725266,2.99406642859464,,,433494437.0,1243.0,1292.0,4124986.357249383,12350483.17065127395148869710712,3295.18650899,9866.0073025249288934258136,316.10115,946.427841255158587836,4257380.969611574965218884,12746881.43485171382333695519334410918176,,,
2018-01-28,1057.0,1230622056.93926571123923,0.0,0.0,260.46536707,,0.00024439150543175173,2.83884163648279,,,433494437.0,1114.0,1140.0,1664307.3966864587,4724705.133619798363000688595773,1540.36994493,4372.8663352539863111927547,215.14345,610.7581836765533062255,1756021.737225304068151121,4985067.62220403403594258838593663570759,,,
2018-01-29,889.0,1064874555.39989825331538,0.0,0.0,232.12817113,,0.00022065821399858723,2.45648955213674,,,433494437.0,934.0,957.0,1867478.7936712753,4587442.145490410547212275784522,2034.53875381,4997.8231921515680223159794,340.0,835.2064477264916,1947053.587399271493802386,4782916.79489666938447797034573361026164,,,
