date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-12-01,null,6483,null,null,null,5635,null,
2017-12-02,null,1036,null,null,null,729,null,
2017-12-03,null,1177,null,null,null,894,null,
2017-12-04,null,763,null,null,null,619,null,
2017-12-05,null,504,null,null,null,432,null,
2017-12-06,765500.110354,305,0.0,0.228964,327862.0,262,634.066467032,
2017-12-07,810559.479345,387,55659000.0,0.233447,431774.0,313,501.91105,
2017-12-08,3847611.73192,1243,84842500.0,0.35585,1560460.0,990,462.605,
2017-12-09,2804474.38974,908,105556000.0,0.442726,758682.0,761,464.8623,
2017-12-10,1373845.14904,728,102496000.0,0.429893,443550.0,660,429.893,
2017-12-11,2102414.54249,789,95202800.0,0.399304,621039.0,696,399.304,
2017-12-12,2232156.4281,751,90699900.0,0.380417,985551.0,640,397.146762479,
2017-12-13,2294341.29241,823,109764000.0,0.460379,736731.0,718,453.857271086,
2017-12-14,1270327.46715,562,103780000.0,0.43528,539000.0,489,436.80348,
2017-12-15,1668080.35351,799,102686000.0,0.43069,499531.0,689,412.382571288,
2017-12-16,1947048.68002,789,99243800.0,0.416253,591577.0,666,363.388869,
2017-12-17,5423979.36507,1914,130848000.0,0.548809,2841200.0,1486,413.798693146,
2017-12-18,7468801.70484,2655,175073000.0,0.734299,4383170.0,2004,451.593885,
2017-12-19,15187681.6376,2467,280022000.0,1.17,4642800.0,1992,747.472641437,
2017-12-20,9851310.54978,1323,235378000.0,0.987234,2862170.0,1171,971.696608927,
2017-12-21,5118431.52595,1177,233774000.0,0.980504,1137010.0,1120,392.205522016,
2017-12-22,6713403.86457,1206,226958000.0,0.951917,1351870.0,1092,606.800281741,
2017-12-23,4870315.61401,1285,191198000.0,0.80193,2173300.0,1109,508.248468927,
2017-12-24,2983073.86763,906,208611000.0,0.874964,1570190.0,749,651.84818,
2017-12-25,3218056.38706,850,204693000.0,0.858534,1934050.0,717,535.634211396,
2017-12-26,5993028.26639,996,201840000.0,0.846566,2233780.0,901,660.32148,
2017-12-27,6155804.13287,1075,219877000.0,0.922217,2234530.0,968,525.66369,
2017-12-28,4007079.68371,1061,202336000.0,0.848648,2505870.0,902,643.187773256,
2017-12-29,6126810.07502,1312,215223000.0,0.9027,3421320.0,1136,579.52067193,
2017-12-30,4636804.03574,998,214316000.0,0.898892,2259960.0,889,494.98386872,
2017-12-31,6455366.4943,1866,202045000.0,0.847427,6452750.0,1537,593.1989,
2018-01-01,23485176.694,2403,330635000.0,1.39,10405100.0,1909,764.5,
2018-01-02,27471237.5127,3429,466728000.0,1.96,21727200.0,2594,978.04,
2018-01-03,20928965.7608,1922,633317000.0,2.66,14808700.0,1656,1325.96345,
2018-01-04,7545264.40115,1433,663614000.0,2.78,8249550.0,1407,796.758564,
2018-01-05,17487485.0594,1613,636426000.0,2.67,15285000.0,1664,1182.069609,
2018-01-06,11557635.5923,1502,750894000.0,3.15,14449200.0,1601,939.70767281,
2018-01-07,42635593.6282,2716,1026650000.0,4.31,22543000.0,2591,1215.675583,
2018-01-08,16040077.0412,1686,1091470000.0,4.58,12855100.0,1685,1062.123068,
2018-01-09,19165703.2477,1779,1004730000.0,4.21,23710100.0,1928,1048.56443209,
2018-01-10,21513470.1501,2075,1220330000.0,5.12,16877500.0,2145,915.085860352,
2018-01-11,38379159.7173,1772,1131130000.0,4.74,11370700.0,1870,1376.97,
2018-01-12,8614463.63832,1714,908838000.0,3.81,7709280.0,1726,744.672068565,
2018-01-13,13426178.3006,1561,1044640000.0,4.38,10089700.0,1554,1037.962326,
2018-01-14,8357634.4709,1289,977763000.0,4.1,6793310.0,1332,820.0,
2018-01-15,9217963.5489,1125,885848000.0,3.72,8476080.0,1183,933.166836,
2018-01-16,6379100.41521,1251,777894000.0,3.26,9082720.0,1351,847.6,
2018-01-17,6208176.19509,1542,673062000.0,2.82,7666870.0,1509,631.68,
2018-01-18,14149215.0628,1481,780585000.0,3.27,6580280.0,1518,663.941781,
2018-01-19,9889697.33255,2062,721894000.0,3.03,4365230.0,1892,672.206712,
2018-01-20,8380293.22394,1309,719294000.0,3.02,5276380.0,1252,647.19053,
2018-01-21,10408501.7446,1106,740128000.0,3.1,3738050.0,1103,529.51919437,
2018-01-22,5706396.42426,1150,644228000.0,2.7,3921250.0,1060,730.221615,
2018-01-23,7137750.5489,1064,606516000.0,2.54,3391630.0,1021,639.755642,
2018-01-24,3730147.52224,1001,580398000.0,2.43,4067940.0,974,551.087793,
2018-01-25,8044414.42924,1065,581776000.0,2.44,4509670.0,955,885.286412,
2018-01-26,4776030.12528,1009,531037000.0,2.23,3836800.0,954,701.345927,
2018-01-27,9706828.61071,1292,543623000.0,2.28,6334040.0,1112,720.710622,
2018-01-28,5093043.03795,1142,690504000.0,2.9,5412030.0,1057,621.612825,
2018-01-29,5471220.58059,957,671017000.0,2.81,5241770.0,889,955.4,
2018-01-30,9157072.51263,1751,615572000.0,2.58,4674080.0,1636,307.02,
2018-01-31,2549153.89729,1087,524907000.0,2.2,3516870.0,1036,457.6,
2018-02-01,7397068.75586,1000,533771000.0,2.24,3899860.0,928,739.3232,
2018-02-02,8532126.32654,1256,469308000.0,1.97,6316130.0,1095,794.09715,
2018-02-03,3789788.65388,1007,448793000.0,1.88,3883380.0,885,532.50624,
2018-02-04,2692753.92124,784,479341000.0,2.01,2900980.0,720,559.65234,
2018-02-05,5151877.52389,985,379034000.0,1.59,3969650.0,911,688.952088,
2018-02-06,2812017.95079,1115,305306000.0,1.28,5385540.0,1043,548.610432,
2018-02-07,4587214.18005,819,379940000.0,1.59,3328500.0,761,599.960901,
2018-02-08,2029086.45504,689,338803000.0,1.42,2263900.0,613,410.28841,
2018-02-09,1198975.32205,643,362893000.0,1.52,2347860.0,668,454.48,
2018-02-10,5503571.80779,1047,378923000.0,1.59,3225700.0,890,516.75,
2018-02-11,1095061.63771,704,345241000.0,1.45,2401000.0,657,434.7908375,
2018-02-12,1466460.78547,833,329377000.0,1.38,3299450.0,752,412.62,
2018-02-13,2188058.51276,723,394690000.0,1.66,2674410.0,627,600.92,
2018-02-14,3051236.33889,693,363621000.0,1.53,4000780.0,671,535.5,
2018-02-15,2655770.01466,734,486892000.0,2.04,3406740.0,650,660.042256557,
2018-02-16,5609769.86152,713,460111000.0,1.93,3665130.0,668,579.0,
2018-02-17,2508384.96836,721,450548000.0,1.89,2359780.0,708,421.5645,
2018-02-18,1184899.01427,494,475329000.0,1.99,2108840.0,526,503.47,
2018-02-19,3457810.62532,625,432599000.0,1.81,2375640.0,627,430.964907251,
2018-02-20,2882722.91147,778,440093000.0,1.85,4563910.0,806,707.551909571,
2018-02-21,3560615.43492,660,368054000.0,1.54,2865930.0,652,683.675569465,
2018-02-22,1956525.42268,706,347076000.0,1.46,2666600.0,674,510.467156237,
2018-02-23,1429038.96598,530,309807000.0,1.3,2164630.0,493,351.754,
2018-02-24,2140792.19614,517,349586000.0,1.47,1697040.0,508,455.7,
2018-02-25,913679.156928,475,319713000.0,1.34,1758350.0,459,471.6666,
2018-02-26,699593.378057,471,330513000.0,1.39,1412640.0,472,347.5,
2018-02-27,2333259.03111,503,338732000.0,1.42,2136860.0,496,484.049906251,
2018-02-28,1167118.55728,560,320681000.0,1.35,2242620.0,559,407.47671,
2018-03-01,1019252.98625,540,287013000.0,1.2,2228770.0,557,449.99316,
2018-03-02,2336195.67897,606,335803000.0,1.41,2508080.0,602,564.348870997,
2018-03-03,2112354.03178,502,358768000.0,1.5,1918710.0,524,416.921175,
2018-03-04,1200841.07079,657,353500000.0,1.48,2668780.0,606,474.312916,
2018-03-05,3750980.52705,762,398909000.0,1.67,2791180.0,723,533.367839232,
2018-03-06,2359515.72084,670,405712000.0,1.7,2901820.0,569,656.895215,
2018-03-07,2695399.26191,571,349786000.0,1.47,2077980.0,544,515.517630632,
2018-03-08,4751433.4527,691,299851000.0,1.26,2697660.0,603,565.972722,
