time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2019-11-18,0,,,,,,,
2019-11-19,0,,,,,,,
2019-11-20,0,,,,,,,
2019-11-21,0,,,,,,,
2019-11-22,0,,,,,,,
2019-11-23,0,,,,,,,
2019-11-24,0,,,,,,,
2019-11-25,0,,,,,,,
2019-11-26,0,,,,,,,
2019-11-27,0,,,,,,,
2019-11-28,0,,,,,,,
2019-11-29,0,,,,,,,
2019-11-30,0,,,,,,,
2019-12-01,0,,,,,,,
2019-12-02,0,,,,,,,
2019-12-03,99051966.368768582254754725848,,,,,,,
2019-12-04,100361037.4796598801414509444,,,,,,,
2019-12-05,99568920.341659266140325115821,,,,,,,
2019-12-06,100537117.455654551116347083917,,,,,,,
2019-12-07,98871844.550019837621524797052,,,,,,,
2019-12-08,106602540.12378377559670136751,,,,,,,
2019-12-09,107279224.274397021528810907619,,,,,,,
2019-12-10,100214784.543783828084554242177,,,,,,,
2019-12-11,98453176.115269942669972721571,,,,,,,
2019-12-12,97837886.339430448827371758629,,,,,,,
2019-12-13,98939348.558195849752173058656,,,,,,,
2019-12-14,103605130.350760111685591743818,,,,,,,
2019-12-15,105250594.757802905507849308411,,,,,,,
2019-12-16,103067850.909923483380824183984,,,,,,,
2019-12-17,97925747.972095232041377794206,,,,,,,
2019-12-18,102850593.118292042929967438331,,,,,,,
2019-12-19,104801233.050216626122483474731,,,,,,,
2019-12-20,105286978.059334775347715871657,,,,,,,
2019-12-21,103147859.678617401978429360345,,,,,,,
2019-12-22,104321731.171200472208820506537,,,,,,,
2019-12-23,103141699.720003157834360326329,,,,,,,
2019-12-24,102943529.160449011650730692,,,,,,,
2019-12-25,99124636.79874806386497694638,,,,,,,
2019-12-26,100723758.841182819356853206466,,,,,,,
2019-12-27,99293059.13330561577046028504,,,,,,,
2019-12-28,97272270.414756217601608364005,,,,,,,
2019-12-29,125173688.695715744669948371866,,,,,,,
2019-12-30,95458432.820235306457151826045,,,,,,,
2019-12-31,87829345.599865588610301167372,,,,,,,
2020-01-01,86619610.144748774052869360256,,,,,,,
2020-01-02,82835379.021555149492664360648,,,,,,,
2020-01-03,83609958.860694285312374573254,,,,,,,
2020-01-04,82954690.946818285978869903936,,,,,,,
2020-01-05,83605606.528277631852582015994,,,,,,,
2020-01-06,82886474.415645283526974876486,,,,,,,
2020-01-07,84837541.467917056152741551586,,,,,,,
