time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-12-25,,,,,,679177.87651095
2024-12-26,,,,,,482242.953922093
2024-12-27,,,,,,224377.545865678
2024-12-28,,,,,,472221.772511577
2024-12-29,,,,,,350426.677810672
2024-12-30,,,,,,430906.733820528
2024-12-31,,,,,,378413.865539082
2025-01-01,,,,,,494208.69697762
2025-01-02,,,,,,216005.319989882
2025-01-03,,,,,,853488153.346162
2025-01-04,,,,,,410506986.206652
2025-01-05,,,,,,279747259.195411
2025-01-06,,,,,,326908104.966614
2025-01-07,,,,,,228810040.649499
2025-01-08,,,,,,223673659.182648
2025-01-09,,,,,,187905335.096775
2025-01-10,,,,,,195271676.009007
2025-01-11,,,,,,124658039.57571
2025-01-12,,,,,,116879816.079131
2025-01-13,,,,,,142058905.316101
2025-01-14,,,,,,141122664.800658
2025-01-15,,,,,,155573442.258624
2025-01-16,,,,,,103756723.581343
2025-01-17,,,,,,103116481.497322
2025-01-18,,,,,,104728184.003995
2025-01-19,,,,,,121044805.786016
2025-01-20,,,,,,111043572.034188
2025-01-21,,,,,,60792499.860574
2025-01-22,,,,,,72488976.6686939
2025-01-23,,,,,,110884475.878419
2025-01-24,,,,,,50097115.5192314
2025-01-25,,,,,,30419068.0396891
2025-01-26,,,,,,24159834.4122183
2025-01-27,,,,,,35381599.6655289
2025-01-28,,,,,,15408620.1502845
2025-01-29,,,,,,30687075.920195
2025-01-30,,,,,,24119281.3683181
2025-01-31,,,,,,43217964.724871
2025-02-01,,,,,,24486442.999894
2025-02-02,,,,,,38851221.8179951
2025-02-03,,,,,,48965479.4681906
2025-02-04,,,,,,26579788.336843
2025-02-05,,,,,,16822519.218569
2025-02-06,,,,,,23481919.7229329
2025-02-07,,,,,,20053831.2358864
2025-02-08,,,,,,17186412.8378096
2025-02-09,,,,,,19804993.5675723
2025-02-10,,,,,,24642199.9367226
2025-02-11,,,,,,22071445.3068649
2025-02-12,,,,,,33808729.9359094
2025-02-13,,,,,,44563281.3499139
2025-02-14,,,,,,26808770.6975029
2025-02-15,,,,,,15862855.6437697
2025-02-16,,,,,,14859215.0330946
2025-02-17,,,,,,18103184.3170402
2025-02-18,,,,,,14566212.6302068
2025-02-19,,,,,,11012450.8098621
2025-02-20,,,,,,13351776.2539698
2025-02-21,,,,,,29796001.2754294
2025-02-22,,,,,,35554816.8603925
2025-02-23,,,,,,21876335.6062441
2025-02-24,,,,,,27334471.150813
2025-02-25,,,,,,30328578.4991855
2025-02-26,,,,,,19650245.5849631
2025-02-27,,,,,,33580416.1456945
2025-02-28,,,,,,33794719.5854991
2025-03-01,,,,,,15116429.5354894
2025-03-02,,,,,,21147855.9258658
2025-03-03,,,,,,20374959.9326502
2025-03-04,,,,,,26559797.3376934
2025-03-05,,,,,,14105358.163649
2025-03-06,,,,,,11115507.3009716
2025-03-07,,,,,,11470236.5809564
2025-03-08,,,,,,6917509.06137644
2025-03-09,,,,,,8793147.12649034
2025-03-10,,,,,,9393361.81182487
2025-03-11,,,,,,10701862.7565676
2025-03-12,,,,,,6617588.17890185
2025-03-13,,,,,,9433298.13885743
2025-03-14,,,,,,7184937.25522404
2025-03-15,,,,,,8653533.37688039
2025-03-16,,,,,,8189780.52936537
2025-03-17,,,,,,8175820.07598363
2025-03-18,,,,,,9001607.62870472
2025-03-19,,,,,,11094683.6983658
2025-03-20,,,,,,24058796.1167106
2025-03-21,,,,,,14911849.4952919
2025-03-22,,,,,,10624198.7947822
2025-03-23,,,,,,10522601.4551908
2025-03-24,,,,,,22294125.9200225
2025-03-25,,,,,,20109950.6214784
2025-03-26,,,,,,21811535.5605501
2025-03-27,,,,,,10324970.6166695
2025-03-28,,,,,,8125431.22263991
2025-03-29,,,,,,10791896.6683499
2025-03-30,,,,,,5305916.59742073
2025-03-31,,,,,,9945235.95442148
2025-04-01,,,,,,8795128.53003434
2025-04-02,,,,,,14536394.5498245
2025-04-03,,,,,,10969334.429529
2025-04-04,,,,,,6997853.24942743
2025-04-05,,,,,,3030028.89675312
2025-04-06,,,,,,9653239.26782471
2025-04-07,,,,,,13791488.761342
2025-04-08,,,,,,11999858.3174342
2025-04-09,,,,,,8390846.92293363
2025-04-10,,,,,,9020595.77491417
2025-04-11,,,,,,7188170.82211026
2025-04-12,,,,,,10476173.9517635
2025-04-13,,,,,,14707157.0322581
2025-04-14,,,,,,12058227.4561598
2025-04-15,,,,,,8908712.93282952
2025-04-16,,,,,,10048932.3574894
2025-04-17,,,,,,87486089.8958864
2025-04-18,,,,,,39228294.2513049
2025-04-19,,,,,,17711582.3485215
2025-04-20,,,,,,40367796.8470653
2025-04-21,,,,,,22985554.9522618
2025-04-22,,,,,,55465153.7624059
2025-04-23,,,,,,66325776.7188189
2025-04-24,,,,,,21423792.6717752
2025-04-25,,,,,,39313864.1874715
2025-04-26,,,,,,17383675.2376803
2025-04-27,,,,,,18776108.7763448
2025-04-28,,,,,,19878234.2019727
2025-04-29,,,,,,22755869.5502948
2025-04-30,,,,,,16354699.2587999
2025-05-01,,,,,,15549973.5439542
2025-05-02,,,,,,10020848.6867991
2025-05-03,,,,,,19484991.2584572
2025-05-04,,,,,,15226656.3053899
2025-05-05,,,,,,16981324.0785779
2025-05-06,,,,,,12662177.8752449
2025-05-07,,,,,,11661887.6246021
2025-05-08,,,,,,18545769.7657879
2025-05-09,,,,,,47058785.6542722
2025-05-10,,,,,,23133039.8392395
2025-05-11,,,,,,24085966.4449921
2025-05-12,,,,,,31600498.5412085
2025-05-13,,,,,,31259219.1582172
2025-05-14,,,,,,32328055.3996518
2025-05-15,,,,,,21162468.3367416
2025-05-16,,,,,,11437592.1771409
2025-05-17,,,,,,12241485.9231026
2025-05-18,,,,,,9996302.8782177
2025-05-19,,,,,,10075025.0590656
2025-05-20,,,,,,10803653.5043485
2025-05-21,,,,,,21963216.0777215
2025-05-22,,,,,,58619531.3972317
2025-05-23,,,,,,48523632.9961725
2025-05-24,,,,,,15598305.4552731
2025-05-25,,,,,,14033415.3898514
2025-05-26,,,,,,13654228.4239565
2025-05-27,,,,,,13181692.9332518
2025-05-28,,,,,,9624146.43978793
2025-05-29,,,,,,9228788.37774264
2025-05-30,,,,,,19250030.0429402
2025-05-31,,,,,,13605939.926786
2025-06-01,,,,,,8447099.1296933
2025-06-02,,,,,,7858627.09956867
2025-06-03,,,,,,8725984.7163498
2025-06-04,,,,,,7863466.95625666
2025-06-05,,,,,,7145027.7657272
2025-06-06,,,,,,6029202.69236632
2025-06-07,,,,,,3975702.56219313
2025-06-08,,,,,,4823607.13326859
2025-06-09,,,,,,9330956.06744022
2025-06-10,,,,,,12052528.5166674
2025-06-11,,,,,,10217240.1276076
2025-06-12,,,,,,9680024.08857515
2025-06-13,,,,,,11468263.3292535
2025-06-14,,,,,,4592821.18369217
2025-06-15,,,,,,5901903.7015866
2025-06-16,,,,,,6917345.56096631
2025-06-17,,,,,,6285432.60121285
2025-06-18,,,,,,6143588.14662348
2025-06-19,,,,,,3463898.95116805
2025-06-20,,,,,,6568285.38791663
2025-06-21,,,,,,6179857.90362303
2025-06-22,,,,,,9665547.59084483
2025-06-23,,,,,,9245188.23078467
2025-06-24,,,,,,8998624.90537499
2025-06-25,,,,,,5308319.9126482
2025-06-26,,,,,,6764498.07641402
2025-06-27,,,,,,4652696.12970022
2025-06-28,,,,,,3289776.37310275
2025-06-29,,,,,,5280452.04926356
2025-06-30,,,,,,4528916.9224835
2025-07-01,,,,,,3376511.59668072
2025-07-02,,,,,,8185808.70734069
2025-07-03,,,,,,4298289.69532916
2025-07-04,,,,,,4692676.544185
2025-07-05,,,,,,2872396.01171331
2025-07-06,,,,,,4381822.90453355
2025-07-07,,,,,,3910204.97754767
2025-07-08,,,,,,5979334.49488093
2025-07-09,,,,,,12817916.8578667
2025-07-10,,,,,,18336937.0033862
2025-07-11,,,,,,17524832.6621864
2025-07-12,,,,,,10230875.0643931
2025-07-13,,,,,,15125752.7571775
2025-07-14,,,,,,40398141.5584475
2025-07-15,,,,,,19850325.7010473
2025-07-16,,,,,,14644072.0337151
2025-07-17,,,,,,13707952.7426085
2025-07-18,,,,,,23452871.3734127
2025-07-19,,,,,,6652594.54170613
2025-07-20,,,,,,11750267.2961084
2025-07-21,,,,,,20656941.680666
2025-07-22,,,,,,14831156.8901178
2025-07-23,,,,,,14236240.3226347
2025-07-24,,,,,,9892422.10207431
2025-07-25,,,,,,8266340.53355854
2025-07-26,,,,,,5081196.38538541
2025-07-27,,,,,,8319620.3727149
2025-07-28,,,,,,15827414.1124508
2025-07-29,,,,,,89331930.5849186
2025-07-30,,,,,,40579005.9873205
2025-07-31,,,,,,34523889.4396766
2025-08-01,,,,,,20358635.2965332
2025-08-02,,,,,,11534338.1433168
2025-08-03,,,,,,9927834.904417
2025-08-04,,,,,,11158887.0138911
2025-08-05,,,,,,8504684.06278572
2025-08-06,,,,,,8621142.74994871
2025-08-07,,,,,,266912292.413876
2025-08-08,,,,,,106092079.236646
2025-08-09,,,,,,118276039.5152
2025-08-10,,,,,,175509848.372738
2025-08-11,,,,,,161147128.858063
2025-08-12,,,,,,114021863.57936
2025-08-13,,,,,,48514240.1037078
2025-08-14,,,,,,45145709.1478273
2025-08-15,,,,,,22983757.5905507
2025-08-16,,,,,,17928314.163452
2025-08-17,,,,,,147108575.199562
2025-08-18,,,,,,217902693.707326
2025-08-19,,,,,,161065837.152268
2025-08-20,,,,,,309251950.481658
2025-08-21,,,,,,231815569.326522
2025-08-22,,,,,,716048086.605354
2025-08-23,,,,,,241672564.701743
2025-08-24,,,,,,864828042.005559
2025-08-25,,,,,,317727154.999996
2025-08-26,,,,,,183771218.778202
2025-08-27,,,,,,443134535.896895
2025-08-28,,,,,,220575095.484476
2025-08-29,,,,,,118959901.717232
2025-08-30,,,,,,86045299.0483877
2025-08-31,,,,,,71855095.8191625
2025-09-01,,,,,,83822954.8653038
2025-09-02,,,,,,47803478.8765051
2025-09-03,,,,,,43842177.6944431
2025-09-04,,,,,,57951450.3532487
2025-09-05,,,,,,177806144.315511
2025-09-06,,,,,,202240789.512783
2025-09-07,,,,,,69499592.4167537
2025-09-08,,,,,,82630120.4851943
2025-09-09,,,,,,40634719.0940388
2025-09-10,,,,,,36015055.5431942
2025-09-11,,,,,,95705706.4202661
2025-09-12,,,,,,49263209.7213776
2025-09-13,,,,,,129774302.122678
2025-09-14,,,,,,127972174.251832
2025-09-15,,,,,,50024241.4185457
2025-09-16,,,,,,43582403.9716684
2025-09-17,,,,,,38396638.8812844
2025-09-18,,,,,,69232283.9758652
2025-09-19,,,,,,53079118.7335687
2025-09-20,,,,,,134998161.544395
2025-09-21,,,,,,42592432.0301989
2025-09-22,,,,,,51984649.7102048
2025-09-23,,,,,,39514535.7038275
2025-09-24,,,,,,28564373.1804087
2025-09-25,,,,,,44206678.5000876
2025-09-26,,,,,,22080318.3269483
2025-09-27,,,,,,14910730.8151234
2025-09-28,,,,,,15427810.4652994
2025-09-29,,,,,,23425189.4147775
2025-09-30,,,,,,24775186.0947759
2025-10-01,,,,,,72450632.4657671
2025-10-02,,,,,,40302248.6270525
2025-10-03,,,,,,35806516.176342
2025-10-04,,,,,,15804829.0744817
2025-10-05,,,,,,17771590.431002
2025-10-06,,,,,,22884652.7010482
2025-10-07,,,,,,26978315.6715001
2025-10-08,,,,,,18885048.7339788
2025-10-09,,,,,,29540777.3706952
2025-10-10,,,,,,60264458.0828077
2025-10-11,,,,,,35379755.5771061
2025-10-12,,,,,,24176601.1000614
2025-10-13,,,,,,37112972.7061096
2025-10-14,,,,,,26297269.7018957
2025-10-15,,,,,,19733941.3573196
2025-10-16,,,,,,21056045.5136556
2025-10-17,,,,,,20567813.9946364
2025-10-18,,,,,,10301641.9674235
2025-10-19,,,,,,17548843.6510468
2025-10-20,,,,,,276006210.302779
2025-10-21,,,,,,82488336.8044756
2025-10-22,,,,,,38362371.6232351
2025-10-23,,,,,,24260008.2352033
2025-10-24,,,,,,35271959.1108193
2025-10-25,,,,,,39332998.7120549
2025-10-26,,,,,,24939453.0069374
2025-10-27,,,,,,34953496.2923138
2025-10-28,,,,,,27477404.581775
2025-10-29,,,,,,19470226.1214076
2025-10-30,,,,,,25348647.0487162
2025-10-31,,,,,,23286118.1086119
2025-11-01,,,,,,16340578.4242533
2025-11-02,,,,,,36081706.1069871
2025-11-03,,,,,,34635092.5273445
2025-11-04,,,,,,42623948.1455071
2025-11-05,,,,,,37640291.0884614
2025-11-06,,,,,,21711563.9295201
2025-11-07,,,,,,32524990.3624598
2025-11-08,,,,,,21586845.1234239
2025-11-09,,,,,,20123107.6350261
2025-11-10,,,,,,16384192.4617381
2025-11-11,,,,,,40096067.5390483
2025-11-12,,,,,,16499253.7649314
2025-11-13,,,,,,15538323.3864873
2025-11-14,,,,,,20560119.5089962
