time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2024-09-18,,,,,,24970193.9064537
2024-09-19,,,,,,28514102.3780064
2024-09-20,,,,,,16394753.4377818
2024-09-21,,,,,,8881024.65007817
2024-09-22,,,,,,5878585.16855471
2024-09-23,,,,,,12722248.4991418
2024-09-24,,,,,,19035995.1594519
2024-09-25,,,,,,12088761.7272991
2024-09-26,,,,,,6599437.80785035
2024-09-27,,,,,,16202921.8773361
2024-09-28,,,,,,43597984.1627175
2024-09-29,,,,,,14519543.828108
2024-09-30,,,,,,20194947.5409469
2024-10-01,,,,,,14005495.4891168
2024-10-02,,,,,,12977763.2991415
2024-10-03,,,,,,14749428.1433431
2024-10-04,,,,,,17933033.9481341
2024-10-05,,,,,,8018245.77637146
2024-10-06,,,,,,10246861.9813697
2024-10-07,,,,,,10357026.2759168
2024-10-08,,,,,,13215249.5388746
2024-10-09,,,,,,13264207.2976492
2024-10-10,,,,,,9482268.20429135
2024-10-11,,,,,,9991146.06329161
2024-10-12,,,,,,8602617.99272868
2024-10-13,,,,,,7309563.77600882
2024-10-14,,,,,,8114698.96727688
2024-10-15,,,,,,10184010.7329076
2024-10-16,,,,,,15574081.209465
2024-10-17,,,,,,9911248.57102305
2024-10-18,,,,,,11046637.5230754
2024-10-19,,,,,,10073230.049266
2024-10-20,,,,,,10335132.060613
2024-10-21,,,,,,8025499.95664459
2024-10-22,,,,,,13840440.0446532
2024-10-23,,,,,,8784312.05731215
2024-10-24,,,,,,5346127.79628868
2024-10-25,,,,,,7656274.5407525
2024-10-26,,,,,,4490691.17704947
2024-10-27,,,,,,3076820.8574298
2024-10-28,,,,,,5911373.87620323
2024-10-29,,,,,,4878732.71580024
2024-10-30,,,,,,3694139.25615177
2024-10-31,,,,,,6135597.52973785
2024-11-01,,,,,,6520244.1778024
2024-11-02,,,,,,5165807.99917174
2024-11-03,,,,,,6292350.04383619
2024-11-04,,,,,,3739525.8122708
2024-11-05,,,,,,4068764.17784012
2024-11-06,,,,,,6697964.28389269
2024-11-07,,,,,,11609568.0356894
2024-11-08,,,,,,11465108.3056073
2024-11-09,,,,,,7653693.64990192
2024-11-10,,,,,,12314671.9782833
2024-11-11,,,,,,6775439.84767312
2024-11-12,,,,,,7659846.32772692
2024-11-13,,,,,,6970689.34188671
2024-11-14,,,,,,6312785.60442246
2024-11-15,,,,,,4777119.38758251
2024-11-16,,,,,,3983555.41914837
2024-11-17,,,,,,2911252.86954531
2024-11-18,,,,,,4636384.90548678
2024-11-19,,,,,,5914376.96114925
2024-11-20,,,,,,3432764.64496727
2024-11-21,,,,,,4268278.53894013
2024-11-22,,,,,,2980073.16591524
2024-11-23,,,,,,5946259.27747853
2024-11-24,,,,,,11796573.0142605
2024-11-25,,,,,,7305086.57962499
2024-11-26,,,,,,6677915.64256634
2024-11-27,,,,,,12839049.8406434
2024-11-28,,,,,,6569709.01306743
2024-11-29,,,,,,7140192.95352569
2024-11-30,,,,,,22162678.0940927
2024-12-01,,,,,,16699415.9472451
2024-12-02,,,,,,16136080.9874426
2024-12-03,,,,,,18711927.1762912
2024-12-04,,,,,,15840769.7319819
2024-12-05,,,,,,18770414.0186535
2024-12-06,,,,,,9635572.75788861
2024-12-07,,,,,,6441498.00816635
2024-12-08,,,,,,6373950.2695733
2024-12-09,,,,,,15587643.787929
2024-12-10,,,,,,16739238.5463173
2024-12-11,,,,,,12824427.4220932
2024-12-12,,,,,,6604379.6239511
2024-12-13,,,,,,5016881.5503136
2024-12-14,,,,,,4551363.26260614
2024-12-15,,,,,,4440596.48942533
2024-12-16,,,,,,5768342.80039695
2024-12-17,,,,,,6144064.57276853
2024-12-18,,,,,,5114024.96391517
2024-12-19,,,,,,6442905.24123373
2024-12-20,,,,,,7611571.63046537
2024-12-21,,,,,,6049055.2994917
2024-12-22,,,,,,3824181.63307402
2024-12-23,,,,,,4974867.4629689
2024-12-24,,,,,,3405508.05026241
2024-12-25,,,,,,3632229.09862067
2024-12-26,,,,,,5487548.25217662
2024-12-27,,,,,,4072208.21207316
2024-12-28,,,,,,6025898.90936456
2024-12-29,,,,,,2842830.44204769
2024-12-30,,,,,,4710859.40745451
2024-12-31,,,,,,4945719.4247765
2025-01-01,,,,,,3237409.47016866
2025-01-02,,,,,,5489565.71892926
2025-01-03,,,,,,4632811.66410132
2025-01-04,,,,,,5781234.20172251
2025-01-05,,,,,,3168601.57118335
2025-01-06,,,,,,4020622.16192261
2025-01-07,,,,,,4047402.03061613
2025-01-08,,,,,,5124229.84040369
2025-01-09,,,,,,5744782.95448104
2025-01-10,,,,,,6032350.31277234
