time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2014-10-06,8.0,99.22169279339196,100.0,99.22169279339196,2.857142857143,,0.0030361266894734012,0.9922169279339196,,,100.0,100.0,100.0,6.0,6.0,35.0,34.727592477687186,5.83333333,5.787932076307141240220268,5.0,4.961084639669598,35.0,34.727592477687186,,,
2014-10-07,2.0,99.1883186513104,0.0,0.0,20.0,,0.0029735366097834327,0.991883186513104,,,100.0,100.0,100.0,1.0,1.0,5.0,4.95941593256552,5.0,4.95941593256552,5.0,4.95941593256552,5.0,4.95941593256552,,,
2014-10-08,2.0,98.73875662995734,0.0,0.0,2000.0,,0.002786024640909622,0.9873875662995734,,,100.0,100.0,100.0,1.0,1.0,0.05,0.04936937831497867,0.05,0.04936937831497867,0.05,0.04936937831497867,0.05,0.04936937831497867,,,
2014-10-09,4.0,98.93718036332192,0.0,0.0,32.786885245902,,0.0027352139287370627,0.9893718036332192,,,100.0,100.0,100.0,2.0,2.0,3.05,3.01758400108131856,1.525,1.50879200054065928,1.5250000000000001,1.50879200054065937893718036332192,3.05,3.01758400108131856,,,
2014-10-10,4.0,98.86744350958856,0.0,0.0,15.037593984962,,0.002754808878734104,0.9886744350958856,,,100.0,100.0,100.0,3.0,3.0,6.65,6.57468499338763924,2.21666667,2.191561667758127863652952,2.5,2.471686087739714,6.65,6.57468499338763924,,,
2014-10-11,2.0,99.03079404527351,0.0,0.0,50.0,,0.0027363498704753683,0.9903079404527351,,,100.0,100.0,100.0,1.0,1.0,2.0,1.9806158809054702,2.0,1.9806158809054702,2.0,1.9806158809054702,2.0,1.9806158809054702,,,
2014-10-12,2.0,99.39602647400451,0.0,0.0,50.0,,0.0026304204971048994,0.9939602647400451,,,100.0,100.0,100.0,1.0,1.0,2.0,1.9879205294800902,2.0,1.9879205294800902,2.0,1.9879205294800902,2.0,1.9879205294800902,,,
2014-10-13,4.0,99.75089871249736,0.0,0.0,16.260162601626,,0.002544703376656803,0.9975089871249736,,,100.0,100.0,100.0,2.0,2.0,6.15,6.13468027081858764,3.075,3.06734013540929382,3.075,3.06734013540929382,6.15,6.13468027081858764,,,
2014-10-14,0.0,100.37794260186135,0.0,0.0,,,0.002503936199242377,1.0037794260186135,,,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2014-10-15,0.0,100.16620988118934,0.0,0.0,,,0.0025382574986691753,1.0016620988118934,,,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
