time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2014-10-06,7.0,99.221692793392,100.0,99.221692793392,4.0,,0.003036126689473403,0.99221692793392,,,100.0,5.0,4.0,25.0,24.805423198348,6.25,6.201355799587,5.0,4.9610846396696,25.0,24.805423198348,,,
2014-10-07,4.0,99.1883186513104,0.0,0.0,10.0,,0.0029735366097834353,0.991883186513104,,,100.0,2.0,2.0,10.0,9.91883186513104,5.0,4.95941593256552,5.0,4.95941593256552,10.0,9.91883186513104,,,
2014-10-08,2.0,98.7387566299573,0.0,0.0,2000.0,,0.0027860246409096177,0.987387566299573,,,100.0,1.0,1.0,0.05,0.04936937831497865,0.05,0.04936937831497865,0.05,0.04936937831497865,0.05,0.04936937831497865,,,
2014-10-09,4.0,98.9371803633219,0.0,0.0,32.78688525,,0.0027352139287370593,0.989371803633219,,,100.0,2.0,2.0,3.05,3.01758400108131795,1.525,1.508792000540658975,1.525,1.508792000540658975,3.05,3.01758400108131795,,,
2014-10-10,4.0,98.8674435095886,0.0,0.0,15.03759398,,0.0027548088787341025,0.988674435095886,,,100.0,3.0,3.0,6.65,6.5746849933876419,2.21666666666667,2.19156166446255059558145031962,2.5,2.471686087739715,6.65,6.5746849933876419,,,
2014-10-11,2.0,99.0307940452735,0.0,0.0,50.0,,0.0027363498704753653,0.990307940452735,,,100.0,1.0,1.0,2.0,1.98061588090547,2.0,1.98061588090547,2.0,1.98061588090547,2.0,1.98061588090547,,,
2014-10-12,2.0,99.3960264740045,0.0,0.0,50.0,,0.002630420497104902,0.993960264740045,,,100.0,1.0,1.0,2.0,1.98792052948009,2.0,1.98792052948009,2.0,1.98792052948009,2.0,1.98792052948009,,,
2014-10-13,4.0,99.7508987124974,0.0,0.0,16.2601626,,0.0025447033766568044,0.997508987124974,,,100.0,2.0,2.0,6.15,6.1346802708185901,3.075,3.06734013540929505,3.075,3.06734013540929505,6.15,6.1346802708185901,,,
2014-10-14,0.0,100.377942601861,0.0,0.0,,,0.0025039361992423696,1.00377942601861,,,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2014-10-15,0.0,100.166209881189,0.0,0.0,,,0.0025382574986691693,1.00166209881189,,,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2014-10-16,0.0,99.7718645320991,0.0,0.0,,,0.0026096327491181076,0.997718645320991,,,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2014-10-17,0.0,99.4862006360008,0.0,0.0,,,0.002602982603488916,0.994862006360008,,,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2014-10-18,0.0,99.8381987143747,0.0,0.0,,,0.0025514934724138825,0.998381987143747,,,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2014-10-19,0.0,99.7335667390269,0.0,0.0,,,0.0025659260213337395,0.997335667390269,,,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2014-10-20,0.0,99.2647883112258,0.0,0.0,,,0.0026040705353120902,0.992647883112258,,,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2014-10-21,6.0,98.7754842661686,0.0,0.0,1.23076923,,0.0025642340632852987,0.987754842661686,,,100.0,10.0,10.0,81.25,80.2550809662619875,8.675,8.56877326009012605,5.0,4.93877421330843,86.75,85.6877326009012605,,,
2014-10-22,2.0,98.6362922815436,0.0,0.0,10.0,,0.002590383230085389,0.986362922815436,,,100.0,1.0,1.0,10.0,9.86362922815436,10.0,9.86362922815436,10.0,9.86362922815436,10.0,9.86362922815436,,,
2014-10-23,0.0,98.4923309341604,0.0,0.0,,,0.002756226838476636,0.984923309341604,,,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2014-10-24,0.0,98.982107264642,0.0,0.0,,,0.0027688198515708386,0.98982107264642,,,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
2014-10-25,0.0,99.4032404981849,0.0,0.0,,,0.0028744941485908775,0.994032404981849,,,100.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,
