time,AssetCompletionTime,CapMrktEstUSD,PriceUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2014-10-06,,,0.9922169279339196,,,,,,,
2014-10-07,,,0.991883186513104,,,,,,,
2014-10-08,,,0.9873875662995734,,,,,,,
2014-10-09,,,0.9893718036332192,,,,,,,
2014-10-10,,,0.9886744350958856,,,,,,,
2014-10-11,,,0.9903079404527351,,,,,,,
2014-10-12,,,0.9939602647400451,,,,,,,
2014-10-13,,,0.9975089871249736,,,,,,,
2014-10-14,,,1.0037794260186135,,,,,,,
2014-10-15,,,1.0016620988118934,,,,,,,
2014-10-16,,,0.9977186453209911,,,,,,,
2014-10-17,,,0.9948620063600084,,,,,,,
2014-10-18,,,0.9983819871437469,,,,,,,
2014-10-19,,,0.9973356673902694,,,,,,,
2014-10-20,,,0.9926478831122578,,,,,,,
2014-10-21,,,0.9877548426616856,,,,,,,
2014-10-22,,,0.9863629228154364,,,,,,,
2014-10-23,,,0.9849233093416035,,,,,,,
2014-10-24,,,0.9898210726464196,,,,,,,
2014-10-25,,,0.994032404981849,,,,,,,
2014-10-26,,,0.99864791312927,,,,,,,
2014-10-27,,,0.9953330355727557,,,,,,,
2014-10-28,,,0.9967670296394133,,,,,,,
2014-10-29,,,0.9964221030726387,,,,,,,
2014-10-30,,,1.0062661583428607,,,,,,,
2014-10-31,,,1.006588895915231,,,,,,,
2014-11-01,,,1.003860259198458,,,,,,,
2014-11-02,,,1.0034142708256975,,,,,,,
2014-11-03,,,1.0016071200499224,,,,,,,
2014-11-04,,,1.0090907779762006,,,,,,,
2014-11-05,,,1.0000038451181077,,,,,,,
2014-11-06,,,1.0079160242329595,,,,,,,
2014-11-07,,,1.0043448914720008,,,,,,,
2014-11-08,,,1.0038894149600792,,,,,,,
2014-11-09,,,1.0060299495254734,,,,,,,
2014-11-10,,,1.0123631920470155,,,,,,,
2014-11-11,,,1.0057999509113287,,,,,,,
2014-11-12,,,1.0099078984779366,,,,,,,
2014-11-13,,,1.008708283035053,,,,,,,
2014-11-14,,,1.0073764636386824,,,,,,,
2014-11-15,,,1.002831797575343,,,,,,,
2014-11-16,,,1.013782175859313,,,,,,,
2014-11-17,,,1.0031723792260423,,,,,,,
2014-11-18,,,0.9916133050135068,,,,,,,
2014-11-19,,,1.0008051864048686,,,,,,,
2014-11-20,,,0.9953859762876777,,,,,,,
