time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-09-24,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-09-25,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-09-26,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-09-27,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-09-28,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-09-29,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-09-30,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-10-01,0.0,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,,,
2020-10-02,864.0,,16000000.0,,31.986886742391,,,,,,16000000.0,16000000.0,432470.293938270725677305,1649.0,1815.0,500204.9786481968,,454.371865044531833069,,47.139863855399994,,824684.935055825277019549,,,,
2020-10-03,1819.0,,0.0,,13.210039267577,,,,,,16000000.0,15971947.701739074240174753,1345092.057440319354494623,3520.0,3703.0,1211200.0332407197,,483.088055548949787463,,30.262264868910513,,1788875.069697761062974145,,,,
2020-10-04,695.0,,0.0,,38.569219918662,,,,,,16000000.0,15971947.701739074240174753,1603109.134228875864821581,1253.0,1357.0,414838.5690387913,,351.18258271967446928,,19.136384792559493,,476554.764750598254813123,,,,
2020-10-05,576.0,,0.0,,3.992048111125,,,,,,16000000.0,15971947.701739074240174753,4277687.142817992497936604,947.0,1006.0,4007967.728497869,,4245.700785298456749259,,17.6625,,4271174.990010247489754235,,,,
2020-10-06,460.0,,0.0,,37.685108259127,,,,,,16000000.0,15971947.701739074240174753,4591528.862925375036243613,795.0,964.0,424570.8912385809,,501.906115457365573991,,30.566446182859245,,483837.495300900413327755,,,,
2020-10-07,453.0,,0.0,,48.718359521363,,,,,,16000000.0,15971947.701739074240174753,4819148.097405788505010229,722.0,853.0,328418.2833164598,,449.031421654017622155,,22.014195628008167,,383023.802670877031698514,,,,
2020-10-08,540.0,,0.0,,32.87066676627,,,,,,16000000.0,15971947.701739074240174753,5018609.60816299424117815,983.0,1220.0,486756.17424402665,,569.316062074544994096,,30.92815143301872,,694565.59573094489279735,,,,
2020-10-09,452.0,,0.0,,126.76841463899,,,,,,16000000.0,15971947.701739074240174753,5096620.490923017539433222,678.0,820.0,126214.40479132479,,214.941099076788521208,,16.212730676965407,,176251.701242966587390643,,,,
2020-10-10,458.0,1414665846.5429296,0.0,0.0,117.543102534267,,0.007822503340151958,88.4166154089331,,,16000000.0,16000000.0,5202761.473645342845451947,791.0,985.0,136120.27975299995,12035294.424277379646430753853345,246.029855522666657551,21753.1271148629931454598064039688381,20.18312436310589,1784.523544563401293852767225959,242339.407689826657688069,21426830.2081400482483074404574558891839,,,
2020-10-11,378.0,1049444527.11544048,0.0,0.0,363.627273005118,,0.005764525364100186,65.59028294471503,,,16000000.0,16000000.0,5231567.536219662779301094,611.0,780.0,44001.09999387973,2886044.5984772702655349489433419,84.127111636830193732,5517.92105558132078679789800043219196,18.35262201550598,1203.7536707744434588437523608794,65619.147076727551111053,4303978.42335343021370846033665096822659,,,
2020-10-12,453.0,822886639.392168256,0.0,0.0,44.159573125549,,0.004453466110399318,51.430414962010516,,,16000000.0,16000000.0,5415783.299693328404614535,724.0,867.0,362322.34298350033,18634388.44964932127292275194947028,576.72758425654198673,29661.33897835183750797583924979245268,30.0,1542.91244886031548,500022.815550421902495271,25716380.894231043119433619009371342269836,,,
