time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-09-24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,
2020-09-25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,
2020-09-26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,
2020-09-27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,
2020-09-28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,
2020-09-29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,
2020-09-30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,
2020-10-01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,
2020-10-02,864,56,194,203,15,170,199,3,114,210,204,199,196,64,3,131,5,178,21,2,,,,,,,,,1614335512,,,,,,,,16000000,,0.998569153673,31.986886742391,,31.986886742391,,,,,,,,,,,0.000001274071,432470.293938270725677305,432470.293938270725677305,432470.293938270725677305,432470.293938270725677305,432470.293938270725677305,432470.293938270725677305,432470.293938270725677305,432470.293938270725677305,432470.293938270725677305,432470.293938270725677305,432470.293938270725677305,432470.293938270725677305,2.7029393371,15996796.947286176226896155,15999999.621876986200851579,15999999.997980884738754867,15977106.458769582349736077,15999980.165854475769529121,15999999.979016118702264583,15908444.550831362282503366,15999591.482063427071082023,15999999.999084674354598107,15999999.979016118702264583,15999999.846222640074847272,15999990.041906761227848239,15999807.013459467958796758,15997710.183876414002981943,15908444.550831362282503366,15932717.022531809874865959,15984531.789800163138527658,15567529.706061729274322695,,,,,,,,,15999322.990743904062769646,15984531.789800163138527658,15567529.706061729274322695,16000000,432470.293938270725677305,1649,0.019085648148,1815,500204.9786481968,,454.371865044531833069,,47.139863855399994,,0.051542808441,,
2020-10-03,1819,101,590,614,26,510,608,8,272,634,616,609,595,126,3,333,10,545,36,3,,,,,,,,,1614335512,,,,,,,,0,,0.997018713201,13.210039267577,,13.210039267577,,,,,,,,,,,0.000004445254,1373144.35570124511431987,1373144.35570124511431987,1373144.35570124511431987,1373144.35570124511431987,1373144.35570124511431987,1373144.35570124511431987,1373144.35570124511431987,1373144.35570124511431987,1373144.35570124511431987,1373144.35570124511431987,1373144.35570124511431987,1373144.35570124511431987,8.5821522231,15989070.973680315065348002,15999998.72161903600372281,15999999.99353936101642736,15952299.411213740413076924,15999929.717697320202091025,15999999.959251118814065928,15850522.174564508738098302,15998334.977613359650333657,15999999.995786113673392304,15999999.971123124864132742,15999999.327231670244798165,15999970.883982006281465797,15999103.801505384257119508,15992054.688941074335949296,15675459.805676004649367941,15874794.646264956330460895,15965238.82837037835540703,15675459.805676004649367941,,,,,,,,,15988909.308670100315535076,15980233.091501967258724689,15810636.575773915661763585,16000000,1345092.057440319354494623,3520,0.040740740741,3703,1211200.0332407197,,483.088055548949787463,,30.262264868910513,,0.163347500297,,
2020-10-04,695,117,731,768,31,621,756,7,331,795,770,758,738,154,4,403,9,666,43,3,,,,,,,,,1614335512,,,,,,,,0,,0.996488713457,38.569219918662,,38.569219918662,,,,,,,,,,,0.000005908861,1631161.432489801624646828,1631161.432489801624646828,329286.168771164300974242,1631161.432489801624646828,1631161.432489801624646828,1631161.432489801624646828,1631161.432489801624646828,1631161.432489801624646828,1631161.432489801624646828,1631161.432489801624646828,1631161.432489801624646828,1631161.432489801624646828,10.1947589531,15985886.809459452082129942,15999998.239768734036799999,15999999.99310813275784529,15943819.415319671729186567,15999906.542613901746241457,15999999.926725818086695974,15816479.986585525076413861,15997988.30250835997371267,15999999.995354885414810234,15999999.952265151034640537,15999999.051745363298544141,15999959.009040568178216316,15998881.02071365612281591,15990363.16712486192036427,15748613.162665030258566873,15840752.458285972668776454,15959250.647955023664633573,15615279.825234567866935317,,,,,,,,,15982691.090270347844963,15977499.331589680703716594,15816479.986585525076413861,16000000,1603109.134228875864821581,1253,0.014502314815,1357,414838.5690387913,,351.18258271967446928,,19.136384792559493,,0.193132173094,,
2020-10-05,576,144,860,899,40,724,887,10,383,930,903,890,868,177,6,474,14,786,52,4,,,,,,,,,1614335512,,,,,,,,0,,0.995844605188,3.992048111125,,3.992048111125,,,,,,,,,,,0.000007557353,4305739.441078918257761851,4305739.441078918257761851,2834360.099058862879754502,4305739.441078918257761851,4305739.441078918257761851,4305739.441078918257761851,4305739.441078918257761851,4305739.441078918257761851,4305739.441078918257761851,4305739.441078918257761851,4305739.441078918257761851,4305739.441078918257761851,26.9108715067,15984407.712656448695206823,15999998.026137556802611721,15999999.990674455637550936,15933513.683006831738034983,15999880.884115941327218141,15999999.914394139643645964,15779761.204084966056381465,15997592.533094538688572229,15999999.995360250088560018,15999999.951172941002757683,15999998.96105064175837821,15999953.837286170302153255,15998694.627920955130020171,15988459.67384655102022045,15693510.392891460118155329,15825995.997095799833358471,15949159.056161432858518453,15353957.055459997726523773,,,,,,,,,15974691.087176812281479206,15972515.848087744987160936,15761587.631254769867111833,16000000,4277687.142817992497936604,947,0.010960648148,1006,4007967.728497869,,4245.700785298456749259,,17.6625,,0.46008060997,,
2020-10-06,460,150,941,989,40,794,973,12,423,1023,994,976,953,189,6,518,14,862,52,4,,,,,,,,,1614335512,,,,,,,,0,,0.995666863213,37.685108259127,,37.685108259127,,,,,,,,,,,0.000008196807,4619581.16118630079606886,4619581.16118630079606886,2924426.626023042875300171,4619581.16118630079606886,4619581.16118630079606886,4619581.16118630079606886,4619581.16118630079606886,4619581.16118630079606886,4619581.16118630079606886,4619581.16118630079606886,4619581.16118630079606886,4619581.16118630079606886,28.8723822574,15982411.427170753175548409,15999997.456209741241961084,15999999.989923866720224255,15930669.811410712332567342,15999870.847967240549544755,15999999.895493741126419989,15794588.53368992105524929,15997418.228882056159450901,15999999.995668161171233337,15999999.932272542485531708,15999998.908905099012790899,15999950.923888983616786935,15998574.430418353488891902,15987280.370471971142104638,15623778.6894085980500321,15818861.005390368647611883,15946036.974534365113516701,15284225.351977135658400544,,,,,,,,,15971022.137115836312228355,15971622.137115836312228355,15756383.318373746836656298,16000000,4591528.862925375036243613,795,0.009201388889,964,424570.8912385809,,501.906115457365573991,,30.566446182859245,,0.490320453426,,
2020-10-07,453,170,1035,1093,45,869,1073,14,465,1131,1099,1078,1047,212,7,573,16,940,58,4,,,,,,,,,1614335512,,,,,,,,0,,0.99517113563,48.718359521363,,48.718359521363,,,,,,,,,,,0.000008937272,4847200.395666714264835476,4847200.395666714264835476,3056911.302628249693183551,4847200.395666714264835476,4847200.395666714264835476,4847200.395666714264835476,4847200.395666714264835476,4847200.395666714264835476,4847200.395666714264835476,4847200.395666714264835476,4847200.395666714264835476,4847200.395666714264835476,30.2950024729,15980872.255000782434877594,15999997.141089462959775898,15999999.988030713924251804,15922738.170079190311333417,15999859.533696391232430183,15999999.855903939332823615,15776292.722817227390428727,15997151.132622034921855043,15999999.994876484478202034,15999999.914799664548638923,15999998.601587191130605713,15999942.91932846972718585,15998470.414786998674148831,15986145.116034779244606309,15577329.447758519791989141,15800565.19451767498279132,15939203.711158899313398215,15112777.110327057400357585,,,,,,,,,15963719.800920345022719699,15967912.960379192289417571,15716910.838399117967864438,16000000,4819148.097405788505010229,722,0.008356481481,853,328418.2833164598,,449.031421654017622155,,22.014195628008167,,0.514259441093,,
