time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2020-09-24,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,
2020-09-25,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,
2020-09-26,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,
2020-09-27,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,
2020-09-28,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,
2020-09-29,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,
2020-09-30,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,
2020-10-01,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,
2020-10-02,864.0,,16000000.0,,,,,,,,,1649.0,1815.0,500204.9786481968,,454.371865044531833069,,47.139863855399994,,824684.935055825277019549,,,,
2020-10-03,1819.0,,0.0,,,,,,,,,3520.0,3703.0,1211200.0332407197,,483.088055548949787463,,30.262264868910513,,1788875.069697761062974145,,,,
2020-10-04,695.0,,0.0,,,,,,,,,1253.0,1357.0,414838.5690387913,,351.18258271967446928,,19.136384792559493,,476554.764750598254813123,,,,
2020-10-05,576.0,,0.0,,,,,,,,,947.0,1006.0,4007967.728497869,,4245.700785298456749259,,17.6625,,4271174.990010247489754235,,,,
2020-10-06,460.0,,0.0,,,,,,,,,795.0,964.0,424570.8912385809,,501.906115457365573991,,30.566446182859245,,483837.495300900413327755,,,,
2020-10-07,453.0,,0.0,,,,,,,,,722.0,853.0,328418.2833164598,,449.031421654017622155,,22.014195628008167,,383023.802670877031698514,,,,
2020-10-08,540.0,,0.0,,,,,,,,,983.0,1220.0,486756.17424402665,,569.316062074544994096,,30.92815143301872,,694565.59573094489279735,,,,
2020-10-09,452.0,,0.0,,,,,,,,,678.0,820.0,126214.40479132479,,214.941099076788521208,,16.212730676965407,,176251.701242966587390643,,,,
2020-10-10,458.0,1414665846.5429296,0.0,0.0,117.543102534267,,0.007822503340151958,88.4166154089331,,,16000000.0,791.0,985.0,136120.27975299995,12035294.424277379646430753853345,246.029855522666657551,21753.1271148629931454598064039688381,20.18312436310589,1784.523544563401293852767225959,242339.407689826657688069,21426830.2081400482483074404574558891839,,,
2020-10-11,378.0,1049444527.11544048,0.0,0.0,363.627273005118,,0.005764525364100186,65.59028294471503,,,16000000.0,611.0,780.0,44001.09999387973,2886044.5984772702655349489433419,84.127111636830193732,5517.92105558132078679789800043219196,18.35262201550598,1203.7536707744434588437523608794,65619.147076727551111053,4303978.42335343021370846033665096822659,,,
2020-10-12,453.0,822886639.392168256,0.0,0.0,44.159573125549,,0.004453466110399318,51.430414962010516,,,16000000.0,724.0,867.0,362322.34298350033,18634388.44964932127292275194947028,576.72758425654198673,29661.33897835183750797583924979245268,30.0,1542.91244886031548,500022.815550421902495271,25716380.894231043119433619009371342269836,,,
2020-10-13,538.0,825599999.999999904,0.0,0.0,2.361312333464,,0.004512474058350133,51.599999999999994,,,16000000.0,840.0,949.0,6775893.122334017,349636085.112435236544641265995898,10664.179080959570016432,550271.640577513748862816714242579901408,20.15068186,1039.77518397599987909590884,10120305.94783063194559394,522207786.90806054767081161701620832643636,,,
2020-10-14,710.0,841440000.00000032,0.0,0.0,42.867551674249,,0.004606245248385374,52.59000000000002,,,16000000.0,1269.0,1547.0,373242.68298745586,19628832.6983103111422536597491172,402.066725900395722072,21144.68911510181906510099800791444144,32.25327498596191,1696.1997315117374919654997192382,621997.224967912182045215,32710834.0610625140937023562082436409043,,,
2020-10-15,926.0,709656504.89369664,0.0,0.0,37.275787782446,,0.0038559633384994884,44.35353155585604,,,16000000.0,1702.0,2017.0,429233.04782668775,19038001.53159725994901850903151,247.47656037275241073,10976.4594298275864462568665588313092,36.417664861895965,1615.2520476426923785830529968786,499160.222271841612441529,22139518.66996224186206102438786204148516,,,
2020-10-16,791.0,629946251.259662176,0.0,0.0,36.974651962385,,0.00347223610809846,39.371640703728886,,,16000000.0,1246.0,1495.0,432728.8872462423,17037246.2707834609501897014650778,386.243122673454765149,15207.025450185541013882638009697394014,30.18902628743275,1188.5914961842285958897649574165,577433.468396814873898178,22734503.048027383815771198028515281369708,,,
2020-10-17,670.0,659192731.163628,0.0,0.0,99.991351350792,,0.0036258261746892643,41.19954569772675,,,16000000.0,1230.0,1429.0,160013.83903562182,6592497.473616793641419446697685,145.296922535791571695,5986.16719975240851456849077114434125,24.948600399031232,1027.871002234211072654204651856,207629.302303646155952151,8554232.92844619176731820851378247273925,,,
2020-10-18,658.0,645313327.87843376,0.0,0.0,173.511216754627,,0.003510305300636106,40.33208299240211,,,16000000.0,1078.0,1299.0,92213.05860949961,3719144.7328215781831090990081771,97.885141341671404903,3947.91164431530192472593119840154533,30.772718,1241.12781627778627363498,127152.798602831154968745,5128337.22596557720020882094180952205195,,,
2020-10-19,739.0,577487716.323172896,0.0,0.0,39.714137724043,,0.003072838418482477,36.092982270198306,,,16000000.0,1269.0,1546.0,402879.19911990454,14541111.79086640752877317758970924,308.914450045694323603,11149.643768507305500573482977346416518,37.06865216567361,1337.91820539580564447326077090466,477581.739770643424289995,17237349.26611229430387783408828590174847,,,
2020-10-20,865.0,516237575.71086184,0.0,0.0,4.21575510676,,0.002704636749501152,32.264848481928865,,,16000000.0,1792.0,2218.0,3795286.86909386,122454355.7767675838050875282689,1781.485634603866970007,57479.364073226657897942747402462552055,56.242250999999996,1814.64770679761206041572107228454,3951335.137551376939474895,127489229.514416727217616654619269843344175,,,
2020-10-21,831.0,562095269.03311584,0.0,0.0,16.612045036281,,0.002734247575041173,35.13095431456974,,,16000000.0,1499.0,1813.0,963156.5508674924,33836608.786304441385433458719976,582.148247648984244017,20451.42349246329652768258712252424558,44.0867259355255,1548.80875471990322131651329837,1055434.772987608434402451,37078430.79183595660467553200004006643274,,,
2020-10-22,860.0,609954297.732792,0.0,0.0,68.664001636893,,0.002933036779292806,38.1221436082995,,,16000000.0,1623.0,1950.0,233018.75245504698,8883174.34451809265230699041051,154.730668342570657146,5898.664759163639766775343334583227,52.04184717878063,1983.946771790651360418757838685,301724.803268012781434213,11502396.2803690975451933540185000507935,,,
2020-10-23,811.0,671129292.88459224,0.0,0.0,72.45130675926,,0.0032381833835967285,41.945580805287015,,,16000000.0,1538.0,1877.0,220837.9767830088,9263177.200027793383332459270732,165.057167307825584223,6923.418748802176234747035199570764345,42.70926,1791.4647164640124982589,309812.303036788621586562,12995256.99150168479261980755936707709243,,,
2020-10-24,665.0,629753644.44733408,0.0,0.0,82.720520909555,,0.0030013727460123547,39.35960277795838,,,16000000.0,1201.0,1479.0,193422.37964741603,7613028.0312897563954688058848314,176.272153798143160391,6938.00195431010233992622444786252658,34.88,1372.8629448951882944,260706.515467453734218235,10261304.8904246413607487605398386670593,,,
2020-10-25,626.0,607178297.43573008,0.0,0.0,86.299841272399,,0.002909805865743559,37.94864358973313,,,16000000.0,1056.0,1235.0,185400.10924813998,7035682.6673552492442946770835374,188.151369133658366143,7140.08924817351645370173056519741759,37.8555,1436.564877411142502715,232366.940880068082186383,8818010.22149429282031321264914188996879,,,
2020-10-26,628.0,576745272.36127488,0.0,0.0,24.35287022191,,0.0027557164605920945,36.04657952257968,,,16000000.0,972.0,1093.0,657006.7451681758,23682845.886575891908415055747744,747.957530977020860151,26961.31061987553681164262188003433168,30.60748783,1103.2952440504847658052944,817517.581357883800144557,29468712.50752396173510786707722955080176,,,
2020-10-27,584.0,557035165.73844896,0.0,0.0,110.900934327951,,0.002545767024587175,34.81469785865306,,,16000000.0,982.0,1176.0,144272.90533626694,5022817.6084721882692931170078364,160.815128926509015935,5598.7301246767492045866783451765111,46.94891700762038,1634.5123604112814730041426053628,189118.591617574602739762,6584106.62661985706460096630289502497172,,,
2020-10-28,599.0,519730116.40309776,0.0,0.0,52.286518882202,,0.002444118023136318,32.48313227519361,,,16000000.0,971.0,1150.0,306006.2199980647,9940040.521229131758362017806567,508.312672539871310324,16511.58777926981440126250959149182964,43.83927395147953,1424.0369346143592267745767018033,584559.573420852006872205,18988325.94616028656143905519296690261005,,,
2020-10-29,593.0,466012694.330746912,0.0,0.0,93.909024045972,,0.002161434041895248,29.125793395671682,,,16000000.0,1061.0,1369.0,170377.6624509213,4962384.5957830227202751732206266,188.695937695872224173,5495.918895932510410405361584611968986,59.01818421565867,1718.95144005296599827082669678294,258324.738705649074893014,7523912.968531606751850095274764819429548,,,
2020-10-30,651.0,500172511.38145024,0.0,0.0,54.304449398627,,0.0022980299592458976,31.26078196134064,,,16000000.0,1376.0,1778.0,294635.1574720982,9210525.415880526291421865730848,245.252151976740398038,7666.77404849445941961562704170566432,64.56418447703604,2018.3268934483976017791319966656,436058.326214644427711165,13631524.2582231488480641118281500962456,,,
2020-10-31,614.0,474728618.04579296,0.0,0.0,51.294552954413,,0.002148912625344791,29.67053862786206,,,16000000.0,1121.0,1438.0,311923.95836298267,9254951.8555645141647129869305002,426.567812299719547263,12656.49675224144157660488986081454178,53.92938830633032,1600.1139989199462366646257556592,613404.514086996708963862,18200042.32972319298714798100102686087572,,,
2020-11-01,528.0,490867846.060465008,0.0,0.0,101.122273938095,,0.002233345346737199,30.679240378779063,,,16000000.0,995.0,1272.0,158224.29002926624,4854201.02756951432198330896473312,160.686898531715258904,4929.751985774972901797134510459526952,49.28125,1511.91131491670569846875,204393.734932341809325408,6270644.525905765531071229061922704332704,,,
2020-11-02,543.0,474928251.037104416,0.0,0.0,57.236114890053,,0.0021832866977570388,29.683015689819026,,,16000000.0,1037.0,1241.0,279543.78159200726,8297702.45498689452084407747812876,308.506499611213214072,9157.403268370789077973865089476533872,61.00312038626278,1810.75657955335698049423467965228,382856.566017515598663835,11364337.45604814924577990347261856112471,,,
2020-11-03,517.0,447979133.519549968,0.0,0.0,116.563383617959,,0.002000347579994499,27.998695844971873,,,16000000.0,959.0,1122.0,137264.37499824696,3843223.48592607820616030550775608,149.55855626619225104,4187.44452791022905965274573935499792,66.14619432947717,1852.00717633343450669345344563941,167804.700130667705666875,4698312.760315277004930240726077082806875,,,
2020-11-04,477.0,444303222.20531696,0.0,0.0,68.493122183347,,0.001965366277117614,27.76895138783231,,,16000000.0,798.0,987.0,233600.09720640347,6486829.7435175201604439745621157,281.223370307427405393,7809.27809918931588873033353387364783,54.89,1524.2377416781154959,277567.466493430849123201,7707757.48389985478218544757286351842431,,,
2020-11-05,1025.0,496774483.531416592,0.0,0.0,5.984542028352,,0.0019894576749186505,31.048405220713537,,,16000000.0,1786.0,2222.0,2673554.621924027,83009607.281208766494484744453499,1274.874278495616842114,39582.813204196713675867160389751497218,43.830654188868394,1360.871912344951103660579267249578,2832770.646817260623176575,87953010.939725097787754071905001043795775,,,
2020-11-06,1132.0,616621023.18160688,0.0,0.0,39.669302057675,,0.0024674359353352732,38.53881394885043,,,16000000.0,2388.0,2974.0,403334.5476242021,15544035.090032877953186940991903,177.312359346728444573,6833.40802769527809763751557532221639,59.338403550650284,2286.83169446031704802094075302212,527326.956697170394158667,20322555.47436575706231866812299167117681,,,
2020-11-07,1109.0,717586087.97587344,0.0,0.0,32.447872996502,,0.0030168206371399497,44.84913049849209,,,16000000.0,3031.0,4049.0,493098.5769614127,22115042.426763143371471466175543,163.110298410559783961,7315.35505906318267884242870666736849,67.70345015823193,3036.4408713446987683087654904337,660433.598264356565257478,29619872.63414682666660559101456159634902,,,
