time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,volume_reported_spot_usd_1d
2025-04-22,,,,,,25131205.3553358
2025-04-23,,,,,,40894524.6322591
2025-04-24,,,,,,60308246.2251404
2025-04-25,,,,,,23234981.6370479
2025-04-26,,,,,,24153747.3403697
2025-04-27,,,,,,31886403.4574413
2025-04-28,,,,,,19545912.1305479
2025-04-29,,,,,,21815787.4655746
2025-04-30,,,,,,22140202.3812678
2025-05-01,,,,,,21875810.2359927
2025-05-02,,,,,,12988612.2178497
2025-05-03,,,,,,15939582.5427431
2025-05-04,,,,,,13981466.5985555
2025-05-05,,,,,,11514048.9883293
2025-05-06,,,,,,16519368.422903
2025-05-07,,,,,,12135618.1160033
2025-05-08,,,,,,15341784.6223539
2025-05-09,,,,,,25496321.5495436
2025-05-10,,,,,,27078225.9173382
2025-05-11,,,,,,39213335.8126329
2025-05-12,,,,,,35098765.8337293
2025-05-13,,,,,,22526603.3353535
2025-05-14,,,,,,25300875.1587021
2025-05-15,,,,,,21763484.7372833
2025-05-16,,,,,,15885643.3410687
2025-05-17,,,,,,8740740.11891101
2025-05-18,,,,,,11888446.476244
2025-05-19,,,,,,8000216.04774654
2025-05-20,,,,,,10208143.4130183
2025-05-21,,,,,,15442871.0040348
2025-05-22,,,,,,17631026.8971586
2025-05-23,,,,,,107133999.665892
2025-05-24,,,,,,46608222.7808229
2025-05-25,,,,,,33840868.8651737
2025-05-26,,,,,,28279925.7493859
2025-05-27,,,,,,17986768.0275604
2025-05-28,,,,,,64742611.8406826
2025-05-29,,,,,,32987991.3630456
2025-05-30,,,,,,28917845.466299
2025-05-31,,,,,,19242188.1721004
2025-06-01,,,,,,25268789.0651872
2025-06-02,,,,,,13794025.2723014
2025-06-03,,,,,,20312971.5503304
2025-06-04,,,,,,31706708.1449474
2025-06-05,,,,,,26372840.4490099
2025-06-06,,,,,,15657483.1872295
2025-06-07,,,,,,10137301.5088236
2025-06-08,,,,,,9961530.33280649
2025-06-09,,,,,,13709364.2893673
2025-06-10,,,,,,20754769.0733311
2025-06-11,,,,,,21547697.8410943
2025-06-12,,,,,,18360197.5141698
2025-06-13,,,,,,14010221.4164437
2025-06-14,,,,,,6536980.12710354
2025-06-15,,,,,,4021163.74919992
2025-06-16,,,,,,7951011.76327283
2025-06-17,,,,,,7071457.05096464
