time,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-08-18,0.000000718753335633745,0.0000000000269594210372752,0.000000000425575134132039,0.000000661276480516358,0.000000718753335633745,0.0000007140447650415354,gate.io-xen-usdt-spot
2023-08-19,0.000000737084290370841,0.0000000000283087119752866,0.000000000443851710850106,0.000000682277604770821,0.000000737084290370841,0.0000007385556849449931,mexc-xen-usdt-spot
2023-08-20,0.000000743517349890779,0.0000000000284938249501894,0.000000000445523486875129,0.000000688471559321754,0.000000743517349890779,0.0000007400173219378468,huobi-xen-usdt-spot
2023-08-21,0.000000788674878798752,0.0000000000301291508592372,0.000000000468456150755345,0.000000726198350825706,0.000000788674878798752,0.0000007895093449825678,mexc-xen-usdt-spot
2023-08-22,0.00000074080671518123,0.0000000000283520000063357,0.000000000444318630031497,0.000000679790532503392,0.00000074080671518123,0.000000739264441555131,mexc-xen-usdt-spot
2023-08-23,0.000000733921837408588,0.0000000000282514401926361,0.000000000449738035584418,0.000000676651718073621,0.000000733921837408588,0.0000007440460156669995,mexc-xen-usdt-spot
2023-08-24,0.000000794967132355085,0.0000000000300529757467121,0.000000000473506324244084,0.000000732127654577995,0.000000794967132355085,0.0000008011439040341703,mexc-xen-usdt-spot
2023-08-25,0.000000783342232173913,0.0000000000299823323973712,0.000000000472849975907545,0.000000725003989171096,0.000000783342232173913,0.0000007794658061273131,mexc-xen-usdt-spot
2023-08-26,0.000000773992235997975,0.0000000000297221982779856,0.000000000468243805720022,0.000000717326831076169,0.000000773992235997975,0.0000007737708739559195,mexc-xen-usdt-spot
2023-08-27,0.000000742876502707177,0.0000000000285653899116395,0.000000000451341925114628,0.00000068839390595102,0.000000742876502707177,0.0000007404719619627007,mexc-xen-usdt-spot
2023-08-28,0.000000721951998124138,0.0000000000276754581040426,0.000000000435762956771092,0.000000668739888927341,0.000000721951998124138,0.0000007202137518973802,mexc-xen-usdt-spot
2023-08-29,0.000000723532962154091,0.0000000000277180897244489,0.000000000437758270114667,0.000000667626461969474,0.000000723532962154091,0.0000007233886870283948,mexc-xen-usdt-spot
2023-08-30,0.00000074446775142932,0.0000000000269030708092432,0.000000000431087023551775,0.000000684241120732696,0.00000074446775142932,0.0000007300495074327886,huobi-xen-usdt-spot
2023-08-31,0.000000716075108749704,0.0000000000262308204326538,0.00000000041997477452014,0.000000654919579814741,0.000000716075108749704,0.0000007158263617312679,mexc-xen-usdt-spot
2023-09-01,0.000000663501870824834,0.0000000000255636787203012,0.000000000403178697276797,0.000000611688130582875,0.000000663501870824834,0.0000006665969098429167,mexc-xen-usdt-spot
2023-09-02,0.000000608756990574912,0.000000000023592682235553,0.000000000373756379475346,0.000000564919416267314,0.000000608756990574912,0.0000006095993724481729,mexc-xen-usdt-spot
