time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-09-16,10.0,,1000000000.0,,1.0,,,,,,1000000000.0,8.0,8.0,1000000000.0,,125000000.0,,50000000.0,,1000000000.0,,,,
2017-09-17,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-18,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-19,0.0,,0.0,,,,,,,,1000000000.0,0.0,0.0,0.0,,,,,,0.0,,,,
2017-09-20,4552.0,,0.0,,1.16915204,,,,,,1000000000.0,6521.0,6503.0,855320748.4517779,,133627.55869012,,17940.0,,868980014.161826014480572033,,,,
2017-09-21,2083.0,,0.0,,10.22810606,,,,,,1000000000.0,2679.0,2679.0,97769811.3942772,,39190.45706538,,5462.926692607648,,104991234.478161795360372395,,,,
2017-09-22,1076.0,,0.0,,38.017499,,,,,,1000000000.0,1459.0,1458.0,26303676.631078813,,21019.48418236,,3699.164860234653,,30646407.937878375339682604,,,,
2017-09-23,877.0,,0.0,,54.78223926,,,,,,1000000000.0,1168.0,1167.0,18254091.35217807,,19434.26895752,,4895.0,,22679791.873420694587120342,,,,
2017-09-24,853.0,,0.0,,57.47363356,,,,,,1000000000.0,1115.0,1114.0,17399282.731458012,,17814.56940355,,3105.0,,19845430.315556349700353157,,,,
2017-09-25,761.0,,0.0,,71.41843427,,,,,,1000000000.0,909.0,908.0,14001987.164578767,,17561.89800868,,4149.0975,,15946203.391879164299649917,,,,
2017-09-26,1025.0,,0.0,,43.55984203,,,,,,1000000000.0,1349.0,1349.0,22956924.392664418,,19490.17209557,,4000.0,,26292242.156930338891802038,,,,
